,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0596585191562748,0,0,0.0948384702618225,0.00673593105266123,0,0,0,0.022574620571855,0,0.236774353489297,0,0,0,0,0,0,0.228786791929167,-0.118583186920764,0,0.0651572014825075,0.119745307265297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239542519758352,-0.0331958111596279,0,0.185359390212516,0,0.0846818038991376,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180040119116,0,0,0,0,0.270373500238921,-0.0477082047634752,0,0,0.341562694644473,0,0,0.0424075206931268,-0.0340465021225398,-0.0805843360024526,0,0,0,0,0,0,0,0,0,0,0,0.189400762892989,0.0691573031408718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362303442683,0,0.175447363627775,0.0541675802131859
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,0,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895199,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481160843814471,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,-8.67361737988404e-19,0,0,0,0,0,0,0.23418779829976,-0.0410141408758727,0.271072014765982,0.0460314615902577
X16.HK.EQUITY,0.0143971910862614,0,0,0.206320751860405,0,0,0,0.201577883839993,0,0,0,0,0,0,0,0,0.0673092169787749,0.125569125644467,0,0,0,0.032692394149537,0,0.166489483859883,0,4.2351647362715e-22,0,0,0.00676227917535768,0,0.200191116957794,0,0,-0.0905176039818507,0,0,0,0,0,0,0,0.224726914748531,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0
X388.HK.EQUITY,0,-0.130924358321582,0,0,0,0,0,0.33508027940541,0,0,0,0,0,0,0.0597488874105356,0.213460372436127,0,0,0,-0.0927695016958021,-0.102886531347587,0,0,0,0,0,0,0,0,0,0.221757350456121,0,0,0,0,0,0,-0.30765508114005,0,0,0,0.275661223679692,0,0.173083756415448,0,-0.0913949751812945,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0748819055179158,0,0.0423516890808127,0,0,0,0,0,0,0.0154335951585491,0.0626807670645482,0,0,0,0,0,0,0,0,0,0,0,0.146648840822452,0,0,0,0,0,0.131496850279256,0,0.07577456284079,0,-0.129129171429352,0,0,0,0,0,0,0,0.0475900215913464,0,0,0.319804632307949,0,0,0,0,0,0
X267.HK.EQUITY,0.297469866347847,0,0,0,0,0,0,0.216181341312068,0,0,0,0,0,0,0,0,0,0.552237428276301,0,0,0,0.0445856649743991,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.038444420204628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819024465168,0,4.33680868994202e-19,0,0.308029129890936,0,0,0,0,0,0,0.143764135333231,0,0.0473501191542316,0,0,0,0,0,-0.0551599630832458,0,0,0,0,0,0.0803152621075937,0,0,0,0,0,0,0.00929931108622278,-0.142095886685386,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257141295816385,0.147497805497011,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0616714016790172,0,0,0,0,0.0402616553571085,0,0,0,0.0500720305385252,0.137421658306258,0.0926127130614017,0,0.166374394196027,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323303144422593,0,0,0,0.103031881498823,0,0,0,0,0,0.0814671648157225,0,0,0.384329808194001,0,-0.0936746155287015,0,0.297503218939455,0,0,0,0,0,-0.0324039909994028,0,0,0,0,-0.0242400215146449,0,0.0264964910243973,0,0,0,0,0,0,0,0.0204136934471515,0,0,0,0,0,0.115962807029497,-0.190332108690857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120372085820722,0,0,0,0,0.195817802617825,0,0,0.129432843127825,0,-0.0233250959719634,-0.0329283952875521,0,0,0.4354630039374,0,0,0,0.0969182538855457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117415837334887,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113175245689507,-0.092284053528383,0,0,0,0,0.168044954010763,0,0,-0.190449506491084,0,0.216600305409589,0,0,0,0,0,0,0,0,0,0.226261764352881,0,0,0,0,0,0,-0.0196951881864075,0,0,0,0,-0.133483744811419,0,0,0.296794288563212,0,0.0618719676771429,0,-0.020574025521748,-0.0395889335908438,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.102422771156644,0,0,0,0,0,0,0.124065793403776,0,0,0,0.064461994672855,0.166065115175408,0,0.0148180291136826,0,0,0,0.0253559508738682,0,0,0,0,0,0,0,0.241193695237902,0,0,0,0,0,0,-0.111844502456918,0,0,0.283846747232434,0,0,0.0350954982538341,0,0,-0.00796669600288698,-0.0189378559166718,0
X12.HK.EQUITY,0,0,0,0.176024237112868,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0929604406462914,-0.0848740415393297,0.343904867359795,6.93889390390723e-18,0,0.0484683546436097,0,0,0,0.246866256585231,0,0,0,0,0,0,0.105668848587273,0.229385621075502,0,0.255935584255951,0,-0.047373188369892,0,0,0,0,0,-0.0815586189647765,0,0,0,0,0.0192400549760377,0,0,0,0,0.029555350568228
X823.HK.EQUITY,0,0.0673263169932651,0,0,0,0,0,0,0,0,0,0,0,0,0.0254785364695259,0,0,0.325152645854855,-0.0793681269576016,0,0,0,0,0,0,-0.118693204649681,0,-0.0831642109179086,0,0.0661100606978104,0.135583236739116,0,0,0,0,0,0,0,0,0,0,0.13394277878178,0,0,0,0,0,0,0.094070878873807,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.205079650071255,0,0,0,0.109500204759038,0.0245621132604495,0,0,0,0,0,0,0.223890467370148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166928530269688,0.074123851234493,-0.213966690313044,0,0,0,0,0,0,-0.158252865310344,0.0737143435420578,0.0494813268369943
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.175216773280934,0,0,0,0,0,0,0,0,0,-0.499562121348717,0.0170437677010972,0,0,0,0,0.949877041115784,0,0,0,0,0,0.0552264078918577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223220398069611,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243803753641881,0.15711519643878,0,0,0,0,0,0,0.00539066681402747,0,0,0,0,0.0201490587799249,0,0,0,0,0.424222026823229,-0.103777673025327,0,0,-0.0252773190074579,0,0,0,0.189260505208957,0,0,0,0,0.103849130471654,0,0,0.0371022107232717,0,0,0,0,0,0.280105226851942,0,-0.0517308817197624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264218189298199,-0.0903819048226515,0,0,-0.000399503036828886,0,0.0600915720811362,0,0,-0.0399845294823747,0,0,0.0610123130986385,0,0,0,0.069975578070606,0,0.0434234920802095,0,0.413504919905878,0,0.059047806041672,0,-0.166838544116744,0
X601229.CH.EQUITY,0,0,0.188496204533708,0.413033264373998,0.243100652150133,0,-0.0912622992646373,0,0,0,0,-0.0774683652331482,0,0,0,0.157468558251755,0,0,0,0,0,0,0,0,0,-0.273173479562906,-0.00534610424718338,0,0.0968209760177863,0,0,0,0.251482862462627,0,0,0,0,0,0,0,0,0,0,0.247753038785609,0,0,0,0,-0.0484945338617326,0
X601336.CH.EQUITY,0,0.119143005011631,0.026293240821096,0,0,0,0.0871656411153063,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638914722912565,0,0,0.0612241312836262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122546134630922,0,0,0.0496487802000754,0,0,0,0.0100228256600096,0.0544953851859598,0,0,0,0,0,0,0,0.278704755817913,0,-0.0419166723823565,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,-0.0280062707405882
X601169.CH.EQUITY,0,0.134875926409031,0,0,0,0.135788627293053,0,0,0,0,0.00849439273217027,0.220267358710509,0,0,0,0,0,0,0,0.0148249795687222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607666051058129,0,0,0,-0.058068404878197,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.0351195752765445,0,0.0577503069240764,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0119553150771047,0,0,-0.056017867002033,0,0.302036650680032,0,0,0,0,0,0,0,0,0,0.0609292835678706,0,0.161462702072389,0,0,0.312008918318391,0,0,0.0548698103046174,0,0,0,0
X000166.CH.EQUITY,0,0,0.27914872538498,0,0,0,0,0,0,0,0,0,0.0144059580969821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.191029029516284,-0.0451180372247637,0,0.0344974559680139,0,0.00830889888070771,-0.0462109184193012,0.0490301203041777,0,-0.0179470347220952,0,0,0,-0.0139311418100116,0.568945290617736,0,0,0
X2881.TT.EQUITY,0.288590801295621,0,0,0,0,0,0,0,0,0,0,0,0,-0.154849520319221,0,-0.068107762202784,0,0.167795718319673,0,0,0,0,0,0,0,0,0,0,0,0.102315363889296,-0.0836307063056965,0,0,-0.167522676462476,0.0728885921355681,-0.112815921207789,0,0,-0.0655304838684954,0.21477322603597,0.715202101537124,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138368108383224,0,0,0,-0.0577876365057233,0,0,0.118329424758485,0,0,0,0,0,0,0,-0.0969886002160129,0,0,0.172082048648049,0,0,-0.107029122170475,0.0893577887334793,-0.021179488764328,0,0,0,0,0,-0.0966639091036783,0,0,0.437407816729513,0.14866609202535,0,0,0,0,0,0,0,0,0,0,0.0360619500652047,0.0754511916773037
X601916.CH.Equity,0,0,0.0176679664930033,0,-0.0199440491235486,0,0,0,0,-0.0163769144879376,0,0,0,-0.00849485013744568,0,0,0,0,0,0,0,0,0,0,0,0,0.00496663031215497,0,0,0,0,0,0,0,0,0.00376563145888929,0,0,0.0021078261159461,0,0,0,0,0,0,0,0,0,0,0.00694382507060612
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690170294899189,0,0.295613276755009,0,0,0.074115296966795,0,0,0,0,0,0,0,0,0,0,0,-0.0313004630813362,0,0,0,0,0.103313172240837,0,0,0,0,0,0,0.285134948028755,0,0,0,0.0606158771424948,0.0510317467669746,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0281951366214607,0,0,0,0,0,0,0,0,0,0,0,-0.393700479202951,0,0,0,0,0,0,0,0,0,-0.0919581644610397,0,0,-0.276505183326379,0,0,0,0,0.336048278583163,0,-0.0150086175732988,0,0.29012801340276,0,0,0,0,0.100360611776913,0
