,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.305047149212091,0,0,0.0842081691723269,0,0,0,0.0295826527117794,-0.00545455062656447,0.01654620753683,0,0.0452928367509518,0,0,0,0,0,0.149126996820907,0,0,0,0,0,0,-0.0837319043510519,0,0,0,0,0,0,0.00516532438170915,0,0,0,0,0,0,0.123761744327454,0,0,0,0,0,0.14292820518052,1.73472347597681e-18,0,0,0,0.0234403698559207,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0
X601601.CH.EQUITY,0,0.408093760347754,0,0,0.0895487850834718,0,0,-0.0858457207126005,0,0,0,0,0.0404813603794966,0,0,0.117085922068166,0,0,0,0.17426086157881,0,0,0,0,0.0505213573648029,0,0,0.0414593033163158,0,0,-0.0239078738584264,0,0,0,0,0.19730578836384,0,0,0,0,0,0,0.0634536432792629,0,0.0614334162995261,0,0,0,0,0,-0.0871725377468936
X601319.CH.EQUITY,0,0,0,0.172484038236938,0,0,0,-0.0313432902517957,0,0,0,0,0,0,0.167125511801312,0.137627873788899,0,0,0.0305046773810777,0,0,0,0,0.264096618692761,0,0,0,0,0,0,-0.0963024482938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545210279592576,0,0.120557989185754,-0.0158861304560712,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142510041897045,-0.0157291618778973,0,0,0,-0.0513709863068438,0,0,0,0,0,0,0,0,-0.22347786470677,0,0,0,0,0,0,0.302168086034334,0,0,0,0,0,0,0,0.202862647295245,0,0,0.112375548328581,0.266289770827262,0.0666723230875413,0,0,0.300978899936821,-0.0989080912023508,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.172015867373733,0,0.0554172256383085,0.149234346642287,0,0.142082905164731,0,0,0,0,0,0,0,0,0,0,0.100200210703611,0,0,0,0,0,0,0,0,0.144632350820561,0.157443378116629,0,0,0,0,0,0,0.118248757014018,0.0678629263720416,0,0,0,0,0,-0.198360738789653,0.044531189307339,0.118457135608819,0,0,0,0
X600016.CH.EQUITY,0,0,0.0750878857917186,0,0.017106534931888,0,0,0,0,0,0,0,0.0789146213995171,0,0,0,0.101099575121917,0,0,0,0,0.0437301378110854,0,0,0,0,0,0.292274572967642,0,0,0,0,0,0,0,0,0,0,-0.103747380682383,0,0,0,0,-0.0686733541043858,0,0.0560298464782142,0.112224790145191,0,0,0,0.107880343181003
X601998.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0341300807672073,0,0,0,0,0.21204256814148,0.0573034630628983,0.0860807476156928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110326282682647,0.0309660030345851,0,0,0,0.0430367934495521,0,0,0.583013887823744,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161946532809,0,-0.149773756260934,0,0,0.110148669843625,0,0.325070819642406,0,0,0,-0.253497810111891,0,0.118475476573127,0,0,0,0,0,0.0440149689438421,0.235498354713386,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382234948028749,0,0,0,0,0,0,0.0930290728470344,0,0.0628399402807338
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.20461840401631,0,0,0,0,-0.0865581722936841,0,0,0,0,0,0,0.392032374641341,-0.25603143526834,0.0175445082873649,0,-0.120118604888431,0,0,0,0,0,-0.218758532528827,0.366123207987275,0,0,0,0,0,0.452350623766203,0,0,0,0,0,0,0,0,0,0,0.0939018955821229,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395832128970454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344076360056695,0.132187269038382,0,0,0,0,0,0,0,0,0.264508571292424,0,0,0,0,-0.208287396209031,0,0.293134302719293,0,0,0,0,0,0,0,0,-0.0113636909319785,-0.00398458216757155,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418136516032196,0,0,0,0,0,0,0,0,0,0.218458587855883,0,0,0.352942459226308,0,0,0,0,0,0,-0.0196895532907971,0.670212252473864,0,0,0,0,0,-0.0332093221150991,0,0,0,0,0,0,-0.0958884987727216
X601818.CH.EQUITY,0,0.0445158699916902,0.0130106736312847,0.132690704485798,0,0,0,0,0,0,0.0944085613389004,0,0.256371029147528,0,0.040563352472816,0,0,0.0150315899000313,0,0.13259221539225,0,0,0,0,0,0,0.0139159080649519,0,0.0246306195193318,0,0,0,0,0,0,0.0462491564069857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404141597900922,0,0,0,-0.00118417622039637,0,0,0,0,0.0266967536501478,-0.273501067607806,0,0,0,0,0,0.081453486334216,0,0,0,0.0878140415218426,0,0,0,0,0,0,0,0,0.0417274354052622,0.27529392116832,0,0.0480165607896322,0,0,0,0,0,0,0,0,0,0,0.33689397360161,0,0,-0.132702695244352
X601688.CH.EQUITY,0,0,0,0,0.00997532247316346,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376135,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595078,0,0.230795657932384,0,0,0.0962020242075157,0.0744678171832264,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247227069113442,0,0,0,0,0,0,0,0.283564962823746,0,0,0,0,0,0,0.0930783553067462,0,0,-0.0402263670545199,0,0,0,0,0,0,0,0,0,0,0.0126147320747331,0.392193908775647,0,0,0,0,-0.00818178586847466,0,0,0,0,0,0,0.0311463504137,0,0.0662114829248302,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247857799356832,0.0788906947944177,0,0,0,0,0,0,0,0,0,0,0,0.0952480726163626,-0.0182710909423842,0,0,0,0.0664245374479429,-0.140102128752006,0,0,0,0,0,0,0.110346964567302,0.250660950714109,0,0,0,0,0.0937902419047456,0.0609368555235171,0,0,0,0,0,0,0.055787996762917,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0585079680076442,0.144968527605895,0,0,0,0,0,-0.0601991409679043,0,0,0,0,0,0.0168843122820613,-0.0112081689552797,0,0,0.0803080072266864,3.46944695195361e-18,0,0,0.0627917035947066,0.262891062652683,0.187852100628906,0,0,0,0,0.227411820539537,0,0,0,0,0,0.194998615256131,0,0,0,0,0,0,0.196302021611514,0,-0.0540180655826929
X002736.CH.EQUITY,0,0,0,0,0.0625832782480165,0,0,0,0,0.0407589675776644,0,0.122491548609692,0,0.0069867084181266,0,-6.93889390390723e-18,0.0714924059122923,0,0,0,-0.0618938787555341,0.027952242793113,0,0,0,0,0,0.112656615269379,0,0,0,0,0.241570608895157,0,0,0,0,0,0,0.362363955562906,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0776858341095309,0
X000166.CH.EQUITY,0,0,0.116484225044997,-8.67361737988404e-19,0,0,0,0.102711192770124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616971454496293,0,0,0,0,0,0,0,0,0.00785794827036014,0.182326056803205,3.46944695195361e-18,0,0.160128935063422,0,0,0,0,0,0,0,0,0,0.0753308253706476,0.156004550693382,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987097652957,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.256301278532148,0,0,0,0,0,0,0,0.0693805594170192,0,0,0,0.348628102194414,0,0,0,0.104885536947372,-0.573296406387695,0,0,0,0,0.101140432060433,0,0,0,0,0,0,-0.0561621141704773
X12.HK.EQUITY,0,0,0,0,0,0,0,0.352023492767447,-0.0965694558373355,0,0,0,0,0,0,0,0,0,0.0110404593598478,0,0.495754745219401,-0.0678235209654386,0,0,0,0,0,0.0402092225621246,0,0.211638393964812,0,0,-0.161113225098622,0,0,0,0.0353223531425359,0.0847939725435891,0,0,0,0,0,0,0,-0.153258367250442,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.097783055183813,0,0,0,0,0,0,0.0507928832228337,0.691182282960452,0,0,0.0322751452345601,-0.0303924450248501,0,0.136987444883583,0,0,0,-0.0365448417588596,-0.154584701984254,0,0,0,-0.0122839104394009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694921010980897,0,0.0716166627936427,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0206119476558869,0,0,0,0.122563408111582,0,0,0,0.260810125038116,0.0752892369730922,0,0,0,0,0,-0.187565394154362,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041951229222852,0,0,0,0,0.137124553938361,0,0,0.739480407170084,0,0
X601229.CH.EQUITY,0.258705051097422,0,0,0,0,0.252898053532079,0,0,0.054515517855834,-0.0513824835460369,0,0,0,-0.0170374815702811,0.352005128176868,0,0,0,0,0,0.0384134150121061,0,0,0,0,0,0,0,0,0.161696636376555,0,0,0,0,0,0,0,0,-0.0724035962950205,0,0,0,0,0,0,0.171413706882317,0,-0.0965574450745583,-0.133155777397552,0,0.239579856273907
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771144284804643,0,0.0173092800550191,0,0,0.0503841147113998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313894813199545,0.215195691871739,0,0.125848057749718,0,0.0329758005358868,0,0,0,0,0,-0.155525148469877,0,0.240650402961624,0.215342234642765,-0.00803375307135541,0.0840616216673429,0,0,0,0.185949402662724,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444926337163202,0.0871565592262936,0,0.183140286256016,0,0,0,0,0,0,0.00983945726245347,0,0,0.0273220395929387,0.122541646253424,0.129344167665991,0,0,0,0,0.162318954776246,-0.0314458094248308,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.36991567023789,0,0,0,0,0,0,0,0,-0.114712954715961,0.120369196470159,0,0,0.052040759059887,0,0,0,0,0.277984093071258,-3.46944695195361e-18,0.195467367620125,-0.152568766859932,0,0,0.718941075932584,0,-0.0326758508462092,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635190097485375,0.00281354340404183,-0.0863521192857221,0,0,0,0.043955168758085,0,0,0,0,0,0.0260082168820539,0,0,0,0,0.205954839987891,0,-0.00842592703061102,0,0,0,0,-0.0458953973100365,0,0,0,0,0,0,0,0.117608680485478,0.0202967912922537,0,0,0,0,0,0,0,0,-0.0401284715201471,0,0
macro_return_add,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,0,0,0.19160095012169,0.301159272059687,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490726,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0
