,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00726133087185602,0,0,0,0,0,0,0,0,0.357866576509702,0,0,0,0,0,0,0,0,0.183506397139876,-0.0722312788051335,0.0473511993044159,0.226976343741242,0.0200485032513269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609456824877834,0,0,0,0.17048187870557,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716797267230045,0,0,0,0.0852148169143431,0.202380024288948,-0.0660267972413879,0,0,0,0.290185797438976,0,0,0.083226660032227,-0.0670273252859882,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216807073923624,0.00452389127856396,3.46944695195361e-18,0,0,0.0233257407232339,0,0,0,0,0,0,0,0,0,0,0,0,0.00755018850478129,0.0511346038920451,0.182114484225745,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115565320096711,0,0,0,0,0,0,0,0,0,0.0269809324696785,0,0,0.31853895745315,0,0.0647412649374049,0,0,0,0,0.00558011006740771,0.0283304421265294,0,0,0.383309770267656,0,0,0,0,0,0.171493695510369,0,0,0,0,0,0.00825530164065524,0,0,0,0.106228297290563,0,0,0.0676907840004967,0,0
X000001.CH.EQUITY,0,0,0.0860937386845709,0,0,0,0.0258256170198534,0,0,0,0.0581491288090014,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481733,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122779546840083,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.242106974602224,0,0,0,0.160835250743979,0,0,0,0,0,0,0,0,0,0,0.103253109575399,0,0,0,0,0,0.375057860975965,0,0,0.0789745196728902,0,0.0319486454897596,0.151434060571554,0,-0.091168922857433,0,0,0,0.172490513358747,0,0,0,0,0,0.0941217410799054,0,0,0,0,0,0.0161293837900175,0,0.0801834408620079
X688.HK.EQUITY,0,0,0,0.206583547497065,0,-0.307194729518654,0,0,0.0663209016760925,0.187942408672908,0,0,0,0.100428284538288,0,0,0,0,0.157203015701613,0,0,0,0,0,0.285549684667039,0,0,0.389278139781509,0,0,0,0,0,0,0,0,-0.266212427338693,0,0,0,0.370631196483749,0.0270420856512954,0,0,0,0.0518958110173378,-0.211158373900085,0,-0.12051982391526,0,0
X388.HK.EQUITY,0,-0.143719834310796,0.144003623687445,0,0,0,0.0552932747947531,0.212347892553243,0,0,0,0,0,0,0,0,0.0134950488118238,0,0,0,0,0,-0.210520640327282,0,0,0,0,0.00935927432077288,0,0,0,0.162130325690474,0,0,0.110303487820634,0,0,0,-0.225505003052213,0,0,0,0.476390483193453,0,0,0,0,0,0,0.0071185516093421,0
X11.HK.EQUITY,0,0,0,0,0.0459580207928626,-0.0872060517128082,0,0.00944789828244893,0,0,0,0,0,0,0,0,0,0.0778465170769703,0.108177594029903,0,-0.0889044304330031,0,0,0,0.551625529736569,0,-0.113729057269845,0,0,0,0,0,0,0,0.0926554637826837,0,0.155758987448301,0,0,-0.016467046586058,0,0,0,0,0,0,0,0,0.0726842506725587,0,-0.0798852603570521
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0992305745747023,0.124649306132624,0,0.00665202144464794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132429249099111,0,0,0,0,0,0,-0.0444487986228478,0.27965824904957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733233947944467
X601998.CH.EQUITY,0,0,0,0,0,0.0786682395451012,0,0,0,0,0,0,0.0429042735686539,0,0,0,0,0,0,0,0,0,0,0.24515034835778,0,0,-0.14480945603992,0,0,0.0474204893026612,0,0.0559242316804922,0,0.251775244757405,-0.0219436417308555,0,0,0,0,0,0,0,0,0,0.142449996566819,0,0,0,-0.0099337727275563,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0494834012522564,0,0,0.165881609052818,0,0,0,0,-0.0253761539048939,0.180383363608363,0.0134938794023126,0,-1.73472347597681e-18,0,0.435014168371314,-0.0410867711023521,0,0,0,0,0,0,0.368656053904846,0.032402960007243,0,0,0,0.0675599770813635,0,0,0,0,0,0,-0.0790818421503146,0,0,0,0,0,0,0.130890867291036,0,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508493933947746,0.355586466218575,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154590900761644,0,0.0751102034771867,0,0,0,0.0748642311633014,0,0.364597366566205,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165228935348794,0,0,0.154005090032415,0,0,0,0,0,0,0,0,0,0.125843266618072,0,0.430610311893707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516668982456167,0,0.0573423640444852,0.0820372766306967,0,-0.162281237824394
X600030.CH.EQUITY,0,0.136020035320898,0,0,0,0,0,0,0,0,0,0,0,0.0127952842913175,0,0,0,0,0,0,0,0.0786354464179784,0,0,0,0,0,0,0,0,0,0,0,0,0.222893670646889,0.010878293883912,0,0.489452139891395,0,0,0.0684153571118369,0.0427149221132574,0,0,0,0,0,0,0,0,-0.0849141766100136
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131563069329627,0,0,0,0.362326897113003,0,0,0.122323538019302,0,0,0,-0.141082419539782,0,0,0.415096855578518,0,0,0,0,0,0,-0.037662596402227,0,0,0,0,0,0,-0.0374004109651192,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00776361300586628,0,0.267870977198897,0,0,0,0,-0.00198459972220322,0,0,0,0,0.0865701797101775,0.163156908086172,0,-0.0591968159018185,-0.00160557796018774,0.0330238438556011,0,0,0,0.166296388558437,0,0,0,0,0,0,0.0499694531369226,0.0752884051671755,0,0.158352900566928,0,0,0,0,0,0,0,0,0,0.150184982246141,-0.0802717150997537,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183393629036325,0,0,0,-0.115990638039674,0,0,0.196812652636052,0,0,0,0,0,0,0,0.119253309154573,0,0,0,0.181595302582889,0,0,0,0,0,0,-0.0569383247722836,0.190314389897213,0,0,0,0,0,0,-0.00203753135903979,0,0
X600048.CH.EQUITY,0.0651814875255134,0,0,0,0.0813309490059538,0.0258087930260136,0,0,-0.374804518678957,0.103113682009966,0,0,0,0.455652352900501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122629885460963,0,0,0,0,0.0981012945637025,0,-0.0445536863738184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912298273252517,-0.122589895791053
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0373284752479234,0,0,0,0,0,0,0,0,0,0.0305761374916285,0,0.0302749673906055,0,0,0.0794217492470889,0,0,0,0.058863818561919,0,0,0,0,0,0.0293234467337206,0,0,0,0.0738594948582101,0,0,-0.171097271230337,0.0296583304271171,0,0.599823945451811,0,0,-0.0588338854319642,0,0,0,0,-0.0521117208657828
X12.HK.EQUITY,0,0,0,0.173730390352013,0,0,0,0.0537402462733389,0,0,0,0,0,-0.0636130181247779,-0.112611235498153,0,0.704780824977641,0.032891989748883,0,0.0442755821223544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18637125182097,0,0,0,0,0,0,0,0,0,0,-0.0146852860432216,0,0,0
X002142.CH.EQUITY,0,0.245581590396233,0,0,0,0,0,0,0,0,0.118131029629141,0,0,0,0.314736664384284,0,0,0,0,0,0,-0.126549550786038,0,0,0,0,0,0,0,0,0.16712414249159,0,0,-0.118368906575592,0,0,0,0,0,0,0,0.125356692573536,0,0,0,0,0,0,0,0,0.0896162530935637
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114125689621108,0,-0.089281455016873,0,0,0,0,0,0,0,0,0,0,0,0.0708740102628935,0.431703606443042,0.0567419750123795,0,0,0,0.0698746616536437,0.171180070220402,0,0.0786479666180862,0,0,0,0,0,0.0907113700175683,0,0,0,0,0,0,0,0,0.00287306187675126,0,0.0333758778434376,0.207472102116828,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0315603606030417,0,-0.123460934037333,0.0380457460827403,0,0,0,0,0,0,0,0,-0.153638986664562,0,0,-0.669926206604818,0,0,0,0.818102600779709,0,0,0,0,0,0.0371557394107875,0,0.160354720891986,0,0.0743653200378356,0,0.313836527442657,0,0,0.0399535309851378,0,0,0,0,0,0,0,-0.0552319132786201,-0.17865604801261,-0.0399372371308448
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.064753300451926,0,-0.00280032097394122,0,0,0,0,0,-0.05510752565896,-0.00485873493082648,0,0,0.0192487694941396,0,0,0,0,0,0,0.392378303479463,0,-0.221335084876873,0,0.199646459508696,0,0,0,0,0,0.0130360163730511,0.298010750745197,0.0393713659931489,0,0,0,-0.0824416670715121,0,0,0,0,-0.0927241457889248,0,0,-0.113787425817688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.349618277821609,0.0910831673594201,0.107760165617744,0,0,0,0,0.0227148315807705,0,0,0,0,0,0.036216334204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348955038304997,-0.0799526598025851,0,0,0,0,0,0,0,0,0,-0.110122321867457,0,0,0,0,0,0,0,-0.052447168130393,0.535250256626342,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352873324992574,0,0,0,0,0,0,0,0,0.0118226304114758,0.06346285721864,0,0.0851479212571655,0,0,0,0,0,0,0,0,0,0,0,0,0.152979521426879,0,0,0,0,0.0303790799923216,0,0,0,0,0,0,0,0,0,0,0.344342922923047,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0511316140167178,0,0,0,-0.327285463457892,-0.0684084170508109,0,0,0,0,0.0506270699531509,0,0.176551287389985,0,0,0,0,0,0,0,0,0,0,0,0,0.0118172628803499,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987880634356975,0,0,0,0.576619686154621,0,0.0523421466586614,0,0,0.225295246079586,0
X1997.HK.EQUITY,0,0.137503113665515,0,0,0,0,0,0,0.0234940754139601,0,0,0,0,0,0,0,0.149904495974177,0,0.0906229880541168,0.0299728107192097,0,0,0.0267131585558032,0,0,0,0,0,0,0,0.154144307176382,0.305358637949422,0,-0.0758465455200142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158411482951032
X601169.CH.EQUITY,0,0.0238093255806501,0,0,0,0.080746825311709,0,0,0,0,0.0354398466483684,0.275140778962343,0.225258417297841,0,0,0,0,0,0,0,0,0,0.0851673845005825,0,0,0,0,0,0,0,0,0,0.0224004145170526,0,0.0596536579111799,0,0,0,0,0,0,0.0578846639311102,0,0,0.407720991515361,-0.0996388564055405,0,0,0,0,-0.0323590717014056
X600015.CH.EQUITY,0,0,0.160513137247346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231119966858077,0,0,0,0,0,0,0.0372934515094083,0,0,0,0,0,0,0.0199474610460478,0,0,0,0.0265254494806935,0,0.310570446644457,0,0.147163974617462,0,0,0,0,0,0.0104727644403679,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058552443787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168235125409994,0,0,0.0608185284633093,0.142741089924517,0.121149931209427,0,0.232154219673904,0.178254879651048,0,0.0967523440298499,0,0,0,0,0,0,0.246188247343245,0.0892615706294693,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0504575597549415,0,0,-0.0351152722876445,0,0,0,0,0,-0.127027850499489,-0.113992069090574,0,0,0,0.0797677272992333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192401675825081,0,0,0.114941988836752,0,0,-0.0333462985949991,0.721015662632207,0.257004761531431,0,0,0,-0.166560916474983,0,0,0.177428637536879,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646620724296527,0,0,0,-0.169002259364186,0,0,0,0,0,0,-0.125469719627962,0,0,0,0,-0.0602407702539852,0.271043836298924,0,0,0.143824246002512,0,-0.104456468674121,0,0,0,0,0,0,0,0,0.70612518365041,0.00737070908236298,0,0,0,0,-0.03235738742704,0,0.157312411479728,0,0,0,0,0.048722148589683
X2891.TT.EQUITY,0,0,0.571100878542142,0,0,-0.240086589070431,0,0,0,0,0,0,0.278582770196136,-1.38777878078145e-17,-0.253404166078369,0,0,0,0.00453262930632205,0,0,0,0,-0.0667474729596541,0.325595046429023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357547490321,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705863049120479,0,0,0,0,0,0,0,0,0,0,0,0.244784263691371,0,0,0,0,0,0,0,0,0,0.326030096546719,0,0.352097235310951,0.181093192397247,0.0186186058222587,-0.1450892147322,0,0,0,0,0.0518458550972718,-0.0133838935682428,0,0,0,0.153597909552431
macro_return_add,0,-0.257817165197042,0,0,0,0,0,0,0.109448342521028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396691725018807,0,0,0,-0.36701065872947,0,0.198931123068982,0,0,0,0,-0.334012851068872,0,0,-0.0944420296853024,0,0,0,0,0,0,0,0,0,0,0,0.0427441114863394,0.529467088024058,0
