,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0675020542966553,0.212049261293781,0,0,0,0,0,0,0.424426778019188,-0.244649179007546,0,0,0,0,0,0,-0.0770092221412351,0,0,0,0,0,0,0,0,0,0,0.745108361362219,0,0,-0.0229954283881211,0,0,0,0,0,0,-0.0185849036113375,0.0430618080120599
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.407517867735725,0,0,0,0,0,0,0,0,0.0145645653965955,0,0,0,0,0,-0.0868090204191655,0,0.0538281020603953,0,0,0.164375391135879,0,0,0,0,-0.389775347249436,-0.00548760514358184,0,0,0,0,-0.0979734241057059,0,0,-0.131222428335666,0,0,0,0.082225801266651,0,0.808373789077466,0,0,0,-0.123761558270417,0,0,0,0,-0.0993573526325446
X601288.CH.EQUITY,0,0,0,0,-0.280535169407645,0,0,0,0,0,0.706468152642695,0,0,0,0.0682616526021824,0,-0.370461323695337,0,0,-0.287267578723571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757199134419531,0,0,-0.0959873223888373
X5.HK.EQUITY,0,0,0,0,0,0.159892273267055,0,0.23051926428657,0,0,0.0690580162486958,0,0,0,0,0.122377472193071,0,0.0410253169523024,0.0386735029466567,0,0,0,0,0,0,0,0,0,-0.214982846835091,0,0,0,0,0,0,0,0,0.157936637175679,0.206122271291882,0,0,0,0,0,0,-0.0329753047539043,0,0,0.127113719860914,-0.0381189518653379
X601988.CH.EQUITY,-0.0602046706992121,0,0,-0.0611614747345673,0.409794046669249,0,0,0,0,0,0,0,0,0,0,0,0,0.0626179592893822,0,-0.196514473856605,0,-0.0195799549718848,0,0,0.347857574752677,0,0,0,0,0,-0.379052062250054,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0419808698617069,0.132820761713031,0,0,0,0.00446782773709957
X600036.CH.EQUITY,0,0.214189956966771,-0.0890491410615103,0,-0.0374893413208942,0,0,0,3.46944695195361e-18,0.534595692526892,0,0,0,0,0,0,0.0944529901561726,1.73472347597681e-18,0,0.22367148974466,0,0,0,0,0,0,0,0.10857127739443,0,0,0,0,0,-0.24626762098571,0,0,0,0,-0.0640236804604136,0,0,0,0.203087607871715,0,0,-0.0642293368970015,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.166517555053318,0,0,0,0,0,0,0,0,0,0.0870387298143202,0,0,0.0592108544525539,-4.33680868994202e-19,0,0,0,0,0,0,0.212513393057993,0,0,0.0839222837332262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639469050136432,0,0,0.0566137490264489,0,0.141520348969173
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191629009648252,0.0561614075532336,0,0,0.600836280759801,0,0,0,0,0,0,0,0.104416437649588,0,-0.0226083370674194,0,0,0.199644206484177,0,0,0,0.0225665855496521,0,0.262742735314276,0,0,0,0,0,0,0,0,0,0,0,-0.253223953932571,0,0,0,0.0308037302823361,0,0,0,-0.423064222390192,0,0,0,0
