,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0196636568734978,0,0,0,0,0.074375421509481,0,0,0,0,0,0,0,-0.0609038024784323,0.689231186800801,0,0,0.0239815308397497,0,0.153445825322191,-0.201308979312644,0,0,0,0,0,0,0,0,0,0,0.170920206433029,0,0,0,-0.000568870111100675,0,0,0,0,0,0.0273606495302151,0
X000001.CH.EQUITY,0,0.232053863313,0.0189641326802851,0,0,0,0,0,0,-0.0508418957137294,0.293952066575175,0,0,0,0,0.113320534896207,0.00351233296081283,0,0,0,0.0602129175241079,0.310969669497802,0,-0.0821792461866418,0,0.0349533619220025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025519759748,0,0,-0.322307054278657,-0.0957122612051723,0,-0.0233650046984073,0,0,0,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.067223396759418,0,0.0301606091775386,0.135948639697847,0,0,0,0,0,0.0848628438341343,0,0,0,0.223313593525445,0,0,0.0746565936954888,0,0.119817045557351,0,0,-0.0967299666194948,0,0,0,0,0,0.0656501651875193,0,0,0,0,0,0,0,0,0,0,0,0.262701450983686,0,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0.0683046454847753,0,0,0.0196510274702492,0,0,0.145388412930976,0.0559073198260749,0,0,0,0.0645472370109389,0,0.106110871927412,0,0,0.253305311171255,0,0,0,0,0,0,0,0,0,0.0421898798358894,0,0,0,0,0,0,0.108986487061381,0,0,0.0294176322416849,0,0,0,0.106992570806282,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168080950804133,0,0.405354862478346,0,0,0,0,0,-0.0684397061082511,0,0,0,0.140591038141379,0.0599527969706964,0,0.0681979531075328,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143402454710086,0,0,8.67361737988404e-19,0,0,-0.140230316588974,0,0,0,0,-0.0498725895715307,0,-0.0362718488452925,0.135947017802852,0.0299896718869658
X16.HK.EQUITY,0,0,0,0,0,0.0849481891583279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07472580427215,-0.112876103861268,0,0.203412027569222,0,0.189068424690841,0,0,0,0,0,-0.0690496289469573,-0.0648070495993802,0,0.142472686694809,0,0,0.289952637924171,0.0353892089326148,0,0,0,0.171352674684903,0,0,0,0.0814827356537997
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0
X601998.CH.EQUITY,0.0548398618279529,0,0.092557103181024,0,0.270307862575768,0.0219695247591318,0.166999961861364,0,0,0.0405142497806831,0,0,0,0,0,0,0.0340266139295424,0,0.236829123184169,0,0,0,0,0,0,0.115164226289743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144740962360019,0,0,0.0247348539784916,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173704919981475,0,0,0.0768707810375035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119235056911734,0,0,0,0,0,0,0,0,0,0,0.121276088489118,0.0238492496588519,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454737746797489,0,0,0.58166621872754,0,0,0,0,0.117922300488435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040113879742773,0,0,0,0.0472307102553593,0.170083200842445,0,0,0,0,0.0842570963511475,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601818.CH.EQUITY,-0.0885932810242628,0.0773252718843932,0,0,-1.38777878078145e-17,0,0,0,0,0,0.219432317710723,0.155548021605053,-1.73472347597681e-18,0,0,0,0.13025930808521,0,0,0.165666081202325,0,0,0.23256742282301,0,0,0,0,-0.0431472125286998,0,0,0.0875547586626256,0,0,0,0,0,0,0,0,0,0,0,0.027133258778561,0,0,0,0.0628418416916849,0,0,0,0
X600016.CH.EQUITY,0,0.0902958556553942,0.0226006351863847,0.0426752885709308,0,0,0.00433442620760872,0,0,0,0.140313267313153,0,0,0,0,0,0,0,0.243842719419171,0,0,0,0,0,0,0.0330807261093817,0,0.10368141848829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407358260466255,0,-0.0205937837284853
X2388.HK.EQUITY,0,0,0,0,0,-0.0238643741515194,0,0,0.0910849548906903,0,0,0,0,0,0,0,0,0,0,0,0.13923890381567,-0.166698524947826,0,0,0.512130410380019,0,0.0108412629141433,0,0,0.140188966419328,-0.0388289824732147,0,-0.090847853553001,0.00867223249000073,0,0,0,0,0.106533777544053,0,0,0,0.00796194375509135,0,0,0,0,0,0.141146648639665,0.0432009800903006,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0175041000044134,0.0643604945106206,0,0,0,0,0,0,0.0241436107978835,0,0,0,0,0.065482583594718,0,0,0,0,0.0979032492918866,0.109495448988152,0,0,0,-0.027217966796344,0,0,0.080296274305185,0.0486060744789207,0,0.289356947797559,0,0.170919407568767,0,0,0,0,-0.128998109223939,0,0,0,0,-0.0099178344391029,0,0,0,0,0,0.0596163746845801,0,0.00569296345705743
X2007.HK.EQUITY,0,0,0,0,0,-0.01907711987151,0,0,0,-0.0121110788039372,0,0,0,0.0797716648152216,0.409153048778121,0,-0.179967728181444,0,0,0,-0.0926463586786919,0,0,0,0,0,0,0,-0.107451683994471,0.279669653142811,0,0,0.127408944954114,0,0,0,0,0.0686841773841332,0,0,0,0,0,0,0,0,0,0,0,0.0355924452085644,-0.0795441469343695
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0
X688.HK.EQUITY,0.501173962297062,0,0,0,0,0,0,0,0,-0.0217566056818179,0.090459529179137,0,0,0,-0.056255336589409,0,-0.129803631107279,0,0,0,0,-0.312654520012332,0,0,0,0,0,0,0,0.455241661230942,0.167472670234359,0,0,-0.0482819437575355,0,0,-0.0437539752948091,0,0,-0.113842301085819,-0.123096127423674,0,-0.111269756774669,0,0,-0.0418445883608517,0,0,0,0,0
X267.HK.EQUITY,0.035016338871254,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0777354086565792,0.249474828742467,0,0,0,-0.0496775264501509,0,0,0,0,0,0,0,0,0.200229916357359,0,0,0.0650700015483595,0,0,0.482239031690392,0.137202263549487,0,0,-0.475942794992653,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0
X601211.CH.EQUITY,0,0.0442593998529952,0,0,0,0,0,0.0491444535185884,0,0,0,0,0,0,0,0.227767629603328,0,0,0.208990036931141,0,0,0,0.0373496063048201,0,0,0,0,0,0.0944859660697763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241028153843,0,0,0,0.200893417104048,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.219521226327124,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.614715232473605,0,0,0,0,0,0,0.0355378225328481,-0.202269833674932,0,0,0.0293730088109314,0,0.123062939052381,0,0,0,0,0,0,-0.151551276929869,0,0,0,0.0571725854841313,0,0,0,0,0,-0.172710598389906
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140767203355831,0,0,0,0,0,0.264823475191683,0,0,0,0,0,0.0656761530325521,0,0,0,0,0,0,-0.133126326384791,0,0,0,0,0.0226672402572587,0,0.584896990430991,0,0,0,0,0,0.00963474870301786
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497448445463105,0,0,0,0.194055368242922,0,0.0543680778888769,0,0,0,0,0,0,0,0,0,0,0.0243211997980291,0,0.177266395570947,0,0,0,0,0.0570732407740168,0,0,0.0718133413667095,0,0,0,0,0,0,0.0395117291505297,0,0,0,0.100479407562038,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.221866764670261,0.105482750122698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301353769398269,0,0,0,0,0.0826407540152682,0.00781212450242609,0.080632838896175,0,0,0,0,0,0,0,0,0,0,0.0589753592167701,0.0772747889595728,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181207201084788,0,0,0.00921217946132396,0,0,-0.0411078028840561,0,0,0,0,0.150081912943621,0,-0.199498360232938,0,0.0768729166333911,-0.03592813334196,0,0.0491010521573403,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.362842208584956,0,0,0,-0.139028996497422,1.73472347597681e-18,0,0,-0.216951895414501,0.0730332865457043
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809629303945,0,0,0,-0.476344859999424,0,0,0,0,0.245564315668621,0,0.63594412291552,0,0,0,0,0.180870829700925,0,0,0,-0.137786645447562,0,0,0.0219162267924766,0.119205492174355,0,-0.0519482997556716,0,0,-0.0203436569636075,-0.0172337698441361,0,-0.0938158117951394,0,-0.132203120618848,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211321900407572,0.100551820332899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977813479307,6.93889390390723e-18,0,0,0,0.0191828838152143,0,0,0,0,0,0.112911873800898,0.0725943151139213,0,0,0,0,0.152700051284396,0.441216300378578,0,-1.38777878078145e-17,0,0,0,0,0.0283279045801483,0,0,0,0
X000166.CH.EQUITY,0,-0.026342294952501,0,0,0,0.0593977084684129,0,-0.161124457779234,0,-0.276160813733048,0,0,-0.0790985299346454,0,0,0.191651344828877,0,0.0374188308359158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175137664347112,0,-0.0888433435858229,0.0809141333765545,0,0.798100198196792,0,0,0,0,0,0,0,-0.0358757613178994,0,0.0358438952840739,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.334631613219778,0.218130002778466,0,0,0,0,0.084030459313201,0.174691559389063,0,0,0,0,0,0,0,0,0,0.156466439743719,0,0,0,0,0,0.228792435877792,0,0,-0.0735735872589207,-6.93889390390723e-18,0,0,0,0,-0.110879457730441,0,-0.0523715655364938,0,0,0,0,0,-0.0753749949144125,-0.000687134382069018,0,0,0.225924780608782,0.0687525112229331,0,0.225259526930135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0
X601169.CH.EQUITY,0,0.0573883614993621,0,0.182367469205799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479309973368684,0,0,0.64305741247078,0,0,0,0,0,0,-0.0531130684121879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813180075323893
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.438129673354564,0,-4.33680868994202e-19,0,0.184337914349057,0,0,0,-0.0368427689158318,0,0,0,0,0,-0.0710131312932105,0,0,0,0.0156937240976453,0,0,0,0,0,0,0,0,0,-0.136512885159699,0,0,0,0,0,0,0,0,0,0,0,-0.0725946054302041
macro_return_add,0,0,0,0,0,0,0,0,0,0.0971723176060182,0,0,0,0,0,0,0,0,0,-0.131068643183251,0,0,0,0,0,0,0,-0.0993342011543382,0,0.230190602247328,0,0.151611452568561,0.0271644726813173,0,0,0,0,0,-0.29522916638901,0.273631395359359,-0.131865333987862,0,0.326398164561934,0,0,0,0,0,0,0,0
