,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.21706025179732,0,0,0,0,0.394602595993844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265778525151757,0,0.025872414786608,0,0.0126328189610074,0,0,0,0,0,0.0687393359835809,0.0539701398979655,0,0,0,0,0,0,0.0268551155717624,0,0,0,-0.0945991248668616,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.338377577824386,0.0409295598413234,0,0,0,0,0,0.264345516827573,0.272239012064776,0,0,0,0,0,0,0.205961871673878,0,0.00372938137819012,-0.00416933792443147,0,0,0,0,0,0,0.142482420492272,0,0.247420839068754,0,0,-0.0416282778560826,0,0,0,0,0,0.0750474419542666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.033972344306043,0,0,0,0,0.516599199070161,0,-0.0495577764183104,0,0.0105210952195622,0,0,0,0,0,0,0,0.061491959686464,0,0.0250357372644729,0.0760770135426965,0,0,0,0.0919684136200209,0.11207323092198,0,0,0,0,0,0,0,0,0.0166075308354589,0,0,0,0,0,0,0,0,0,0,0.021526369786611,0.0372809659156583,0.0567860144633103,0
X1299.HK.EQUITY,0,0,-0.0416693062086523,0,0,0,0,0,0,0.150978979501541,0,-0.0685169381261157,-0.0794901686559816,0,0,-0.031090822533815,0,0,0,0,0,0,0.162528551072261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980311780774065,0.0614523508702405,0,0.198926997434834,0,0.25072043486997,0,0.0114064869077008,0,0.0422165901841712,0,0,0.197587242129367,0,0
X601628.CH.EQUITY,0.0553900121235765,0,0,-0.027234926232408,0,0,0,0,0,0,0,0,-0.00453070626697538,0,0,-0.165468140332877,0,0,0.305329647595298,0,0,0,0,-0.0911084284726924,0,0,0,0,0,0,0,0,0,-0.092458663465817,0,0.601370166496994,0,0.0728949435601109,0,0.0119608025481606,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0751389159035954,0,0.44148506578524,0,0,0,-0.0912172683116733,0,0,0,0,0,0,0,0,0.279308512669895,0,0,0,0,0,0.0456221484985758,0,0,0.0832149510489595,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00191134578046559,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521866199002,0,0,0,0,0,0,0,0.196819336743906,0,0,0,0,0,0,0,-0.00774596259366309,0,0,0,0.217461723395753,0,0.0671985005545273,0,0,0,0,0,0,0,0,0,0,-0.114819817891855,0.18414605918449,0,0,0,0.218396121300873,0.184421972687999,0.0397964332044937,0,0,0,0,0.115000208351069,0,0,0
X388.HK.EQUITY,0,0,0,-0.372465664917338,0,0.198934883496742,0,0,-0.0106453622426749,0,0,0,0,0,-0.00517216308661916,0,0.0497836801325966,0,0.375589935552696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18400124246799,0,0.248200811245292,0.0293308294452015,0,0,0.0539844688781901,-1.73472347597681e-18,0,0.114515783093785,0,0.0294082400371993,0.0427439941440873,0,0
X601166.CH.EQUITY,0,0,0,0.225491083683885,0,0,0,0,0,-0.0444794371247421,0,0.0857242822875679,0.439960017263613,0,-0.0634894150007307,0.0287226872433839,0,-0.000124102911793698,-0.114179041328193,0,-0.102278436478777,0,-0.0487902844687071,0,0,0,0,0.194827435743801,0,0,0,0.0459049189713241,0,0,0,0.0607319997388805,0.109461550468907,0,0,0,0,0,0,0,0,0,0,0.0348095148782234,0,0,0
X601658.CH.Equity,0,0,0,-0.192661385246967,6.93889390390723e-18,-0.0911561569256747,0,0.352340463309734,0,0,0.278726150226635,0,0,0,0,0,0,0.38170993465783,0.264947775624499,0,0,0,0,0,0,0,0,0.0848039338385423,-0.358116756179196,0,0,0,0,0,0,0,0,0.135728813037191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577136551632639
X000001.CH.EQUITY,0,0,0,0.238813947893485,0,0,0,0,0,0,0.387210857837487,0.0441381978138655,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936195290111188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549607205130621,0.136904917429352,0,0.185554770044107,0,0,0,0,0,0,0,0,0,0.0337938531193392,0,0,0,0.168125022094676,0,0,0.0290816913452939,0,0,0,0,0,0,0,0.25038019135742,0.114340879395024,0,0.0538434379306016,0,0,0.106053148205154,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.139612226087202,0,0.0807857134858526,0,0,-0.0874965165004353,0,0,-0.114939123734562,0,0.0662235130728291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221306658741534,0,0.166612393487712,0,-0.0771482671048048,0.185234737367698,0,0.464437902062014,0,0,0,0,0,0,0,0,0,0,-0.00193776527349881,0.248565206472796,0,0,0,0.105402167593438,0,0,0
