,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563779216338782,0.0878443167537355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809538938111198,0,0.200123216992814,0,0,0,0,0.0989074056515584,0,0,0,0.259809912983527,0,0
X11.HK.EQUITY,0,0.13528020451481,0,1.73472347597681e-18,0.150322529742405,0,0,0.00606795808484706,0,0,0,0,0,0,0,0,0,0.0972643159314666,0,0,0,0,0,0.549217096661481,0,0.0768414904492421,0,0,-0.0669273282180057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531480797319986,0,0,0,0,0,0,-0.00543416434377386
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0
X600016.CH.EQUITY,0,0.0741772503081225,0,0,0,0.224158442767686,0,0,0,0.0181977048138681,0,0.0372802132658678,0.150621286136817,0.0367638265190825,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.00998925220903527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214187625000245,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697495070092994,0,0,0,0,0,0,0,0.169191747612741,0,0.0691287088378282,0.0120686111160992,0,0.278986535293293,0,0,0,0,0.11042842334417,0,0,0,0,0.150214507638739,0,0,0,0,0,0,0,0,0,0,0,0.211834471887013,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863281070530227,0,0,0,-0.0124732113692196,0,0,0,0,0.12392245471544,0,0,0,0,0,-0.0460608455471738,0,0,0,0.429142668620946,0,0,-0.0402858608245294,0,-0.0527106366958543,0,0,0,0,0,0,0,0,0,0.0818797521534174,0,0.110881493610548,-0.11675589196434,0,0,0,0,0,0.206568320358013,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0952760750164213,0,0,0,0,0,0,0,0,0,0.0203573308456161,-0.0609134928865785,0.035197772971847,0,0,-0.00920959770260163,0,0.334399420962571,0,0,0,0.328855625955538,0.0502373333845556,0,0,0.104237747612347,0,-1.38777878078145e-17,0,0,0.100631423597428,0,0,0,0.0770322173231303,-0.106488155751748,0,0,0,0,0,0.00178835251215814,0,0,0
X1109.HK.EQUITY,-0.188472459257083,0,0,0,0,0,0,0,0,-0.244495813964218,0,0,0,0,0.199196208717797,0,0.113884518747553,0,0.148947924354161,0,0,0,0,-0.235011723363773,0,0,0,0.722142411591364,0,0,0,0,-0.302853511518588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150193014214427
X2007.HK.EQUITY,0,0,0,0.035432775431996,0.0814248560617068,0.118520537056053,0,0.158898716692026,0,0.0193230413257896,0,0,0,0,0,8.67361737988404e-19,0,0,0.0573391086172132,0,0,0,0,0,0,0.124055013344544,0.502010372102472,0,0,0,0,0,0.102742199573986,0,0,0,0,0,0,0,0,0.0276572855893085,0,0,0,0,0,0,-0.0869514780313299,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.056227693287554,0,0,-0.0922375405128671,0,0,0,0,0,0.513811792037636,-0.0915047250869209,0,0,0.0921435533210618,0,0,0,0,0,0,0,0,0,0,0,0.104283020631516,0,-2.16840434497101e-19,-0.13340653244666,-0.0794514243379796,0,0,0.001916487087601,0,0,0,0,-0.144627485377329,0,0,0,0.536028230361417,0,-0.00755392079155517,0,-0.0213609144392344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0852251913457131,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612609,0,0,0,0,0,0,0,0,0,0.238223515370984,0.220924994133873,0
X600048.CH.EQUITY,0,0,0,0,0.179899126068535,-0.00133079170219352,0,-0.12349361572176,0,0,0,0,0.299303499413203,0.121049204625482,0,0,0,0,0.241769818409941,0,0,0,0,0,0.096816767154386,0,0,-0.0453896396505545,0,0,0,0,0,0,0,0,0,0.236693984059722,0,0,0,4.33680868994202e-19,-0.107542012634851,0,0,0,0,0,0,-0.0175055474279798,-0.132446249433868
X1113.HK.EQUITY,0,0,0,0,0,0,0.00432596850790387,0.0810033155098404,0,0,0,0,0,0.220429415310262,0,-8.67361737988404e-19,0.0239156824837734,0.143901372976015,0,0,0,0,0,0,0,0.0309943555022465,0,0,0,0,0,0,0,0,0,0,0.245262776107157,0,0,0,0.18571818040514,-0.133445576825819,0,0,0,-0.12882105678049,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0733792702895346,0,0.0335139683775833,0,0,0,0,0,0,0,0,0,0,-0.123731481844437,0,0,0,0,0,0,-0.536551187200927,0,0,0,0,0.0732196116590778,0,-0.0283947559422985,0,0.0755606458170712,0,0.158001369451236,0,0.00769212403314407,0.133029811474232,0,0,0.00624927588209578,0,0,0,0,0,0,0.496433007472139,0,0
X12.HK.EQUITY,0,0,0.237918041413419,0,0,0,0,0.205596033957383,0,0,0,0,0,0,0,0.558380498050672,0,0,0.209960828609564,0,0,0,0,0,0,0.0170405137882867,0,0,0,0,0,0,0.0801919403245657,0,0,0,0.0692079481119021,0,0.0333860645348415,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174994411185225,0,0,0,0.0579097335070864,0.208183040024687,0,0.0645754316149275,0,0,0,0,0,0.374866023208882,0,0,0.00486924636519109,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0609316299503061,0,0,0,0,0,-0.227333400440413,0,0.00460564403447464,0.135210371963414,0.0629265945717428,-0.0535232513999277,0,0,-0.167261866527336,0,0,0,0,0.250562218792938
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0
X823.HK.EQUITY,0.133300801727775,-0.0719051937875704,0,0,0,0.0861347757873383,0,0,-0.14209390122752,-0.0423633031439162,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.305008522386867,0,0,0,-0.0573958450832874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542232271840506,0,0,0,0,0,-0.0869594844374174,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246945783609472,0.0925322648047786,0,0,0,0,0.062926828410314,0,0,0,-0.222250930968594,0.122572439727551,0,0,0.168723432809159,0,0,0,0,0,0,-0.0435359758067076,0,0,0,0,0,0,0,0.00923506212260048,0,0,0.338672563536455,0.175034134290478,0.068149067347261,0,-0.049152530262946,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0.0457764951151328
X1997.HK.EQUITY,0,0.140232158196548,0.0528224754797175,0,0,0,0,0,0,0,0,0,0,0,0,0.0289131666379565,0,-0.01665346545363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217349010677183,0,0.479664293701539,0,-0.180275158257948,0.0283569288996355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827153766609431
X601229.CH.EQUITY,0,-0.0574144044830562,0,0.0928117548876068,0.235075325746017,0,0,0,0,0.18352937749339,0,0,0,0,-0.0219336886919162,0,0.0764810848256672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707890056602385,0,0,0,0,0,0,-0.302956954662514,0,0,0,0.117488021502664,0,0,0.58128208087792,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036934083008986,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981439629347855,0,0.0614953814157752,0,0,0,0,0,0,0,0,0,0,0,0,0.127320255044514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355137720095,0,0,0
X601169.CH.EQUITY,0,0.0400202917947446,0,0,0,0.185714917657382,0,0.010097105422416,0,0,0.0372920518282483,0.348229854529121,0.41853055576226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120448021618727,0,0,0,0,0,0,0.0409549709500717,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00570734483076053,0,0,0.0770733269951188,-0.0598501936450584,0,0,0.0876392313234294,0,0,0,0.129654098162692,-0.0602265666381174,0,0,0,0,0,0,0,0,0,0,0,0.0859474681604913,0.0802479278434457,-0.0332270666065251,0,0,0,0.339378387398298,0,0,0,0,0,0,0,0.109412771599851,0,0.149456980106553,0,-0.041579032033216,0.152024448156757,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226212711420555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296975777371073,0,-0.0668312855968367,0.0100564077361154,0,0,0,0,0,0.12300258317068,-0.187000917872776,0.0916381698567643,0.105944921243355,0,0,0,1.73472347597681e-18,0,0.115955632933826,0,0,0,0.314435701879607,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972179986202983,0,0,0,0,0,0,0,0,0,0,0,0,0.229116486143124,0.0456126996692695,0,0,0,0,0.237563779425013,0,0,0,0,0,-0.105682276375623,0,0,0.0533922855234057,0,0.193435814311559,0,0.0200558948052363,0,0.137862441079714,0,0,0,0.0876033911438678,0,0.0708709010975677,0
X2881.TT.EQUITY,0.366702449219127,0.0879457653109651,0,0,0,0,0,0,0,-0.0324118746963106,0,0,0,-0.067015252831808,0,0,0,-0.121997126712669,0,0,0,0,0,0,0,0,-0.0464710497713256,0,0.0463636736982987,0,0,0,0,-0.0328759406911355,0,0,0.278531063682819,0,0,0.227182854096646,6.93889390390723e-18,0,0.433453266267582,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.019310149456254,0,0,0,0,0,0,0,-0.000249476764375397,-0.0375957831453755,-0.180446344015193,0,0,0.0240274969827645,0,0,0.0501978922896428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530917297952561,0,-0.0132008963282429,0,0.644545786612666,0.0565286402034574,0,0.1427153738516,-0.12437280452083,0,0,0,0,0,0,0,0.140191636576462
macro_return_add,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115744,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578569,0,0,0,0,0,0,0,0,0,-0.0942076524387444,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853127,0,0,-0.0275853116741327,0,0,0,0,0.0490931935216162,0,0,0,0.65344570409335,0
