,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.19666770124963,0,0,0,0,0,0.3157447400068,0,0,0,0,0,0,0,0,0,0.00897435911478605,0,0,0,0,0.137810393317667,0,0,0,0,0.16194216075346,0,0.306586315802745,0,0,0,0,0,0,-0.136559487184406,0,0,0,-0.101304243078709,0,0,0,0,0,0,0.0297136814052548,0.0140965848506434,-0.125710358617916,0
X601939.CH.EQUITY,0.435884003559775,0,0,0.302544161579904,0,0,0,0,0,0,0,0,0,0.0583053079564251,-0.187683776375059,0,0,0,0,0,0,0,0,0,-0.021072560810763,0.185134295477588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556179660262247,0.0668119800892749,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296431998795378,0.094669326349214,0,0,0.174301796035213,0,0,0,0,0,0,0,0,0.185002751755657,0,0,0,0,0.0447476647230123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119230231315811,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.483238167794806,0,0,0,0,0,0.309379511063241,0,0,0,0,0,0.190139594133117,0,0.142562288736077,0,0,0.0540698999908272,0,0,0,0.0378235261585214,0,0,0,0,0,0,0,0,0,0,0,0,-0.528307378774533,0,0,0,0,0,0,0,0,0,0,0,0,-0.258400332870465
X600036.CH.EQUITY,0,0.0497235273416166,0,0,0,0,0,0,0,0,0,0,0.169936764747603,0,0,0,0,0.0286663962772832,0,0,0,0,0.207915984585472,0.0133258303784842,0,0,0,0,0,0,0,0,0.35787450645775,0,0,0,0,0,0,0,0,0.112127880063998,0,0.14253617785539,0,0,0,0.00285272477845655,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0564516151215021,0,0,0.0997933682173815,0,0,0,0,0,-0.160662628648734,0,0,0,0,0,0,0,0,0,0.260390155237441,0.163632726165333,0,0,0.065515494797509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101870913741478,0,0,0,0,0,0.257537788235548,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832433348073117,0,0,0,0,0,0,-0.0971850693784956,0,0.189831302307635,0,0,-0.20907037456125,0.125362269697779,0,0,0.230009677209333,0,0,0,0,0,0,0,0,0.106525619749597,0,0,0,0,0,0.477424781876395,0,0.163452125564597,0,-0.171489527392333,-0.145745385671121,0,0,0,0,0,0,0,0,0,0
