,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.142004561050045,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036477068361328,0,0.423390267545904,0.295123282273786,0.0145526090842292,0,0,-0.0773886392325729,0,0,0.23775560385636,0,0,0,0,-0.272022523168624,0,0,0,0,0,0,0,0.0474014120703416,0,0,0,-0.293721382091031,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676759019105426,0,0.806940489694814,0,0,0,0,0,0.00207269331520248,0,0,0,0,0,0,0.0829624300570303,0.0179273815629709,0.0571283835824309,0,0,0.00324848623541745,0,0,0,0,0.0105760865303538,0,0,0,0.010019744408839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878029977117558,0,-0.0684220046632853,0,0,0,0,-0.0025952871320266,0,0,0,0,0,0.0783375777584058,0.0619349803310845,0.124480429105378,0,0,0,0,0,0,-0.0829336227259297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162401046499229,-0.110355168743747,0,0,0,0,0,0,0,-0.0450109898226744,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119970174421292,0,0.33755594132559,0.135991752706431,0,0,0,0,0,0,0,0,0.0324221215195219,-0.0513860818378509,0,0,0,0,0,0,0,0,0,0,0,0.0524387642811414,-0.187144525400428,0.405309770191862,0,0,0,0,0,0,0,0,0.13094786347473,0.272787327188446,0,0,0,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0482064605451836,0.13380814254378,0,0,0,0,-0.0542854988674119,-0.0864311024361349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111815835722174,0,0,0,0,0.0107728314006502,0,0,-0.0428583044537334,0,1.06857246311344,0
X1299.HK.EQUITY,0,0,0,0,0.16099863778181,0,0,0,0,0.120608380201998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270946034017568,0.0426178954315198,0,0.373292004183502,0,0.261614864513293,0.178398447340243,0,0.090652113388717,0,0,0,0,0,0.134447977582472,0,0,0,0,0,0.0326462438255508,-0.142806835043253,0.189592700279347,0,-0.0442277326287581,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143163343519991,0,0,-0.00269249631807293,0,0,0,0.0686666186160421,0,0,0.343803248199973,0.253974254548017,0,0,0,0,0,0,0,-0.319415499102904,0,0,0,0,0,0,0,0,0,0,0,0,0.221750488533005,0,0,0
X388.HK.EQUITY,0,0,0,0,0.311187404392879,0,0,0,0.144232168760613,0,-0.123946489502085,0,0,0,0,0.0935508955070787,0,0,-0.378603409551224,0,0,0,0.232766185885669,0,0.233080817728272,0,0,0.0270303811612369,0,1.38777878078145e-17,0.0305217933505546,0,0,0,0,0,0,0,0,0,0,0,0,-0.197539206965696,0,0,0.239973633631647,0,0,0,-0.0301255163993033
