,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477156330734395,0.0356033991362205,0,0,0,0,0,0,0,0,0,0.17751291393595,0,0,0,0,0,-0.0170378893567616,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0437009184374258,0,0,0,0,0,0,0,0,0.0155953009199855,0,0.165772039473244,0.0333780009078327,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273445534574439,0,0,0,0,0,0,0,0,0,0.142835531556226,0,0,0.404756512937055,0,0,0,0,0.0517916362357475,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645035783411131,0,0,0,0.0184010314908172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351263024638705,0,0.196632596542832,0,0.31945840393633,0,0,0,0,0,0,0.0551705594243319,0,0,0,0.0287341443250118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601988.CH.EQUITY,0,0,0,0.18431279467968,0,0,0,0,0,0,0,0.204094922715645,0,0.0577196562687999,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121733374667228,0,0,0,0.0286553781336419,0,0,0,0.0147437487514596,0.0809319307635853,0,0,0,0,0.100564376190359,0,0,0,0,0,0.125562114194922,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313027774496064,0,0,0.226987665487111,0,0,0,0,0.696622614770309,0,0,0,0,0.680036986832535,-0.644033971245713,0,0,0,0,0.0931459299765551,0,0,0,0,-0.00750077735046631,0,0,0,0,0,0.0859458854188672,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356866882909264,0,0,0,0,0,0,0,0,0,0.0257349140027125,0,0,0,0,0.168501642866174,0,0.0547652315066005,0,0,0.0963651764680584,0.107156263641105,0,0,0,0,0,0,2.77555756156289e-17,0,0.0539722909422558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369991855850315,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.012311480012487,0,0,0,0,0,0,0,0,0.173222845575521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534461226403833,0,0,0,-0.136114441700058,0.526740285220916,0,-0.316188461219567,0,0,0,0,0.769067305749965,0,0,-0.433571667709356,-0.17744521137909
