,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.20798227959913,0,0.0607600238782749,0.220449832770548,0,0,0,0,0,0,0,0,0.215505425775151,0,0,0,0,0,-0.0402380280968744,0.0731034669752321,0,0,0,0,0.0427422429748324,-0.0171840130795098,0,0,0,0,0,0,0,0,0.133492631093294,0,0,0,0,0,0.0503887533988592,0,0,0,0,0,0,0,0,-0.0614096921687008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153367429493,0,0.032704674193967,0,0,0,0,0.178330621621979,0.369182629315924,0,0,0,0,0,0,0,0,0,0.0572752890085088,0,0,0,0,0,0.216836636101957,0,0,-0.115721569098034,0,0,0,-0.0629486372400787,0,0,0,-0.0082855957440698,-0.116395848970296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14452810604427,0,0,-0.285478632087553,0,0,0,0,0,0,0,-0.073292447330618,0,0,0,0,0.229226593528408,0.226247981591103,-0.00123710633123777,0,0.0974942456702305,0,0.372361294580717,0,0,0,0,0,0,0,0,0.375602629298734,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421491119104732,0.320694571254197,0.0152698717672329,0,0,0,0,0.03584656200792,0,0,0,0,0,0,0,0.081006423230179,0,0,0,0,0,0,0,0,0,0,0,0.527786237644337,0,0,0,0,0,-0.164123714033722,0,0,0,0,0,0.270390490784527,0,0.141624103251319,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706203707315753,0.118278591262456,0,0,-0.150712155358818,0.224573061543539,0,0.328142378972834,0,0,0,0.169321127590787,0.139391791531445,0,0,0,0,0,0,0.100297233476721,0.0654943467769807,0,0,0,0,0.0398390023727044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267491855945638,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108903194141549,0,0,0,0,0,0,0,0,0,0,0,-0.20641825471407,0,0,0,0,0,0,-0.181925946587565,0,-0.0930754408118813,0,0,0,0,0.153530689013282,0,0,0,0,0,0.177387346729069,0,0.300083487772969,0,0.225161133453163,-0.157822175110259,0,0,0.600666450887276,0,0,0,0
X2388.HK.EQUITY,0,0.482596665151178,0,0,0.325973556225711,-0.399445502920251,0,0,0,0,0,-0.0782473938638536,0,0,0,0,0.578207025348734,0,0,0,0,0,0,0,0,0.138171432850005,0,-0.142671858794812,0,0,0,-0.0903212396192845,-0.25344722750896,0,0,0,-0.149202810865838,0,0,0,0.122009451623223,0,-0.133674383962943,0,0,0,0,0,-0.0879413938440209,0
X688.HK.EQUITY,0,0,0.0226280908730276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137096274692143,0,0,0,0,0,0,0,0.2042664052951,0.117332613879212,0,0,0,0,0,0,0.157400272156157,0,0,0,0,0,0.24919758337364,0,-0.211423181175799,0,-0.174974177506375,0.00420663848775506,0.140292454004974,0,0,-0.0946873029172456
X600030.CH.EQUITY,0,0.130251825601763,0,0,-0.0610574722454289,0,0,0,0,0,0,0.046842590432047,0,0,0,0.0842518162643305,0,0,0.0102493194933349,0,0,0,0,0,0,0,0,0,0,0.0749404683964905,0,0,0,0.177032600876793,0,0,0,0,0.367416345819204,0,0,0,0,0.118437649326937,0,0,0,0.0372237441152663,0,0
X600016.CH.EQUITY,0,0,0.000682071547190063,0,0,0,0,0,0,0.165445008395059,0,0,0.177513546504356,0,0,0,0,0,0,0,0,0,0,0,0.000637924400972189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102233299836117,0.0707954158526,0,0,0,0.446889329242939,0,0,0,0,0
X601998.CH.EQUITY,0.191933185928482,0,0,0.0760995625538607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220976339015174,0.0446459801884201,0,0,0,0,0,0.245498991353486,0,0,0,0,0,0,0,0,0,0.093889132922297,0,0,0,0,0.083817551132098,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.338117989005345,0,-0.148241901048156,0,0,0,0,0,0,0,0,0,0,0.0515367203480905,0.103345376851793,0,0,0.0154415926978012,0.0312501087923941,0,0,0,0,0,0,0.0455866768385979,0.289477304588887,0,0,0,0,0,0,0,0,-0.0770835515295414,0,0,0.204970477307481,0,0,-0.099100620730928,0,0,0,0,0,0,0.0973879895975465
X1109.HK.EQUITY,0.139885829731703,0,0,0,0,-0.081678445481726,0,0,0.307156833950538,0,-0.208311531266456,0,0,0.0965947578901173,0,0,0,0,-0.132456938743613,0.0885745360968762,0.366550142736527,0,0,0,0,0,0,0,0.119974883865661,0,-0.09052617171273,-6.93889390390723e-18,0.413426019257594,0,0,0,0,0,0.123622459514128,0,0,0,-0.0812978354202585,0,0,0,0,0,0,0.0581308486405355
X1113.HK.EQUITY,-0.207888324348228,0.365501348369427,0,-0.135501114263407,0,0,-0.0484140673536772,0,-0.0552257810565165,-0.00142670446625137,0,0,0,0,0,0,0,0,0.0858172494479146,0.00416347773687117,0.101156960334437,0,0,-0.124825194639086,0,0,0,0,0,0,0,0,0.0544868085665277,0,0,0,0.0979582617788143,0,0,0,0,0,-0.164631121084511,0,0,0.37256833714375,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403084071721536,0,0,0,0,0,0,0.176176988062046,-0.227879246473905,0,0,0,0,0,0,0,0.109628737835167,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228286506498029,0,0,0,0,0.160112397155878,0,0,0,0,0,0,0,0,0,-0.0768358076787447,0,-0.0268419831032636
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436842808689419,0,0,0,0,0,0,0,0,0,0.578652446751765,0,0,0,0,0,0,0.0309183071396191,0,-0.00436317242033533,0,0,0,0,0,0,0.0186870682170508,0.113542474161273,0,0,0,0,0.00350130624797957,0,0,0.145701327002598,0,-0.100454714894591,0
X12.HK.EQUITY,0,0,0,0,0,-0.292333592279048,0,0.417251734177929,0,0,0,0,0,0,0,0,0,0.418697962510615,-0.384435918298275,0,-0.124974217642486,0,0,0,0,0,0,0,0,0,0,0.174923956533954,0.443919270183559,0,0,0,0,0,0,0,0,0,0,0,0,0.311133123630222,0,0,-0.24620654516058,0.0995869684337895
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233446606504988,0.0455616949276968,0,0,0.0505513799401505,0,0,0,0,0,0,0,0,0,0.11134480053334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920592639685,0,0,0,0
X001979.CH.EQUITY,0.0757440019989171,0,0.0243340594988491,0,0,0,0,0,0,0,0,0,0,0,0,0.0693172487154826,0,0,0,0,0,0,0,0,0,0,0,0.0366209530465015,0,0,0,-0.0706797501823754,0,0,0.286450622563015,0,0,0,0.161132021105279,0,0,0,0,-1.73472347597681e-18,0,0,0.0618593308865156,0.19694324056895,-0.0406922442255085,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.0885969655277297,0,0,0,0,0,0,0.138680279223979,0.0511002921898841,0,0,0.193801316460369,0,0.217749148636398,-0.195716897680769,0,-0.0246131480104768,0,0,0,0,0.353721624693414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277204694094218,0,0,0,0.157763142138923,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154730482469908,0,0,0,0,0,-0.0298568694763627,0.440265114322735,0.144898793856562,0,0,0,0,0,0.0165149661465599,0,0,0,0,0.274619968548979,0,0,0,0,0.192486371066447,0.25272892344962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145047419083833,-0.122916437530961
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477676570411733,0,0,0,-0.0681620960248814,0,0,0,0.188695897113074,0,0,0.0343624050715235,0.031368629072837,0.0822812889589349,0,0,0.0120934322375621,0,0,0,0,0,0.0113948135907833,0,0.0385726029368692,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140643560957347,0,0,0,0,0.199584955084378,0,0,0,0,0,0,0,0,0,0,0,0,0.249101770617098,0,-0.0291218335072206,0,0,0,0,0,0,0,0,0.140820163351342,0,-0.208559175784694,0,0.0511771382700303,0,0,0,0.0516871892379539,0,0,0,0.156050892111754,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957230580635,0.0698144994772086,0.00445158140661316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371470413590818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043139268139,0,0,0.0377154022581265,0,0.114855721978415,0,0,0,0,0
X2882.TT.EQUITY,0.0879846897364429,0,0,0,0,0,0,0,0,0,0,0.0258683318439216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153192317549858,0,0,0.0396591228386449,0,0,-0.0989084298637494,-0.0089264082640564,0,0,0,0,0,0,0,0,0.212437516246068,0,0,0,0,0,0,0.747007498248595,0.286397440581359
X000166.CH.EQUITY,0,-0.113575740644588,0,0,0,0,0,-0.00698189014929752,0,0,0,0.14730236394531,0,0,0.143668761514482,0,0,0,0,0,0,0,0,0,0,0,-0.200853968287157,0,0,0.0437489757449581,0,0,0,0.542441256253629,0,0,0,0,0.246960526895096,0,0,0,0,0,0,0,0.249658801691745,0,0,0
X600015.CH.EQUITY,0,0,0.466358994557013,0,-0.114130600669589,0,0.274347717078081,0,0,0,0,0,-0.475332349965356,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.220126640830999,0.345705067553463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884168774173861
X17.HK.EQUITY,0,0,0,0,0.184814694285184,0,0,0,0,0,0,0,0,0.37498231488848,0.0483697040951311,0,0.0565637119748532,0,0.122346218874097,0.0367375141251446,0,0,0,0,0,0,0,0,0,0,0.0339448746713042,0.0180528632195853,0,0,0,0,0.294874344989669,0.112239877274328,0,0,0,0,0,0,0,0,0.00631967514150315,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449548930038831,0,0,0,0,0,0,0,0,0,0,0.025887037176132,0,0,0,0,0.327800888357317,0,0,0,0,0,0,0,0,0,0,0,0.0328483007407083,0,0,0,0,0,0,0,0,0.00961764972895069,0.399587127277107,0.0792746382254345,0,0,0,0.088610462603515,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035018692321856,0,0,0,0,-0.0406839979544753,0,0,0,0,0,0,-0.0848314898676547,0,0,0,0,-0.191094007315024,0,0,0,-0.0280713257069942,0,-0.0250767315587818,0,0,0.00773166340680677,0,0,0.903443877094505,0,0,0,0,0,0,0.126445514421878
macro_return_add,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391509,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624242,0.352655464163444,0,-0.0127606473534575,0,0.25486367579597,0.085450776035577,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0
