,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.119716971872403,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00952950151363613,0,0,-0.0304091530774688,0,0.0124850834288614,0.415837769201701,-0.203275903403207,0.463893022535234,0.26451192270661,0,0,-0.130298559718911,0,0,0,0.0095094928429019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0
X601939.CH.EQUITY,0,0.0400849324990431,0,0.809371520364818,0,0,0.00505055296568435,0,0,0.0357960750711191,0,0.0118883232732507,-0.0572243478871325,0,0,0,0,0.0999553179235087,0,0,0,0.00777471542433166,0,0,0,0,0,0.0263673934725047,0,0,0.0245210487631955,0,0,0,0,0,0,0.0821352150817828,0,0.0219068785321423,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959115503811792,0,-0.103932083225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024598951614309,0,0.0367864080261955,0,0,0,0,0,0,0.0546438211143362,0,0,0,0.0114713090398064,0,0,0,0.027003769243187,0,0,0.00422627695191305,0,0,-0.0814178220848289,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00703817515002212,0,0,0,0,0,0,0,0,0.239550391284902,0.194619708921194,0,0,0,0,0,0,0,0,0.0834647232756425,0,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0.0298551989734308,0,0,0,0,0.466637969154502,0,0,0,0,0,0,0,0,0.0873936244831035,0.288067450045101,0,0,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0
X601988.CH.EQUITY,0,0,0,0.0334936470685318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347041035222843,0,0,0,0,0,0,0.0340444028251195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387285127965359,0,0,0,-0.0833296760971655,0.0248915194804989,0,1.01005509331549,0,0
X1299.HK.EQUITY,0,0.00170332868184771,0,0,0.114240138844602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364079300380351,-0.0274378433053817,0,0,0,0,0.01529327273846,0,0,0,0.1222433445661,0.269415796937386,0,0,0,0,0,0,0,0,0.0484733915563907,0,0,0,0,0,0,0,-0.107484244016277
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170609031597827,0,0,0,0,0,0,0,0,-0.325039889695196,0,0,0,0,0,0,0,0,0.0806780529128335,0.517075923074251,0,0.0149513879011606,0,0,0,0,0,0,-0.0355646042013567,0.115517651012777,0,0,-0.158000592878254,0,0.0486575032462842,0.171596920970123,0,0,-0.185042619809614,0,0.109187469016388,0
X388.HK.EQUITY,-0.123250906509361,0,0,0,0.185660310754779,0,0,0.0959162089230427,0.107055061896831,0,0,0,0,0,0.145500026749278,0,0,-0.158077172785449,-0.0789618313103272,0,0,0,0.520107407620981,0,0.401125145056171,0,0.0293623562237473,0,0,0,0,-0.123473327435197,0,0,0,0,0,0,0,0,-0.0322960690591071,0,0,0,0,0,0,0,0,-0.375507130265661,0
