,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136914734420057,0.150045068995895,0,0,0,0,0,0.348526005767347,0,0,0,0,0,0,0,0,0,0,0.196092499561718,0,-0.0776390717936016,0,0,0.0100228739045478,0,0,0,0,0,0,0,0,0.0273796971581066,0,0.0258697011469396,0.0183014384315447,0,0,0,0,0.109619098263805,0,0,0,0,0.0113898025107895
X600000.CH.EQUITY,0,0.00619257530488871,0,0,0,0,0.297240088941748,-0.129150137337039,0,0,0,0.412610131517453,0,0,0,-0.0214581558383394,0,0,0,0,0,0,0,0,0,-0.0264325418563676,0,0,0.0921761270387177,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299579814028,0,0,0.10801665961463,0.128387586949412,0.157248921609943,0,0,0,0.115573221774015
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271555600257177,0,0,0,-1.73472347597681e-18,0,0.122583810933725,0,0,0,0,0,0.0768320467526983,0,0,0,0,0,0,0,0,0.151263008630468,0.193359780141418,0,0,0,0,-0.0635627210877038,0.266678859670919,0,0,0,-0.266110429392146,0,0,0,0,0,4.33680868994202e-19,0.136306431046571,0.135030122980069,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0992395840862378,0,0,0,0,0.0708679068791469,0,0,0,0,0,0,0,0,0,0,0,0,0.0771863983775535,0.187613496407086,0,0,0.322666714757968,0,0.0205734030267196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171191896655639,0,0,0,0,0,-0.10617724933658,-0.0331058107773235,0,0,0,0,0,0,0,0,0,0.0293125699587229,0,0,0,0.320337414486413,0,0,0,0,0,0,0.298854745273862,0,0.0901692545397062,-0.0267919089541716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117650709093659,0.11143857954299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804211666914783,0,0,0.20117572149919,0,0,0,0.0797352652816043,-1.38777878078145e-17,0,0,0,0,0.232160583523206,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245126322013497,0,-0.358169566353006,0,0,0.0936813418659103,0,0,0,0,0.169271920074758,0,0,0,0.231259475246592,0,0,0,0,0,0,0,0,0.461623636633621,0,0,0.126811132041491,0,0,0,0,0,0,0,0,-0.102279074979846,0,0,0.191933017740061,0,0,-0.117212828946834,0,0,0,0,0.11368395958152,0
X11.HK.EQUITY,0,0.031137783241602,0,0.0135555740958936,0.0849345697997298,0,0,0,0,0,0,0,0,0,0,0.0327635883317463,0.114322222159823,-8.67361737988404e-19,0,0,0,0,0,0,0.457639209931533,0,0,0,0,0,0,0.0332044593190689,0,0,0,0,0,0,0.0794465839799882,0,0,0,0,0,0,0,0.0168087868803024,0,0,0,0
X600016.CH.EQUITY,0,0.0718238710575208,0,0,0,0,0,0,0,0,0,0.151466468463173,0.255669303392529,0,0,0,-0.109481882965135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135269494496815,0,0.141571653549666,0,0,0,0,0.307587179222366,0.248236827212875,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,-0.00440822501702208,0,0,0,0,0,0,0,0,0.145067352860545,0,0,0,0,0,0,0,-0.0462063820587358,0,0.424987001675542,0,0,-0.0339511087850521,-0.0612669374126275,0,0,0,0,0,0,0,0,0,0.0957851115443746,0,0,0.113977034268363,0,0,-0.112331336448547,0,0,0.232741956981048,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700913503978704,0,0,0,0,0,0,0,0,0.0736579107971267,0.0759558900730991,0,0,0.0316169233304389,0.388255338162776,0,0,0,0.0712509625546591,0,0,0,0,0.130656478265612,0.153641326527772,0,0,0,0,0,0,0,-0.0633420680277633,0,0.168018028003532,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0364137984407558,0,0.0638833394554854,0,0,0,0,0,0,0,0,0,0.141972721049586,0,0,0,0,0,0.206392497411959,0.330198882821353,0,0,0.0952137595436059,0,0.0395432164634782,0,0.0296325381939475,0,0,0.206095177116813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691552837656416,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105797042682001,0.0877289626561136,0,0.240330784584874,0,0.0101967086708284,0,0,0,0,0,0,0,0,0,0,0.0602767793249354,0.0391020550392662,0,0,0,0,0,0.643823339083008,0,0,0,0,0.0426220735411068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483630994972307,0
X1109.HK.EQUITY,-0.0213604740671638,0,0,0,0,0,0,0,0,-0.269615382892236,0,0,0,0.0197520571141322,0.238099960958033,0.221390181545549,0,0,0,0,0.0325720966299905,-0.19825263287755,0,0,0,0,0.615449546876515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1690434682697,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.133214180348215,0,0,0,0,0,0.464803388748747,0,-0.0241038883464533,-0.103243159340966,0,0,0,0,0,0.0730935082193986,0,0,0,0,0,0,0.0950924661099236,0,0,-0.0825667776118908,0,0,0.0565593041333752,-0.000458130092530985,0,0,0,-0.131982504857689,0,0,0,0.469640223175537,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0650843461512481,-0.0176624339338957,0,0,0,0,0,0,0,0,0,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,-0.093325477406192,0,0,0,0,0,0,0,0,0,0.534281024951551,0,0
X600048.CH.EQUITY,0,0,0,0,0.199356591378954,0,0,-0.126801527432204,0,0,0,0,0.21368129409305,0.10787836825765,0,0,0,0,0,0,0.162045208252232,0,0.0885890556148286,0.0934208844937064,0,0,-0.0713085002344283,0,0.0278653954041831,0,0,0,0,0,0.0334609636992817,0,0.30278835716831,0,0,0,0,-0.0648650356090601,0,0,0,0,0,0,0,0,-0.092704423640458
X1113.HK.EQUITY,0,0,0,0,0,-0.0203174527244616,0,0.0799457111038803,0,0,0,0,0,0.0263531405835325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200668259995611,0,-0.238893027752587,0.102740222056117,0.455561453192147,0,0,0,0,0.122941270606113,0,0,0
X601688.CH.EQUITY,0,0,0.0439310072095092,0,0.0558168120137377,0,0,0,-0.0317642480956677,0,0,0,0,0,0,0,-0.0894665764718048,0,0,0,0,0,0,-0.543108844753628,0,0,0,0,0,0.0831230840587545,0,0,0,0.032690763972601,0,0.186665486885117,0,0.135246783437574,0,0,0.0126766904718583,0,0,0,0,0,0,0,0,0.490314338689246,0
X12.HK.EQUITY,0,0,0.227345747059208,0,0,0,0,0.157774863084334,0,0,0,0,0,0,0,0,0,0.346090486179338,0,0,0.0942621644550132,0.0820849842316525,0,0,0,0.073212446965765,0,0,0,0,0,0,0.0498464994990379,0,0,0,0,0.0987766236805413,0.222456174884226,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.240790295798095,0,0,0,0.0698822217680886,0.263409838888486,0,0.00652677086070998,0,0.0467814566843505,0,0,0,0.285674887831558,0,0,0,0,0,0,0,0,0,0,0,0,0.0399253902261479,0,-0.0331392875898226,0,0.0285807731482787,-0.0247727671972982,0,0,0,-0.235742393437254,0,0,0,0,-0.0610160540835904,0.142726599758673,0,0,0,-0.120137495975909,0,0,0,0.280991077141006
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179773273170297,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.252990445327987,0.0576381422267662,0,0,0,0.0585914647588184,0,0,0,0,0.190834372160304,-0.222554311566948,0,0.185216109920674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426021727432302,-0.0267446787892375,0,0,0.137227988896454,0.295467779268294,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305254658794568,0,0,0,0,0,0,0,0,0,0,0,0.054972657324189,0,0,0,0,0,0,0,-0.00941091462676918,0.148486652771659,0,-0.134172919694827,0,0,0,0,0,0,0,0.0774005146955707,0,0.239677513994642,0,0,-0.0341930382936901,0,0,0,0,0,0.204210966904946,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237541897578261,0.267892561218252,0.0894324064972934,0.11951187619453,0,0,0,0.0387111729782431,0.133043206925128,0,0,0,0,-0.0459394279069068,0.0205628474912622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125063708547798,0,0,0,0,0,-0.223006487008396,0,0,0,0.0351074383516481,0,0,0.548741737722296,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381261051698469,0.0287685929289518,0,0.0205777450909247,0,0,0,0,0,0,0.124688756115627,0,-0.0153122590777367,0,0,0.0678658320315162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.160961165045626,0,0,-0.0305366597433583,0,-0.051362235323213,0,-0.0429906251611592,0,0,0,0,0,0,0,0,0.373757793478745,0,0,0
X1997.HK.EQUITY,0,0.145029283354205,0.0484707467982644,0.00948389637134178,0,0,-0.0156877797093299,0,0,0,0,0,0,0,0,0,0,0.0280951095349064,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.240507913571148,0,0.490870826967683,0,-0.132775397042926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103867207347172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834059776015543,-0.0601031765180876,0,0,0.186441074075668,0,0,0.0208713636808163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447442482958,0.00292750507086652,0,0,0,0,0.290013903727034,0,0,0,0,0,0,0,0,0.142420486533966,0,0.060112075805193,0,0,0.169567266313156,0
X601169.CH.EQUITY,0,0.0415998524635684,0,0,0,0.0434780836540942,0,0,0.0227292846727597,0,0,0.202914735471794,0.269642015244804,0,0,0.286850469036682,0,0,0,0,0,0,0,0,0,0,0,-0.0285489825396507,0,0.0235975403297164,0,0,0,0,0,0,0,0,0,0.00203563973560385,0,0,0,0,0,0.356841470899475,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.022243676065112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193770418101413,0,0,0,0,-0.0017191661518177,0.266224238225627,0.075707628503623,0,0,0,0,-0.0759197209075655,0,0,0,0,0.231999006653756,0.0390627344978303,0,0,0,0.177986986458432,0,0,0.0322313025638229,0.014581245146663,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528833146203,0,0,0,0,0,0,0,0,0,-0.0590951390525282,0,0.274876026515025,-0.0807508382882796,0,0,0,0.121417288598758,-0.145847463531313,0.052750240138079,0,0,0,0,-0.00826061323499234,0.457589724384363,0.0694101046226378,-3.46944695195361e-18,0,0,0,0,0,0.223910546084429,0,0,0,0,0,0.102298323999539,0
X2881.TT.EQUITY,0.361825317093358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559107524228369,0,0,-0.104709253012934,0,0,0,0,0,-0.008517689309836,0,0,0,0,0,0,-0.0958319044761367,0,0,0,0,0,0,0,0,0.097277878172039,0.295915335171531,0,0.443968546349665,0,0,0,0,0,0,0,-0.0277759213729915,-0.00100343536115131
X300059.CH.EQUITY,0,0,0,0,0.106739490731269,0,0,0,0,0,0,0,0,0,-0.110014119741462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283074589044789,0,0,0,0,0,0,0,0.583802879896596,-0.000844333047688825,0.17420424954642,0.102671124405432,-0.0666407385544547,0,0,0,0,0,-0.149091145151111,0,0,0.10192547679002
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162838,0,0,0.061507319291316,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458397,0,0.0899037037265453,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.0659811799836249,0,-0.0451154938041693,0.107155966334699,0,0,-0.217321445931962,0,0,0,0.0804433730758311,0,0.618997470319836,0,0
