,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.259416682419618,0,0,0,0,0.0918004697441314,0,0.0462181128628666,0,0,0.019535381459386,0.226798715533578,0,0,0,0,0,0.0810358753515496,0,0,0,0,0,0,0,-0.00433112212480708,0,0,0,0,0,0.132019641789064,0,0,0,0,0,0,0,0,0,0.0299147704726388,0,0,0,0,0,-0.0539119425699265
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168711266644957,0,0,0,-0.0875990430054149,0,0,0,0,0,0,0,0,-0.112625555066486,0,0,0,0,0.1693744658678,0,0,0.12721215131986,0.140900009363808,0.276600109598837,0.325537773278406,0,0,-0.0600301236046331,0,0,0.0792067077555176,0,0,0,0,0,0,0.117827065889822,-0.020696874809456,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251250021815555,0,0,0,0,0,0,0,0,0,0.184896850512563,0.206888402720713,0.0750403852624146,0.149647812427089,0,0,0,0,0,0,0.148139033548646,0,-0.167300660058504,0,0.00821334958467616,0,0.210808496265038,0,0,0,0,0,0,0,0,0.0526404683001839,0,-0.0379149501982231,0,0,0,0,0.0405240071684932,0.0139311444792336
X600000.CH.EQUITY,0,0,0,0,0.000479378231078055,0.0227488675350436,0.0751878238982021,0.181282800896723,0,0,0.241620999675971,0,0.0901017750022013,0,0,0,0.0566101465394133,0.0351161145350536,0,0,0,0,0.0387966981673194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714717210161,0.00736218635552623,0,0.0580085076841696,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941299014843918,-0.0031430985409056,0,0,0,0,0,0,0.113146756099685,0,0.0888940652567589,0,0,0,0.104369359567188,0.146242158445777,0,0.682624187995326,0,0,0,0,0.121504201064406,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107682027468341,0,0.0214414235592257,0,0,0,0,0,0.264543555770819,1.73472347597681e-18,0,0,0,0,0.125275128159221,0,0.221214064621719,0,0,0,0,0,0,0,0,0,0.0829450737053266,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605435551737047,0,0,0,0,0,0.0498315523229031
X267.HK.EQUITY,0,0,0,0,0.191328499067834,0,-0.022036282359007,-0.247097426184276,0,0,0,0.108074105521423,0,0,0,0,0.470302180350863,0,0.421388762507954,-0.214033636333745,0,0,0,0,0,0,0,0,0,0.334419944253971,0,0,0,0,0,0,-0.170754298964253,0,0,0,0,0.0917576296828566,0,0,0,0,0,0,0,0.0583946618790982
X388.HK.EQUITY,0,0,0,0,0,0,0.179916226595276,0,0,0,0,0,0.291033001445944,0,0,0,0.106836334210069,0,0,0.0875373268157273,0,0,0,0,0.0170556962130025,0,0,0.260115429967127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517763742301557,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0
X688.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0862506143048301,0,0,0,0,0.175581926835606,0,0,0,0,0,-0.0378725379816237,0,0,0,-0.0933202408724258,0,0,0,0,0,0,0.0173920476977852,0.357393881519612,0,-0.0131392217843882,0,0,0,0.0745714460482895,0,0,0,0,0,0,0,0,0,0,0,0.207237641949395,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800468085135094,0,0,0,0.397101813311556,0,0,0,0,0,0,0,0,0,0,0.0293207164418689,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142073182252357,0,0,0.244100989518719,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149100985665485,0.24692407914875,0,0,0.0819108969122989,0,0,0,0.0862554283977503,0,0,0,0,0,0,0,0,0,0,0.0478332387562408,0.00314887409698937,0,0,-0.0147606023939608,0,0,0,0,0,-0.015511536404786,0,0,0,0.360201841402329,0.0185159315702429,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.115273216249641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513619528999421,0,0,0,0,0,0,0,0,0.0506751712277401,0.120578544236047,0,0,0,0,0,0,0,0,0,0.412490041588799,0,0,0,-0.0248328609171515,0,0.0138421774801963,0,0.251530857950947,-0.0321224253007077,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165235416375327,0,-0.394297786635406,0.269590280431804,0.236712807072365,0,0,0,0,0.103214771818322,-0.0125785567692735,0,0,0,0,0,0,0,0,0,0,0.0202323228444544,-0.0284894007828147,0.0348519682076589,0,0,0,0,0,0,0,0,0.0863913394534231,0,0,0,0.260509085471542,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00989841276930929,0,0,0.0626282097733874,0,-0.00692482666975969,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473415252324278,0,0.0108014803519409,0,0,0,0,0,0.212933263377188,0,0,0,0,0.00332712771607819,0,0,0,0,-0.0490576943978027,0,0,0,0,0,0,0,0,0,0,0,0.154392652355154,0.116400351097093
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222914786208214,0,0.233130257697508,0,0,0,0,0.180089914293803,0,0,0,0,0,0,0,0.260297013441006,0,0.0625658496510848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611498674048023,0,0,0,0,0,-0.0343147387581608,0,0,0,0.29306676171128,0,0,-0.22308736989026,-0.121326473431642,0,0,0,0,0.469689742966214,0,0,0,-0.00698729062225379,0.230190012059551,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.021798801585146,-0.316841330785473
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853241957372321,0,0,0,0.207402931833854,-0.0550894640878662,-0.10584402829486,0,0,0,0,0,0,0.187837931739817,0,0,0,0.028741836357575,0,0,0.00143549470446845,0,0,0,0,0,0,0,0.265195750756858,-0.00781878978601369,0,0,0,0,0,0,0,0,0,0,0,0,0.291169876807184
X001979.CH.EQUITY,0,0,0,0.246083414827769,0,0,0,0,0,0,0,0,0,0,0.41109001782351,0,-0.00722280109873695,0,0,0,0,0,0,0,0,0.0124143278832253,0,0,0,0.0407501255435698,-0.0118628499948401,0,0,0,0.0115144995161552,0,0.0670457665613262,0,0,0,0,0,0,0.073209279319251,0,0,0.0701642639902346,0,0,0
X1997.HK.EQUITY,0,0,0,0.285301796718633,0,0,0,0,0,0,-0.176063744712713,0.296696293132892,0.162797340577642,0,0,0,0.0398147833689689,0.0582596761722188,0,0,0,0,0,0,0,0,0,0,0,0.0627295612463568,0.165703384564222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284764068276449,0,-0.0827952116161099,-0.129311822181069
X600048.CH.EQUITY,0.193451459315948,0,0,0,0,0,0,0,0,0.153871636638294,0,0,0.0405219653894314,0,0.568023299796327,0,0,0,0,0,0.0767676908197902,0,0,0,0.155064013632942,0,0,0.00983367174398567,0,0,-0.00907722093728618,0,0.00946633364073548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399080465374792,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354641695250145,0,0,0,0,0,0.0629295373892366,0.192122032964387,0,0,0,0,0,0,0,0,0,0,0,0,0.241578393434562,0,0,0.125414147453222,0,0,0,0,0,0,0,0,0,0.181189760391248,0,3.46944695195361e-18,0,0,0,0.0531900025152881,0.0672239684774154,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.2324925296311,0,0,0,0,-0.0326059315885045,0,0,0,-0.0854841483451615,0,0,-0.0563129351133125,0,0,0,0,0,0,0,0,0,-0.262412449414687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870265500968403,0,0,0,0,0.978766531299314,0
X600015.CH.EQUITY,0,0,0.430134442665315,0,-0.0581361023459847,0,0,0.296614407911572,0,0,0,0,0,-0.130433753581944,0,0,0.0803798140761998,0,0,0,0,0.284714907339396,0,0,0.0476374459887009,0,0,0,0,0,0.0480352008628321,0,0,0,0,0.171971993560782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111887717444044,-0.139301098729835,0,0,0,0,0,0,0,0,0,0.181059102699306,0,0,0.372055245527441,0,0,0,0,0,0,0,0.0603968765370209,0,0,0,0,0.257994011724356,0,0.0145598204744554,0,0,0,0,0,0,0.0668640151297609,0,0
X000166.CH.EQUITY,0,-0.0692026527305347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223231493354979,0,0,0,0,0,0,0,0,0,-0.0906632074013143,0,0,0,0.385972765256768,0,0,0.69397830629949,0,0,0,0,0,0,0,0,0.0602403979437347,0,0,-0.00965002314290623
X17.HK.EQUITY,0,0.135878420185891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888299618245588,0.0633565953469333,0,0.136883054306647,0,0.263403583125518,-0.110084959193577,-0.0534523191014176,0,0.0520165236409483,0,0.023488652322804,0,0,0,0,0,0,0,0,0,-0.0911131017791363,0,0,0,0,0.0352526578698703,0,0,0,0,0,0.0409006957346265,0,-0.0715612512253429
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224124425595542,0,0.0521066771473945,0,0,0,0,0,0.112985105791062,0,0,0,0,0,0.0281971532806941,0,0,0.0687260056759026,0,0.210518454635041,0,0,0,0.372898749589848,0,0,-0.0156760511900583,0,0,0,0,0,0,-0.0477691706515517,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959170892477209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.2922607105296,0,0,0,-0.0171728646616096,0,0,0,0,0.0402603533929698,0,0.170038254083781,0,0,0,0,0,-0.166971639425527,-0.168512876016822,0,0,0,0,0,0,0,0.751716814674458,0,0,0,-0.012196945314211,0,0,0,0.0422224619073359
macro_return_add,0,0,-0.676161397996675,0,0,0,0.418351976639227,0,0,0,0,0.160245236128046,0.050092938293073,0,0,0,0.0787491436738678,0,0,0,0,0,0,0,-0.15449017747984,0,-0.152713663068848,0,0,-0.544740878590512,0.0493471754570666,0,0,0,0,0.284780040146404,0,0.193602291076372,0,0,0,0,0,0,0,0,0,0,0,0
