,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104292038654233,0,0.0919125621181197,0,0,0,-0.0373114351655709,0,0,0,0.397852509370179,0,0,0,-0.101179318519936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356303014824259,0,0,0,0,0.114785247100908,0,0,0,0.157062480084386,0,0,0,0,0.0694929415038627,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0
X601939.CH.EQUITY,0.324663580593463,0,0,0.25597839692918,0,0.134045111793745,0,0,0,0,0,0,0,0,0.118944578993815,0,0,0,0,0,0,0,0.0773172422081346,0,0,-0.0650994020398814,0,0,0,0,0,-0.0253132764621026,0,0,0,0,0,0,-0.0994548120144398,0,0.363308895688836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205187923614604,0,0.23323548472833,0,0.0783609349785497,0.320476051019245,0,0,0,0,0,0,0,0,0,-0.00416470792157517,0,0.0783267776550641,0,0.0147684933038985,-0.0448264689730541,0,0,0,-0.122639093928117,0,0,0,0,0,0,0,0,-0.0782176701440021,0,0,0,0,0,0,0.169153016176368,0,0,0,0,0,0,0.0824246482071299,0,0,-0.0463641556343157
X5.HK.EQUITY,0,0,0.0394380739169328,0.228156221484141,0,0.166632456994605,0,-0.312131050830757,0,0,0,0,0.0807375530507226,0,0,0,0,-0.043164362220837,0,0,0,0.420085367473389,0,0,0,0.416564542783109,0,0,0,0,0,0,0.0625902057165175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668052255228,-0.110134948378805,0,0
X601988.CH.EQUITY,0.255458818335503,0.0537292897651901,0.222042135376112,0.00101078883547364,0,0,0,0,0.170614068400018,0,0,0.176329057791459,0,-0.207686311436791,0,0,0,0,0,0,0,0,0,0,0.0647623525351305,0,0.0741044212876585,0,0,0,0,0,0,0,0.0542254702957671,0,0,0,0.00832916132789767,0.0891597121612799,0,0,0,0,0.0512657298482394,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139797907687403,0,0,0,0.020298730320373,0,0,-0.0436583503286447,0,0.115759417304164,0,0.435096512419514,0,0,0,0.0793983365590324,0,0,-6.93889390390723e-18,0,0.0651531923568091,0,0,0,0,0,0.0555912592240639,0,0,0,0,0,0.10708627757308,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0418401167357265,0.389839754847561,0,0,0,0,0,0,0,0.0832008238759806,0,0,0,0,-0.0235929441195282,0,0,0.0509183218219568,0,0.0905820269934429,0,0,0,0,0,0,0,0,0,0.0580059118733336,0,0,0,0,0,0,-0.0859528381741982,0,-0.157483921612172,0,-0.0186339536901873,0,0.149741356490424,0,0,0,0,0.187034788177211,0,0,0.253791560012363
X601658.CH.Equity,0,0,0,0,0,0,-0.269033636229039,0,0,0,0,0,0,0,0,-0.134742231742265,0,0,0,0,0,0,0,0.454774430832409,0,0,0.204597723358112,0,0,0,0,0,0,0.100553990217064,0,0.428890175211963,-0.199152585447395,0,0,0,0,0,0,0,0,0.0402830194351547,0,-0.0407574722467498,0,-0.297674067991584,-0.44702427605248
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0964785114335168,0.0265147263014125,0,0,0,0,0,0.505424644493776,0,0,0,0,0,0,0,0,0,0.136246348906622,4.33680868994202e-19,0,0,0,0,0.0455502941745051,0,0,0,0,0,0.0166167970965586,0,0,0,0,0,0.134064343902047,0,0,0,0.0531799543765617,0,0,0,0,0,0.0167060053054746
X600000.CH.EQUITY,0,0.0211500470586099,0,0.0455329258642472,0,0,0.221092734733541,-0.091082374386918,0,0,0,0.340826141579041,0,0,0,0,0,0,0,0,0,0,0,0.00126552618805652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582148178605094,0.144129676587197,0.104477044839098,0,0,0,0.086940423938345
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0791378350657956,0,0,0,0.332334253299701,0,0,0,0,0,0,0,0,0,0,0.258508365129295,0,0,0,0,0,0,0,0,0,0.166864902558381,0.14210642197384,0,0,0,0,0.05277648150124,-0.203744664668822,0,0,0,-0.0258437857779817,0,0.0286062333883981,-0.0572732551968679,0,0,0.0776925195423042,0,0.166989408081455,0,0,0,0
