,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0225129518348019,0.450925087889908,0,0,0,0,0,0,0.131302080926359,0.164853852526884,0,0,0.2169652613191,-0.0174269800857219,0,0.0750916893400062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558684317379818,0,0,0,0,0.00856783859832549,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.22340259676407,0,0,0.48541454874204,0,0.0894896759940024,0,0,0,0.0479528157042087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620541803743497,0,-0.0279291402116463,0,0,0,0.0482906839497611,0,0,0,0,0,0,0,0,0,0,0,0,0.0187924536034745,0,0,0
X601288.CH.EQUITY,0,0,0.246573235204557,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18133707284314,0,0,0.10480764669853,0,0,8.67361737988404e-19,0.00734442953310759,0,0,0,0,0,0,0,0,0.0135357980694235,0.261700677947998,0,0,0,0,0,0,0,-0.00829170129294343
X5.HK.EQUITY,0,0,0.074092614476551,0,0,0.196375743621572,0,0.238594361729132,0,0,0,0,0.272867834111506,0,0,0,0,0.116466066650125,0.053334847440803,0.0109502428425612,0,-0.264714346747601,0,0,0,0.202585978149206,0,0,-0.172746058980029,0,0,0,0,0,0.135116126662145,0,0,0,0,0,0,0,0,0,0,0,0.104477991948486,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.25121617227747,0,0,0.0782273691497476,0,0.0875773149991315,0,0,0,0.239077323343595,0,0,0,0,-0.0927783099346859,0,0,0,0,0,0.362689476160257,0.0277131506205533,0,0,0,0,0,0,0,0,-0.0451172241332554,0,0,0,0,-0.00322417069179606,0,0.0382483250534064,0.252013882863922,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832104,0,0,8.67361737988404e-19,0,0,-0.034023007689177,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403479,0,0.0697938507369268,0,0,0.108200689109664,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.106039092280542,0,0.0576655168753943,0,0,0,-0.0137883879311733,0,0
X1299.HK.EQUITY,0,0,0,0,0.268890459584644,0,0,0,0,0,0,0,0,0.0682361291221347,0,0,0,0,0,0.0488611902301716,0,0,0,0,0,0.00154296267258075,0.0611260374709841,0,0.0983525717880406,0.0623034187239229,0,0.206273143316819,0,0,0.166398892727747,0,0,0,0,0,0,0,0,-0.0627666825827659,0,0.0696819936641789,0,0,0,0.0766235700878514
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23609728977061,0,0,0,0,0,0.028532456172705,0,0,0,0,0,0.324617352606302,0,0,0,0,0,0,0,0,0,0.337846495967333,0,0,0,0,0,0,0,-0.00320975609106218,0,0,0.0240422249189528,-0.00647579763656458,0,0,0,3.46944695195361e-18,0,0,0.0833348006182126,0,0,0,0,0.079240201052729,0,0,0
X601166.CH.EQUITY,0,0,0.324641684413321,0,0,0,0.146466625227102,0,0,0,0,0,0.158605584659307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663373810544431,0,0.0751516484262459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362268574722753,0,0,0,0,0.241324612746089,0,0,0,0,0,0,0,0,0,0,0.323296280177203,0,0,0,0,0,0,0,0,0.429066837564107,0,0.0509106148754669,0,0.270746595800499,0,0,0,0,-0.198984271900547,0,-0.076597933299533,0,0,0,0,0,-0.110386425926131
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0606318642226292,0,0.291909693063367,0,0,0,0.285190082303383,0,0,0.0809254465003395,0,0,0,0.110742985977058,0.0228634209862756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154493424646985,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255484345603195,0,0,0,-0.0345005388489381,0,6.93889390390723e-18,0,0,0,0,0.120425859872142,0,0.426926635636852,0,0,0,0,0,0,0.0238572679618585,0,0,0.266761372349289,0.290610650231702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208314230048337,0,0.0245771967260282,0.0595407221890466,0,0
X16.HK.EQUITY,0,-0.0866468414151024,0,0,0,0,0,0,0,0,0,-0.0375684012199367,0,0.136738879029845,0,0,-0.27869960228684,0,0,0,0,0,0,0,0,-0.103047881476269,0.176361858270204,0,0.175406025313488,0.27481209367998,0.354991698932831,0,0,0.209656072314892,0.301959142653419,0,0,0,0,0,0,0,0,0,0,0.102403838545355,-0.148474248716375,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248329509004716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118581569957596,0,0,0.0323525727071698,0.733774721069716,0,0,0,0,-0.0700656836761443,0.127375418955655,0,0,0,0.0377639331151537,0,0,0.019837059245674,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0.240927273594635,0,0,0.43800078536229,-0.370894959283406,0,0.0518692899170458,0,0,0,-0.158975145819387,0,0,0,0,0,0,0,0.213640647761164,0,0,0,0,0,0.288592647258768,0.218317577036574,0,0,-0.26430982812436,0,-0.20580005971707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533333316401879,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148736612935348,0,0,0,0,0,0,0,0.088407553764925,0,-0.31423864551855,0,0,0.286523326055503,0,0,0,0,0,0.177952515887302,0,0,0.110859589003411,0.145180502662119,0,0,0,0,0.287610640417922,0,0,0,0.26775495458701,0,0.0771931847591273,0,0,-0.0965855846693584,0,0.187409080864798,0,-0.117291896598175,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.239924708661654,0,0,0,0,0.273763686812736,0,0,0,0.165546054789519,0.125027165865218,0,0,0,0,0,0,0,0.186189326204586,0.0720657655140025,0,0,0.0557652860424473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689413365139522,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0581381345108851,0,0,0,0,0,0.131012025314549,0.133576350821805,0,0.229379136563947,0,0,0,0.115927277855892,0,0,0,0,0,0,0,0.000774413865410215,0,0,0.0120431934727061,0,0,0,0,0,0,0,0,0,0,0.0754473202956217,0,0.0935022229001606,0.195410551604999,0.0263611958463079,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118344992359056,0,0,0,0,0,0,0,0.387398882240754,0,0,0,-0.131297644866333,0,0,0,0,0,0,0,0,0,0,0,0.189228183830247,0,0,0.028210780699664,0,0,0,-0.025956701504586
X601998.CH.EQUITY,0,0,0.0888021649328815,0.0611785851922363,0,0,0,0,0,0.393903071009763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777741447866413,0,0,0,0.0296202655626931,-8.67361737988404e-19,0,0,0,0,0,0,0.243123031136975,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
