,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.206316730503612,0,0,0.167634810349788,0,0,0,0,0,0,0,0,0.126963228937588,0,0,0,0,0,0,0,0.13887212790665,0,0,0,0,0.0288214239711647,0,0,0,0,0,0,0,0,0,0,0.0725957267433851,0,0.161769465169103,0,0,0,0.131336037398814,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0628479796708652,0,0,0,0,0,0,0,0,0,0.399996358125181,0,0,0,0,0.184806317151716,0,0,0,0,0,0,0.0869047713138787,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0319920393654086,0,0.0513390759654,0.0793665476039132,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130025658774456,0,0,0,0,0,0,0,0.153503727338218,0,0,0,0,0,0.263181459795295,0,0,0,0,0,0,0,0,-0.0421142501218642,0,0.111309138383891,0,0,0.0948585451905632,0,0,0.252037677520604,0,0,0,-0.224930582328952,0.155205399735315,0.0781542151695992,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0218942638762904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839931336103427,0,0,0.0742905596538572,0.194135141276978,0,0,0,0,0,0,0.784073409960739,0,0,0,0,0,0,0,0,0,-0.0468769205400848,0,0.0638534267806513,0,0,0,-0.030215170462768
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800702701101757,0,0.0537571273945577,0.106120889160362,0,0,0,0,0,0.185884538672722,0,0.132686969273225,0,0,0,0,0.0144800276128078,0,0,0,0,0,0,0,0,0,0,0,0,0.0551554954717308,0,0,0,0,0,0,0,0,0,0,0,0.176246229914262,0,0,0.181404291865992,0,0.0109470838110526,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231095719987664,0,0,0,0,0,0,0,0,0.149599986986115,0,0,0,0,0,0,0,0.0368887663509422,0,0,0,0,0,0,0,0.271867889212077,0.00565499338485048,0,0,0.0227732052391755,0,0.112771454533837,0.138601648856726,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106823212928627,0.304575497134868,0,0.0757028151283093,0,0,0,0,0,0,0,0,0,0.184391849365377,0,0,0,0.513771932669882,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229714473138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114553984749178
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0279352654170825,0,0,0.049253421829198,0,0,0,0,0,0,0.358005790566918,0,0,0,0,0,0,0,0.29877889501516,0,0,0,0,0,0,0,0,0,0,0.024187840920907,0.240827034834817,0,0,0,0,0,0,0,0,0,0.00247659721626013,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100293005973742,0,0,0.114710231659612,0,-0.032205835955083,0.0124658810378211,0.0558548402767518,0,0.156989385640249,0,0.0328558159133332,-0.0139983233164697,0,0,0,0,0,0,0,0,0,0,0.0129704000671117,0,0,0,0,0,0.0911261119624039,0,0,0,0,0,0,0,0,0,0,0,0.022286488271181,0,0,0.379940362317231,0,0.0816404028939044,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142971739949755,0,0,0,3.46944695195361e-18,0,0,0.201630354518533,0,0,0,0,0,0,0,0.0814300827382938,0,0.0908918125415858,0,0,0.196222422677705,0,0,0,0,0,0,0,0.319128059354279,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666078101189489,0,0,0.0899798190882242,0,0,0,0,0,0,0.242767888690426,0,0,0,0.0033766087968468,0,0,0,0,0,0.0293037666803966,0,0,0,0.334136205536396,0,0,0,0.149577625682501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863431918068638,0,0.068948253483026,0,0,0
X1113.HK.EQUITY,0,0.00548197486075282,0,0,0,0,0.144916425245413,0,0.0203345439505132,0.0583145982605477,0,0,0,0,0,0,0,0.129621090955245,0,0,0,0,0,0,0,0,-0.05035330482262,6.93889390390723e-18,0.390179534076332,0,0,0,0,0,0.318963687286677,0,-0.04181510609527,0,0,0,0,0,-0.0175303344182515,0,0,0,0,0.094062458587192,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.44899914223607,0,0,0,0.551420162213625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880264404621322,0,0,0,0,0,0.0506488259954338,0,0,0,0,0,0,0,0,0,0,-0.0296255179095176,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387961082836529,0,0,0.175048712575941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107169723362747,0.185930032522775,0,0,0,0,0,0.183430343322176,0,0,0,0,0,0,0.0918834696224363,0,0.124541297682219,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0334047732574201,0,0,0,0,0,0,0.339445498323276,-0.097525711996388,0.186247904326292,0,0,0,0.0434634306982197,0,0,0,0,0,-0.0659403055398845,0,0,0,0,0.284243181897038,0,0,0,0,0,0,0,0,0,0,0,0.250970951623722,0.083020988603913,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217609812653587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451614846361,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.472662459174553,0,0.0655761719119827,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021121801511106,0,0,0,0.380364904464237,0,0,0.177418697991151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498458003314954,0,0,0.123348732562342,0,0,0,0,0,0,0,0.169170583430231,0,0,0,0,0.0491287142939135,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.39600203944926e-05,0,0,0,0,0.0797755763317599,0,0,0.389737494299903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402563734816162,0,0.0384682361960718,0,0.129370619228931,-6.93889390390723e-18,0,0.291804537243634,0,0,0,0,0,0.0476891534527091,0.0107353169126276
X601169.CH.EQUITY,0,0.0178848606195059,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.111020006762452,0,0,0,0,0,0,0,0.0440680982671298,0,0,0,0,0.1217962828275,0,0,0,0,0,0,0,0.0409046055126737,0,0,0.100020364443579,0,0.235879842321936,0,0,0,0,0,0,0,0,0.344449210613665,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.170635357070491,0,0,0,0,0,0,0,-0.0714109693238055,0,0,0,0,0.0623977675084374,0,0,0,-0.0359622249065617,-0.0437069584367157,0,0,0,0,0,0,0,0,0,0,0,0,0.0207094803693178,0,0.464518384473376,0,0,0,0,0,0,0,0,0.342851011481783,0,0
X600015.CH.EQUITY,0,0.102879274007074,0,0,0,0.0724818612227102,0,-0.0500790710252478,0,0,0,0.46726511682789,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249514105478479,0,0,0.0342143157711608,0,-0.0600604570054648,0,0,0,0,0,0.173534636355875,0,0,0,0,-0.0197247883566168
X2886.TT.EQUITY,0,0,0,-0.176330900777445,-0.183583720789966,0,0,0,0.144023219836976,0.21096108622959,0,0,0,0,0,-0.27731121883275,0,0,0,0,0,0,0,0,0,0,-0.00729631655202942,0,0,-0.0495124803346622,0,0.117535322105227,0,0.277510675738778,0,0,0,0,0,0,0,0,0,0,0,0,0.620988566150411,0.244870893117892,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186906587360754,0,0,0,0,0,0,0,0,0,0.0620318245038925,0.00863726330210017,0,0,0,0,0,0.134997625046186,0,0,0,0,0,0.386109678214739,0.0121577127653468,0,0,0,0,0.139202928357235,0,0,0,0,0,0
macro_return_add,0,-0.846540223869379,-0.0472276772789035,-0.0295399881086526,-0.163480092233134,0,0,0,0,0,-0.0632767975204235,0,0.845882819160301,0,0,0,0,0,0,0,0,0,0.0850942936337054,0.0188452620054345,0,0,0,-0.241387314194487,0,0,0,0.182095803479535,0,-0.403553746872041,0,0,0.268385825946245,0,0.140199302352136,0,0,-0.0253070430256371,0,0,0,0,0,0,0.287132241926993,0,0
