,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0651284683288965,0.0120706209048487,0.300893180391284,0,0,0.0908011116749447,0,0,0,0,0.279726764650429,0,0,0.0648683300775537,0,0,0,4.33680868994202e-19,0,0.0110402924303391,-3.46944695195361e-18,0,0,0,0,0,0,0.139407185782136,0,0.146394512903754,0,0,0,0,0,0,0,0,-0.0176852779633076,0,0,0,0,0,0,0,0,0,0.0679767590842301
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595206395055,0,0,0,0,0,0,-0.0418081998528657,0,0,0,0,0,0,0,0,0,0,0,0.250349712008999,0,0,0.0993033687919105,0,0.0429412191004276,0,0,0,0,0,-0.00767901070041122,0,0,-0.00684114443915823,0,0,-0.2850551642846,0,0,0,0,0,-0.11115070421159,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277692149606444,0.100067050285188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094228735713,0,0,0.0218271630635845,0.148494385521929,0.166214733021748,0.332101474248042,0,0,0,-0.0711593403785847,0,0,0,0,0.312718719356435,0,0.0740667142365469,0.0674390973747765,0,0,0,0,0,0
X11.HK.EQUITY,0.1008205301309,0,0,0,0.223326877120466,0.10799858966792,0.0437598106831108,0,0,0,0.0871473502912702,0.0275339089927206,0.0361970547740519,0,0,0,0,0,0.222975164263746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14811933466944,-0.00751377896117305,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978697922574682,0,0,0,0,-8.67361737988404e-19,-0.115873126120912,0,-1.0842021724855e-19,0,0,0,0,0,0.437921962708284,0,0.0841087184958192,0,0,0.155226425419651,0.00266968823830843,0,0,0,0.246564862573494,0,0,0,0,-0.129268021999359,0,0.157386618890758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493273300344366,0,0,0,0,0,0,0,0,0,0.0311453945082908,0,0,0,0.460589540187011,0.393439885130839,0,0,0,0,0,0,0.204990595632506,0,0.115076211506344,0,0,0.125277023219366,0.00452683520623695,0,0,-0.0471094231564982,0,0,0,0,0,0,-0.147440835010055,0,0,0,0,0,0,-0.11872844233417,0,0.0376896374267497
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0151408712983227,0,0.358378376359368,0,0,0,0.000835223303859343,0,0,0,0,0,0,0,0.00733214104252471,0,0,0,0,0,-0.31664635718059,0,0,0,0,0,0,0.0358794436861091,0,0.0671588995515844,0,0,0.401452035660273,0.0986650001390217,0,0.054846610366005,0,0.0194317282797096,0,0.0405121657592323,0,0.0781477960943363,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710424766942931,0,0,0,-1.73472347597681e-18,0,0,0.12315045362164,0,0,0,0,0,0.0334496238401229,0,0,0.11657289701009,-2.16840434497101e-19,0.0983787620118543,0,0,0.126561418203165,0,0.0332324657113978,0,0,0,0,0.16379782029143,0,0,0,0,0.0801908841865501,0,-0.138093729043561,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108390761221645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502075615183606,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190861848653511,0,0.177625618279079,-0.0285456782463532,0.102169061413038,0,0.0452231921248678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103046513591445,1.38777878078145e-17,0.145178684639205,0,0,0.117949574253907,0.19445845828531
X267.HK.EQUITY,0,0,0,0,0,0,0.321593472026407,0,0,0.0768503710632311,0,0,0,0,0,0,0,0.0334009124971182,0.308302956700336,0,-0.23252951547,0,0,0,0,0.160504402625027,-0.123364064931561,0,0,0.038365222857344,0,0,0,0,0,0,0,-0.0179932156280295,0.0829013871503722,0.263016281376447,0,0,0,0,-0.110553551329851,0,0,0,0,0
X1109.HK.EQUITY,0.111797130338224,0,0,0,0,0,-3.46944695195361e-18,0,0.0694030582604282,0,0,0.11354478362534,0,0,0,0,0,0,0,0,0,0.388091119245148,0,0,-0.00693910702560072,0,0,0,0,0.077425878649599,0,0,0.210709462852971,0,0,0,0,0,0,0,0,0.170323923194631,0,0.099832234792825,0,-0.186452073463449,0.0150624312790346,-0.11955702941752,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197184785900184,0,-0.0508265216329622,0,0,0.00387230720861073,0,0,0,0,0,0.0912143324685487,0,0,0.172742154197528,0,0,0.260162005206586,0,0,0.0351953093453133,0.175214921458812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588610657837189,0,0,0,0,0,0,-0.161526403475894
X601818.CH.EQUITY,0.245883802518837,0,0,0.614157737266135,0,0,0.253991501507453,0,0,0,0,0,0,0,0,0.21219923747086,0,0,0,0,0,0,0,0,0,0.0226839369698796,0,0,0,-0.0666530570004858,0,0,0,0,0,0,0,0,0,0.49498008878356,0,0,0,0,0,0,-0.423403681188434,0,0.0809120728656662,-0.0666438541902486
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0837244762409419,0.293097475808893,0,0,0,0,0.0530764783754404,0,0,0.109279235165805,0.113407317239146,0,-0.0664468307516375,0,0,0.236876993039777,0,0.0855942321034558,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.021547184381039,0,0.202793688732158
X823.HK.EQUITY,0,0,0,0.0661946653997135,0,-0.057935680014049,0,0,0,0,0,0,0,0,0,0.316624109369468,0.0370618845762535,0,0.200668052517478,0,0,0,0,0,0,0,0,0,0.0979859953015277,0,0,0,0,0,0,0.128439539444563,0,-0.114425765654441,0,0,0.319613041408683,0,0,0,-0.00791711100352988,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185070497708957,0.0361407454945203,0,0.0625205390055658,0.0647524622606352,0.127998622786339,0.227567394900757,-0.24827118221947,-0.0926729114020635,0,0.0147975247642619,0,0,0.112510214791605,0,0,0,0,0.258635143731101,0,0,0,0,0,0,0,0,0,0,0.0132237419696512,0,-0.159182015183269,0.227701447163279,0,0,0,-0.172441518158094,0,-0.116823394976218,0
X12.HK.EQUITY,0,0,0,0,0,-0.275470585152339,0,0.520201656864391,0,0,0,0,0,0,0,0.036540435198372,0.21414757908745,0,0,0,0,0,0,-0.224205329773346,0,0,0,0.0403490349909047,0,0.0124517493648389,0.0604879431781815,0,0,0,0.0690337355593734,0.342246052909622,0,0,0,0,0.14030909450653,0,0,0,0,0,0,-0.249991813426791,0,0.329056227037119
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768467218035,0,0,0,0,0,0,0,0,-0.0230816748378418,0,0.0855405915624839,-0.143390774435174,0.157373999139632,0,0,0,0,0,0,-0.080775434786941,0,0,0,4.33680868994202e-19,0,0.0389279589744809,0,0,0.0137324016477749,0,0,0,0.464784176785591,0,0,0,0.161491726210005,0.0707693750297939,0,0,0,0.0596248019393816,0,-0.0316620765219764,0.316901371395365,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230365621204039,0,0,0,0,0,0.0859559763117993,0,0,0.0255552605834556,0,0,0,0,0,0,0,0,0,0,0,0,0.0413848354758627,0.0486093131689815,0,0.0186516245919497,0.170418077544252,0,0.205363690107373,0.024672915270543,0,0,0,0.3035551282447,0,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489078505578884,0,0,0,0,0,0,0,0.201834202370665,0,0,0,0,0,0,0,0,-0.0627917773331593,0,0.151692480418932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628997999987474,0.0365292481481964,0,0,0,0,0.150382894020393,-0.0436908106320079,0.139711694049864,0,0.0690223500456758,0,0,0,0.0128757087657672,0.236758122471523,0
X002142.CH.EQUITY,0,0.494282990518518,0.258643614600972,-0.0280764029505458,0,0.100031014260112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115781216263586,0,0,0,0,0,0,0,0,0,0.0279444375728093,0,0,0.0945264574597925,0,0,0,-0.0355771901557662,0,0,0.0111787114837029,0,2.16840434497101e-19,0,-0.135745597527147
X601229.CH.EQUITY,0.517528063724092,0,0,0,0,0,0,0,0,-0.0545289344796068,0.209076571582683,0.0954386314011522,0,-0.0249640619570041,0,0,0,0,0,0,0,0,0,0.162476695124823,0,-0.324857381431266,0,0,0,0,0,0,0,0,0,0,0,0.00131864928395529,0,0.0133172488624756,0,0,-0.116559869052686,0,0,0,0.110780844154121,0.256974732124053,0,0.0592336384128502
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,-0.0713375828495142
X1997.HK.EQUITY,0.342656053042585,0,0,0,0,0.0983444866288155,0,6.93889390390723e-18,0,0,0,0,-0.0487551881222792,0,0,0,0,0.281468919188603,0,0,0,0,0,0,0,0,0,0,0.0308132933024116,0.520057910253816,0,0.0708168312445152,-0.219876194355861,0,0,0,0,0,0,0,0,0,-0.128140666911423,0,0,0,0,0,0,-0.0241270616724681
X000166.CH.EQUITY,0.0504664857595894,0,0.0107042613274843,0,0,0,0,0,0,0,0.0142839646149227,0,0,0.0675690396215963,0,0,0,0,0,0,0,0,0,0.01038741083944,0,0.134502531584228,0,0,0,0,0,0,0,0,0.103253224975164,0,0,0.00842081362473807,0,0,0,0,0,0,0.0107725060346851,0,0.0843537409307899,0,0.495727282015081,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0498293071978004,0,0,0,0,0,0,0.00907930727088397,0,0,0,-0.102602511562408,0,0,0,0,0,0,0,0,0,0,0,0,0.0347773110306421,0,-0.0545671872226011,0,0.27601170870188,0,0,0,0,0,-0.072274271696143,0,0,0,0,0,0,0.04649510796785,0,0.0404041739285819
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182382125253141,0,0,0,0,0,0,0,0.0126889841510189,0.158380628076409,0,0,0.028136154467398,0,0,0,0,0.171848892262323,0,0,0.21180997190399,-1.73472347597681e-18,0,0,0,0,0,0,0.0585936361147414,0,0.0594201538149597,0,0,0,0,0,0.00300439338096256,0,0,0,0,0,0,0.426921414854275,0.0666661412053086,0,0.0115119785800891,0
X601169.CH.EQUITY,0.00559698146219235,0,0,0,0,-0.121364629351153,0,0,-0.531846364607575,0,0,0,-0.205471575614576,0,-0.0439383643972829,0.135642134508995,0,0,0,0,0,-0.029800037889425,0,0,0,0,0,0,0,0.0619834135883813,-0.0629188072729174,0,0.341598941490459,0,0,0.317628024801679,0,0,0,0.0341127745472593,0.0397362745287138,0,0,-0.123693604782226,0.980139383582861,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0417285252524209,0,0,-0.116303039085192,0,-0.294930047141448,0.230077787941715,0,-0.264259321096865,0,0,0,0,0,0,0,0,0,0.0950332542342406,0,0,0,0.107455558279893,0,-0.187743554155236,0,-0.150403319311181,0,0,0.027926884736487,0,0.596277143561968,0.497940004738881,0,0,0,0,0,0,0,0,0,0,-0.459361098286722
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894379154339,0,0.0460295158865116,0,0,0,0,0,0,0,0.0397411686798149,0,0,0,0,-0.0718752541089353,0,0,0,0,0,0,0,0.227222681955138,0,0.1726112862781,0,0,0.205379803015401,0.0315970893871286,0,0,0,0.0677015089626566,0,0,0.0605455583328308
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0
