,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254729867445322,0,0.0794780987618446,0,0,0,0,0,0,0,0.460819138061702,0,0,0,0,0,-0.045153803072172,0,0,0,0,0,0,0,-0.00946332795578263,0,0,0,0,0,0,0,0,0,0,0.115417183163262,0,0,0,0,0,0,0,0,0,0,0.0804704521554774
X600000.CH.EQUITY,0.038947944364235,0,0,0,0,0,0.516510100259372,0,0,0.0483306585588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599720408794,0,0,0.139717124971545,0,0,0.0304709970203576,0,0,0,-0.138747363209158,0,0,0,0,0,0,-0.33712241919898,0,0,0,0,-0.00798891532579393,0,0
X601319.CH.EQUITY,0,0.0913748363482244,0,0,0,0,0,0,0,-0.0147472863389088,0,0,0,0.32544913653819,0,0,0,0,0,0,0,0.0221217607117184,0.0187530095143039,0,0,0,0,0,0,0,0,-0.0475667050951403,-0.107601175150671,0,0,0,0,0.378862059069412,0,0,0.152834862440644,0,-0.0522135770133504,0,0,0,-0.111426346935695,0.00015483138384766,0,0
X601601.CH.EQUITY,0,0.230026257629757,0,0,0,-0.269193831947544,0.068827581990635,0,0.418247688275149,0,0.0505156263011935,0,0,0,0.135864097582154,0,0,0.0168778263656402,0,0,-0.0766649686542988,0,0,0,0,0.127350193405572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179489709358119,0,0.044397999966156,0
X000002.CH.EQUITY,0,0,0,0,0.11527547889084,0,0,0,0,0,0,0,0,0.304167964779979,0,0,0,0,0,0,-0.0570853136993023,0,0,0,0.257550990675082,0,0.474496983136269,0,0,-0.173692507722261,0,0.253276121006761,-0.274836687031265,0,0,0,0,0,0,0,0,-0.0354305980476306,0.257065642546785,0,0,0,0,0,0,-0.00306660583327859
X16.HK.EQUITY,0,0,0,0,0,0.0414005720092627,0,0.196623335271849,0,0,0,0,0,0,0,0,0,0,0,0,0.0623603136087464,0,0,0,0,0.188881141681514,0,0,0.0251958681809415,0.245909070017106,0,0.0655249137677262,0,0.0647825362357911,0,0,0,0,0,0,0,0.291948785608655,0.0503022948206149,0,0,0.0982079500360694,0,0,0,0.0326650805241067
X11.HK.EQUITY,0.068220480299378,0,0,0,0,0.134047656535507,0,0,0,0,0,0,0,0.0986708163361292,0,0,0,0,0,0.325278320054005,0,0,0,0,0,0,0,0,0,0.0457917647057408,0,0.135802663839763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298371198767,0,0,0.111868386554388
X388.HK.EQUITY,0,0,0,0,0.179904820990125,0,0.064668833915363,0.113092564673058,0,0,-0.0391882461791933,0,0,0.240042245263115,0,0,0,0,0,0.411985393509948,0,0,0.0665307831032022,0,0.0787339860937757,0.00679445712915328,0,0,0.0331242857545773,0,0,0,0,0,0,0,-0.259917366756221,0,0,0,0,0,0,0,0,0,0,-0.0476444601477746,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878521468217158,0,0,-0.0163307375321153,0.099948590127197,0,0,0,0.115059173077676,0,0,0,0,0,0,0,0.364260959526765,0.0861978017087446,0,0,0.115550680599166,0,0,-0.134923608092959,0,0,0.0875473419275497,0,0.225963125873321,0.0167536367532086,0,0.0891721697127024,0.182252331041731,0,0,0,0.028325731722171,0,0,0,0,0,0,0,0,0,-0.0206753063672787,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.31127873004333,0,0,0.0637849410580685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295003011838881,0,0,0,0,-0.168109662551553,0.0570667607306335,-0.0827540497097365,0,0,0.0885473235793512,0,-0.0215161267122347,0,0,0,0,0.243257480613502,0,-0.0242419678951247,0.0495291105015075,0,0,0,-0.0682157106110592,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429102999613656,0,0,0,-1.73472347597681e-18,0,0,0.136403466950434,0,0,0,0,0,0,0,0.137208441256599,0,0,0.0738925783915072,0,0,0.160555276525237,0,0,0,0.0713566033259905,0,0,0,0,0.159630697111083,0,0,0,0.0227737340916484,-0.144502844774036,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121211018316395,0,0,0,0.105949349619607,0,0,0,0,0.0515253202159034,0.0858686172651999,0,0,0,0,0.12923436683141,0,0,0.00715130509687252,0,0,0.031342897489347,0,0,0,0,-0.0368155204108307,0,0,0,0,0,0,0,0,0,0,0,0,0.0805489561248979,0,0,0.275181427926065,0.122789613618622,0,0.112331121559086,0,0.175965043625107
X600016.CH.EQUITY,0,0,0,0,0,0.336421625323345,0,0,-0.155786150574553,0,0,0.142249503381971,0,0.0920779715233522,0,0,0,0,0,0,0,-0.109673119279179,-1.73472347597681e-18,0,0,0,0.163955936453348,0.122731646242565,0,0,0,0,0,0,0.194115332187103,0,0,0,0,0,0,0,-0.0491353989051912,0,0,0,0.0278961026469523,0,0,0
X000001.CH.EQUITY,0,0.0173246506058856,0,0,0,0.0800754095854758,0,0.341628052027711,0,0,0,0,0,0,0,0,0,0,0.0216721373715087,0,0,0.0265302539285209,0,0,0,-0.252516337278315,0,0,0,0,0,0,0.0163649692321352,0.00843857643973333,0.101047039199588,0,0,0,0.378050438380095,0.100561171552382,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864059281610687,0,0,0,0,0,0,0,0.0667648695031363,0,0,0.0792659198610266,0,0,0,0,0,-0.000354527524510449,0,0,-0.0624063102562007,0.405365109937296,0,0,0,0,0,0,0,0.128847269728185,0,0,0,0.193155376584634,0,0,0,0,0,0,0.157725441604824,0.017627417863683,0,0,-0.110242862962945,0.134288840646068,-0.100363012782759,0,0,0
X2007.HK.EQUITY,0,0,0,-0.135554271428244,0,0,0,0,0,0.065761740182728,0.0101774964459315,0,0,0,0.150753694851039,0.16824264276277,0,0,0,0,0.0190049834403917,0,0,0,0,0.146492503260325,0,0,0,0.0659154256689055,0,0,0,0,0.16815193721676,0,0,0,0,0,0,5.42101086242752e-20,-0.299849006704599,0,0,0,0,0.266940024193821,0,-0.0934761777928949
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.278167947746644,0.347749628492208,0,0,0,0,0,0,0,0,0,-0.00395057518194213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546142110227366,0,0,0,0,0,0,0.0777112952465421,0,0,0,-8.67361737988404e-19,0.157667864659501,-0.0636804097582972,0.117972812912195,0,0,-0.0276436015584188,0,-0.0625885164343259,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204476385769113,0,0.0053256209866286,0.0955880627572922,0.275353394059022,0,0,0,0.0584699539008931,0.0727367045294149,0,0,0,0.159209048280037,0,-0.0619924314179667,0,0,0,0.206400020598214,0,0.0860829477266065,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.026747059031147,0,0,0.220612347140506
X823.HK.EQUITY,0,0,0,0.107740396752435,0,0,0.0242370332512367,0,0,0,0,0,0,0,0,0.340174488798243,0.104580507575668,0,0,0.245986106134448,0,0,0,0,-0.107445687801947,0,0,0,0,0,0,0,0,0,0,0,0.0357837300307755,0.0270266940870871,-0.00445652933109621,0,0,0.359972856119082,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888606776763,0,0,0,0,0,0,0,0,0,0,0.0176920406970807,-0.0870927024633434,0.111790180363809,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332686757862,0,0,0,0.0155732098488235,0,0.476133827471916,0,0,0,-1.73472347597681e-18,0.104983770862827,0.0589017210504936,0,0,0.0615109285837869,0,-0.049800183791538,0.272137157578188,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154262318671447,0,0,0,0,0,-0.117367127702352,0,0,0,0,0,0,0.253152149684916,0,0,0,0,0,0,0.0746100275965122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216680978761,0.251055438331112,0,0,0,0,0,0,0.120179091186054
X001979.CH.EQUITY,-0.225364384868316,0,-0.156759587841903,-0.117602025806424,0,-0.0335433060350447,0,0,0,0,0,0,0,-0.226214187743772,0,0,0,-0.234015408807725,0,0,0,0,0,0,0.195415572930726,0,0,0,0.0986520185627785,0,0,0.32007511266498,0.0515104182074247,0,0,0,0,0,0,0,0,0,0.163128607324499,0,0.348623557060125,0,0,0,0.221307420487258,0
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248873861172447,0,0,0,0,0,0,0,0.0553279226145664,0,0,0.0530155133444297,0,0,0,0.0604392635008348,0,0,0,0,0,0,0,0.187715528273512,0.0999322391808893,0,0,0.0228446343425245,0,0,0.0586608129820284,0,0,0,0,0,0.344406163851332,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196206746614775,0,0,0,0,0,0,0,0,-0.00265250285131451,0.0823943824911484,0,0,0,0,0,0,0.0193994472118869,0,0,-0.0164951769849189,-0.0087928923263661,0.0300793851389024,0,0,0,0.0749221554058601,0,0.136457601189961,0,0,0,0.0430557072597372,-0.0730008678064665,0,0,0,0.0914805254846762,0,0.32761956218067,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00920852743776586,0,0,0,0,-0.0456919230246268,0,0,0,0,0.394019336885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807986701765315,0,0,0,0.263216772598362,0,0.0488120333468249,0.286655278802509,0,0,0,0.110552576763175,0,0,0,0.00310760794039473,0,0,0,0.188021691053684,0,0,0
X002142.CH.EQUITY,0,0.528757959107095,0.286695446828586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583386690549641,0,0,0,0,0,0,0,0,0,0,0,0.067360781149291,0,0.071851226992224,0,0,0,0,0.00422686408909846,0,0,0,0,-0.125442464200976
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0.0773507693039222
X000166.CH.EQUITY,0.0609996336641531,0,-8.67361737988404e-19,0,0,0.0132078092197572,0,0,0,0,0.0283737714876146,0,0.201319862885233,0,0,0,0,0,0,0,0,0,0,0,0,0.149938192048285,0.0192528851748484,0.00283126390714988,0,0,0,0.0329215142836706,0,0,0,0,0,0,0,0,0,0,0,0.0140829034714979,0,0.024382287203162,0,0.413318643544534,0.0621679785105309,0
X1997.HK.EQUITY,0.217427339880326,0,0,0,0,0.0555971792469327,0,0,0,0,0,0,0,-0.200277252532646,0,0,0,0.0742594213934755,0,0.254866698282572,0,0,0,0,0.220650188129275,0,0,0,0.0708209600900487,0.574523256880992,0.0391305737288788,0,0.0317504573677744,-0.335597375704712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254143306979885,0,0,0,0,0,0,0,0,-0.101772213592027,0,0,0,0,-0.041532477275555,0,0,-0.0398277788028909,0,0,0,0,0,-0.0283514970817056,0,0,0,0.00897382795249699,0,0,0,0,0,0,0,0,0,0,0,0,0.251768347521853,0,0.104678025194233,0.0488059237783952
X600015.CH.EQUITY,0,0,0,0,0,0.172253388101639,0,0,0,0,0,0,0,0,0,0,0,0.136323276134303,0.0169241899523251,0,0,0,0,0,0.0915503996735264,-3.46944695195361e-18,0,0.107705570413603,0,0,0,0,0.0256541668644163,0,0,0,0,0,0,0,0,0,0,0,0.456313223612009,0,0,0,0.0300060439103142,0.0172975655145987
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282727733731359,0,0,0,0,-0.184956092745394,-0.064470834194498,0,0,0,0,0,0.0490850098731693,-0.10640375020942,0.0817443537460871,0,0,0,0,0,-3.46944695195361e-18,0.13984305060905,0,-0.152856294287178,0,0.487453745981549,0,0,0,0.0884733575347177,0,0,0,0,0,0.87050834898067,0,-0.113153725646963,0,0,0,0
X002736.CH.EQUITY,-0.117894422885999,0,0.10651017687149,0,0,0.0915188224230114,0,0,0,0,0.148678932590442,0,0,0,0,0.11971723645668,0,0,0,0,0,0,0.0491143099257705,0,0,0,0,-0.046290014108454,0,0,0,0.0847972727041143,0,0.113092426378055,0,0.123505544796409,0.125125501374229,0,0,0,0,0,0,0,0,0,-0.0342830066146993,0,0.24154274541683,0.0881645672394562
X2881.TT.EQUITY,-0.00429842475946957,0.11149666614447,0,0,0,0,0.207434503578107,0,0,-0.105747033187572,0,0,-0.396104873903642,0.0314162036399537,-0.220010713248041,0,0,0,0,0,0,0,-0.0895762175019903,0,0,0,0,0,0.130199867638998,0,0,-0.380132464269686,0,0,0,0,0,0.289098567514124,0.596154369936603,0.400727049533312,0,0,0.0176423763186448,0,0,0,0,0,0,-0.411349201920285
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0.052532376052641
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0
