,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0495186263603582,0,0,0.128969908924088,0,-0.050870029274454,0,0,0,0,0,0.128879236126534,-0.0443316248212763,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.030092485946625,0,0,0,0,0,0,0.192966742639938,0,0,0,-0.0127240848371656,0.0283411158011831,0,0,0,0,0.00544082127429305,0.0258227026631446,0,0,0,0.507496542290693,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0
X601818.CH.EQUITY,0,0,0.070381956635276,0.0240542507030845,0,0,0,0,0,0,0.142094845299108,0.334930358134435,0,0.0632677312130083,0,0,-0.0352507830527381,0,0,0,0,0,0,0,0,0.380541183839223,-0.00474216554737761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00547063243514066,0.0627809505003297,0,0,0,0.180702726836642,0,0,0.245999023826908,0,0,0,0,0,0,-3.46944695195361e-18,0.0617550242567222,0,0,0,0.220930213256836,0,0,0,0,0,0.279943489080731,0,-0.169921891235935,0,0,0,0,-0.179061967327723,0,0,0,0,0.190565889636132,0,0,0.0294138345107858,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0529821158322899,-0.0393300332623472,0,0,0.0265667259748814,0,0,0,0,0.0750417139264457,0,0,0,0,0,0,0.0417648739058473,0,0,0,0,0,0,0.0329204802847392,0,0,0,0,0,0,0,0,0.156848792929286,0,0,0,0,0.128667637791977,0.204862544045854,0.061294988732471,0,0,0.377385702133825,-0.00815275637738978,0
X12.HK.EQUITY,0,0,0,0,0,-0.183951705283079,0.284570374099324,-0.00990585549222,0,0,0,0,0,0.270681284943339,0,0,0.396759453435899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.228528145695112,0.329766257445767,0,0,0,0,0,0.127640688845788,0,0,0,0,0,-0.0774290320494693,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238301016383986,0,0,0,0,0,0,0,0,0,-0.00764248887753041,0,0,0,0,0.172294602393246,0.0524452910066973,0,0,0,0,0,0,0,0,0,0,0,0.17663081491542,0,0.183573317293354,0.093476975400235,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0465654524244843,0,0,0,0,0,0.351452519976994,0,0,0,0.188379441099999,0,0,0,0.192905365112822,0,0,0,-0.210450531032612,-0.0288233490491835,0,0,0,0,0.102999672206469,0,0,0,0,0,0,0,0,0,0,0,0.145420046939317,0.201270625648134,0,0.0133581916381206,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.2416882890594,0,0,0,0,0.179552110175817,0,0,0,0,0,0.0244118165042653,0.00577064831570053,0,0,0,0,0,0,-0.16572183835158,0,0.00826941114376197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685461836014208,0,0.0385837515620873,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305728460490805,0,0,0.192420671124938,0,0,0,0,0,0,0,0,0,0,0,0,0.0358848715735916,0,0,0,0,0.172251127671305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164700532054726,0,0.179257774546677,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150844388833495,0,0,0,0,0,0,0,0.212036794436908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134591733585885,0.0221365294676291,0,0,0,0.274126759072051,0.193925733495605,0.084451090239621,0,0,0.144817138160571,0,0,0,0,0,0,0.0195877574905586
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105864286022921,0,0,0,0,0.0162623669344267,0,0,0,0.0632478164037277,0,0,0,0.130484229222416,0,0,0,0,0,0,0,0,0,0.0370494402531583,0.0781397212245896,0,0.246359975865529,0,0,0,0,0,0,0,0.351201887816882,0,0,0,0
X600015.CH.EQUITY,0.233882352178367,0.0982410666918541,0,0,0,0,0,-0.0128515192198732,0,0,-2.77555756156289e-17,0.340609985222467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361897204599359,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0175878106380144,0,0,0,0.00538361512305402,-0.0441835052998602
X2881.TT.EQUITY,0,0,0,0,0,0,0.146228804949571,0,0,0,0,0,0,0,-0.126632764962754,0,0,0,0,0,0.203610247083094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551947565267256,0,0,0,0,0,0.213766255950119,0,0,0,0,0,0,0,0,0.422216966879538,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.033980700081384,0.00763889014554621,0,0,0,0,0,0.12017087125834,0,0,0.0291474806245343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53757572718658,0.0442890678591577,0,0.0605749613185751,0,0.110446236478349,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.518846350472245,0,0,0,0,0,0.136340979304927,0,0,0,0,0,-0.081490271172183,0,0,0,0,0,0,0,0,0,0,-0.0591414919432203,0,0,0,0,0,0,0,0,0.292358247806583,0,0,0,0,0,0,0,0,0,0,0.490122034120247,0.64434497256904,0,0,0
macro_return_add,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897045,0,0.148428253637593,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0
