,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.420434093868705,0,0,0,0.110661169620457,0,0,0.129819117896096,0.0364676395143986,0,0.185412323290126,0,-0.0340562463705516,0,0.0837738318768084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296597356254566,0,0,0,-0.0291333744345853,0,0,0,0,0,0,0,0.0260522308901381,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.0627441818331095,0,0,0.516508556728544,0,0.0428081016348254,0,0,0,0.0960700622191026,0.111442225147559,0,0,0,0,0.0113023642230288,0,0,0,0,0,0,0,0,0,0,0,0.018435876601345,0,-0.0342887497062732,0,0,0.0657526564529732,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.253901028072228,0,0,0,0,0,0.000510237533043204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181457621462005,0,0,0.0835490532379008,0,0,0,0,0,0,0,0,0.0128655267228198,0,0,0,0,0,0.262746502544501,0,0,0,0,0,0,-0.0029568298450366
X5.HK.EQUITY,0,0,0.0638290642252621,0,0,0.225715679185369,0,0.238352727645522,0,0,0,0,0,0.157454223799715,0,0,-0.0207941194132329,0,0.204110525499571,0,-0.278436691615696,0,0,0,0,0.0352193127554267,0,0,-0.0548492818544,0,0,-0.0218072217722042,0,0.180899074317399,0,0,0,0,0,0.168229407973058,0,0,0,0,0,0,0,0.177789084474126,0,0
X601988.CH.EQUITY,0,0,0,0,0.25683146286067,0,0,0.201531423517413,0,0.252097422204027,0,0.0154372719646381,0,0,0,0,0,0,0,0,0,0,0,0,0.264342617668189,0,0,0,0,-0.283118906834703,0,0,0,-0.0635512790636142,0,0.0950370304283908,0,0,0,0,0,0.121276874187459,0,0,0,0,0,-0.0439669375912753,0,0
X600036.CH.EQUITY,0,0.0858109460321664,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528658,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205654145140258,0,0,0,0,0,0,0,0.0334392487279118,0,0,0,0,0.100732475311285,0,0,0,0,0,0,0,0.0214227957946428,0.0134351469153033,0,0.102769349188626,0,0,0.226542399747744,0,0.192570620128521,0,0,0,0,0,0,0,0,0,0,-0.0275111705451172,0.0731632786429088,0,0,0,0.111684834528862
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163980547296164,0,0.245928688589488,0.05485769155132,0,0,0,0,0,0,0,0,0,0.390103631418021,0,0,0,0,0,0,0,0.0627409614653169,0.0162732923733037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106488130195605,0,0,0.200362885004542,0,0,0,0,0.0478286686131371,0,0
X601166.CH.EQUITY,0,0,0.372503684200537,0,0,0,0.167141072675846,0,0,0,0,0,0,0.181279099682805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760676314490045,0.0850306816934102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.14114102909877,0.164053033201548,0,-0.101716793037075,0,0,0,0,0,0,0,0,0.0939909064262581,0,0.010258734753303,0.121454268234219,0,0,0,0,0.131311262880636,0.115285701431359,0,-0.196126457706746,0,0.459634321620042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18172408669825,0,0.249897584931196,0,0.112777360434749,0,0
X600000.CH.EQUITY,0,0,0.108652568482914,0,0.227607073459861,0,-6.93889390390723e-18,0,0,0,0.320369687294959,0,0,0,0,0,0,0,0,0,0.0193083915222866,0,0,0,0,0,0,0,0.264377838413563,0,0,0,0,0,-0.103416852112632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.342706360739236,0,0,0,0,0,0.0138091928315916,0,0,-0.138974124992482,0,0.0301302406873945,0,0.263751112006794,0.209336930269212,0,0.199386729930468,0.58088511362452,0,0,0.0122279081205797,0,0,0,0,0,0,0,0,0.112818675165521,0,-0.0253603194794459,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681685943242857,0.022868481046855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882578369556558,0.0469777795095186,0,0.0646384633615571,0.678479189010815,0,0,0,0.0123230087217944,0,0.105862622301418,-0.0526192835942171,0,0,0,0,0.006523589911663,0,0.00242649381495131,0.144113732479223,0,0
X601601.CH.EQUITY,0.0958293732931187,0.106805957787119,0,0,0,0,0.0682071103803666,0,0.135791638799267,0,0.0687549437083204,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341063277017992,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366379478338082,0.240939254491085,0,0,-1.0842021724855e-19,0,0.293207441820735,0,0,0,0,0.168749468016977,0,0,0,0,0,0,0,0.0733560533877187,0,0,0.0774935921292163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348235359920782,0,0,0,0,0,0,0,0,-0.0955593401238792,0,0,0.680479607614659,0,0.0145290150333374,0,0,0,0,0,0.396395561214704,0,0,-0.165507856797926,-0.200237600371057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010273994382071,0.152800446403967,0,0,0.0310543994931328,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166395641010986,-0.137628283808896,0,0,0,0,0,0,0,0,-0.584282763020479,0,0,0,0,0,0,0,0,0,0,0,0,0.299059309717015,0,0.043899461822793,0,0.218056546021651,0.188835574175791,0,0,0,0,0.486794628288775,0.187678472339254,0,0,0,-0.15224110717739,0.223025358603444,0,0,0,-0.179346114449024
