,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711967616439571,0,0,-0.00822768963232444,0,0,0,0,0,0,0.355209137910553,0,0,0,-0.052482117654119,0,0,0,0,-0.179363837582041,0,0,0.105181868883389,0,-0.23455597715866,0,0,0,0,0,0,0.888584477057913,0,0,0,0,0,0,0,0,0.127115807009126
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.181309703656629,0,0,0,0,0,0,0,0.0282587352267266,0,0.0722593660537458,0,0.0587342958667247,0,0,0,0,0,0.136948047803946,0.0613533266571451,0,0,0,0,0,0,0,0.196063739685682,0,0,0,0.0479905819891986,0.186635110039414,0.00425292236283862,0,0,0.0728834068665419,-0.0325440271728471,0,0,0,0
X601939.CH.EQUITY,0.436931758269307,0,0,0,0,0,0,-0.056768521227758,0,0.0213469434813385,0,0,0,-0.0707601906221691,0,0,0,0.0356593701327947,0,0,0,0,0.15936322213496,0,0,-0.32133212911127,3.46944695195361e-18,0,0,0,0,0,-0.0815389529368064,0,-0.12384646448294,0,0,0,0,0.745544084954536,0.076865527772239,0,0,0.0156314320302201,-0.107145694453482,0,0,0,0,-0.0973451914304443
X601288.CH.EQUITY,0,0,0,0,-0.0252189154174807,0,8.67361737988404e-19,0,0,0,0.879243213771464,0,0,0,0,-0.495275781044362,0,0,0,-0.205572677314129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311873313386623,0,0,0,0,0,0,0,0,0,0.000930675642355189,0,-0.160239782877627
X5.HK.EQUITY,0,0,0,0,0,0.133396248908414,0.374185403967726,0,0,0,0.0471896308360366,0,0,0.187883434292586,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259032654938324,0,0,0.0343937334840919,0,-0.122560823287055,0,0,0,0,0,0,0,0,0,0.0785392945468995,0,0,0.13126805127382,0,0,0,0,-0.184125712108728,0,0,0.135649224963142,0
X601988.CH.EQUITY,0,0,0,0,0.336516088518898,0,0,0,0,0,0,0,0,0.112106177591126,0,0,0,0.179602388980965,0,-0.0568696437579367,0,0,0,0,0.186801236768771,0,0,0,0,0,-0.332340194546432,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00615159714834279,0,0,0,0,0.0196204047211851
X1299.HK.EQUITY,0,0,0,0,0.285408252847206,0,0,0,0,0,0,0,0,0,0,0,0,0.150371901798736,0,0,0.0475744726415682,0,0,0,0,0,0.062387779781597,0.108632182938764,0,0.0938895848508383,0,0,0,0,0,0,0,0.315290094998,0,0,0,0,0,-0.199119776354673,-0.0164087736886068,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0
X601628.CH.EQUITY,0,0.277940753374094,0.0138249161680573,0.0533404581451768,-0.0935537722138279,0,0,0,0,0,0,0,-0.0134369326710838,0,0,0,0.242808691151588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149691374359064,0.0721154682626158,0,0,0,0,0,0.158353288667639,0,0.0747884014413881,0.0972402063705477,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.761058323214626,-0.0217259747672685,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.170544143277892,0,0,0,0,0,0.0652711161577833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954184261269222,0,0.0268283732026496,0,-0.219552117567707,0,-0.00351235906070257,0,0
X601166.CH.EQUITY,0.19503109733955,0,0,0.270014770982193,0,0.00888327895734924,0,0,0,0,0,0,0.304323297319996,0,0,0,0,0,0.0967930571751981,0,0,0,0,0,0,0.00293579124857014,0,0,0,0,0,0,0.0611081785608097,0,0,0,0,0,-0.0192997264695656,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110700329129143,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0582296946278142,0.0411064271778421,0,0,0.0581740039037534,0,0,0,0,0,0,0,0,0,-0.00663497948133617,0,0,0.077614991222715,0,0,0,0,0,0,0.508327465091101,0,0,0,0,0,0,-0.146856586264853
X600000.CH.EQUITY,0,0,0.16503438140878,0,0.0472552346798984,0,0,0,0,0.132590945969612,0.455010164457963,0,0,0,0,0,0.0891132957068778,0,0,0,0.0930855439399139,0,0,0,0,0.287208720365469,0,0,0,0,0,0,0,-0.150579302729391,-0.0583313658819152,0,-0.231224858388583,0,0,0,0,0,0,0,-0.0548728264980291,0,0,-0.0424863118534653,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,1.73472347597681e-18,0,0,0,0,-0.015112761939742,0,0.0238177817625317,0,0.104505578301052,0,0,0,0,0,0,0,0,0,0.186700225598865,0,0,0,0,0,0.282946909609654,0.339467697311051,0,0,0,0,0,0,0,0,0,0.167454333886532,0.13954426602652,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849438774251734,0,0,0,0.060627246103512,0,-0.0473225659409614,0,0,0,0.177129931150607,-0.193230409201874,0,-0.0733266628298643,0,0,0,0,0,0,0,0,0,0,0.355399453968989,0.125681678177806,0,0.194323940510579,0,0,-0.0167099114712117,0,0.564964505258676,0,0,0,0,0,0,0,0,0,0,-0.0209335822427284,0
X11.HK.EQUITY,0,0,0.279576918095728,0,0,0.103310188191021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189547884205,0,0,0,0,0,0.465711347721141,0,0,0,0,0,0,0,0,0,0.014149695240787,0,0.210806851618778,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.115570700543306,0.148913905871254,0,0,0,0,0.0751326856670686,0.00507734522191626,0,0,0,0,-0.150941351616058,0,0,0,0,0,0.022586425706026,0.243831707610369,0,0,0,0,0,0,0.0557765085439683,0,0.107754003344313,0,0,0,0.0131851654887104,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0408840599541714,0
X388.HK.EQUITY,0,0.0233712407996092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519591205531,0.0251338831362535,0,0.61853485594924,0,0,0,0,0,0,0,0,0.0995693208719426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221434516900276,0,-0.157317635769142,0.232481142781294,-0.425090741108781,0,0,0,0,0,-0.205543166013376,0,0,0,0,0,0.499820585694569,0,0,0.32385700431714,0,-0.303887038041615,0,0,0.223563197023849,0,-0.17422309725627,0,0,-0.241696471598945,0,0.279946451168875,-0.137337923056515,0,0,0,0,0,0.0570383957669356,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046562329945886,0,0,0,0,0.0271884129620901,0,0,0.178424831555261,0,0,0,0.248340661437944,0.0397794558347539,0,-0.0940158131855622,0,0,0,0,0,0,0,0,-0.0139841019045138,0.137924198507867,0,0,0,0.0804284728787064,-0.381068573655725,0.0611155071262238,0,0,0,0,-0.246145840929463,0,0,0,0
X688.HK.EQUITY,0,0.0700280175783745,0,0,0,0,0.135511275283941,0,0,-0.0407463385920084,0,0,0,0,0,0.0354066289773656,0.0449395719708631,0,0,0.0686044578680756,0,0,0.126379553272326,0,0,0.222140197032604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307100074945794,-0.0766073220163311,0,0,-0.136079433881001,-0.243764774341729,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.030578310059115,0,0,0,0,0,0,0,0,0,0,0.204514134299343,0,0.0266905262165164,0,0,0.278709686734673,0.2023220814904,0.0478705334850692,0,0,0.115960292882248,0,0,0,0,0,0,0,0,0,0,0,0,0.0540107063290631,0,0,0,0.111489449876761,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230402225103523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141748196578789,0,-0.0210705200634065,0,0,0,0.0747406758171641,0,0,0,0,0,0,0,0,0.277202642436635,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479594901007073,0,0,0,0.232389103081894,0,0,0,0,0,0,0,0,0,0,-0.00311678905720054,0.429911179339901,0,0,0,0,0,0,0,0,0,0.153704095663714,0,0,0.215809829694335,0,0,0,0,0,0,0,0,0.0309135943434249,0,0,0,0,0,-0.12560216879748,0
X2007.HK.EQUITY,0,0,0,-0.000802737135166087,0,0,0,0,0,0,0,0,0.0624679172694058,0.0680690344572919,0,0.0684755100875064,0,0,0.0520603200947095,0,0,0,0,0,0,0.228926481077797,0,0.182663879522647,0,0,0,0,0.281556592020968,0,0,0,0,0,0,0,0.0521215979112225,0,0,0,-0.119820579077046,0,0,0,0,0
X1113.HK.EQUITY,0,0.225133931499145,0,0,0,0,0.0530339440716197,0,0,0,0,0,0,0,0,0,0,0,0,0.166144944786824,0,0,0,0,0,0,0.0766943963845815,0,0,0,0,0,0.0443933391505677,0,0,0,0,0.152795416918397,0,0,0,0,-0.00715999990350024,0,-0.245392633373754,0,0.211902263830126,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376779803364758,0,0,0,0,0,0,0.108577623474692,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.27106208745102,-0.0215361454503156,0,0,0.0962300687259645,0,0,0,0,0.106129685968412,0,0,0,0,0,0,0.0835878081636009,0,0,0,-0.208294003723435
X12.HK.EQUITY,0,0,0,0,0,-0.286911904406128,0.379264559938674,0.182712191840523,0,0,0,0,0,0,0,0,0.221065406851365,0,0,0,0,0,-0.270678605276225,0,0,0,0,0.0489338129598527,0,0,0,0,0,0.242362998946301,0,0.232945199152446,0,0,0,0,0,0,0,0,0,0,0.440624173734239,0,-0.332519848512859,0.26951785137396
X823.HK.EQUITY,0,0,0,0.0635242897853854,0,0,0,0,0.14777223047535,0,0,0,-0.126028569771277,0,0.117876102000614,0.0772155379965486,0,0.0287585777564621,0,0,0,0,0,0,0,0,0,0.0846940677981328,0,0.0196716041411764,0,0,0,0,0,0,0,0.250869518281523,0,-0.205171840585622,0,0,0,0,0,-0.0692813648696932,0.133409157873744,0,0,0.112978826989493
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.084878771189791,0,0,0,0,0,0,0,0,0,0.314683901634176,0,0,0,-0.141620794891002,0,0,0.0203790994330832,0,0,0,0,0.113273594464753,0,0,0.295184660921527,0,0.0143423013192132,0,0,0,0.0184608741127038,0,0,0.0507833414081458,0,0,-0.0536806331523548,0
X600048.CH.EQUITY,0,0,0.00961661913738968,0,0,0,-0.0946014210739669,0,0.0315063182495741,0,0,0,0,0,0.0404721962497909,0,0,0,0,0,0,0,0,0,0.42408389088035,0,0,0.151428234894439,0,0,0,0,0,0,0,0,0.135062902337701,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.215960702899642,0,0,0,0,0,0.0609208289093667,0,0,0.0602556265305469,0,0,0,0,0.251091271871002,0.0373077624902971,0,0,0.0915588936615,0.294880744208318,0.0878802235029407,0,0.038675881245106,0,0,0,0,0.0185415769525253,0,0,0,0,0.0325237246167674,0,0,0,0,0.154811816038356,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0
X1997.HK.EQUITY,0,0,0.0554331953677582,0,0,0,0.202802419358249,0,0,0,0,0,-0.0313486343244688,0,0.224691558016919,0,0,0,0,0,0.00970439288992363,0,0,0,0,0.120821419958376,0,0.0254153374888813,0,0.0739835248671116,0.0410224498808923,-0.0657570460628181,-0.0222687427745076,0,0,0,0,0,0,-0.108397764858202,0,0,0,0,-0.0790438715615201,0,0.361950255369754,0,0.0362726563845225,-0.174745762614365
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274065906246858,0.257535435782612,-0.0112571219656801,0,0.113666830780816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839461159317,0,0,0,0.114281802147508,-0.197915211939971,0,0,0,0,0,0,0,0,0,0.0781755852643224,0,0,0,0,0.0340257605589425,0.00861072471332219,0,0,0,0,-0.0791122146263067,0,0.0676329145184414,-0.128743932075213
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333573417769889,0,-0.077598730829112,0,0,0,0,0,-0.108180687118723,0.00591261341836823,0,0,0,0,0,0,0,0.0451483859177583,0,0,0,0,0,0,0,0.144616141627363,0,0,0.668061074671674,0,0,0,0.0297327643916866,0,-1.38777878078145e-17,0,0,0,0.903121512121328,0.07615181919191,-0.154763238301231,0,0,0,0
X000166.CH.EQUITY,0,-0.245484011369463,0,0.0742242293480415,0,0,0,0,0,0,0,0.255273691806387,0,0,0.0154345657605669,0.164719840231226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838333503982677,0,0,0.281778203356425,0,0.30871233129397,0,0.00652097963668496,0,0,0,0,0,0,0.276329470018256,0,0.076142225957047,0,0
X600015.CH.EQUITY,0.401414756521994,0,0,0,-0.319255323334114,0,0,0.406221614114644,0,0,0,-0.0411495304752744,-0.469712755507829,0,0,0,0,0,0,0,0,0,0.114460072264921,0,0.0342413748784384,0,0,0,0.108284241859955,0,0,6.93889390390723e-18,0,0.204471301679623,0.143330652625227,0,0,0,0.0185989714371894,0,0.0487060329066956,0.185286964600872,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0129878397042744,0,0,0,0,0,0,0,-0.0921959383814998,0,0,0,0,0,0,0,0,0,-0.12899361556691,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.150536855845923,0,-0.0960536088649577,0,0,0,0,0,0,-0.136373717097679,0.326537492016562,0,0,0,0,0,0,0.963475775231049,0.0985598005512417
X002736.CH.EQUITY,-0.0604623082283769,0,0.0712157286187931,0,0,0.0536278107516302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112451666334738,0.0253518874639187,0.397124192145588,0.0318461326175027,0,0,0,0,0,0.00597140170744734,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.426140417722331,0.0797740117591431,0.0567076453539348,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956898471881313,0,0.463347331010762,0.151023159329087,0,4.33680868994202e-19,0.178798103261888,0.0952306076460685,-0.0393432824317492,0,0,0,0,-0.0279851813643051,0,0,0,0.230768153639702,0.143111799617709,0,0,0,0,0,0,0.11980993571817,0.0317988904141962,0,0,0,0,0,0,0.0872303669873251,0,0,-0.0486582860547003,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727843224378629,0.287402795937992,0,0,0,0,0,0,0,-0.464855090714085,0,0,0,0,0,-0.012645375598603,0,0,0,0,0,-0.075445927064767,0,0,0,0,0,-0.273118142215162,0,0,0,0,0,0,0.206776411214212,0.0959349100373882,0,0,0,0.44261130643576,0,0,0,0,0
macro_return_add,0.154879619829681,0,0,-0.0750743130703349,0,0,0.0198172386761641,0,0,0,-0.0688434350704983,0,0,0,0,0,0,0,0,0.100049514279473,0,0,0.0285229136103205,0,-0.1024974153926,0,0,0,0,0.209209723218134,0,0,-0.036507686030503,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0615680551639779,0.0451033307683756,0,0,0,0
