,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460298389435826,0,0.086929505246015,0,0,0,0,0,0,0,0,0,0,0.0412529464677075,0,0,-0.259162244584889,0,0,0,0,0,-0.173374395411304,0,0,0,0.824127899355728,0,0,0,0,0,-0.0287140998983699,0,-0.0114314543639118,0,0,0,0.174873690864607
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134589796585463,0,0,0,0.0811239314533134,0,0,0,0,0.00612003649345398,0,0,0,0,0,0,0,0.125578191367597,0,0,0.0212515301722206,0,0,0.0528018514122152,0,0,0,0,0.037015398324713,0.0705221229769541,0,0,0,-0.272082999659025,-0.142074591280914,0,0,0.206831511991065,0,0.47452875176215,0,0,0.115557246328518,0,0,0,0,0,0,-0.0927099863073237
X601288.CH.EQUITY,0,0,0,0,-0.0743929009863957,0,0,-0.637210900478268,0.276567950337024,0.131727163861644,0.518302624383975,0,0,0,0,0.311128930978974,0,0,0.223441888242234,0,0,0,0,0,-0.469550775045245,0,0,0.00377093048773919,0,0,0.121876425894448,-0.68822974832195,0,0,0,0,0,0,0,-0.416433491002224,0,0.256114562259386,0,0,0,0,0.437995311394073,0,0,0
X5.HK.EQUITY,-0.065251697443728,-0.0670778697622255,0,0,0,0,0,0,0,0,0,0,0,0,0.517135679587759,0,0,0,0.406368291251601,0,0,0,0,0.066327400831722,0.169809178400056,0,0,0,-0.0794881911026629,-0.111334643605527,-0.0927236270662828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23490268794293,0,0,-0.110177335115956,0,0
X601988.CH.EQUITY,-0.343948155450829,0,0,-0.0185833184783033,0.486751014486294,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00778722280102936,0.725490828559935,0,0,-0.0779770078047635,0,0,0,0,-0.584868640517883,0,0,0,0,0,0,0,0,0,0,0.161556736958979,0,0.142096984989107,0,0,0,0,0,0,-0.0341789963329222
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0121884934568971,0,0,0.0807983018692439,0,0,-0.0892652669167792,0,0,0.0515249265011162,0.106133733108274,0,0,0.165519526650898,0,0,0,0,0,0,0.146060513852584,0,0,0,0,0,0,0.18168309966346,0,0,0,0,-0.0405767041743809,0,0,0,0,0.149366556694293,0,0,0,0,0,0.0144842702138689,0
X601628.CH.EQUITY,0,0.145925676751215,0.0445314006366982,0.0910406345758888,0,0,0,0,0,0,0.0300302517873366,0,0.332684902842662,0,0,0,0,0,0,0,0.0838025187452684,0.0382761338489094,0,0,0,1.73472347597681e-18,0,0,0,0.027068049808876,-0.0526355054488024,0,0,0,0,0.146094401870943,0.206173513726163,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,-0.183314629895649,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577873010713512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848471431031376,0,0.12623119835798,0.282350574788762,0,0,0,0,0,0,0,0,0,0,0,0,-0.068603124231576,0,0,0,-0.129280506462235,0,0,0.0223801836317244,0,0,-0.0132258459500159,0
