,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302547248014392,0,0.380573048014295,0,0,0.107808010570243,0,0.298200327558418,0,0,0.123713390022981,0,0,0,0,0,0,0.0258595887111483,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369047023441106,0,0,0,0,0,0.00449909042289006,0,0,0,0,0,0.46813551526965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342297657046727,0,0,0,0,0,0,0.0717304653378423,0,0,0,0.0348316571813119,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.396816794768211,0,0,0,0.341997151682542,0,0,0,0,0,0.102572198988914,0,0,0,0,0.0496237128824504,0,0.0711341927890422,0,0,0,0,0,0,0,0,0,0,0.00746276542680476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308355269552397
X601988.CH.EQUITY,0,0,0,0.276552690228536,0,0,0,0,0,0,0.000634522135768673,0,0,0,0,0,0,0.136324754299632,0,0.132806014118968,0,0,0,0,0,0,0,0,0,0.000553803503736607,0.0663798671627355,0,0.0161293048437446,0,0,0.0462923801243774,0,0,0,0,0,0,0,0,0.164518429532501,0,0.150360772847451,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134612237646585,0,0,0,0,0,0,0,0,0,0,0.44803925970077,0,0,0,0,0.446628775077337,0,-0.320260365960396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356747852993365,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.011403952729605,0,0.017433687545151,0,0,-1.38777878078145e-17,0,0,0,0.339006480127699,0,0,0,0,0.102835782004031,0,0.0139655785558235,0.0640935543846437,0,0,0,0.186998806538976,0,0,0,0,0,0,0,0.177263239292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530245084140465,0,-0.225225533159617,0,0,0,0,0,0,0,0.23975593970775,0,0,0,0,0,0,0.181006856375018,0,0.441811990710446,0,0,0,0,0,0,0.0318115324145642,0.119377717339552,-0.580813774981495,0,-0.115051808650358,0,0,0.745834751707886,0,0,0,-0.275710030129934
X601328.CH.EQUITY,0,0,0,0.267220577249728,0,0,0,0,0,0,0,0,0.0730897775992448,0,0,0,0,0,0,0.31670407514392,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.103137098267061,0,0.067659980851833,0,0,0,0,0.0939663861175244,0,0,0,0.135384243286763,0.0116878646617502,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423101338184,0,0,0,0,0,-0.08485412926763,-3.46944695195361e-18,0,0,0.0832320744544453,0,0.532755703326383,0,0,0,0,0,0.157185513203413,0,0.157784931576133,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229496773759029,0,0,0,0,0.446149483257572,0,0,0,0,0,0,0,0,0.00224440923639962,0.0372166978320739,0,-1.38777878078145e-17,0,0,0,0,0.0105357127427051,6.93889390390723e-18,0.0562292288594202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130919880627347,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193706555147098,0.0324689059921446,0,0,0,0,0.0357568647110198,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295204078942032,0,0.12226615360024,0.256801658119283,0,0.142635446685914,0.177764150249796,0,0,0,0,0,0,0,0,0.161917619809216
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17038416273371,0,0,0,0,0,0,0.0947712666952062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.149522469390879,0,0,0,0.268242398452158,0,0.0909605316796654,0,0.101944834473527,0,0,0
X600016.CH.EQUITY,0,0.116560837317679,0,0,0.288182042470725,0,0,0,0,0,0.251572132054036,0,0,0,0,0,0,0,0.0137220555724096,0,0,0.0937923992264649,0,0,0,0,0,0,0,0,0,0,0.0464389701130909,0,0,0,0,0,0,0,0,0,0,0,0,0.202783004307055,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.035468501136595,0,0,0.0297478084985851,0.0249599398680975,0,0,0,0.0596672324055081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295037495087,0,0,0.505301482663247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127222717488844,-0.0421024915368301,0,-0.0509964745740116,0,0,0.0373375717174297,0,0,0,0,0,0,0,0,0,0.327516095870841,0,0,0,0,0,0,0,0,0,-0.0596392473098936,0,0,0,0,0.124925645305501,0,0.236747001778763,0.273737001162903,-1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751957259370128,0.33457470712617,0,0.234075601584156,0,0.102405405049142,0,0,0,0,0,0,0,0,0,0,-0.16437896610553,0,0,0,0,0.602290063087019,0,0,0,0,0,0,0,0,-0.0702349423298188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583105391072474
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0754018043732441,0,0,0,0,0,0,0.136276190435606,0,0.0419998868396883,0.201708964951262,0,0,0,0,0.205708427970498,0,0,0,0.133187371647403,0.0384590314824439,0.0413579708487482,0,0.035632752227037,0.0362845775606255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.16240569568483,0,0,0,0,0,0,0.00252839350706347,0,0,0.0227126467061301,0,0,0,0,-0.0180996787378382,0,0,0.381800605311565,0,0,-0.0798148488573978,0,0,0,0,0,0,0.0794734196237793,0,0.386217289225731,0,0,0,0,0,0,0,0,0,0,0.0322029976439068,0,0,0.101811289141961,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202753628260652,0,-0.185613991285169,0,0,0,0.0923576424284289,0,0.0814216601875446,0,0,0,0,0.393799645789499,0,0,-0.0428767357929414,0.113649532261477,0,0,0,0,0,0.300896553857232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127462738908662,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141376746252947,0,0,0,0,0.374593393233853,0,0,-0.058262606521911,0,0,0,0,0,0,0.582129292225914,0,0,0,0,0,0,0,0,0,0,0,0.0564209827568713,0,0,0,-0.0169876591256312,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146869388256376,0.0268117638098646,0,0,0,0,0,0,0,0,0,0,0.344511318351469,0,0,0,0,0,0,0.176679102761306,0,0,0,0,0,0,0.133348814039059,0,0,0,0,0.0335466733504039,0,0.118597185889788,0,0,0,0.122623004257104,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0,0,0.24991282743033,0,0,0,0.186444613103778,0,0.090031781428305,0.065205765707739,0,0,0,0.0938327466358496,0,0.160546951922408,0,0.198339022293058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982326606414524,0,0,0,-0.231589231592834,0,0,0,0,0,0,0,0,-0.110008333925675
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
