,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549645422136,0,0.309583879004497,0,0.0979604278608449,0,0,0.257251554445638,0,0,0,0,0,0,0.0683021917532804,0,0,0,0,0,0.0275169971665043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522611071988,0,0,0,0,0,0,0,0.015386079893641,-0.0917711539430089,0,0,0,0,0,0,0,0,0,0,0,-0.126946265075445,0,0,0,0,0.188487425703747,0,0,-0.161718944934903,0,0,0,0.087185074642429,0.390131409696665,0,0.212692319682231,0,0,-0.105246210821517,0,0.483729490517953,0,-0.110083832016552,0
X2388.HK.EQUITY,0,0.452521225148544,0,-0.0441732707836758,0.318112178814519,-0.408098792820445,0,0,0,0,0,-0.0621071361062296,0,0,0,0,0,0.573095020070796,0,0,0,0,0,0,0,0.118798183374212,0,-0.160074751704295,0,0,0,-0.0841483236221421,-0.234709330078592,0,0,0,-0.132513110029108,0,0,0,0.201001476522943,0,0,0,-0.143846114417512,0,0,0,-0.110766599512093,0.0182129037690077
X688.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0540012016713323,0,0,0,0,0,0,0.0803684013251876,0,0,0,0,0,0,0,0.156613514657274,0.201435416556808,0,0,0,0,0,0,0,0.157847764912259,0,0,0,0,0.220110032223515,6.93889390390723e-18,0,0,-0.25242800304575,0.0937142755642901,0,0,0,0
X600030.CH.EQUITY,0,0.0806089148758277,0,0,-0.0539566609422142,0,0,0,0,0,0,0.0221457454407607,0,0,0,0.0944138900907316,0,0,0.0212106252458752,0,0,0,0,0,0,0,0,0,0,0.237364406016256,0,0,0,0.205818369973711,0,0.035997924345994,0,0.308283493742761,0,0,0,0,0.0581131356678634,0,0,0,0,0,0.0577027258199872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187530249485475,0,0,0.128225655696707,0,0,0,0.0719834787291518,0,0,0,0,0,0,0,0.0351257945422804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125880150811499,0.160761273621164,0.0342548663781108,0,0,0.390968722922791,0,0,0,0,0,0
X601998.CH.EQUITY,0.318549152405438,0,0,1.73472347597681e-18,0.00905543882516918,0,0,0,0,0,0,0,0,0,0,0,0.0354125913279865,0,0,0,0,0,0,0,0.218347240384183,0,0,0,0,0,0,0,0,0,0,0.129654653926331,0,0,0,0.0861870314150776,0,0,0,0.0188894024454715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.29575148714768,0,-0.122358370950373,0,0,0,0,0,0,0,0,0,0,0.109347297409163,0,0,0,0.0502007076412802,0.102874060395804,0,0,0,0,0,0,0,0.30249527024945,0,0,0,0,0.0223284432992688,0,0,0,-0.0522204997643364,0,0,0.143327712680743,0,0,0,0,-0.0617372849690447,0,0,0,0,0
X1109.HK.EQUITY,0.118648514195779,0,0,0,0,0,0.00919516779219771,0,0.00241929119397982,0,0,0,0,0,0,0.00687399056999552,0,0,-0.0167198546332956,0.158565476918691,0.2301790201158,0,0,0,0,0,0,0,0,0,-0.0755168857073979,0,0.582673011318245,0,0,0,0.0946231171760427,0.149538574566558,0.000918001963983447,-0.206089750488214,0,0,0,0,-0.0925638146111224,0,0,0,0,0
X1113.HK.EQUITY,-0.35217184268053,0.160801053696711,0,-0.00614461965557423,0,0,-0.0184215357094226,0.146125420696222,0,0,0,0,-0.0337478460938198,0,0,0.060545306501804,0,0,0.100093741740213,0,0.0595446467977514,0,0,0,0,0.0663981310380568,0,0,0,0,0,0,0.0234041598390706,0,0,0,0.0812788478846843,0,0,0,0,0,0,0,-0.109226484137718,0,0.195387212571527,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429197799443509,0,0,0,0,0,0,0.132939587888282,-0.18483547514282,0,0,0,0,0,0,0,0.0151303973675503,0,0,0,0,0.00906503743338094,0,0,0,0,0.273762645005637,0,0,0,0,0,0.236270894582464,0,0,0,0,0,0,0,0.0950818994661866,-0.142997026446577,0,-0.0789592513532747
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559848534660594,0,0,0,0,0,0,0.0163464752455433,0,0,0,0,0,0,0,0,0.174368041093466,0.0396149417116965,0,0,0,0.0659759899239267,0,0,0.0587885616723665,0,0,-0.0614492057785528,0
X12.HK.EQUITY,0,0,0,0,0,-0.33062498630753,0.0803059998159479,0.76974237214836,0,0,0,0,0,0,0,0,0.335594774071829,0,-0.019935540736814,0,0,0,0,0,0,0,0,0,0,0,0,0.0242522153230275,0.223408192794438,0,0,0,-1.38777878078145e-17,0,0,0,0.0419452174922411,0,0,0,0,0,0.1667081076122,0,0,0.153893233376901
X823.HK.EQUITY,0,0,-0.0429592032312375,0.0307699823348665,0,0,0,0,0,0,0,0,-0.213060705126653,0.189953493401126,0,0,0,0.100830641452243,0,0,-0.0526138504148112,0,0,0,0,0,0.0901732715660248,0.0728319510397102,0,0,0,0,0,0,0,0,0.0726681606331026,0,0,0,0,0,0,0,0,0,0.182343528576176,0,0,0
X001979.CH.EQUITY,0.0461509748211392,0,0.0799356706388396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695606157383966,0,0,0,0.340036188678779,0,0.101471029632842,0,0,0,0,-1.73472347597681e-18,0,-0.0376307586862818,0.143048523124574,0,0.188830702249131,-0.0338162850461694,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0543454076747047,0,0,0,0,-0.0328940249104321,0,0.125275115087188,0.0628942802571999,0,0,0.195954804337297,0,0.25340612934203,0,-0.169600295344379,-0.0307951678599059,0,0,0,0,0.362581742005622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25734607075688,0,0,0,0,0,0,0.187256652105202,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.12002057993085,0,0,0,0,0,-0.0256761654140999,0.423559580200125,0.164291500005275,0,0,0,0,0,0.0341595288504858,0,0,0,0,0.275614706274436,0,0,0,0,0.155963190665802,0.260083483970812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016845350360095,-0.123077165650145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656903940101701,0.139262420861182,0,0.115614014269448,0,0,0.156570245879711,0,0.232433080598328,0.0895594452041001,0,0,0,0,0,0.0242832084914547,0,0,0,0.235363858942365,0,0,0,0,0,0,0,0,0.000423400981706179,0.162546129371894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888810000050312,0.0285139063250643,0,0,0,0,0.0501955800470963,0,0,0,0,0,0,0.0320118876098808,0,0,0,0,0,0,0,0,0,0.212047826901274,0.0780859123468403,0,0,0,0,0,0,0,0,0.0877806186079138,0,0,0,0,0,0.242852137745001,0,0,0,0,0.066159276650186,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106404954489659,0,0.0475842449683746,0,0,0,0,0,0,0,0.219509838960954,0,0,0.186340544050912,0,-0.0301073587558375,0,0,0,0,0,0,0,0,0,-0.109517472409541,0,0,0.0901466660341904,0,0,0,0.489094311010322,0,0,0,0,0.0555887388094119,0,0,0,0,0,0,0.273329075046609,0,0,0,0
X600015.CH.EQUITY,0,0,0.534253145547025,0,-0.104863656837705,0,0.386653530709913,0,0,0,0,0,-0.385820130389419,0,0,0,0,0,0,0,0,0,0.0751776916528453,0.210740087731093,0,0,0,0,0,0,0,0,0,0.110110722091532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.291808701144365,0,0,0,0,0,0,0,-0.0169115688805183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545100613864657,0,0,-0.0801265989746375,-0.234788421116468,0,0,0,0,0,0,0,0,0.105077022882482,0,0,0,0,0,0,0.782621888798336,0.151539308474121
X002736.CH.EQUITY,0,0,0,0,0,0.0660208728448672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470265478094018,0,0,0,0,0,0,0.0159178541148274,0,0.0518694260555906,0,0,0,0,0,-0.0115690025370623,0,0,0,0,0,0.399782601695135,0.0358261201813208,0.0242112114363725,0,0,0,0.0721901206805555,0
X17.HK.EQUITY,0,0,0,0,0.187888012142006,0,0,0,0,0,0,0,0,0.135065390003253,0.0211847299655122,0,0,0.106086943009815,0.097304034917661,0,0.0237524375696354,0,0,0,0,0,0,0,0,0,0,0.112706153683946,0,0,0,0,0.382990572690279,0,0.0432356799382206,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562449572665818,0,0,0,0,-0.0247687909012323,0,0,0,0,0,0,-0.100021980825042,0,-0.0375806449110381,0,0,-0.173630147058156,0,0,0,0,0,-0.0385772642486517,0,0,0,0,0,0,0,0.88594915435006,0,0,0,0,0.127251865662915
macro_return_add,0,0,-0.0141444208904754,-0.448280224106089,0,0,-0.345997814967706,0,0.126232557909322,0,0,0,0,0,0,0,0,0,0,0,-0.0163749960765188,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902765,0,0,0,0.251394989934674,0
