,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206094201659223,0,0,0,0.0365211488403903,0.654647867461345,2.95269553220942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913290387035673,0.0764830526347852,0,0,0,0,0,0,0.114493382917351,0,0,0,0,-0.142193302942975,0,0,-0.214132323263269,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613404652801,0,0,0,0,0,0,0,0,0.00664863444192992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202861732792,0,0,0,0,0,0,0,0.114846851311353,0,-0.0495229924595006,0,0,0,0
X601288.CH.EQUITY,0,0.0196276278622113,0,0,0.0134589855875202,0.258960894602938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393997053263318,0,0,0,0.131226231817217,0,0,0,0,0,-0.00867056613329234,0,0,0,0,0.0537908587400511,0,0.332800201839392,0,0,0,0,0,0,0,0.0312555709140684,0,0.129745842003764
X5.HK.EQUITY,-0.120884305522106,0,0,0.139528458568039,0,0,0,0,0,0,0,0,0,0,0.186134589048575,0,0,0.0316246096568507,0,0,0.284940240061007,-0.0781482781396068,0,0.471461736964079,0,0,0,0,-0.283909818223182,0,0.111827560861803,0,-0.00423156965810381,0,-0.00872038261487521,0,0,0,0,0,0,0.0392026868973079,0,0,-0.0768456674794172,0,0,-0.247943938603899,0,0
X601988.CH.EQUITY,0.161205761067326,0,0,0.394449982420823,0,0,0,0,0,0.133849079296986,3.46944695195361e-18,-0.0738570426510735,0.0673961311212312,0,-0.0812930520518143,0,0,0,0,0,0,0,0.244141737550408,0,0,0,-0.0352955418596099,0.11191062197277,0,0,0,-0.00964693495337946,0,0,0,0.0710377522569745,0,0,0,0,0,0,0,0,0,0,0,0.100829209862712,0,0
X600036.CH.EQUITY,0,0.632155780086255,0.020560939100386,0,0,0,0,0,-0.126616904445974,0,0,0,-0.0476960342450634,0,0,0,0,0,0.110786576076123,0,0,0,0,0,0,0.0637705242418979,0,0,0.0607571575018262,0,0,0,0,0,0,0,0,0,0,0,0,0.192290258407341,0,0,0,0,0,0,-5.42101086242752e-20,-0.13010825670119
X1299.HK.EQUITY,0,0,0.0198569499564039,0,0,0,0,0,0,0,0,0,0,-0.0721308518266857,0.0347926972589661,0.194540314487305,0,0.237493215989416,0.118207478047452,0.193325773855945,0,0,-0.191877650058095,0.101526267633779,0,0.196313532731903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113174993347112
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0272106864056762,0,0,0,0.241111220314921,0,0,0,0,0,0,0,0,0,0,0.530896956941438,0,0,0,0,-0.440357575665874,0,0,0,0,0,0.45497833299574,0,0,0,0,-0.150355780261906,0,0.087431153245045,0.391383741409657,0,0,0,0,0,0,0,-0.0683258230237994,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734651907393248,0,0.00579651363891274,0.198300397703181,0,0.211086419700418,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.026604808113394,0.100537089050314,0,0.100986501628767,0.0196519395761573,0,0,0,0,0,0,0,0,0,0,0,0,0.0446733124759482,0,0,0,0,0,0.0939819261559562,0,0.132256267048901,0,0,0
X600000.CH.EQUITY,0.0338847845328242,0.136909541191921,0,0,0,0,0.168661223337273,0,0,0,0,0,0,0.0275521820217648,-0.0243677998795329,0,0,0,-0.0577662575472745,0,0,0,0.212836851454343,0,0,0.125929718601482,0,0,0,0,0,0,0,0,0,0,0,-0.0408678227317925,0.171447717999015,-0.0453636845975337,0,0,0,0,0,0,0.207748308846205,0,0.000986575822722292,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
