,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227921291227316,0,0,0,0.356599155822317,0,0.00489446442739381,0,0.0153872907802496,0,0,0,0,0,0,0,0,0,0,0,0,0.260276736435624,0.0270630684091474,0,0,0,0,0,0,0.0885991630911879,0,0.0710549857618038,0,0,0,0,0,0,0,0,0,0,0,0,-0.100458343725781,0,0.0231288207035853,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,-0.120620108514082
X601939.CH.EQUITY,0.514042873597238,0.0974060739296703,0,0,0,0,0,0,0.134955648829067,0,0.165162911805419,0,0,0,0,0,0.0100742768170681,0.117348238233741,0.0601352509042672,0,0,0,0,0,0,0,0,0,0.186335819288892,0,0,0,0.0471291718130956,0,0,0,0,0,0.0644742082569023,-0.0901472256398642,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0460163705348241,0,0.140952161305213,0,0,0,0.529307086480843,0,0,0,0,0,0,0,0,0,0,0.0362227045248649,0,0,0,0.0440252714553568,0,0.115236631423304,0,0,0,0.0566778529168865,0,0,0,0,0,0,-0.0562760908376653,0,0,0,0,0,0,0,0,0,0,0,0.0225466696120754,0,0,0.0756568114151804
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695118678478852,0,0.151746230279715,0,-0.0478720687543071,-0.0544453822546683,0,0.0771575463029418,0,0,0,0,0,0,0,0.0987933545926362,0,0,0,0,0,0,0,0,0,0.049464941190313,0,0,0,0,0.0199557980281445,0,0.186832685191269,0.185901324695013,0,0.149026453803612,0,0,0,0,0.255069846044226,0,0,0.0215286057612014
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182971599739972,0,0,0,0.409269305123073,0,0,0,-0.0419354287814761,0,0,0.0774044784356579,-0.0772512070606728,0,0,0,0,0.0778601566042045,0,0,0,0,0,0,0.036835060024481,0,0,0,0,0,0,0,-0.1355984543337,0,0,0,0.00386465955089519,0,0,0.129182200838836,0,0,0,0,0,0.178483188539032,0,0,0,0,0
X5.HK.EQUITY,0,0.187482411604355,0,0,0,0,-0.015013745022939,0,0,-0.141182863949202,0.0579998638773005,0.109004894940107,0,0,0,0,0,0,0,0,0,0,0.321869172973392,0,0,0,0,0.125840104449975,0,0,0,0,0.126187171934903,0,0.0197186782056889,0,0,0,0.205469922081537,0,0,0,0.148476216132855,0,0,0,0.0627187855788971,0,0,0,0
X388.HK.EQUITY,0,0,-0.153173484762841,0,0.0551048935522783,0,-0.114492439556293,0,-0.126553751686641,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0775110128546844,-0.0361967635391851,0,0,0,0,0,0,0,0,0,-0.214972827082324,0,0,0,0,0.213719386334291,0,0,0,0.119747205263317,0,0.258581006618231,0,0,0,0.14795822611296,0,0,-0.0122760171817383
X601166.CH.EQUITY,0,0,0,0.0934824274057875,0,0,0,0,0,-0.0375104195379805,0,0,0.532400409184953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482310066053892,0,0,0.0867683803725433,0,0.105917979875675,0.131154738845053,0,0,0,0,0,0.00873997539327064,-0.150813272499498,0,0,0,0,0,0,0,0.102874857340268,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.149238454156299,0.479769133112852,0.0598256783393364,0,0,0,0,0,0.2060343562966,-0.0272913098370098,0,0,0,0,0,0,0,0,0,-0.353364647025988,0,0,0,0,0,0,-0.0826384754607603,0,0,0,0,0,0,0.0187632325303194,0,0,0,0,0.117523755222463,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175832978093329,0.0839258896707792,0,0,0.110832539381114,0,0,0,0,0.349141432907278,0,0,0,0,0.116890717350945,0,0,0,0,0,0,0,0.32345380231056,0,0,0,0,0,0,-0.06021544649863,0,0,0,-0.138391239441523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139375838644056,0,-0.163329638800006
X600030.CH.EQUITY,0,0.060424647800551,0,0,0,0,0,0,0,0,0,-0.00418462929565133,0,0,0,0,0,0,0,0.263258098726929,0,0,0,0,0,0.021351209513589,0,0,0,0,0,0,0,0,0,0.142817335194933,0.230069807304845,0.00653823728391487,0,0,0,0,0,0,0,0.145482573237512,0,0,0,0.0787039569785425,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328156,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223263497605214,0,0,0.0038349766643953,0,0,0.107006608627966,0.0572031695761023,0,0,0,0.107293060658725,0,0,1.38777878078145e-17,0,0,0,0.277883981553405,0,0,0,0,0,0,0,0.0786747702863636,0,0,0,0.0498432362703933,0,0,0,0.0185464596593686,0.0128075978930499,0,0,0,0.0201054126064107,0,0,0.0437115776814972,0,0.142716768338774,0,0,0.0566191519309847,0,0,-0.0542217424182962
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223157918926989,0.0296118529818214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10168470602357,0.0691902189553984,0,0,0,0,0,0.0326619768186828,0,0,-0.0490407241973845,0,0.270715813509248,0,0.541582244793285,0,0.0327865580338066,-0.49662289617345,0,0,-0.0878894677620356,0.10542379446679,0.0342590240360156,6.93889390390723e-18,0.0532690878753225
X601319.CH.EQUITY,0,0.042575859766042,0,0.127081774877994,0,0,0,0,0,0,0,0,0,0.225790300959689,0,0,0,0,0,0,0,0,0,0,0,0,0.00859022529962057,0,0,0,0,0,0,0,0,0.0872313279479544,0,0.0737879756912169,0,0,0,0,0.0686709999634465,0,0,0.0907614169074594,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252269816123921,-0.0607272704063958,0,0.0380050014665798,0.137700143907463,-0.0295201137803817,0.57137456331882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630574442435639,0,0.0238257237332155,0,0,0,0,0.139519243691251,0,0.189605806250647,0,0,0,0,0.0914780007159992,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0321603624843296,-8.67361737988404e-19,0.0764227571615527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.403476724866653,0.0334159601777186,0,0,0,0,0,0,0,0,0,0,0,0.0362442221606597,0,0,0,0,0,0,0,0,0.00474298362441271,0,0.0184309368173697,0.241044570258547,0,-0.0429989507123895,0,0,0,0,0,0,0,-0.0762012933969301,-0.223316924505086,0,0.227777024769677
X601998.CH.EQUITY,0.239401482435091,0,0.0143313637009549,0,0.355751772541729,0.0498495987385785,0,0.167052427998975,0,0,0,0,0,0,0,0,0.0423294134141028,0,0,0,0,0,0,0,0,0,0,0,0.15240701057482,0,0,0,0,0,0,0,0,0,0,0,0.0137417685825918,0,0,0,0,0,0.00674581407201111,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0779066912087489,0.153609316967221,0,0,0,0,0,0,0,0,0,0,0,-0.220376446430502,0,0.311200065961791,0,0,0.040231376381292,0.16945328174223,0,0,0,0,0,0.0196325902894369,0,0,0,0,0,0.622651467038143,0,0,0,0,0,0,0,0,0,0,0,-0.0826053648054568,-0.141386347579279,0,0,0,-0.199408718126143
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0.185356430653932,0,0,0,0,0,0,0,0,0,0,-0.155732436726428,0.131998929962576,0,0.46285748913823,0,0,0,0.131906356956479,0,0,0.00901709570914212,0,0.0162978901197145,0,0,0,0,0,-0.0449129902994358,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337385241946177,0,0.0894626570042417,-0.0692233129161462,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618596833671848,0.15592802873482,0,0,0,0,0.0326782219755592,0,0,0,0,0,0,0.437779695985591,0.162011655372886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135178993287055,0,0,0
X1109.HK.EQUITY,0,-0.00544765091476979,0.0875201221600649,0,0,0,0,0,0,0,0,0,0,0,-0.0638654216922884,0,0,0,0,0,0.0353950752015502,0,0,0,0,0.122903556521577,0,0.08885431452129,0,0,0.267482855112339,0,0.208373469076108,0,0.0229386363127283,0,0,-0.0264608827622612,0,0,0,0,0,0,0,0,0,0,0.0484835055473304,0,0.0575722862274128
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386736052567482,-0.0406921364543875,0,0,0,0,0,-0.00942956990126963,0.232452516593197,0,-0.000837879799345518,0,0,0,0,0,0,0,0,0,0,0.21413651451738,0,0,0.0463535714438393,0,0,0,0,0.0785067067100972,-0.0609259684076476,0,0,0,0,0,0,0,0,0,0.145144232558669,0,-0.130423100456882
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001761,0,0.194331528126859,0,0,0,-0.00748708174758929,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.370378112017999,0,0,0.03967956511191,0,0,0,0,0,0,0.0449202579864906,0,0,0,0,0,-0.0334950877553665,0,0,-0.362463703684586,0,0,0,-0.0205093744999721,0,0,0,0,0,0.523110060876706,0.228143873239859,0,0,0,0,0,0,0,0,-0.10291969648034,0,0,-0.134023610215597,0,-0.33451809563032,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983690109369304,0,0,0,0,0.00727243798887444,0.142618277379646,0,0,0.108106354312759,0,0,0,0,0,0,0,0,0.0430995013805109,0,0,-0.105179673357424,0.087363218991279,0,0,0.212210952231011,0,0,0,0.0763137594601136,0,0,0.015523266899665,0,0,0,0.131159758459959,0,0.556270749919168,0.0891427726755191,0,0,-0.43031296627815,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278284123833,0,0,0,0.0378270610792217,0,0,0,0,0,0,0,0,0,0,0,0.159671059118901,0,0,0,0,0,0,0.030653544550699,0.0536520075688647,0,0,0.077322922882502,0,0,0,0,0.315858808671693,0,0,0,0,0,0.0271693883335865,0,0.122806354127458,0,0.0752342978695721,0,0,0,0,0,0.147968982509971,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0677113452451815,0,0.459358602972309,0,0,0.197372096847636,0.0346747771096123,-0.0759467726924377,0.0295805322612565,0,0.0715474768820595,0,-0.241246470074419,0,0,0,-0.055549317349155,0.410482953290509,0,0.054953425683752,0,0,0,0,0,0,0,0.266651889460193,0,-0.0479515661845417,0,0,0,0,0,0,0,-0.0302804632023009,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134546247390963,0.0247147475158675,0,0,0,0,0,0,0.0614435423751412,0,0,0,0,0,0,0,0,-0.12681729803892,0,0.178115355624467,0,0,0,0.0942934860797991,0.112877761508882,0,0.11133106023071,0,0,0,0,0,0.24189831735391,0,0.0175638167391247,0,-0.126113569944933,0,0,0,0,0,-0.239634255904544
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369777411008052,0,0,0,0,0,0,-0.0261316643638102,0,0,0,0,0,0,0,0,0.270878358092589,0,0,0,0,0,0,0,0.133833616968929,0,0,0,0,0,0,-0.0400671784170233,0,0,0,0,0.0361849308637116,0,0,0,0.526455671780381,0,0,0,0.0536148073815913
X1113.HK.EQUITY,0,0,0,0,0.193569335131501,0.0863057181875899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30602426226412,0,0,0,0,0,0,0.0972614352968505,0.0796742477568032,0,0,0.0070593566394048,0,0,0,0,0,0,0.0474980874206411,0.0862170878901563,0,0,0,0,0,0,0,0.0103726058346479,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108481157420124,0,0,-0.0437826375457521,0.0667254656130697,0,0,0,0,0,0.104382403975956,0,0,0,0,0.133521827963304,0,0,0,0,0,0.120554628728015,0,0,0,0,0.195670638692394,0,0,0,0,0,0,-0.0583190126736832,0,0.00149444509657524,0.0852096789457068,-0.266836172316122,-0.210208435426509,0.0464428054346364,0.444758006605559,0
X823.HK.EQUITY,0,0.206755884316488,0,0,0,0.0360203506987823,0,0,0.061264880261281,0.0515680145368529,0,0,1.73472347597681e-18,0,-0.0606834532821421,0,0,0,0,0,0,0,-0.110247347957729,0,0,0,0,0,0,0.0209677055604352,0,0,0,0,0,0,0.036650498141261,0,0.272679492150896,0,0.210445873854491,0,0,0,-0.0100623084444991,-0.171847795757464,0,0,0,0,0.140643191740071
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162610463686887,0,0,0,0.0252721090662867,0,0,0,0,0,0.121679111270227,0,0.148409708584343,0,0,0.0442992261714697,0,0.0671605757862246,0,0,0,0,0,0.135883084013477,0.0852902631794972,0,0,0.202917609084587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149228286940972,0,0.0284025682858518,0
X000166.CH.EQUITY,0,-0.0388604791944161,0,0,0,0,-0.0415159158557608,0,0,-0.16864197373777,0,0,-0.072217053221529,0.220604619761577,0,0.072665895101164,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.034104468219309,0,0,0,0.305053278657094,0,0.0861879034765331,0,0,0.0510170149062507,0,0,0,0,0,-0.0820004202662937,0.0441112709442076,0,0.473240726353069,0
X2881.TT.EQUITY,0,0,0,0,0.192220506417073,0,0,0,0.102496128630445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112007117292199,0.0831223461773207,0,0.152889583071525,0,0,0,0,0.473629295218635,0,0,0,0,0,0,0,0.0832339533582035,0,0,0
X1997.HK.EQUITY,0,0,0,-0.31667269752971,0.254472950636434,0,-0.242055402267963,0,0,0.164810180197619,0.099601359629712,0.11179215398107,0,0,0,0,0,0,0,0,0.221737173765119,0.130058685129737,0,0,6.93889390390723e-18,0,0.232026756452748,0,0,-0.041227507286785,0.0662576830673854,0,0,0,0,0,0,-0.111217788498185,0.0742321425102369,0,0,0,0,0.280583332756434,0,0,0,0,0,0,0.285221574400205
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116329,0,0,0.0193221210498178,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265262,0.0506327379724764,0.0502096463962776,0,0,0,0
X600918.CH.Equity,0.0521306367850212,0,0,0,0,0,0,0,0,0,0,0,0,0.179950143707808,0,0,0,0,0.0787601432945735,0.070247315579371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375701680580123,0,0,0,0,0,0,0,0.063339180065674,0.0540033208513769,0.165634247841749,0,0,0,0,-0.0535407575991864
macro_return_add,0,0,0,0,0.171528125952795,0,0,0,-0.116235092258265,0,0,-0.0711236608333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433432349071464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460542328224635,0,0
