,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.160489728706738,0,0,0.140356617886216,0.123610419883056,0,0.125282604996005,0,0,0,0.00257023794520342,0,0,0.0966592027134605,0,0,0,0,0,0.113734343845386,0,0,0,0,0,0,-0.015786598856519,-0.0202614883522265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124433408382931,0,0,0,0,-0.0458332777600979
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334092767964,0.0269786587800543,0,0.0760789922734927,0,0,0,0,0,0,0,0,0,0,0,0.173794824744962,0,0,0.165589611149283,0,0,0,0,0,0.0188412035320515,0,0,0.0850923780952196,0,0,0,0,0,0.104969009387746,0,0,0,0.00688404840332824,0,0,0.146855998659174,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117893732263079,0.221834956802228,0,0.374443551804899,0,-0.418454601341845,0,0,0,0,0,0,0.12270659888035,0,0,0,0,0,0,0.161027039762399,0,0,0.142927457440085,0.142375572666702,0,0,0,0,0.175126033411954,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14094352817485,0,0,0,0,0,0,0,0,0,0,0.130719379008972,-0.197196684724602,0,0,0,0,0,0,0.0786622694634982,0.0243498904363421,0.120462528582366,-0.00552113558684451,0.245356909054555,0,0,0.118148285830089,0,0,0.240589531231623,0,0,0,0,0,0,0.102632553239421,0.233543025804947,-0.0200548781949558,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835160610596194,0,0,0,0,0,0.0639503046108448,0,0,0.0583362305152944,0,0.0838411910373749,0,0,0,0.0900836849024401,0,0,0,0,0.719996552462581,0,0.104961790412666,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.13899932024555,0,0,0.0352749805951031,0,-0.0490997136186766,0,0,0,0.0510186452841952,0,0,0,-0.0712312441048467,0.0730275073313709,0,0,0,0,0.14674273834745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308665560691448,0,0,0.100832720018523,0.0420901467049615,0,0
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256476945289841,0,0.259637680812061,0,0,0,0,0.0466509395679094,0,0,0,0.0612350370867489,0,0,0,0,0,0.234495897660096,0,0,0,0,0.130763177029705,0,0,0,0,0,0.0589438836845047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136625697629977,0.026603177281474,0.37793884506837,0,0,0,0,0,0,0,0.432012726832319,0.029664860778206,0,0,0.360453791243926,0.521420619146236,0,-0.669030359682586,0,-0.130253577797715,0,0,0,-0.0933104356646147,0,0,0,0,0,0.163645101788527,0,0,0,0,0,0.196505511696067
X601998.CH.EQUITY,0,0,0,0,0,0.0847007953006648,0,0,0,0.337325093348855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653607120304,0,0,8.67361737988404e-19,0.303924744027371,0,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180841653716803,0,0,0.0335858803289342,0.363583678456592,0.104238782883669,0,0,0,0,0,0,0,0,0.0142434504879824,0.174868109014338,0,0,0,0,0,0,0,0.0451816590028286,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.060667482317901,0,0.121724713227617,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0
X688.HK.EQUITY,0,0,0,0,0.069450872386938,0,0,0.0190623708623431,0,0.236722003930736,0,-0.0548688433635153,0,0,0.0712845331815179,0,0,-0.0711276581212998,0,0,0,0,0,0,0,0.077877029874269,0,0,0.282885924867919,0,0,0,0,-0.0490113016245721,0,0,0,0,0,0,0,0,0,-0.0755816675850166,0,0.266652719524694,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244573533751998,0,0,0,0,0,0,0,0,0,0.165762632471799,-3.46944695195361e-18,0.272686487502779,0,0,0,0,0,0.202957598993379,-0.107967951583148,0,0,0,0,0,0,0,0,0.242001715893272,0,0,0,-0.0796200182802076
X601818.CH.EQUITY,0.0745993227910304,0,0.100030381862496,0,0,0,0.0830588338008815,0,0.050866763908161,0.158644306774856,0,0,0.0605827087369547,0,0,0.0457014259543973,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.178671428932743,0,0,0.106298216151894,0,0,0.0613292936157699,0,0.0780226350552665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205827335627256,0,-0.0928391184831673,0,0,0,-0.238511367055312,0,0,0.231711227055175,0.679570310151722,0,0,0,0,0.0118671890849489,0,0,0,0,0,0.0280511911428346,0,0,0,0,0,0,0,0,0,0,0,-0.103029210706693,0,0,0,0,0.0252204001791644,0.0180253297808336,-0.157463915783121,0,0,0.121608168268746,0,0
X1109.HK.EQUITY,0,-0.112502441697301,0,0,0,0,0,-0.0801411111027949,0,0,0,0,0,0,0,0,0,0,0.0552243869410756,0,0,0,0,0.0772587695775081,-0.0234493144574574,0,0,0.246994470480577,0,-0.0435395963451405,0.0553289238783347,0.12699691972981,0,0,-0.0422246591790668,0,0,0,0,0,0,0,0,0,0,0.0848156042196306,0,-0.0213836562165303,0.0433282542040001,0
X12.HK.EQUITY,0,0,0,-0.0920410203254856,0,0,0.0613975108489616,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.401821160938651,0,-0.122647314456765,0,0,0,0,0,0,0.31297388934505,0,0,0.374142412838836,0,-0.141817578751085,-0.0401893290827881,0,0,0,0,0,0,0,0,-0.217396950339423,0,0,0.0876711993309245,0,0,-0.159059300729651
X601066.CH.EQUITY,0,0,0,0,0.0709775736465259,0,0,0,0,0,0,0.714514293875849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667659480071712,0,0,0,0.0183255980570643,0,-0.0445196563409864,0,-0.18661642293822,0,0,0.0105962163581484,0,0,0,-0.132481513244105,0,0.0527389191946269,0.22202929115373,0,0.191984892174108,0
X001979.CH.EQUITY,0,0,0,0.147754348128896,0,0,0,0,0,0,0,0,0,0,0.0206946664390116,0.424891597196401,0,0.0240214988544985,0,0,0,0,0,0,0,0,0,0,0,0.0496266723604527,0,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.110518047681777,0,0,0,0,0,0.0499524301249934,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821468800351971,0,0,0,0,0,0,0,0,0,0,0,0,0.292510966682299,0,0,-0.0322733184377933,0,0,0,0,0,0.158885667322052,0,0.0313521580959923,0,0.0332150139633449,0,0.00451663972116419,0.105830486725388,0,0,0,0,0,0,-0.0760453014309292,0,0.134070377577263,0,0,0,0,0,0,0,0.0518741922818559,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.197611334378617,0,0,0,0,-6.93889390390723e-18,0,0,0,0.139686684670359,0,0,0,0,0,0.519080810566198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100279228994596,0,0,0,0,0,0.0541885947510542,0,0,0,0,0,0.0978451372115584,0,0,0,0,0,-0.0482448469893201
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900912483590818,0,0,0.303652511975268,0.175886301904591,0,0,0,0,0,0,0,0,0.0639046852687833,0,0,0,0,0,0,-0.0712580025573107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404999471887231,0,0,0,0,0.217464510042412,-0.181521275017897
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207535769457028,0.158339078896945,0.0381552120420963,0,0,0,0,0,0,0,0,0,0,0.0379910436427047,0,0,0,0.0684589835832982,0,0,0.0176653459902269,0,0,0,0,0,0,0,0.0372366477431492,0,0,0,0,0,0,0,0.0894798375385192,0,0,0,0,0.245949255297977,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187576308286808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173663889392482,0,0,0,0.00246666875834035,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0484258928217357,0.456624539624999,0,0.129552468868802,0,0,0,0,0,0,-0.0744225573233752
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034285732062624,0,0,0,-0.0325516014501566,0,0,0,0.257113577101679,0,0,0,0,0.0326111091765403,0,0,0,0,0.15821955964333,0,0,0.0706977445874418,0,0,0.0267198545046333,6.93889390390723e-18,0,0,0,0,0,0,0.477201621530522,0,0,0
X2882.TT.EQUITY,0,0.258109368165709,0,0,0.137744799096138,0,0,-0.539058867912313,0.0340279312180914,0,0,0,0,0.28372000480092,-0.319512706474996,0,0,0,0,0.410945943775914,0,0,0,-0.225539512209726,0,0,0,0.245501375464184,0,-0.206891191046391,0,0,0.103850678219208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061086751399
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103176166141686,0,0,0,0,-0.0158504692244715,0.15589178868637,0,0,0,0,0,0,0,0,0,0.36941315340754,0,0,0,0,0,0,0,0,0.0562661389516717,0,0,0,0,0.291731701486159,0.0627523880172978,0,0,0,0,0,0,0,0,-0.0222165254571292,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126688327518275,0,0,0,0,0.0108349288890726,0,0,0.0169923264770569,0,0,0,0.280047617196659,0,0.110050306657165,0,0,0.0265775073575626,0,0,0,0,-0.138107395429497,0,0,0,0,0.111941985987662,0,0,0,0,0,0,0,0,0,0,-0.134908807920439
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965165482160764,0,0,0,0,0.0396759624319666,0,0,0,0,0,0,0,0,0,0.683099705482174,0,0,0,0,0,0,0.0617465002838079,0.0271638791661858,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835852204810329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164758738581187,0,-0.00625048050951682,0.0343991638846862,0,0,0,0,0,0,0,0.436681640417005,0,0,0,0,-0.0372516109048695,-0.0520620574194288,0,-0.0357590782733561,0,0.229543830988262,0,0.0362236853413909,0,0,0,0.0264495341195168,0,0,0,0.1569644387044,0,0,0.0293600819180243,0.133884714093651,0,0.0436892111017431,0
X002736.CH.EQUITY,0,-0.1062815832631,0,0.0217327216837117,0,0,0,-0.0337075388109972,0,0,0,0.171899585596593,0,0,0,0,0.0559586516188454,0,0,0,0,0,0.129403409009136,0,0,0,0,-0.0648857484006549,0,0,0,0,0.225443483866383,0,0,0,0,0.102021621170693,0.467420904655469,0,0,0,0,0,0,-0.0510955483431273,0,0,0,0
macro_return_add,0,0,-0.516490116760547,0,0,0,0,0.0509437952209783,0,0,-0.202941382852947,0,0,0.0271898863615955,0.0907910177600474,0,0,0,0,0.135277489942159,0,0,0,0,-0.374150071196072,-0.239148814512679,0,-0.275148583713891,0,-0.372284470334844,0.1025878499721,0.324157737321306,0,0.385900520560959,0,0.383803071514885,0,0,0,0,0,0,0,0.0450083585989503,0,0,0,0,0,0
