,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149746876166494,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846278454150662,0,0.377022101479896,0,0.0981358142816131,0,-0.10671710256152,0,0,0.0387798582856005,0,0,0.176330696770275,0,-0.221188400804541,0,0,0,0,0,0,0,0,0,0,-0.180926973452484,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.839984505951682,0,0,0.0374763547033462,0.0165032551638997,0.0651321623639847,0,0,0,0,0,0,0,0,0.0155210580724663,0,0,0,0,0.0135105503817033,0.0560098454853191,0,0,0,0,-0.0482630391332452,0,0.0905076021479252,0,0,0,0,0,0,0,-0.0762896077769602,0,0,0.0920548793580888,0,-0.0691494004922191,0,0,0,0,0.0117506994008091,0,0
X601288.CH.EQUITY,0,0,0.824335389705315,0,0,-0.0939377118856431,0,0,0,0,0.00236989051660548,-0.00835384796823267,0,0.19674131279367,0,0,0,0.139819804592555,-0.0528719670708327,0,0,0,0,0,0,-0.0204627497572692,0,0,0.0405442685153249,0,0,0,0,-0.00577274629623756,0,-0.0260955411761047,-0.0854050174596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.66129082682826,0,0,0.292731294620941,0,0,0.112486999993648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942207244458654,0,0,0,0,0,0,0,0,0.0514648685062332,0.00308677994031824,0,0,0,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.209240638074524,0,0,0,0,0,0,0,0,0,-0.00177100256221831,0.0256861780318248,0,0,0,0.220547311921353,0,0,-0.0888378488295686,0,0,0,0,0.154673391880452,0,0,0,0,0,0,0,0,0,0,0,0,0.119682548671463,0.103025887091635,0,0,0,0,0,0,0.483890338693137,-0.0496403889670547
X5.HK.EQUITY,0,0,0,0,0,-0.139464250837507,0.0967717736769842,0,0,0,0,0,0,0,0,0,0.177499489058133,0,0,0,0.165862056455919,0,0,0,0.0862190775336523,0,6.93889390390723e-18,0,0,0,0.0187224814452985,0,0,0,0,0,0.34645287957041,0,0,0,0,0,0,0.207959055492051,0,0.0185684622266896,0,0,0,0.0918720799080494,0.147376911154098
X601658.CH.Equity,0,0,0,0.231623310815133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948430574718,0.190614860089651,0,-0.0956943185038579,-0.00499633739094352,0,0,0,-0.117981761654125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837380671031317,0,-8.67361737988404e-19,0,0.373546828250708,0,0,0,0,0,0,0,0
