,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0682209865838508,0,0.00255269451192096,0.0769577425300385,0,0,0,0,0,0,0,0,0.308754962620179,0.0434450608432719,0,0,0,0,-1.38777878078145e-17,0,0,0.0370711077878397,0.241044436295045,0.05584966019598,0.0280264144686275,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148503291178142,0,0,0,0,0
X601166.CH.EQUITY,0,0.129762034914423,0,0,0,0,0.268177074756177,0,0,-0.0285863331110481,0,0,0,0,0,0,0,0,-0.0621199664976882,0.100301775270961,0,0,0,0,0,0,-0.0286520468949092,0,0,0,0.480167934114425,0,0,0,0,0,0,0,0,0,0,0.0477094556093176,1.73472347597681e-18,0,0,0.234966261507613,0,0,-0.187457925123257,0.0103695433814981,0.071639795306644
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481943214733035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140438966609286,0.560578989024931,0,0,1.73472347597681e-18,0,0,0,0.0153379650204977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224750783606716,0.0550748070798234,0,0,0,0,0,0,0,0.065384821370823,0.0984702214541409,0,0,0,0,0,0.283800598736107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.133905082302907,0.111573137924747,0.0424982118709985
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352299523953588,-0.0654170804671423,0,0,0,0,0,0,0,0,0,0,0.0810556883508585,0,0.0876340936997691,0,0,0,-0.0529525632595399,0,0,0,-0.0340869170883796,0,0.551144130533644,0.10692521524506,0,-0.0714824436792792,0,0,0.107571152347497,0,0.116354656900252,0.0204738336971232,0,0,0,0,0,0,0.0229152657809588,0,0.0647421838114633
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177856744844413,0,0,0,0,0,0,0,0,0.0366195822680189,0,0,0,0,0,0.474247907430224,0,0,0,0,0,0,0,0,0,0,0.307111614678358,0,-0.112110479214754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069731482418132
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231239475553503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144216298728327,0,0.051832467448904,0,0,0,0,0,0.0395848590684653,0,0,0,0,0.457646788172625,0,0,0.11910576808681,0.0476298082114934,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101267139012366,0,0.051334307556035,0.151989049606049,0,0,0,0.0487471241452994,0,0,0,0,0,0,0,0,0,-0.0501266141542069,0,0,0,0.566182573783894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163772403217378,0.231778596461831,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143683237836346,0,0,0,0.0514262334815975,0,0.234667146057356,0.262057176430294,0,0,0,0,0,0,0,0.138767599840974,0,0,0,0,0,0,0,0,0,0,0.0668866306662257,0,0,0,0,0,0.00449300561914985,0.0494111553957283,0,0,0,0,0,0.0263348347124919,0
X600016.CH.EQUITY,0,0.137286180785774,0.132017284914817,0,0,0,0,0,0,0,0.0673724645885886,0,0,0.115214476412464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716653352303,0,0,0,-1.73472347597681e-18,0.0123001613779845,0.0862188744487464,0,0,0,0,0,0,0,0,0,0,0.184563131039271,0.135997021419967,0,0,0,0
X601998.CH.EQUITY,-0.0274299012499977,0,0,0,0,-0.0400531172083603,-0.0242135041884201,0,0,0,0,0,0,0.0663954443361326,0,0,0,0,-0.00800557476835213,0,0,-0.167819811875412,0,0.417887979969049,0,0,0,0,0,-0.108595516105603,0.139587612376635,0,0,0,0,0,0.188252268253403,0,0,0,0.187258042423912,0,0,0,0,0,0.281722109572922,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387906599204,0.0260715915998568,0.0531293896903063,0,0,0,0,0.169532455466048,0,0,0,0.0950929276781524,0.189376738341104,0,0,0,0.00896614486716701,0.0546497712535445,0,0,0,0.0147377305551707,0,0,0,0,0,0.242075800156346,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26951616214737,0,0,0,0,0.0496901941183398,0,0,-0.0488429744750253,0,0,0.27962895076123,0,0,0,0,0,0,0.152461729501519,0.734484925688427,0.039903188597613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11864450796997,-0.413988478061778,0,0,0,0,0,0.116345158224459
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534928911518829,0,0,0,0,0,0.006559622402344,0,0,0,0,0,0,0,0,0,0,0.111765181754018,0.102509057861463,0,0,0.0551870035450874,0.257270008401216,0,0,0,0,0,0.196084261759118,0,0,0,0.0644837826309078,0,0,0.16474208195051,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067629957046249,0,0.214143837089,0,0,0,0,0,0,0,0,0.143898153987589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135752850074855,0,0,0.240100914308548,0,0,3.46944695195361e-18,0,0,0,0,0,0.0134620681301928,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0813140748625909,0,0,0,0,0.398956665410913,0,0,0,0,0,0,0,0,0,0.0638396090760812,0,0,0.426357026539108,-1.73472347597681e-18,0,0,0,-0.0249615981349811,0,0,0,0,0,0,0,0,-0.0629411464789834,0,0,0,0.0300039418319308,0,-0.015738789412392,0,0,0,0,0.0284943014517485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695625750430451,0,0,0,0,0,0.16492644612733,0.0568853083929876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193063395579294,0,0,0,0,0.349501558021335,0,0,0,0.0991209173528823,0,0,0,0,0,0.0429263675122454,0.0539189256853433,0.0937999440443269
X12.HK.EQUITY,0,0,0,0,0,0.00383779442494344,0,0,0,0,0,0,0,0,0,0,0.48668560539355,0.271854528529244,0,0,0,0,0,0,0,0,0,0,0.0789559098757933,0,0,0,0.147315038285759,0,0,0,0,0,0,0,0,-0.0588981286796216,0.0637582865749686,0,0,0,0,0,0,-0.0123400661117672,0.0787819067694393
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.273945112748326,0,0,-0.118805512104754,0.761976533985342,0,0,0.0683257120874338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789144949175,0,0,0,0,0,0,0,0,0,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0,-0.123716617758853,-0.0377538000474052,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137822429480071,0.03273381127998,0,0,0,0,0,0,0,0,0,0,0.0247467107293469,0,0,0,0.0172026946161169,0.162043833568259,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0125033632043883,0,0,0.489330848529385,0,0,0,0.0163890092009944
X600837.CH.EQUITY,0,0,0,0,0,0.0490132346892325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290087991322889,0,0,0.11538205372732,0,0.0412591476359717,0,0,0,0.0167624223393263,0.0769571997469636,0.0755483858370349,0.162183044940542,0,0,0,0.168336084610323,0,0,0
X823.HK.EQUITY,0.0260641288456174,0,0,0,0,0,0,0,-0.191726804761891,-0.0141914137822536,0.1748273498724,0,0,0.046024043536315,0.0436519517120466,0,0.227524444076988,0.122208334313675,0,0,0,0,0,0,0,0.0526467596429463,0,0,0,-0.0191210808295298,0,0,0.272841178793139,0,0,0,-0.203567326941355,0.143890545069943,0,0,0,0,0,0.0409700983993048,0,0,0,0,0,0.103939361122163,0
X601229.CH.EQUITY,0,0.30328369495437,0,0,0,0,0,0,0,0.0663546086374993,0,0.038188477080002,0,0.238654084774089,0,0,0,0,0,0,0,0,0,0,0.102140154246675,0,0,0,0.0285490402780371,0,0,0,0,0,0,0.105153082087145,0,0,0,0,0,0,0,0.0510571884436596,0.139766458904596,0,0,0,0,-0.138839362766948,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.11750750342555,-0.142614471249115,0.275589711162968,0,0,0,0,0,0,0,0,0.116254645988503,0,1.38777878078145e-17,0,0.228623797697954,0,0,0,0,0,0,0,0,0.0937627973078321,0,-0.235599625890096,0,0,0,0,0.0892887412185467,0,0,0,0.0146603378744521,0,0,0,0,0.523183011464305,0,0,0,0,0,0.024660947256221,0
X2882.TT.EQUITY,0,0,0,0,0,0.287245581081126,0,0,0,0,0,0.0160358912568344,0,0,0,0,-0.0341419569398256,0,0,0.0586718497907959,0.00187169797337644,0.308753001973081,0,0,0,0,0,0,0,0.0172901349457954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188608397773919,0.271360539563495,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334430047217687,0.155345523151324,0,0,3.46944695195361e-18,0,0.0373031802379228,0.0475316928356778,0,0,0,0,0.0115734733801894,0.0615584652965472,0,0,0.135762758986971,0,0,0,0,0,0,0.130870320463393,0,0,0.0755881298501307,0.0232245536865672,0,0,0,0,0.0600786006726869
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100768361171204,0.041183725115416,0,0,0,0,0.173479795797523,0,0,0,0,0,0,0,0,0,0.051435995446986,0,0,0,0,0,0,0,0,0,0.0433140865557437,0,0,0,0,0,0,0.0050626687569983,0,0,0.219249979284631,0,0,0,0,0,0.384743313117603,0.0866123052717899,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219327072081373,0,0,0,0.105801836487602,0.00592766794487581,0,0,0,0.247573660655003,0,0,0,0,0,0,0,0,0,0,0.215961183183241,0,-0.00429327874008601,0,0,0,0,0,0,0,0,0,0.0532868017930393,0,0,0,0,0,0,0,0.0675842323260162,0.28300997812813,0,0,0,-0.0457040319953918,-2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.058182953686297,0,0,0,0,0,0,0.00828566680529192,0,0,0,0,-0.0668874711821356,0.121003914432088,0,0,0,0,0,0,0,0,0.0329615039801324,0,0.0563832287887528,0,0.0180255133533284,0,0,0,0,0.0248065621168848,0.485540638024237,0,0,0,0,0,0.00719927198367907,0.331027636252961,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886743832069,0,0,0,0,0,0.0200189745595715,0,0,0,0,0,0,0,0,0.136619136956817,0,0,0,0,0,0.0336458127427753,0,0,0,0,-0.0488749125215484,0,0.105883124693129,0,0,0,0,0,0.11184733979726,0,0,0,0,0,0,0.192536544609118,0,0,0,0,0,0,0.0922586876094734,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358837127761554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136019502811443,0,0,0.0442655848729495,0,0,0,0,0,0,0.240497143610422,0,-0.0397116402450345
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
