,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208933618832732,0.199838989142037,0.0300601968531633,0,0,0,0,0,0,0,0,0,0.115542659992486,0,0,-0.124002734673724,0,0,0,0,0,0,-0.279024167969937,0,0,0.890903915015615,0,0,-0.165588452900173,-0.074521996127388,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.322097382262095,0,0,0,0.15189442034643,0,0,0,0,0,0,0,0,0,0,0,0,0.0578904428636117,0,0,0,0,0,0,0,0,0,0,0,0.024980184989959,0,0,0,-0.174854124020365,-0.162933061109506,0,0.162578607662696,0,0.47554504884498,0,0,0,0,0,0,0.0685799398727345,0,0,0,-0.0132057989971403
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397404430951146,0.0456627969174881,0.596382156321548,-3.46944695195361e-18,0,0,0,0.461236020210368,-0.399647739221309,0.186854976190986,0,0,0,0,0,0,-0.168967846922126,0,0,0,-0.0908251350648763,0,0,0,-0.542162721599967,0,0,0,0,0,0,0,0,0,0,0,0,0.389301879683716,0,0,0.137214373771084,0,0
X5.HK.EQUITY,-0.0375821784431135,-0.105115647875657,0,0,0,0.063412771966175,0,0.0793422982000232,0,0.0324029600109168,0,0,0,0,0.0490556637882232,0.171058153116044,0,0,0,0,0,0.790657993077041,0,-0.234798049244095,0,0.0542615160622269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319457088306606,0,0.0906990106876746,0,0,0,0,0.139538876449969,0,0,1.73472347597681e-18
X601988.CH.EQUITY,-0.408212436731295,0,0,0,0.469963800600063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845558859290248,0,0,0,-0.155919958000547,-0.0537656210845993,0,0,-0.125599680123431,0,0,-0.646803945637406,0,0,0,0,0,0,0,0,0,0.213412940114519,0,0,0,0,0,0.144970899151288,0,0,0,-0.0772225328489898
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.197906948477776,0,0,0,0,0,0,-0.0648004082728696,0,0,0,0,0,0,0,0,0,0,0,-0.00656222671286168,0,0.161158549011461,0,0,0.133540076070452,0,0,0,0.100873014314145,0,0,0,-0.0581037850041557,0,0,0.0556251975937559,0,-0.0572880720262794,0,0,0,0,0,0,0,0.051322932165268
X601628.CH.EQUITY,0,0.0913793691104157,0,0,0,0,0,0,0,0.157082820922354,0,0,0,0.328036040727803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0.159418096094957,0,0.118944863316593,0,0,0,0,0,0,0,0.0397560748979767,0,0,0,0
X601166.CH.EQUITY,0.0280914086721825,0,0,0.258712250124899,0,0,0,0,0,0,0,0.23369052541738,-0.0256269625207148,0,0,0,0,0,0,0,0,0,0.294418098033418,0,0,-6.93889390390723e-18,0,0,0,0.0158121671322478,0.100172799466431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296887367671413
X601328.CH.EQUITY,0,0.113449907210407,0.0966585956681603,0.0671975378518221,0,0,0.587454330933503,0,0,0,0,0,0,0,0,0,0,0.013091739877692,0,0,0,0,0,0.26446826087234,0,0.250189335771799,0,0,0,-0.0500884523637121,0,0,0,0,-0.0801180515744081,0,-0.0470983720487508,0,0,0,0,0,0,0,0,-0.436002791999181,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337898805213147,0,0,0.0574403368095124,0.292917055354612,0,0,0,0,0,0,-0.196053953519731,0,0,0,0,0.117388567650038,0,0,0.100052082537212,0,0,0.0929038215165935,0,0,0,0,0,0,0,0,-0.255758528267143,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,-0.0777507095300165
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,-0.0717883800247167,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508562,0,0,0,0.056421860965532,0,0,0,0.0479511159724006,0,0,-0.0530468912741242,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096532,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174175870646295,0,-1.38777878078145e-17,0.0612441054563664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243282882183286,0,0,0,0,0,0,0.191012452847696,0.359169865243518,0,0,0,0,0,0,0.136622775717197,0,0.121485027906479,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342635799600597,0,0,0,0,0,-0.00374525937943432,0,0,0,0,-0.154831956170817,0,0,0,0,0,0,0.247459497449718,0,0,0.00629830525146745,0.0373511754090209,0.254320453847814,0,0.279458364541059,0,0,-0.0665294687634519,0,0,0,0.436326297989709,0,0.0564859661793512,0,0,0,0.0391683752412373,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790019233155,0,0,0,0,-0.0946402703373153,0,0,0,0.0344744705164585,0,0,0,0,0.115506853756164,0,0.0580920537108848,0,0.0988794663340939,0.171929385720498,0,0,0,0,0.0894177786279417,-0.00759457277363295,0,0,0,0,0,0.074652418675162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115995386839814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139593923300762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990690311164,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140433415254788,0,0,0,0,0,0,0,0,0.190550293395247,0.109864220012987,0,0,0,0.162192194858761,0.0374304953500539,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706354898022463,0,0,0,0,0,0,0.129247068266969,0,0,0,0,0.227660056446621,0.187794731253565
X2388.HK.EQUITY,0,0.159864783316361,0,-0.0770549497873014,0.551356802939618,-0.369458187787495,0,0,0,0,0,0,0,0,0,0,0,0.279325361798183,0,0,0,0,0.343091784703524,0,0,0,0,0.00328228047428659,0,-0.279807446851533,0,0,0,-0.15937565144673,0,0,0,0,0,0,0,-0.194009293236964,0,0,0,-0.075610471091599,0,0,0,0.0362077514839092
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118006617168,0,0,0,0.0372843317157562,0,0.206917876435133,0,0,0,0,0.0568882592998349,0,0,0.222677616497363,0,0,0,0,0,0,0.152497705387278,0,0,0,0,0,-0.164414130119028,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792917470247855,0,0,0,0.0377116982336843,0,0,0,0,0,0,0,-0.273897486664599,0,0,0.26001217966708,0,0,0.122049646555556,0,0,0.0489761622692154,0.0733758150469892,0,0,0,0,0,0,0,0,0,-0.10556374923037,0,0.085441132801345,0,0,0,0,0,0,0,0,0.0698628091599992
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253455023301854,0,0,0,0,0,0,0,0.00194537262632974,0.0209290592623057,0,0,0,0,0,0,0,-0.0288831579645081,0,0,0,0,0.372850798419804,-0.0382840256156168,0,0,0,0,0,0,0.0232086741327554,0,0,0.197378571477956,0,0,0,0,0,0,0,0,0,0,0.0369340971934147,0,0,0.253778321501681,0,0
X601818.CH.EQUITY,0,0,0,0.460225456726857,0,0,0.0195764914666113,0,0,0,0,0,0,0,0,0,0.106230154284082,0,0,0,0,0,0,0,0,0.211625982533662,0,0,0.108603388819404,-0.197221814558428,0,0,0,0,0,0,0,0.351777519384497,0,0,0.0961392171635185,0,0,3.46944695195361e-18,0,0,0,-0.198306404147561,0,0
X2007.HK.EQUITY,0,0,0,-0.0820785404453634,0,0,0,0,0,0,0.00432944874054341,0,0.147540642014253,0,0.00186896492841116,0,0,0,0,0,0,0.0816049044629732,0,0.0139950521428908,0,0.181823594131216,0,0,0.259429797174272,0,0.284787028732002,0,0,0.0580360641414446,0,0,0,0,0,0,0,-0.082907627968122,0,0,0.0281836456401857,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168564549134392,0,0,0,0,0,0,0,0.0045722599514168,0,0,0,0,0.215894447881175,0.188370810256303,0,0,0,0,0,0.166461872904983,0,0,0.294044786817416,0,0,0,0.0493135011371214,0.113462649107069,-0.0152218954843683,0,0.121589884077791,0,0,0.0222856707103425,0,0,0.0681542420960879,0,-0.135721647791001,0,0,0,0,0.0223534945400206,0,-0.0513756445144539,0
X823.HK.EQUITY,-0.048673800556152,0,0,0.101988106724043,0,-0.0349102327821604,0,0,0,0,0,-0.148155444355097,0,0,0,0.218939571831303,0,0,0,0,0,0.22612826515803,0,0,0,0,0,0,0.099997312151989,0,0,0,0.146712973974894,0,0,0,0,0,-0.230101013916256,0.236105269083918,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0357976029526929,0.109063562292262,0.149664673948706,0,0,0,0,0,0.0329570950023921,0,0,0.134272647087171,0,0.0812078474451222,-0.0320406052622607,0,0,0,0,0,0,0.308146272125323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938835713942865,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.257078679896463,0,0,0,0,0,0,0,0,0,0,0,0.109980910345094,0,0,0,0,0,0,0,0,0,0,-0.079305205805865,0,0,0.101087885331632,0,0,0,0.160212832155412,0,0,0,0.468135082759744,0,0.0481704060668328,0,0,0,0,0.427433586047943,0,-0.122233670630018,0,0.0238348565558025,0
X12.HK.EQUITY,0,0,0,0,0,-0.147246905706856,0.0802215488032103,0.65225906821693,0,0,0,0,0,0,0,0,0.229260311881876,0,0,0,-0.336887280047559,0,0,-0.026470048448479,0,0,0,0,0,0.0102625392741624,0,0,0,0,0,0.448708648924979,0,0,0,0,0,0,0,0,0,0,-0.309665074567028,0,0,0.398528649278657
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
