,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.226326752023626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266586680989094,0.0229410224395837,0.0262949105519475,-0.11985310584465,0,0,0,0,-0.114816806503439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367611161928803,0,0,0,0,0,0,0.0421734476861484,0
X600030.CH.EQUITY,0,0,0,0,0.115794173752276,0,0,0,0,0.0553206140732227,0,0,0,0.141818220631591,0.00644691228337873,0,0,0,0,0,0,0,0,0.0201225184345559,0,0,0,0,0.0287909383544096,0,0,0,0.484781314756033,0,-0.059154560115044,0,0,0,0,0.0234775176599072,0,0.0312894553079657,0,0,0.101789689718955,0,0.0615960017416576,0,0,0.0457554098694104,0
X601166.CH.EQUITY,0,0,0.0192023968301805,0,0,0.563854243712419,0,0,0,0.017046380165491,0.07211920669378,0,0,0,0,0.0171249937776886,0.0866320255934145,0,0.0676206862226413,0,0,0.0516987698270176,0,0,0.00674976146327228,0.0868023745810854,0,0,0,0,0,0,0,0,0.000696845511637318,0,0,0,0,0,0,-0.0285948097706022,0,0,0,0,0,0,0,0.0430075061424506,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0723440315529074,0,0.0218115993213146,0.0324735226300228,0,0,0,0,0,0,0,0,0,0.0480297116850372,0,0,0,0,0.410135583537256,0,0,0,0,0,0,0,0.00972623690213369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890462652783,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163006556153721,0.0356500438462296,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.112010906885287,0,0,0,0,0.00997734213689017,0.0444051536275233,0,0,-0.0434063863510462,0,0,0.0713298324717038,0.120901679336432,0,0,0,0,0,0,0,0,0,0,-0.0215705789447701,0,0,0,0,0.17668038432907,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161423244722055,0,0,0,0,0,0,0,0,0,0,0,0.153827368532516,0,0,0,0.189395515896368,0,-0.0446582504300787,0,0,0.0805227439787079,-0.0476234745386092,0,0,0,0,0,0,0.0560473149383476,0,0,0,0,0,0,0.196288213394517,0,0,0,0,0,0,0,0.158272514686126,0,0,-0.109572268584905
X000001.CH.EQUITY,0,0.0820417697633426,0,0,0,0,0.116354962736902,0,0,0,0,0,0.128254731724397,0,0,0,0.116453015376533,0,0,0.0931733616543406,0,0,0,0,0,0,0.0997411602338437,0,0,0,0,0,0,0.110893123304307,0,0,0,0,0.0756557784863166,0,0.0301533381764825,0,0,0.0140054422510739,0,0,0,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0.663315287371872,0,0,-1.0842021724855e-19,0,0,0,0,0.0858971054748902,0,0,0,0,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0.203436825854101,0,0,-0.0874309090218376,0,0.119546732049095,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145892625648871,0.00497766967894392,0,0,0,0,0.000226260259627962,0,0,0,0,0,0,0,0,6.8632247072484e-06,0,0,0,0.279956980032988,0,0,0.139432362555432,0.17114757907764,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0547020241259665,0.175643078276159,0,0,0.19044770114486,0,0,-0.0378775187599854,0,-0.0774063949488805
X600016.CH.EQUITY,0,0,0,0.0655354150832494,0,0,0,0,0,0,0,0,0.195196337616447,0,0.136115209805108,0,0,0,0,0,0,0,0.0109154937573377,0,0,0,0,0,0,0.0167856567513567,0,0.00968188375513912,0,0.235919331347731,0,0,0,0,0,0,0,0,0,0,0,0,-0.296851135112344,0.312539088347052,0,0,0.107190647904624
X688.HK.EQUITY,0.198464136053282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129959185164668,0,0,0,0,0,0,0,0,0,0,0,-0.0147182413899062,0,0,0.42847101721724,0,0,0,0,0,0,0,0,0,0,-0.00428445021189405,0.1701269590236,0,0,0,0,0,0.266209369071042,0,-0.0326530029275644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.089364837307869,0,0.0890874372228571,0,0.174951807624225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254004098231663,0,0,0,-0.197215732222469,0.0796314101604057,0,0,0,0,0,0,0,0,0,0,0.143393130016748,0,-0.0231017390978549
X601998.CH.EQUITY,0.237659282507056,0,0,-2.16840434497101e-19,0,0.207582149974222,-0.154175168587363,0,0,0,0,0,0.435791804844506,0,0,0,0,0,0,0,0.0229268195966442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324151345241772,0,0,0,0,0,0.0291864131543179,0,0.125880790350039,-0.0511102917992118,0,0,0,0.313909337087886,0,-0.126519068336891,-0.0399198989381628
X1109.HK.EQUITY,0,0,0,0,0,0.0507199518017367,0.409940031872625,0,0.00289000378841773,0.0656930301430051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072841747883548,0,0,0,0,0,0,0.369319446765919,0,0,3.46944695195361e-18,-0.057635797606179,0,0.237487643430372,0,0,0,0,0.0115830934920006,0,0,0,0.0480145497865187,0,0,0,0,0
X11.HK.EQUITY,-0.0601097932963452,0,0,0,0.130171200941366,0,0,0.142377741774401,0.428897867917312,-0.115097956010906,0,0,0,0,0,0,-0.00670555443139221,0,0,0,0,0,0,0,0,0,0,0.208469845810573,0,0,0,0,0,0,0,0,0.0512048399706683,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00659121326684193
X2388.HK.EQUITY,0,0,0,0.0239787377308452,-0.0890022405161915,0.0111277065243571,0,0,0.0178229538851013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437076653638788,0,0,0,0.160503617934627,0,0,0,0.106485958132118,0,0,0,0,0,-0.112183746664425,0,0,0,0,0.424442222526166,0,0,0,0,0
X2007.HK.EQUITY,0.0688866567183289,0,0,0,0,0,0.113690486250507,0.223263661419871,0.0878171246491212,0,0,0,0,0,0,0,0,0,0,0,0,0.0410811872199128,0,0.116318248638216,0,0.145371621656053,0,0,0,0,0,0,0,0,0,0,0.0350591603056703,0,0,0,0,0,0,0,0,0.154802721035555,0,0,0.0306603269820512,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00795951232684858,0.190649287941522,0,0,0,0.204840841812506,0,0,0,0,0,0,0.132831302140645,0,0.0785668196984184,0,0,0,0,0,0,0,0,0.017101148779452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214980868455626,0,-0.0221092636994725
X601818.CH.EQUITY,0,0,0,0.256024587227664,0,0.0371993124644467,0,0,0,0,0,0,0,0,0.0116285520618583,0,0.0941286838434206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983077458219102,0,0.0490252780986444,0,0,0,0,0,0,0,0.107589522129651,0
X601688.CH.EQUITY,0.0069356254783585,0,0,0,0,0,0,0,0,0,0,0.155963071222069,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0597386318044539,0.0650542830547006,0,0,0,0,0,0,0,0,0,0,0,-0.0118111599610522,0.0979741005479222,0,0.445088135148122,0,0,0,0.0153683882632062,0,0,0.100642730937431,0,0.0882513688231804,0.168880277479685,0,0,-0.0173618497406708
X002142.CH.EQUITY,0,0,0,0,0,0,0.462704821998494,0,0,0.0223913023596276,0,0,0,0,0,0,0,0,0,0,0,0.198367275537592,0,0,0,0.0500028151773945,0,0,-0.0554422721299147,0.191375137292044,-0.22954969899488,0,0,0,0.100626287861071,0,0,0,0.167198643670992,-0.0468209320568225,0,0,-0.0252805699172792,0,0,0,0,0,0.330983867971011,0,-0.07272880871141
X600999.CH.EQUITY,0,0,0,0,-0.390960220023157,0,0,0,0,-0.0286043879295224,0,0,0,0.236775430694542,0,0,0.763676872427873,0,0,0,0.0346750784751018,0,0,0,0.056627999793962,0,-0.114061096653223,0,0,0.250833057323908,0.139476101905407,0,0,0,0,0,0,0,0,0,-0.928169343534355,0,0,0,0,0,0.0652124128993751,0.0336449279601941,0,0,0.0602107395839222
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161097959715512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914225423308,0,0.227160363895963,0.125830944920295,0,0,-0.19810149387992,0,0,0,0,0,0,0,0,0,0.0463876640696496,0,0,0,0.289103730866078,0,0,0,0,-0.0257397759340737
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139779498890067,0,0,0,0,0,0,0,0,0,0.0394316327946965,0,0,0,0,0,-0.0406053179317044,0,0.224603801315449,0,0,0,0,-0.00419557335487507,0.0721441487461541,0,0,0,0,0,0.191763860529762,0,0.239525493549078,0.108991588835268
X001979.CH.EQUITY,0,0,0,0,0,0.0615000191998271,0,0,0,0,0,0,0,0,0.0451307271806262,0.199234310076347,0.737181883982042,0,0,0,0,0,0,0,0.0427033114008218,0,0,0.00668765039620198,0,0,0,-0.0581132672260058,0,-0.0863240785899599,-0.0932990888721647,0,0,0,0,0,0,0,0,-0.0574135157604266,0,0.0355366057102665,0.0554237446033904,0,0,0,0.0261967540096727
X600918.CH.Equity,-0.0136401655811392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844262774699178,0,0,0,0,0,0,0.0174270665137336,0.219714909048358,-0.173771618441207,0,0,0,0,0.18751983202086,0,0,0,0,0,0,4.33680868994202e-19,0.0879739826700651,0.222933965804922,0.0196069678089788,0,0
X12.HK.EQUITY,-0.200036395467605,0,0,0,0,0,0,0.0867282285358511,0,0,0.525331731800586,0,0,0,-0.0680210582414369,0,-0.0259803991061323,0,0,0,0.450461509804423,0.0250179992260394,0.166828210230019,0.0236632960327196,0,0,0.290345372548416,0,0,0,0,0,0,0,-0.0289099723818442,0,0,0,0,-0.0710588764547368,0,0,0,0,-0.141011901736907,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.085678012114004,0,0,0,0.407899005447628,0.140367788793795,-0.0359016514337471,0,0,0,0,0,-0.606879620251658,1.73472347597681e-18,0,0.408013689609818,0.218555355843103,0,0,0.0417795372015074,0,0,0,-0.0501296041540104,0,0,0,0,-0.418979715509716,0,-0.135756495451438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449411319616067,0,0
X601229.CH.EQUITY,0.630790504448218,0,0,0,0,0,0.0190849160883134,0,0.514300341957512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249662773483902,0,0,0,0,-0.125499753144609,0,0.259802239773964,0,0,0,0,0,0,0,0,0,0,-0.16680911631154,0,0,0,0,0,-0.059809312333223,0.160435985638814
X823.HK.EQUITY,0.0145845551948899,0,0,-0.0799653584948406,0,0,0,0.0217205689117296,-0.152765422245955,0,0,0.12077784209921,0,0,0,0,0,0,0,0,0.53874460462659,0,0,0,0,0,0,0.227559257621687,0.022889308995519,0,0,0,0,0,0,0,0.114918829148763,0,0,0,0,0,0,0,0,0,0,0,0.22560361390207,0,0.176632316660662
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649921325496016,0,0,0,0,0,0,0,0,0,0,0.409494237122414,0,0,0.050943329903408,0.225787123506338,0,0.0232828593131625,0,0,0,0,0.0225701161644101,0,0,0,0.319251889715091,-0.0752245242198791,0.0276915292639975,0,0,0,0,0.0732650306802799,0,0,0.000893399336538177,0,0.102532262105907,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.122146132551247,0,0,0,0.117777717687889,0.097036578643561,0,0,0,-0.427082685679211,0,0,0,0,0,0,-0.149900036598944,-0.114954445291813,0,0.0768751028293653,0,0,0.193040296812565,0,0.0694031739560986,0,0,0,0,0.308164556359965,0,0,0,0,0.0354782482895753,0,0.19606869498975,0.00335979883993454,0,0.534612137550748,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.2919088762574,0,0,0,0,0,0,0,0,0,0,-0.0353113517267831,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,0,0,0,0.1128362980347,0,-0.138306523500743,0,0,0.115934336653195,0,-0.482632795903376,-0.0383402459566451,0,0.388943807955819,0.532236839475071,0,0,0,0,0
