,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312842243285497,0,0,0,0,0,0,0.026284211462172,0,0,0,0.0544632081718018,0,0,0,0,0.0220727698584856,0,0,0,0,0,0.0617988624636663,0,0.081688013752383,0,0,0,0,0.0429291063699541,0,0,0,0,0.26171783307458,0,0,0,0.0952162809284309,0.0300794156756768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.186254033749986,0,0,0,-0.0837433934235625,0,0,0,0,0,0,0,0.20831959421914,0,0,0,0,0,0,0,0.0685128932411538,0,-0.0029218115546468,0,0,0,0,0,0,0,0.0249004951477296,0,0,0.0279514838789595,0,0,0,0,0.10135914353705,0,0,0.055078244208923,0,0,0.203357107156831,0,0,-0.116144594369115
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122211476771932,0,0,0,0,0,0,0,0.038459847628041,0,0,0,0,0,0,0,0,0.146561015777254,0,0,0,0.157147489969343,0,0,0,0.0710476869686267,0,-0.0890751064542751,0,0,0,0.104178840228163,0,0.0400068311852216,0,0.16332439427341,0,0,0.234696874114871,-0.084057058326062,0,0,-0.0103746586328566,-0.131918722772816
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573950198264129,0,0,0,0,0,0,0,0,0,0.102607750113022,0.110577602688743,0,0,0,0,0,0,0,0,0,0,0.102131811877474,0,0,0.0527683933930835,0,0.0485386771868189,0.10113762222782,0,0,0.0588575109410218,0,0,0,0,0,0,0,0,0,0,0.0242780144835856,0,0.0780065808890196,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244803807786774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595291831603305,0,0,0,0,0,0.00448701439353291,0,0,0,0,0,0,0,0,0,0,-0.0772272512157725,0.127471133455869,0,0,0.0241354223219936,0,0,0,0,0
X601998.CH.EQUITY,0.170841996497939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0964139631530836,0,0.0153238756515401,-8.67361737988404e-19,0,0,0,0.0715051105353651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193556015088376,0,0,0,0,0,0,0.158505502034373,0.497180517869952,-0.0250660181334246,0
X688.HK.EQUITY,0.34257188411508,0,0,0,0,-0.0268060959666151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358369794155707,0,0,0.379464964710716,0,0,0,0,0.0668914216971215,0,0,0,0,0,0,0,0,0.136121500996215,-0.136232253336221,0,0,0,0,0.0139939987915559,0,0,0,-0.062040901844502,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0152313017257559,0,0,0,0,-0.038054834228543,0,0,0,0.252513572206263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723729786314432,0,0,0,0,0,0,0,0,0.00433095315612769,0,0.482025229251477,0,0,0,0.00155831796353836,0,0.040420571382567,0,0,0,0,0,0,0.0757897924670932,0,0,0.132995743986084,0
X11.HK.EQUITY,0,0,0,0,0.0169188127074346,0,0,0.0605766307131278,0.456538841150238,0,0.0854940240955935,0,0,0,0,0,0,0,0.032522283119541,0.077342354795764,0,0,0.0263977839667896,-0.126831405645294,0.0570683248646496,0,0,0,0.118147741710808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.106095645441027,0,0,0.0352287556595555,0.121370769286244,0,0,0,-0.117816282590905,0,0,0,0,0,0.0660988596093456,0.230190772533192,0,0,0,0,0,0,0,0.19825326023038,0,0,0,0,0.277590329035797,0,0,0,0,0,0.0783732076991059,0,-0.107126946685069,0.0936139763810127,0.0608560420390502,0,0.0481527450700019,0.249639447851704,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.053484848541391,0,0.137766264058186,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.283788257717182,0,0,0,0,0.150303486099286,0,0,0.299243038018676,0,0,0,0,0,0,0,0.0693328511788766,0,0,0,0,0.0939186506220958,0.104472899566704,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.148995298750096,0,0,0.105021285570209,0,0,0,0,0,0,0,0,0,0.0911728623955045,0,0.160117273569596,0,0,0,0,0,0,0,0.0470708149838597,0,0,0,0,0,0.144275305866205,0,0,0,0,0,0,0,0,0.00177842279637729,0.0287980347638786,0,0,0,0.00907459313106792,0.0794859979817024,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0672369014712542,0,0,0.156538440068018,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.18214203925031,0.257099791789768,0,0,0.167303238766157,0,0,0.171388509700224,0,0,0,0,0,0,-0.0398654514603676,0,0,0,0,0,0,0.134825375440792,0,0,0,0,-0.0865432553728169
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0011438054468859,0,0,0,0,-0.00902881446951802,0,0,0,0,0,0,0.213508328281862,0,0,0.125724418035167,0,0,0,0,0,0,0.164121868469615,-0.528051541930099,0,0,0,0,0.208565565760495,0,0,0.11575374666733,0,0,0,0,-0.370706932115853,0,0,0,0,0,0,0,0,0,0.162758511430838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00744788320793739,0.189414478766066,8.02754919914299e-05,0,0,0,0,0,0,0,0.0170149495087725,0,0,0,0,0,0,0.0691565583112989,-1.73472347597681e-18,0,0,0,0,0,0.603609366301634,0,0,0,0,0,-0.0245958886067468,0,0,0.0118811245247295,0,0,0,0,0,0,0.0949088212702241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.386350549341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104698114018639,0,-0.0673188648325537,0,0,0,0.186144039222154,0,0,0,0,0,0,0.00893719118613944,0,0.08130947225606,0,0,0.0853607507078378,0,0,0.0787997546261491,0,0,0,0,0.0722675472050461,0,0,0,0.0115269636351061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482401136851583,0,0,0,0,0,0,0,0,0,0,0.140736394622226,0,0,0.0951513048644508,0,0,-0.162506814413692,0.0608929314705583,0,0,0,0,0,0,0,0,0,0.101703393927712,0.140249853858799,0,-0.249227153026916,0,0,0,0,0,0,0,0,0,0.218262800967727,-0.12348536093236
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580662782137451,0,-0.0615946452210277,0,0,0,0,0.0267560366896617,0,0.716427463674754,0,0,0,0,0,-0.0233311379486392,0,0,0,0,0,-0.00121043114533785,0,0,0,0,0,0,0.0812309919230022,0,-0.104215499079683,0,0,0,0,0,0,0,0,0,0,0.12557000380599,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121731298001622,0,0,0,0,0,0,0.0813503415060702,0,0,0,0.648755871032819,0,0,0,0,-0.104839519498594,0,0,0.552181885944762,0,-0.0287828410806921,0,0,0,0,0,0.253820650694726,0,0,0,0,0,0,-0.0385272780690422,0,0,0,0,0,0,0,0,-0.150486633035249,-0.171053101035605,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0434010714871601,0.381937717402713,0.0262089773625769,0.286747046879712,0,0.231012267339704,0,0,-0.309082930290628,0.0641517275151145,0.0855315682256904,0,0,0.256115479834289,0,0,0,0.137782574319644,0,0.0315570816998871,0,0,0,0,-0.629712786536181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199889030371488
X601229.CH.EQUITY,0.768008300100844,0,0,0,0,0,0,0,0.342148311841316,0,0,0,0,0,0,0,0,0,0,0.0319434444033582,0,0,-0.0758086868667968,0,0,0,0,0,0,0,0,0,-0.255332924729347,0.136035202872379,0,0,0,0,0,0,0.0752989078919869,0,0,0,0,0.0566598791158599,0,0,0,-0.026170572646331,0.113353270661766
X823.HK.EQUITY,0,0,0,0,0,0.11058181037612,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0687009711206823,0.204578010846723,0,0,-0.0565112920306466,0,0,0,-0.0612784440908285,0,0.173270074849324,0,0.0697242991642218,0,0.233450311726453,0,0,0,0,0,0.039789646455116,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0200423124374662
X600918.CH.Equity,-0.0130208639329513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089251010906,0.0491581602008398,0,0,0,0,0.00362396638463489,0,0,0,0.185045205856083,0,0.0525868816205915,0,0,0,0.0110647536187811,0,0,0,0,0,0.413186009864032,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45148435045302,0.0676419177893531,0,0.150205772052149,0,0,0,0,0,0,0,0,0,0,0,0,0.0254581425934159,0.14958440143561,0.150157969433715,0,0,0,0,0.0751536697051822,0,0,0.0727341833334371,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781113569893982,0.0244951543289486,0,0,0,0,0,0.0117730528101708,0,0.00792015198324495,0,0,0,0.0427993460542796,0,0,0,0.0663777202220776,0,-0.0388008224644816,0.00981799930004499,0,0,0,0,0,0,0,-0.0300083356261012,0,0,0,0,0.038314399653835,0,0.0337489331335879,0,0,0,0,1.73472347597681e-18,0.00659205015679548,0,0,0
X601881.CH.EQUITY,0.06184438697113,0,0,-6.93889390390723e-18,0,0,0.125311536720238,0,-0.153123662947768,0,0.138588037282263,0,0,0,0,0,0,0.0824766407042626,0,0,0,0,0.00539837947069088,0,0,0,0.109139346106218,0.0969555113819962,0,0,0,0,0,0.0498600057168032,0,0,0,0,0.0782436582686623,0,-0.0118826148764919,0.448844655810919,0,0,-0.0311736364902926,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.421187961232367,0,0,0.159910311704224,0,-0.0798998890672771,0,0,0,0.112846471405047,0,0,0,0,-0.0522779387001959,0.118691310253733,0,0,0,0,0,0,0,0,0,0,0,0,0.274274307439649,0,0,0,-0.179135823186412,0,0,0,-0.104371273640055,0,0.538738907216718,0.172220222477582,-0.441358121713866,0,0,0,0
