,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365859404937659,0,0.294244824909973,0.00377932620492601,0,0.181055270169308,0,0.126402268427687,0,0,0,0,0,0,0,0,0,0,-0.114494443582846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963760404266,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0211971489836041,0,0
X601939.CH.EQUITY,0.317518735670977,0,0,0,0,0,0,0,0.0583690154634401,0,0,0.0937121596259446,0.330578502691305,0,0,0,0,0.0931459989492727,0.0852916495818677,0,-1.38777878078145e-17,0,0,0,0,0,-0.116875303023299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129859135114859,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.369161534297156,0.0523328389445364,0,0,0.348604756665691,0,0,0,0,0,0.113147305786692,0,0,0,0,0,0.0606569111803935,0,0.0327701233614142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329854488925354
X601988.CH.EQUITY,0,0,0,0.255128935743294,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.194854941905198,0,0.192417135288085,0,0,0,0,0,0,0,0,0.00499809591756731,0.0999914973744866,0,0,0,0.0183491723855896,0,0,0,0,0,0,0,0,0.133336435681805,0,0,0.0851247253344331,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0171149845826254,0,0,0,0.0493327348144549,0,0,0,0,0,0.350285660853344,0,-3.46944695195361e-18,0,0,0,0.480987800301808,0.00590734923372318,-0.34776458538884,0,0,0,0.0417640419709353,0,0,0,0,0,0,0,0,0,0.389015514844312,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419757434344503,0.0173381510816867,0,0,0,0,0,0,0,0,0,0.140224995258261,0,0,0.166631880040953,0,0.0573598106914866,0,0,0,0,0,0.100871154240996,0,0,0,0,0,0,0.18448066872193,0,0,0,0,0,0.0105645281807916,0,0,0,0,0,2.77555756156289e-17,0,0,0.177950171339156,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446245893045908,0,-0.28655120978139,-0.250715482192876,0,0,0,0,0,0,0,0,0,0,0,0,0.181844386295549,0,0,0.436240105013249,0,0,0,0,0,0,0.439318789609776,0,0,0,0,-0.212870826476394,0,0.422187697326642,0,0,0,0
X601328.CH.EQUITY,0.131223049459606,0,0,0.247690228430333,0,-0.00740392567979743,0,0,0,0,0,0,0.172682623053549,0,0,0,0,0,0,-0.0482771484530168,0.166962099544441,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0227431247272882,0,0.0954402114930027,0.114425123439593,0,0,0,0,0,0,0,0.134713647563271,0,0,0,0.0365416259515701,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757881289487792,0,0,0,0,0,0.0813456399534655,0,0.5375727483777,0,0,0,0,0.156870360343894,0.150044467699246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00058597614331116,0,0,0.0270472831753935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129224400541537,0.0534558022237752,0,0,0,0,0,0,0,0,0.184987160763994,0.136804112844853,0,0,0.328366264424049,0,0.0392875632652607,0.169333123153383,0,0,0,0,0,0,0,0,0.0815759067771836
X388.HK.EQUITY,0,0,0.242588602802095,0,0,0,0,0.462456333650046,0,0,0,6.93889390390723e-18,0,0,0,0.00229378604957499,0,0,0.0401238099279973,0,0,0,0,0.0109904539577961,0,0,0.059706368263691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141495321249821,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19121506710485,0,1.38777878078145e-17,0,0,0,0,0,0.102304177753473,0,0,0,0,0,0,0,0.0268157816285923,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.385646554963743,0.156366073332661,0,0.0295630555864769,0,0,0
