,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132076431615292,0.0673416534653131,0,0.281684977899058,0,0,0.26005335033306,0,0.0827805558793625,0,0,0.176606000945241,-0.0422923940075448,0,0,0,0,0,0,0,0,0.0177932530970867,0,0,0,0,0,0,0,0,0,0.261880400777882,0,0,0,0,0,0,0,0,-0.213436392194273,0,0.00449277223135571,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790865233215,0,0,0,0.122600945196624,0,0,0.0481291986800521,0.57867742753287,0,-0.201164599388779,0,0,0,0,0,0,0.0375382628301818,0,0.0831036789588631,0,0,0,0.0724718909163817,0,0,0,0,-0.105100977283666,0,6.93889390390723e-18,-0.0346681725064515,0,0,-0.318795302507861,0,0,0,0,0,0,0,-0.0153508550291828,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382654124172419,0,0,0,0.298638416251907,0,0,0,0,-0.147710951580145,0,0.187456834737274,0.124837606986339,0,0,0,-0.0537668183456197,0,0,0,0,-0.0318800891686883,0,0,0,0.308258292060408,0,0,0,0,0,0,0,0,0.082940726488445,0,0,0,0,-0.108603137734297,0
X601601.CH.EQUITY,0,0.0990109596462085,0,0,0,0,0.00833105088694026,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.033027389642814,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435218905278371,0,0,0,0,0,-0.0253514351585963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084336900684629,0.307557862201828,0,0,0.0503636379855911,0.152916867092494,0,0.305755091307986,0,0,-0.136399407956062,0,0,0,0.580549439941886,0,0,0,0,0,0,0,0,0.152264219446165,-0.0527628477045584,0
X11.HK.EQUITY,0,0,0.388002982552178,0,0.112444063422971,0,0.0672475194209758,0,0,0,0,0,0,0.0193255722929429,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118591358971365,0,0,0,0,0.279219629665693,0,0,0,0,0,0,0,0,0,0.101742216189834,0,0,0,0.0589867742914978,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352605628011916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342554874653,0,0.0263851378515031,0.106330876220303,0,0,0,0,0,0,0.113234705645321,0.0630392227353741,0,0.101015127384074,-0.0791628028364494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550594030514175,0,-0.14676884384614,0,-0.337358411281852,0,0,0,0,0,0,-0.0738242998658697,0,0,0,0,0.709972536583083,0,0,0,0,0,0,0,0,0,0,0,-0.252691257932548,0,0.269790303084096,0,-0.249917739654903,0,0,0,0,0,0,-0.127425690078553,0,0,0,0,0,0,0,-0.0601562175462753,0
X267.HK.EQUITY,0,0,0,0,0.0232751165500283,0,0.0202661926903758,0,0,0,0,0,0,0,0,0.212009741621804,0,0,0,0,0,0,0,0.42621595280069,-0.0252138744194434,0,0,0,0.053816518872683,0,0,0,0,0,0,0,0,0.0264925649850564,0,-0.345223626847261,0.0423071399534647,0,0,0,0,-0.181319808959783,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618443870604,0.248987145528489,0,0,0.198357204313211,0,0,0,0.093229085571699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.270497813350525,0,0,0,0.0399673604986696,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187486278532801,0,0,0,0,0,0.109047455743319,0,0,0,0,0,0.0741726725361787,0.0897766899064981,0,0,0,0,0,0.13772582516854,0,0,0,0,0.184919033052982,0,0,0.0482350550928168,0,0,0.0282460588245388,0,0,0.253100056680113,0,-0.0810206788227526,0,0,0,0,0,0,0,-0.162452228585157,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715664289432,0.0638092277134979,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0570139243725292,0,0.132552995067777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262736503530782,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.0584868898806098,0,0,0,0,0,0,0,0.0412771566992664,0,0,0,0,0,0,0,0,0,0,-0.00147124249183233,0.105430040979432,0.352214278220242,0,0,0,0,0.107684438908556,0,0,0,0,0,0,0.0933647429977992,0,0,0,0,0.116860682664401,0,0,-0.0970891120737769,0,0.131231470262945,-0.145070382700657,0.292106202944601,-1.73472347597681e-18,0,-0.209552157707109,0
X2007.HK.EQUITY,0,0.156427392385226,0,0,0,0,0,0,0,0,0,0,0.0843135165192369,0,0.0492068706320889,0,0,0,0,0,0,0,0,0,0,0.171105201626357,0,0,0.156224063455233,0,0,0.274781332332924,0,0,0,0,0,0,0,0,0,0,0,0.038539973103079,-0.18397322006782,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.327377172176711,0,0,0,0,-1.38777878078145e-17,0,0,0,0.520315707650532,0,0,0,0,0,0,0,0,0,0.39770667716594,0,0,0,0,0,0,0,0,-0.0141639738955546,0,0,0,0,0,0.699932121857125,0,0,0.0903654914842582,0,0,-0.563184880442546,0,0,-0.0858236199388149
X1113.HK.EQUITY,0,0,0.0433279144502935,0,0,0,0,0.249424573053234,0,0,0,0,0,0,0,0.0577360264589791,0.126591904991018,0,0,0.112747046963566,0,0.0308950317060551,0,0,0,0.497595615232393,0,0,0,0.130927938547951,0,0.0785921875439863,0,0.109036738924939,0,0,-0.13115072922133,0,0.0261557681413808,0,0,0,0,0,-0.0959984480944141,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731102340905862,0,-0.114990755516931,0,-0.0402868898155624,0.012968153628828,0,0,0,0,0,0,0,0.201558356524778,0,0,-0.0185349724459792,0,0,0,0,0,0,0,0,0.064967821399954,0,0.0670242261834376,0,0,0,0,0,0,0,0.214509113397755,-0.247773195875228,0,0,0,0,0,0,0,0.343949953747758,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147145377568037,0,0.467684510161666,0,0,0,0,0,0,0,0.0817010890350712,0,0,0,0,-0.23014883882321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242301674687,0,0,0,0.0636653928563187,0,0,0,0,0,0,0,0,0.374471948078903,-0.334180945109057,0.434523940266055
X600048.CH.EQUITY,0,0,0,0,0,-0.0924190680965607,0,-0.101384137463875,0,0,0.0639475931931061,0,0,0,0.0423191373490729,0.0050149236817084,0.138493578071064,0,0,0,0,0,0,0,0.161719631075081,0,0,0,0.361600430388367,0.0379693953830332,0,0,0,0,0,0,0.000552664331123978,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.081248613349607,0,0,0,0,0,0,0,0,0.0255576913009856,0,0,-0.0821325840674049,0.137397631937191,0,0,0,0,0,0,0,0,-0.159564650946373,0,-0.0341573315295341,0,0.0128963170339002,-0.0558704961296081,0,0,0.14653970461445,0,0,0.690918168971302,0,0.195350387370447,0,0,0,0,0.117135568575564,0,0,0,0.0998907577541386,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20904081492245,0,0,-0.0176996300722899,-0.19432633156716,0,0,0,0,0,0,0,0.0652127584370354,0,0.0232848312911979,0,0,0.139876301025007,0,0,0,0,0,0,0,0,0,0.520927455630799,0,0,0,0.0956408973233221,0,-0.149734882363863,0,0.152556267832875
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0432258838408912,0,0,0,0,-0.0185368861654446,0.107305672076474,0,0,0,0,0,0,0,0,0,0.0304550033404546,0.447854168520785,-5.42101086242752e-20,0,0,0.101118052840547,0,0,0,0.0743680940583389,0,0,0,0,0,0,0,0,0.00685443625787969,0,0,0.00566425566649974,0.0066160017622587,0,0.328543725111077,0,0,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113045297936434,0,0,0,0,0,-0.0650258645800058,0,-0.0202128507910179,0,0,0.10653849162062,0.0210930510224531,0.0533126269963904,0,0,0,0,0,0,0,0,0,0,0.215310843998237,0.354266180263182,0.262035542316983,0,0,0,0,0,0,0,0,-0.0129554163813825,0,0,0,0,-0.0841522878477408,0,0,0.136261633024792,0,0
X002142.CH.EQUITY,0,0.168883176850466,0.263226359643492,0,0,0.0972789523107782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780155149926916,0,0,0.194674759984825,-0.157585327903842,0,0,0,-0.0211687897340359,0,0,0,0,0.154948084144795,0,0,0.0639555472102265,0,0,-0.0196819590712938,0.020267462915135,0,0,-1.73472347597681e-18,0,0,-0.0542905487612211,0.0617614107131769,-0.199400111215001
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265499945461,0,0,0,0,0,0,0,-0.0638646511591388,0,0,0,0,0,0.0394265536318546,0,0,0,0,0,0,0,0,0.1521752035955,0,0,0,0.550028534608702,0,0,0,0.0174467816163239,0.00857452854476976,0,0,0,0.78337232673186,0,0.0547759127423471,-0.142027074670143,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212398135082561,0,0,0,0,0,0.317738032532055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159444655525325,0,0,0,0,0.101107136670079,0.211500702364798,0,0.135352197928461,-0.0799290568305092,0,0,0.436201133772982,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186002184691118,0,0,0,0.00587310643332445,0,0,0,0,0,0,0,0,0,0.0896562112321234,0,0,0,0,0,0,0,0,0.148229539166778,0.174932048927041,0,0,0,0,0,0.127818136830741,0,0,0.143525739016194,0.242249415910578,0,0,0
X2882.TT.EQUITY,0.0201859930305878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921781035621988,0,0,0,0,0,0,0,0,0,0,-0.00413932363272794,0,0,0.137249559963015,-0.108209712362422,0,0,0,-0.17241447130942,0,0,0,0.257038669962579,0,0,0,0,0,0,0.964670777670313,0.101258741573034
X002736.CH.EQUITY,0,0,0.0797409744512183,0,0,0.00356639635872168,0,0,0,0,0,0.0219844088573351,0,0,0,0.203827215756184,0,0,0,0,0,0,0,0.0364527706703375,0,0,0,0,3.46944695195361e-18,0,0,0.0794164184650139,0.211925472121167,0,0,0,0.00469482314754741,0,0,0,0,0,0,0.0917240814912554,0.00610319198227665,0,0,0,0,0.125799410706445
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116684665277923,0,0,0,-0.130273100581003,0,-0.0250845004907065,0,0.137307233037272,0.235114998929759,0,0.126390276241093,0,0,0,0,0,0,0,0,0,0,0.205737074466396,0.24249413981188,0,0,0,0,0,0.157504538202663,-0.14757651333049,0.068781191879382,0,0.0266866597222069,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144517824977951,0,0.214144458890962,0,0,0,0,0,0,0,-0.26340892270607,0,0,0,0,-0.177247169283354,-0.147314025715453,0,0,0,0,0,0,0,0,0,-0.221244934530266,0,-0.0233623354133907,0,0,0,0.296986797709654,0,0.231842708694971,0,0,0,0,0.420140097198737,0.239445388613414,0,-0.0185129329630555,0,0
macro_return_add,0.0832051813269167,0,0,0,0,-0.0327886851442939,0,0,0,0,-0.0676916358694473,0,0.112046777859625,0,0,0,0,0,0,0.117082814997291,0,0,0,0,0,0,0,0,0,-0.0483474107132593,0.2140199933421,-0.0417026098292754,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.263296472979424,0,0.0941125468545087,0.16966493795911,0,0,0,0
