,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580269024013763,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117943049930802,4.33680868994202e-19,0,0,-0.290564506530703,0,0,0,0,0.507796274590768,-0.229728283843474,0.0950726790896242,0.0986135867984955,0,0,0,0,0,-0.0254933522432684,0.280880613225623
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0
X601939.CH.EQUITY,0.410171230346811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223825952086677,0,0,0,0,0,0.100829504510177,0,0,0,0,0.139314128108633,0,-0.155539815269512,0.0693550779308098,0,0,-0.106239566320147,0,0,0,0.445024624051412,0,0,0,0,0,0.0862545706137596,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650808398701246,0,-0.1824190061819,6.93889390390723e-18,0,0.403544429781126,0.423295581379331,0,0,0,0,0.129000076697469,0,0,0,0,0,0,0,0,0,-0.0489068568656557,0.000324610283325163,0,0,-0.486496758892888,0,0,0,0,0,0,0,0,0,0,0.0747135020438998,0,0,0,0,0.0209701729140455,0,0,0
X5.HK.EQUITY,-0.15626877214878,-0.0135146132060493,0,0,0,0,0,0,0,0,0.0580038548484776,0,0,0,0,0.196905584716319,0,0.300265136805222,0,0.0141832939309454,0,0,0,0.439127504019683,0.0297161826376689,0,0,0,0,-0.314745368508886,0,0,0,0,0,0.0218487546728249,0,0,0,0,-0.056442811830194,0,0.191147607367011,0,0,0,-0.173971479797514,0,-0.141057294579587,0.0897469554653704
X601988.CH.EQUITY,0.223424432008187,0,0,0.759527560926379,0.165044187498024,0,0,0,0,0,0.11172131151239,0,0,0,0.111745453111745,0,0,0,0,0,0,0,0.0130375023341517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105898390942224,0,0,0,0,0,0,0,0,0,0.000291609505555315,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422501199427284,0,0,0.0967413261157879,0,0,0,0,0,-0.109348815400613,0,-0.00827208415937364,0.127202727916536,0,0,0.217991225168291,0,0,0.0407554963948911,0,0.124442801353224,0,0,0,0.0299795588258168,0,0,0,0,0,0.221036224407196,0,0,0,0,0,0,0,-0.0778737360341264,0,0,0,0,0,0,0,0.200470671185185,0.0343403664883305,0
X601628.CH.EQUITY,0,0.058295488666355,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.011776270123354,0,0,0,0,0,0,0,0,0.136824961621577,0,0
X601328.CH.EQUITY,0,0.182348151226074,0.296317947459148,0.0311061524692134,0,0,0.468156101991277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109776480528423,0,0,0,0,0.18773294467904,0.299277503900089,0,0,0,0,0,0,0,0,0,0,0,0,-0.103323408089451,-0.117363186743063,0,0,0,0,0,0,-0.504545580656107,-0.0135351963691572,0
