,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0.072683674637673,0,0.0902302240040795,0.257987203430424,0,0.104050346439936,0.0801260193000169,0,0,0,0,0,0,0,0,0,0,0,0.124805632348957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287441379879579,0,0.00286608341661119,0,0,0.00184212113337673,0,0,0,0,0,0,0.0430615961225272,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183876946650031,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123693900109141,0.0904286255295894,0,0.193643023784356,0,0,0,0,0,0,0,0,0.218106417894311,0,0.00569982171581303,0,0.292433662418733,0,0,0,0,0,0.0379067935306673,0,0,0.108043316160777,0,-0.0544893466896595,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0401114526172834,0,0,0,-0.0557560172250919,0,-0.105904375490681,0,0,0,0,0,0,0,0,0,0,-0.134558873397497,0,0,0,0,0,0,0.0954692250298038,0.14765469883368,0.127701197540457,0.284610547821861,0.219349235922204,0,0,-0.041811287667249,-2.16840434497101e-19,0,0,0,0,0,0,0.0310517053049408,0.230200407770554,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603845541036358,0,0.055551033333899,0,0,0,0,0,0,0,0,0,0,0.0249501133286162,0,0.0670824628145169,0.041947511292465,0,0,0,0.140935912456519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497859344147194,0,0.00148656780861388,0
X000002.CH.EQUITY,0,0,0,0,-0.0290963255737658,0,0,0,0,0,0,0,0,0,-0.074021687274771,0,0,0,0,-0.0128317453188325,0,0,0,0,0.122624838875907,0,0,0,0.0956599987326883,0,0.0976726264591674,0.107918604063329,0,0.72977652798491,0,0,0,0,0,0,0.10206758585767,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.462892248487998,0,0,0,0.112881722848738,0,0.0403639024066298,0,-0.0761449830102843,0,0.000367459395371406,0,-8.67361737988404e-19,0,0,0,0.0679101521908707,0,0,0.119923051122662,0,0,0.0483198186576677,0,0,0.0566904760511543,0,0,0,0,0,0,0,0,0,0,0.0936186993324922,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.361651865719952,0,-0.301714743979855,0,0,0,0,0,0.0409281330166895,0.213601339188686,0.112924358887363,0,0,0.136502938711664,0,0,0.1901254663119,0,0,0,-0.157099994295066,0,-1.73472347597681e-18,0,0.0204947588634542,0.33476462274369,0,0.0291372187907776,0,0,0,0.13623528210542,0,0,0,0,0,0,0,0,0,0,0,0,0.143502568981167,0.00429773832488516
X688.HK.EQUITY,0,0,0,0,0.0785885427261224,0,0,0,0,0.19039134711945,0,0,0,0,0,0,0,0,-0.0678646292008861,0,0,0,0,0,0,0,0,0.312786327791377,0,0,0,0,0,0.0583889138092588,0,0,-0.0380306248605667,0,0,0,0,0,0,0,0.205130540813235,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.129930064084927,0,0,0,0.260801658861289,0,0,0,0,0,0,0,0,0,0,0,0,0.0966755123882929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127026069415544,0,0,0.114815000435513,0,0,0.0409432156063033,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132983962745507,0.228425344431807,0,0,0,0,0,0,0,0,0.0860885146416649,0,0,0,0,0,0,0.110099489809231,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0381112780420937,0,0,0,0.339743994051292,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.042667823789074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244267336072965,0,0.0876737389463543,-0.255929225200806,0,0,0,0,0,0,0,0.373310456678281,0,0,0.0938220454880477,0,0,0,0,0,0,0.481358434693363,0,0,-0.0133222099290004,-0.120163005623953,0,0,0.136130508974031,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209726776256034,0,0.138808207390528,0,0,0,0,0,0,0,0,0,0,0,0,0.127289382532563,0,0.142508217599826,0,0,0.0478157207236253,0,0,0,0.131459771650272,0,0,0,0,0.0310472291941645,0,0.118567913911745,-1.38777878078145e-17,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,-0.152668325025601,0,0.136933336671368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747766949258605,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00154857728258355,0,0.151702058546418,0,0,0,0,0,0,-0.0123688860077791,0,0,0,0,0,0.0195732541337594,0,0.178290108396939,-3.46944695195361e-18,0,0.0170450714269405
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884841337403531,0,0,0,-0.288491929499203,0,0.219305855961925,0.326417812959579,0,0,0,-0.169878376487056,0,0.101444436979959,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0527752327104656,0,0,0,0,0,0,0,0,0,0,-0.00116135314388997,0,0,0,0,0.190620184146319,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622175229429632,0,0,0,0.0482176182726635,0,0,0,0,0,0,0,0,0,0,0,0.123025236758332,-0.0808084040291858,-0.416034578166071,0,0,0.199503317953436,0,0.514695513278776,0,0.326571260777873,0,-0.0922215130238318,0.140880019620001,0,0,0,0,0,0,0,-0.0111340374221708,0,0,0,0,0.000864529593577889,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695826675031,-0.0672429006424087,0.175342393826767,0,0,0,0.0553939277224402,0,0,0.195829707713872,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.23779403600286,-0.110360024197279,0,0,0,0,-0.0364154559711313,0.262363205984429,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.00514005005676442,0,0,0,0,0,0,0.421695741363248,0,0,0,0,0,0,0,0,0,0.166670724480259,0,0,0,0.0732274645074035,0,0,0,0,0.0521795925100766,0,0,0,0,0,0.0160575233809732,0,0,0.13065818489472,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188517865189343,0,0.276211109010365,0.232412392650179,0,0,0,0,0,0.0555529093806255,0.13980534289441,0,0,0,0,0,0,0,0,0.00759353481411086,0.183350024663716,0,0,0,0,0,0,0.186576656818039,0,0,0,0,0,0,0,0,-0.18143832646903,0,0,-0.117760738283696
X600048.CH.EQUITY,0.0687358331352385,-4.33680868994202e-19,0,0,0,0,0,0,0,0.352539432394802,0,0,0.0602545359488288,0,0,0.481840897798116,0,0.0505709418773357,0,0,0,0,0,0,0.105041705226452,0,0,0,0,0,0,0,0.0185908583826259,0,0,0,0,0,0,0,0,0.0300467797068501,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451643695024151,0.128613251817573,0.109387614194888,0.0479740069600115,0,0,0,0,0,0,0,0,0,0.0531597899205438,0,0,0,0.0470689122750673,0,0,0.104605707426139,0,0,0,0,0,0,0,0,0,0,0,0.0635039799786416,0,0.258137194761306,0,0,0,0,0,0,0,0,0,0.10051505065963,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201975816467211,0,0,0,0.0434942139290583,0,0.0326565785696476,0,0,-0.0992830813248593,0,0.106024943944679,0,0,0,0,0,0,0,0,0,0,-0.0269385594889162,0,-0.382544864413903,0,0,0,0,0,0,0,0.0519744819271711,0,0,0,0,0,0,0,0.692288153364061,0,0,0.205876431591585
X600015.CH.EQUITY,0,0,0,0,-0.0822763378094083,0,0,0.262969987867345,0,0,0,-0.0237487224280367,0,0,0.182159636447487,0,0,0,0,0,0,0.310906277692531,0,-1.73472347597681e-18,0.235518373354802,0,0,0,0,0,0,0,0,0,0,0.169712823022412,0.0527920962040304,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130370486974681,0.108845242662225,0,0,0,0,0,0,0,0,0.347356165286401,0,0.05290776631592,0.289433002849742,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0180591494006571,0,0.278727031289383,0,0,0,0,0,0,0.0160213118582295,0,0
X17.HK.EQUITY,0,0,0.233602718020067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561863578070986,0.0284826735354407,0,0,0.216557160332802,-0.0451479027392102,-0.156144947505293,0,-1.73472347597681e-18,0,0,0.0934257012343883,0,0,-0.0207770925010284,0,0,0,0,0,-0.0389739438904403,0,0,0,0,0.0347016963629994,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0185470872232859,0,0,0,0,0,0.0596370459610162,0,0,0,-0.0685568172827936,0,0,0,0,0,0,0,0,0,-0.0614216012340612,0,0,0,0.261660956319084,0.025301848467631,0,0.675577812017174,0,0,0.104917719496317,0,0,0,0,0,0,0,0.0420448268204769,0
X2881.TT.EQUITY,0,0,0,0,0.0728185153634028,0,0,0,0,0,0,0,0,0,0,0,0.244197492261733,0.0426610283808609,0,0,0,0,0,0,0.0219678589557041,0,0,0,0.182116725281419,0,-0.0553376266856418,0,-0.154737049041838,-0.137296419000695,0,0.0969750109720436,0,0,0,0,0,0.736503048000123,0,0,-0.0241901573831554,-0.0733563352219861,0,0,0,0.0764648445756929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0324226378639274,0,-0.000942399739332109,0,0,0,-0.0120659155375917,0,0,0.386933796983077,0,0,0,-0.0408800472433346,-0.0230375394786232,0,0.0587410471468437,0,0,0,0.290490462915522,-0.0570289169954145,0,0,0.0303611093844252,0,0.0948871625907365,0,0,0,0.0347482403643361,0.0535282937859003,0,0,0.171109409133651,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777590215956142,0,0,0,0,0.0124251338307163,0.0291055975033069,0,0,0,0,0,0,0.0564204826957503,0,0,0,0.704831125568259,0,0,0,0,0,0.00271293518822157,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0.14941881725872,0,0,0,0,0,0
macro_return_add,0,-0.788652132300975,0,0,0,0,0.442478106344414,0,0,0,-0.0262605732040362,0,0.108950076243363,0.120168951143902,0.146166000740394,0,0,0,0,0,0,0,0,0,-0.0938050415945727,0,0,0,-0.192868005082467,-0.507662253809967,0.048622076223997,0.135904874129766,0,0,0,0.281301687092853,0,0.143720851659132,0,0,0,0,0,0,0,0,0,0,0,0
