,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466364,0,0,0,0,0.441918537253323,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137824,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948468,0,0,0,0,0,0.0801611484434729
X600000.CH.EQUITY,0,0,0,0,0,0.203051673364267,0.343503965625512,0,0,0.136768177507518,0,0,0,0.479168097026325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377373350707,0,0,0,0,0,0,0,-0.306627865521859,0,0,0,0,0,0.090507681631056,0.00444494005758162,0,0,0,0.0657623137576715,-0.0348732794195235
X601319.CH.EQUITY,0.00188857498737612,0.0195230068964814,0,0,0,3.46944695195361e-18,0,0,0.38401892775316,-0.0263088983413524,0,0,0,0,0,0,0,0.163749191936034,0,0,0,0,0.244621792121239,0,0,0,0,0,0,0,0,-0.0777910994669549,0,0,0,0,0,0,0,0.0641096173799614,0,0,0.240910246755173,0,0,-0.133398362389458,0,0,0,0
X601601.CH.EQUITY,0,0.32222687739262,0,0,0,-0.162900941873378,0,0,0.277910334195143,0,0,-3.46944695195361e-18,0,0,0,0.192159504179891,0,-0.112041921304323,0.0697899335024893,0,0,0,0,0,0,0.120325561317654,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0891226058064986,0,0,0,0,0,0,0,0.0021057600844839,0,0,0
X11.HK.EQUITY,0,0,0.0782694141019465,0,0.336676808439539,0.0478750866425729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203368057187912,0,0,0,0,0,0,0,0.0225777158712179,0.122231665232834,0.114187481111838,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0489537977651296,0,0,0,-0.0977418206943494,0,0,0,0.0498465461109451
X000002.CH.EQUITY,0,0,-0.073959014037554,0,0.145105101185328,0,0,0,0,0,0,0,0,0.369662402127603,0,0,0,0,0,0,0,0,0,0,0.103243633037279,0,0.344431021222269,0,0,0.292348598045138,-0.371146602121294,-0.153150967918698,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.144975528380852,0,0,0,0,0.0355980609468531,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153914306247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1642493703449,0,0,0.0747767296397617,0.0059739187750766,0.153442455411057,0.136880884013405,0,0,0.052137752156848,0,0,0,0,0,0.297184260116255,0,0,0,0,0,0,0,0.0264469690436228,0.0881980821712332
X267.HK.EQUITY,0,0,0,0,0.064572297151603,0,0.402139452465934,0,0,0.0347777265637156,0,0,0,0,0,0,0.0569335862886288,0,8.67361737988404e-19,0,0.298459865020746,0,0.036694646435026,0.0153636539257648,-0.224359608738583,0,0.0313253858089021,0,0,0,0,0,0,0,0,0,0,0,0,0.0399002853722314,0,0.00537793784774232,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687254066843,0,0,0.457813789152441,0,0,-0.099114266013352,0,0,0.179726669095207,0,-0.137584707600568,0,0,0,0,0,0,0,0,0.0349702715419004,0,0,0,0.155374894395779,0,0,0,-0.0675866126864547,0,0,0,-0.366150550417358,0,0,0,0.198088295414896,0,0,0,0,0,0.470597092941498,-0.0331222703450604,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.523062439054026,0,0,0.13608211524686,0.0946818666445187,0,0,0,0,0,0.0588949117760484,0,0.0220990554719298,0,0,0,0,0,0,0.142898073837436,0,0,0,0,0,0,0.147737225671876,0,0,0,0,0,0,0.0331950223486807,0,0.043153253946242,0,0.0276047602104357,0,0,0,0,0,0,0,-0.164377038136048
X600016.CH.EQUITY,0,0,0,0,0,0.332260284884909,0,0,0,0,0,0,0,0,0,0.0236589381425765,0,0,0,0,0,0,0.167488799400418,0,0,0,0,0,0,0,0,0,0,0,0,0.121599845607131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00286424411125342,0,0,0,0,0,0,0.1638865399798,0,0,0,0,0,0,0.170169632585667,0,0,0,0,0.0763600680369631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998015975266359,0,1.38777878078145e-17,0.078230123509673,0,0,0.332702041648527,0,0.227383786504958
X688.HK.EQUITY,0,0.0255838070738265,0,0.0389041006178441,0,0,0,0.254588950226489,0,0,0,0,0,0,0,0,0,0,0,0,0.186596750545609,0,0.0157034094599117,0,0.110678846472295,0.143129286249737,0.185149420838631,0,0,0,0,0.136658153969656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865621077169832,-0.0732311054362091
X000001.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724707711729946,0,0.0750145853701341,0,0,0,0,0,-0.0844470282029257,-0.0765183230291039,0,0.00195865785021938,0,0,0.128343086059075,0,0,0.163254633111316,0,0,0,0.342970869514736,0.149174376267271,0,0.0268366449402804,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429499263853175,0,0.00529031893466809,0,0,0,0,0,0.0361610092584443,0.3484997554093,0,0,0.191583937994073,0,0,0,0,0,0,0.115622399643787,0,0,0.126192749609694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13755038127119,0,0,0,-0.0383251769747992,0,0,0.147539198167023,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102651241159073,0.0143111812481979,0,0,0,0.0808444391421755,0.0325686695885681,0.0395100338549885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152858773663116,0,0.139802784904572,0,0,0.31473642399052,0,0,0,0,0.191294378934964,0,0,0,0,0,0,8.67361737988404e-19,0,-0.197618547195918
X601818.CH.EQUITY,0,0,0,0,0,0.285282651004578,0.304877116823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642396421590364,0,0,0,0,0,0,0,0.0856233453719222,0,0,0.03853638322808,0,0,-0.0505228746156024,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205095724850293,0,0.288361203893805,-4.33680868994202e-19,0.118443178532158,0.0640076000308642,0,0,0,0,0,0.0815731744554505,0,0.0869508071155497,0,-0.0648678279996505,0,0.181370844267902,0,0,0,0,0.0940372017417305,0,0,0,0,0,0.0019066769203981,0,0,0,0,0.0241036492425039,0,0,0,0.164383279573117
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023168808815,0,0,0,0,0,0,0,0,0,0,0,0,0.0245481903315003,0.0137550566296542,0.405023061476225,0,0.103199787150562,0,0,0,-0.0363960891535144,0,0,0,0,0,0,0.174712192483448,0.00949601526775271,0,0,0,0,0,-0.153710212683467,0,0.345605835321234,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142010049496642,0,0,0,-0.0604230867613781,0,0,-0.00281650166604506,0.431994623974388,0,0,0,0,0,0,0,0,0.0238882348295813,0,0,0,0,0.330951221036155,0,0.0553039459724784,0,0,0,0,0,0,-0.0445330169844443,0,0,0.217804987056727,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0187134575093674,0,0,-0.210799830688914,0,0,0,0,0,0,0,0,0,0,0.168696015232214,0.0141692446021885,-0.200414143066738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984734329526055,0,0.0527723157372494,0,0.0619386483215067,0,0.344415408890156,0,0,0,0.0859866621683832,0,0.144572403974463,0,0.00108124854258793,0,0,0.331679762869986,0,0
X001979.CH.EQUITY,-0.29396474264046,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0949535635403582,0,-0.0148977203568738,0,0,0,0,0.0967135156046822,0,-0.0773140776889685,0,0,0,0,0,0.155646407475974,-0.127616577330353,0,0,0.163458854731016,0.320436516494601,0,0,0,0,0,0.0381831491091766,0,0,0,0,0,0.236250247709425,0,0,0.496315121117067,-0.0966022960584966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705301277003222,0,0,0.330045432125492,0,0,0,0,0,0,0,0,0,0.0116989215093225,0,0.373052620168131,0.157250979682378,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.304596806731112,0,0,0,0,0,0,0,0.132857196759297,0,0,0,0,0.11125714400665,0,0,0,0,0,0,0,0,0.348519345660835,-0.156953645387754,0,0,0,0,0,0,0,0,0.0483207835413176,0,0,0.0353884115715282,0,0.0261914024695126,-0.0184264033410969,0,0,0,0,0.157134253650574,0,0,0,0
X601229.CH.EQUITY,0.430519463658872,0,0,0,0,0,0,0,0,-0.118238155922594,0,0,0,0.125377643901941,0,-0.0196037821830542,0,0,0,0,0,0,0.0917356351372777,0,0.0678907960100442,-0.212399432423879,0,0,0,0,0,0,0.0649459625706564,0,0,0,0,0,0.136788574218765,0,0.043416389388752,-0.00372001609584529,0,0,0,0.183461288109897,0,0.0671767043086286,0,0.125375151772112
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920974102612551,0,0,0,0.0393005475327377,0,0,0.00228675477175013,0,0,0.0938865526660888,0.151310420581568,0,0,0,0.26813268476624,0,0.36303531964574,0,0,0.143330090277596,-0.308127603308577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025884720646944,0
X2882.TT.EQUITY,0.0337308003473937,0,0,0,0.217350140984496,0,0.0841079344658456,0,-0.0498185009969301,0,0,0.011414904753056,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0409548963824875,0,-0.0809924811731106,0,0,-0.0443125694559193,0,0,0.0346360946688571,0,0.213766367463534,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0.0316207148437471,0.530057914945139,0,0,0,0
X000166.CH.EQUITY,0.011483472673614,0,0,0,0,0,0,0,0,0,0,0,0.219340554456858,0,0,0,0,-0.0732774876151921,0,0,0,0,0,0,0.00938333372128187,0,0,0.0381688776771831,0,0.0529516674664242,0,0,-0.0175610486078866,0,0,0.124802621812715,0,0.0425314062379302,0,0,0,-0.0638914532529812,0,0,0,0,0.379396660184126,0.307990736952675,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129173568959498,0,0,0,0,0,0.225856486545703,0,0,0,0.019327783104281,0,0,0.0418022676119528,0,0,0,0,0,0.0359839660512255,0,0,0.0017619191904377,0,0.107868387466581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903283556732,0,0.0478033513072797,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100022282885529,0,0,0,0,-0.130626870619869,0,-0.0908869557499005,0,0.0981929451979702,0,0,0.0198821762608151,0,0.128546598240882,0,0,0,0,0.248873494202369,-0.195595725127176,-0.146217258298018,0,0,0.059227236865057,0,0.635986029121278,0,0,0,0,0,0,0,0,0.659345709204372,0,0,0,0,-0.237860393141658,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310724994885862,0,0,-0.118880105896901,0,0.00753262299885421,0,0,0,0,-0.0207358537425114,0,0,0,0,0,0,-0.107660858471564,0,0,0.064042205328746,0,0,0,0.207078850013893,0.265899907963972,0.268585081679422,0.271005290292807,0,0,0,0,0,0,0,0,0,-0.301239378091495
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154374361200871,0,0,0,0,0.101067619439495,0.359355555252422,-1.35525271560688e-20,0,0,0,0,0.0603875082687289,0,0,0,0,0,0,0,0,0,0.128927716768709,0,0,0,0,0,0,0,0.0553027169613626,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.033418664155465,0,0,-1.73472347597681e-18,0,0,0,0,0.111625680268588,0.0909206458575003,0,0,0,-0.0167510742233205,0,0,0,0,-0.050035701223046,0,0.0451037610844935,0,0,0,0,0,0,0,0,0,0,0.0870430783538032,0.302392500683963,0,0,0,0,0,0,-0.0697952439494963,0.326709389390389,0,0,0,0.141442995247936,0,0,0.0889852521715205
macro_return_add,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.022959758170454,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155458,-0.199983758567875,0.171229811938943,-0.121622830085775,0,0,0,0,3.46944695195361e-18,0,0.148889103084223,0,0,0.145352276605942,-1.73472347597681e-18,0,0,0.141426375369452,0,0,0,0,0,0
