,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163008669605536,0,4.33680868994202e-19,0,0,0,0.0115025830994484,0,0,0,0,0,0,0,0,0.321806693854976,0,0.113288104677264,0.529805900344347,-0.0230684860157764,0,-0.425580680172599,0,-0.134750663462584,0.0215914140696637,0.0664070403821782,0
X601319.CH.EQUITY,0,0.0810420410640326,0.207020963112028,0.00251799584694482,0,0,0,0,0,0,0,0,0,0.265012018086247,0,0,0,0,0.085709854411205,0,0,0,0,0,0,0.0177966513286894,0,0,0,0,0,0,0,0,0,0.135500373921727,0,0,0,0,0,0,0,0.00605203421884833,0,0.0277571315477497,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0225881428850468,0,0,0,0,-0.0497950515937475,0,0.00987716706719052,0,0.323820455230347,0,0,0,0,0,0,0,0,0,0,0,0,0.0425212917126615,0,0.1684408919436,0,0,0,0,0,0,0,0.260363919860579,0.0397593433336953,0,0,0,-0.0120045277742247,0,0,0,0,0,0.0183041446500606,0,0,0,0.0444395340933871
X11.HK.EQUITY,0,0,-0.062483592513625,-0.0216526788040278,0,0.0652445203782603,0.104853644681866,0,0.632895403260769,0,0,0,0,0,0,0,0,0,0,0,0.0607465145281634,0,-0.0382258039432039,0,0,0,0.0289266185330601,-0.0635273204389653,0,0,0.0470058648075765,0,0,0,0,0,0.138315603525905,0.132811794076498,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191451766281261,0.141524958501305,0,0,0,0,0,0,0,-0.155944377461335,0,0,0,0,0.244413483254464,0,0,0,0,0,0,-0.00472757030707966,0,0,0,0,0,-0.101912851182242,0,0,0.633055713793668,0,0,0,0,0,0,0,0,0.0338110949843967,0,0,0,0,0,0,0,0,-0.165830189528149
X601998.CH.EQUITY,0,0,0,0,0.162200620886176,0.135773495234069,0,0.305703215341142,0,0,0,0,0,0,0,0.0935695393351126,0,0.0813342814658878,0.151899213741952,0,0,0,0,0.0353867072667591,0,0,0,0,0.156117213630553,0.0334169038600404,0,0,0,0.175671260241059,0,0,0,0,0,-0.0669674283827432,0,0,0,0,0,0,0,0.138971703156206,0,-0.104513806028598,0
X2388.HK.EQUITY,0,0,0,0.127782968798741,0,0,0,0,0.194857660923058,0,0,0,0,0,0,0,0,-0.249133863206214,0,0,0.17710477390133,0,0,0.324890315280212,0,0,0,0,0,0,0.00565970916504444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420985120120435,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993166914494,0,0,0,0,0,0.176965769088927,0,0,0,0,-0.0351299003895065,0,0,0,0,0,-0.0161791645372258,0,0,0,0.166973557227773,0.0743768876821416,0,0,0,0,0.209105114725249,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0585638328537133,0,0,-0.129356099177003
X1109.HK.EQUITY,0,-0.194801571951916,0,0.0149450998725779,0,0,0.0273463585931362,0,0,0,0,0,0.26536936679599,0,0,0,0,0,0,0,0,0,0.0562784144270803,-0.0526829334562764,0,-0.0470821261111401,0.124461663961536,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.302222934593763,0.0413913524627764,0,0,0,0,0.203862303922928,0,0,0,0,0,0.00763663102974308,0.146806436679093,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277520630766183,-0.0257111256411507,0.046510219593223,0.0816330428388324,0,0,0,0.413777695878983,0,-0.151461481768702,0.251076944647497,0,-0.0860367802088378,0.00978666188983132,0,0,0,0,0,0,-0.135579691674912,0,0,0,0,0,0,0.135003811732381,0.0686434165213272,0.17847417733102,0,0,0,0,0,0,0,0,0,0,0,0.348288117592086,0.0452798782708179
X601688.CH.EQUITY,0,0,0,-0.0286362261743739,0,-0.0565421137485616,0.0673539656260577,0,0,0,0,-0.123786262518591,0,0.315794268202934,0,0,0,0,0,0,0.0215237485245776,0,0,0,0.323047260484922,0,0,0,0,0,0,0,0,0.447793714090935,0,0.0546464634676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411299763058224,0.000916739241160517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271392402951952,0,0,0,0,0,0,0,0,-0.097995969864586,0.00933477816754428,0,0,-0.184867369622334,0,0,0,-0.167675821860486,0,0,0,0,0,0,0,0,0,0,0,0.279534480332788,0.408066658272133,0,0,0,0,0,0,-0.217591964261861,0,0,0,-0.0446585772073729,0,0,0,0,-0.116938160731375,0,-0.068183547548131,0,0
X267.HK.EQUITY,0.204619880051267,0,0,0,0,0.100155559338161,0.305647640075786,0,0,0,0,0,0,0,0.0183589513493281,0,0,0,0,0,0,-0.498790552723795,0.149683633663235,0,0,0,0,0,0,0,0.196086831135345,0,0,0,0.00962580323184936,0,0,0,0,0.194265310535302,0.00929532063448378,-0.185640081896573,0,0,0.297956988792809,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184361297408345,0,0,-0.0588869614760769,0,0,0,0,0,0,0,0,0,0,-0.131001134013255,0,0.0604252945266176,-0.0148613683569474,0.164193764431708,0,0,0,0,0,0.197389710385878,0,0,0,0,0,0,0,0,0,0.096436447926756,0.230480115920913,0,0,0,-0.218636626368553,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08556996778856,0,0,0,0,0,0,0,0,-0.063969267364408,0,0.403736902419303,0,0,0,0,0,0,0,0,0,0.0352248723620771,0,0,0,0,0,0.253425034647438,0,0,0,-0.155248836832071,0.0519456934566183,0,0,-0.00875245098487505
X2882.TT.EQUITY,0,0,0,0.0258353774118381,0,0.316817993440411,0,0,0,-0.0750595270186077,0,0,0,0,0,0,0.0760416966945005,0,0.0356255798267099,0,0.00555438785776173,0,0,0.0139977581910307,0,0,-0.00654333027488524,0,0,0,0,0,0,0,0,0,0,0.0416355439705236,0,0,0,0.0647433459393208,0,0,0,0,0,0.50660713678598,0,0,0
X823.HK.EQUITY,0.107069916838432,0,0,0,0,0,-0.0553789919985914,0,0,0.0852364110718384,0,0,0,0,0,0,0,0,0,0,0.389616205097229,0,0.292592674787203,-0.0130343694559126,0,0,0,0,0,-0.0214573159843706,0,0,-0.355544332934168,0,0.149536514637712,0,0,0.0668777336408976,0,0,0,0,0,-0.0985262319015558,0,0,0,0,0.100713796829952,0,0.0927436124517156
X1113.HK.EQUITY,0.0709955968154489,0,0,0.0495526726762325,0,0.0568633272841847,0,0,0,0.0216352075966777,0,0,0,0,0,0,0,0,0,0,0.0178797656136086,0,0,0,0,0,0.217406498891853,0,0,0,0,0,0,0,0,0,0,0,0,0.0335790537336345,0.308088449940381,0.0938709453591996,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700361386876237,0,0,0,0,0,0,0.261128764126687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34166355670838,0.0819095819445811,0.0638852888010336,0,0,0,0,0,0,0,0,0.309062934927651,0.0467820937872876,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304867418094,0,0,0,0,0,0,0,0,0,0.0501363079760785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245570012134564,0,0,0,0,0.0248636001318932,0,0,0,0,0.140376911690292,0,0,0,0,0,0,-0.0344403425396471
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725982151913,0,0,0,0.0468941335245541,0,0,0,0.0330829962941189,0,0.391366002044259,-0.0863950472519386,0,0,0,0,0,0,0,0,0,0,0,0,0.211503472665133,0,0,0,0,0,0,0,0,0,0,0.0406808775521836,0,0,-0.025834704467548,0.00752414696602087,0,-0.0503740631929622
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369069437924196,0,0,0,0,0.0342240449234854,0,0,0,0,0,0,0,0.104407015845723,0,0,0.0866793028074555,0,0,0,0,0.181721972382027,0.765251121105881,0,0,0,0,-0.0380516950569911,0,0,0,0,0,0,0,0.168823591398724,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.166480121957213,0,0.0232857286116545,0,0,0,0.116284160737762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161746097786059,0.212389198468772,0,-6.93889390390723e-18,0.535101441880673,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.078933529636864,0
X1997.HK.EQUITY,0,0,0,0,0.0872379924453176,0,0,0,0,0.115011477573128,0.13162701425228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233992078379308,0,0,-0.00521651191244126,0,0,0,-0.1395065403151,0,0,0,0,0,0,0,0,0,0,0.353162822669479,0,0,-0.573928880734266,0.442886883352363,0,0.00131112607296305,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736074,-0.605495537096342,0.0591374562580703,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,0,0,0
