,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211093940261405,0,0.0177811487930446,0,0,0.386776895055132,0,0,0,0.0205305967741956,0,0,0,0,0,0,0,0,0,0,0,0,0.23741593028684,0,0,0,0.02621789897124,0,0,0,0.101011168272736,0,0.0668955118689297,0,0,0,0,0,0,0,0.0299751939060104,0,0,0,0,0,-0.101452858846713,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532051106532825,0.0793414070040452,0,0,0,0,0,0,0.131493402288936,0,0.122934274706984,0,0,0,0,0,0,0.0625228795343231,0.143693895500334,0,0,0,0,0,0,0,0,0,0,0.206877466603697,0,0,0.0545296931018528,0,0,0,0,0,0.0828347870467179,0,0,-0.0874873172784761,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101875589928921,0,0,0,0,0.563831086218666,0,-0.0670534206712733,0,0,0,0,0,0,0,0,0.0174230765390404,0,0,0,0,0.126915695007365,0.056985605338874,0,0,0,0,0.124989767159385,0,0,0.0252767928824384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172920341240519,0.0024754516749148,0,0.00894400951549629
X1299.HK.EQUITY,0,0,0,0,-0.0411210337719665,0,0,0,0,0.103258753028577,0,0,-0.118886790745851,0,0,0,0,0,0,0,0,0,0,0.225894097525331,0,0,0,0,0,0,0,0,0.0121069626163709,0,0,0,0,0.0488998409626161,-1.73472347597681e-18,0.0866779103598758,0,0.189868943634822,0,0,0.14537396278628,0,0,0,0.25183646053632,0,0.00107734316574324
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0800185845674498,0,0,0,0.515347656288811,0,0,0,-0.0191643582673393,0,0,0.0277317818284006,-0.100335273710902,0,0,0,0,0.142498131462323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120335373760925,0,0,0,0.00293627635886738,0,0,0,0,0.119948884490517,0,0.154821403088138,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162150999775649,0,0,0,0,0,0,0,-0.188153636062163,0.0518855107856642,0.0945866203469078,0,0,0,0,0,0,0,0,0,0,0,0.295464315431002,0,0,0.142439438726897,0.0168001289950042,0,0,0,0,0.14823962986765,0,0.00298144914385353,0,0,0,0.228636212335915,0,0,0,0,0,0.222178467039923,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166065955722257,0.0512839930396985,0,-0.126824382198832,0,-0.163474135053266,0,0,0,0,0,0,0,0,0,0,0,0,0.127110412720943,0,0,0,0,0,0,0,0,0,0,-0.23251910021235,0,0,0,0,0.207500275798136,0,0,0.164557150029185,0,0.257114255293951,0,0,0,0,0,0.1875491923922,0,0
X601166.CH.EQUITY,0,0,0.0287329020234751,0,0,0,0,0,0,-0.113231951555728,0,0,0.409632110488512,0,0,0,0,0,0,0,-0.0293755519280968,0,0,0,0,0,0,0,-0.0696177170468148,0.238705173042961,0.061626891042124,0.0847020878781733,0.0339612960833638,0,0,0,0,0.0909263129402654,-0.106983828170911,0,0,0,0,0,0,0,0,0.0817679046302618,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442594502693885,-0.09197788623403,0.176246498409078,0.495363041529153,6.93889390390723e-18,-0.0367929917892982,0,0,0,0,0.110848515752425,0,0,0,0,0,0,0,0,0,0,0,0.0546222595107077,0,-0.285739651438475,0.10660921704146,0,0,-0.156234885640914,0,0,0,0,0,0,0,0,0.0194581853777149,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0.0693159573362217,0,0,0,0,0,0,0,0,0,-0.0224453500413705,0,0,0,0,0,0,0,0.283511573179655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166883076297424,0.170408715146877,0,0,0,0,0,0,0.176784647283106,0,0,0.0595586059795406,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755253063600603,0,0,0,0.0442072430110613,0.0921748247232676,0,0,0,0.208814079587591,0,0,0,0,0,0,0.361734626539351,0,0,0,0,0,0,0.0975262234939586,0,0,0,0,0,0,0,0,0.068608429219356,0.0520818174082803,0,0,0,0,0,0.0471574134511641,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609663372480201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605257755948799,0.0514799274586439,0.0308148581672223,0,-0.0212479112843336,0,0,0,0.071373748613812,0,0,-0.0385347537256682,0,0.252070787867318,0.552913959840403,0,0,-0.517817249922582,0,0,0,0,-0.0863934575595818,0.0682185737952471,0,0.0438557685659479
X601319.CH.EQUITY,0,0.114314615585866,0.0851724347538038,3.46944695195361e-18,0,0,0,0.0902710612955736,0,0,0,0,0,0.37116243909316,0,0,0,0,0,0,0,0,0,-0.0168960708347895,0.00229385559533859,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111122276657246,0,0.0619398479878295,0,0,0,-0.0254253476205372,0,0,0.100246813341118,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463978119626436,0,0.0279091753063017,0.158704826523557,0,0.488421047984803,0,0,0,0,0,0,0,0,0,0,0,0.00725800862730449,0,0,0,0,0,0.0671792753987386,0,-0.0731843389986277,0,0,0,0.13758057604515,0,0.0971296602891749,0,0,0,0,0,0,0.0190990489503374,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233103754936854,0,0,0,0.331934449076123,0.0550838020942548,0,0.175961498308864,0,0,0,0,0,0,0,0.0149759657425124,0,0,0.0421146741492494,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1374955452009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061956311399803,0,0.0154633149700082,0,0,0
X600016.CH.EQUITY,0,0,0.137766517104042,0.124536357924526,0,0,0,0,0,0,0.019440055849822,0,0,0,0,0,-0.318491257600055,0.334190838264929,0,0,0,0.116685497463496,0,0,0,0,0.0885857015853913,0,0,0.0068385280921974,0,0,0,0.679784588197684,-0.125452280383165,0,0,0.0243327344597516,0,0,0,0,0,-0.0166268421898023,0,0,0,-0.0410617134882005,0,0.100455081946478,-0.184593666225021
X2388.HK.EQUITY,0,0,0,0.0350011391642031,0,0,0,0,0.237608915142426,0,0,0,0,0,0,0,0,0,0,-0.193860847391013,0.159049747290238,0,0,0.382345578718635,-0.0406841237972625,0.0981226479801669,0,0.0594406362827435,0,0,0,0,0,0,0,0,0,0,0,0.0241750679972275,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106924579430941,0,0,0,0,0,0,0,0,0,0,-0.121668794744619,0,0,0,0,0,0.101793308567506,-0.0160481382994059,0.0902823356470601,-0.00981283525476204,0,0,0.0856250655973557,0,0.117066402231286,0,0.260133905642162,0,0.240511766667811,0,0,0,0,0,0,0.0295138365695117,0,0,0,0,0,0,0,-0.0317552613267805,0,0.0288622868189577,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715337205886555,0.278374380077967,0,0,0,0,0,0,0,0,0.123465728018595,0.0885621101276559,0,0,0,0,0,0,0,0,0,0,0.265844844129388,0,0.227718566661103,0,0,0,0,0,0.260028936394065,0,0,0,0,0,0,0,0,0,0,0.00392467139770801,0,0,0.0988074196755521,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.034215731452319,0,0,0,0,0,0.266205275731784,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.248935565713489,0,0,0,0,0.083576434011211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137737429818276,-0.166364539668253
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192321897013536,0,0,0,0,0,0,0,0,-0.111801020036938,0.0849791587515253,0,0,0,0,0,0,0,0,-0.274758019046206,0,0,-0.0497661379710516,0,0,0,0,0.551438132576645,0,0,0.106045973473227,0,0,0,-0.137640048311729,-0.0299395851405081,0,0,0,0,0,-0.0551419220699448,0,0,-0.0716038128682881,-0.11328795014279,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129024344743534,0,0,0,0,0.061032934257483,0.160018003204948,0,0,0,0,-0.0568127464720565,0,0,0,0,0,0,0.0497082057070112,0,0,-0.127779366958467,0,0.0768335214158761,0,0,0,0.131751857684392,0.181566665741581,0,0,0,0,0,0,-6.93889390390723e-18,0.120175233811867,0,0.523840492218605,0,0,0,0,0,-0.415708450645251,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960855920542624,0,0,0,0,0,0,0,0,0,0,0,0.00134632284866049,0,0,0,0.136405361482824,0,0,0,0,0,0,0.0397511680702684,0,0,0,0.0691196543448223,0.0475581314031184,0,0,0,0.337831258349819,0,0,0,0,0,0.0820778198193484,0.115649598811959,0.00161261347889204,0.110298155879494,0,0,0,0.109394315597808,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120017487405175,0.0132874734131087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369982203917779,-0.0134151661737789,0.209265685459132,0,-0.126327622061075,0,0,0.164488455956494,0.150547582527061,0,0.0974521328752248,0,0,0,0,0.227710818605929,0,0,0,0,0,-0.075890732044829,0,0,0,0,-0.264404477177375
X1113.HK.EQUITY,0,0,0,0.0123329577128458,0.23177410145842,0.242217608406339,0,0,0,0.104736801440105,0,0,0,0,0,0,0,0,0,0,0.0439442667285957,0,0,0,0,0,0.0251647972875233,0,0,-3.46944695195361e-18,0,0,0,0,0.00589745700867079,0,0,0,0.160501229874072,0,0,0.0944176830711869,0,0,0,0,-0.0755043801530436,0.0298614547157779,0,0,0
X002736.CH.EQUITY,0,0,0,0.101420729208714,0,0,0,0,0,0.128843327090303,0,0,-0.0468685022650848,0,0,0,0,0,0,0.244801181205312,0,0,0,-0.0376717667103049,0,0,0,0,0,0,0.124893328472637,0,0,0,0,0.188786194028012,0,0,0,0,0,0,-0.125713056702384,0.219350818064506,0,0,0.367648609556174,-0.150862958093883,-0.228130591733335,0.048949689748168,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638010164208862,0,0,0,0,-0.00233862504831998,-0.0262185019388579,0,0,0,0,0,0,0,0,0,0,0.256463136580668,0,0,0,0,0,0,0.157822455414307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524440737331758,0,0,0.035419811473718
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242698359362288,0,-0.0714907378768518,0.0651443400275785,0,0,0.257791418616288,0,0,0,0,0.00852608756027522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352695061775857,0,0.0519171306106065,0,0,0.0252520809866375,0,0.0626014223629788,0,0,0,0.32325104790991,0.00819739571373801,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311318570914846,0,0,0,0,0,0,0,-0.0979343065800615,0,0,0,0,0,0,0,0,-0.00598802201551821,0,0,0,0.16543434921133,0,0,0,0,0,0,0,0,0.0660615151613505,0,0.13655714991178,0.170101345300311,0,0,0,-0.00495326527677915,0,0,0,0,0,0,0.0663251252863023
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.120474712743197,0,0,0,0,0,0.240450510961435,0.686612644998128,0,0,0,0,0,0,0,0,0.0620156518543348,0,0,0,0,0,0.0770052423028372,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282172446962333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608005966527,-0.0203708943146041,0,0,0,0,0,0,0,0.00607209823778514,0,0,0,0,0,0,0.14687045230168,0,0,0,0,0,0,0.248266041056064,0.114184393274687,-0.0468033822073101,0,0,0,0,0,-0.113474963000616
X2881.TT.EQUITY,0,0,0.0578663914740743,0,0.157294006261828,0,0,0,0.0779790847701529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10664497662913,0,0.152884238939534,0,0,0,0.0262342239652502,-1.73472347597681e-18,0,0.511976977520696,0,0,0,0,0,0,0.0808835444958056,-0.0381328901515849,0
X1997.HK.EQUITY,0,0.134825465581493,-0.12577232523694,0,0.0280763476632734,0,0,0,0.347490041297982,0.4932246326034,0,0.167111965157885,0,0,0,0,0,0,0,0,0,0,0,0,0.115750553045048,0,0,-0.00593959907619452,0,0,0.183458839700953,-0.0699610278513253,0,0,0,0,0,-0.0795572522239965,0,0,0,0,0.0504734263698679,0,0,-0.0190816040962042,-0.0267342221249089,0,0,0,0.307627740099211
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
