,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0.147883567156166,0,0,0.035987916227151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100389965118,0,0,0.268637590452886,0,0,0,0,0,0.065537606944332,0,0,0,0,0,0,0,0,0,0,0.119776281828346,0,0,0,-0.10301072850581
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.144695575214614,0,0,0.211511743056963,0,0,0,0,0,0.215626904108431,0,0.0243513509156779,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0500905588202173,0,0,0,0,0.025493604219637,0,0,0,0,0,0,0,0,0,0,0.132734618532313,0,0,0,0.20502489427921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236616721121636,0,0,0,0,0,0.10323576121667,0,0.228676505452911,0,0.0217986066364173,0,0,0,0,0,-3.46944695195361e-18,0,0,0.144729479276454,0,0,0,0,0,0.0663101058212316,0,0,0,0,-6.93889390390723e-18,0.239774414454357,0,0.0162665070437345,0,0,0,0,0.0360561198341353,0.0721654314863742,0.0374226036874031,0,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.271726366666015,0.30522506280313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583126410819711,0,0,0,0,0,0,0,0,0,0,-0.0757987527460281,0,0,0,0,0,0,0,0,0,0,-0.10870191446496,0,0,0,0.107417558275568
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761839035907598,0,0,0,0,0,0,0.239680197135394,0,0,0,0,0,0,0,0.361589208463791,0,0,0,0,0,0,0,0,0,0,0,0.23050996678178,0,0.0550800186360637,0,0,0,0,0,0,0,0,0,0,0.0678260764466855,0,0.0100172764715489,0
X601998.CH.EQUITY,0,0.0538251344613582,0,0,0.158610388248369,0,-0.0497543301329917,0.00969904043429413,0,0,0,0,0.123033690615374,-0.0280244249207313,0,0,0,0,0,0,0,0,0,0.0186553729758342,0,0,0,0,0,0,0.148720534733016,0,0,0,0,0,0,0,0,0,0.00618549178823637,0,0,0,0,0.543518558437303,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112763676179342,0.0177625730213544,0,0,0,0,0,0,0.276559723864556,0.213162914095478,0,0.00281439322281034,0,0,-0.0227022154425999,0,0.0912489383384551,0,0,0,0,0,0,0.301832562114581,0,-0.0606702364094648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532925315789252,0,0,0.054325104927523,0,0,0,0,0.0445487104379048,0,0.160298732276835,0,0.0488990222233068,0,0,0,0,0,0,0,0,0,0,0.346003659529046,0,0,0,0,0.29312221853978,-0.0477074621944502,0,0,0,0,0,-0.129875737811689,0,0,0,0,0.16558701200251,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180634062824767,0.276264205676659,-0.00817932899892185,0,0,0,0,1.38777878078145e-17,0.278210261159191,0,0,0.400407896619629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434771664117418,0,0,-0.232400012881974,0,0.328987816749801,0,0,0,0,0,0.121759518876833,0,0,0,0,0,-0.0729484669758441,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103224530066656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270993617511212,0.100472463139399,0,0,0,0,0,0,0,0.131380980340814,0,0,0,0.134122675672975,0,0.140296048087154,0.0234148002009657,0,0,0,0.0587486065872276,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,-0.00613055141270683,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.422472508592324,0,0,0,0,0.147092978454613,0,0,-6.93889390390723e-18,0,0,0,-0.000302040984692689,-0.164213977166047,0,0,0,0,0.307557016222071,0,0,0,0,0,0,0,0,0,0,0,0,0.252038531855424,0,0,0.0146867471150844
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125619722952044,0,0,0,0,0,0,0.20067982609662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191356092560606,0,0,0,0,0,0,0,0,0,0.568579665388825,0,0.0959195204919979,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255716127247681,0,0,0.268948285637061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152162750604446,0,0.377252759215829,0,0,-0.0740499358599887,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151225498922873,0,0,0,0,0,0,0,0.21205438268829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134408859315379,0.0222143367383381,0,0,0,0.27348031452949,0.194143891980487,0.0858740706106095,0,0,0.144787870571371,0,0,0,0,0,0,0.0196489874818711
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837236653929222,0,0,0,0,0,0,0.107264371657695,0,0,0,0,0,0.0847811619947187,0,0,0,0,0,0,0,0,0,0.0751782699891966,0.0193442662039606,0,0.238325795141105,0,0,0,0,0,0,0,0.413091502858612,0,0,0.016028582495163,0
X600015.CH.EQUITY,0.180534074680753,0.0696225527933099,0,0,0,0,0,-0.0657428118857886,0,0,0,0.499232941435253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791034302408,0,0.0312138981185616,0,0,-0.0209857713446375,-0.0580428796807651,0,0,0,0,0.0382311582292646,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156601865014258,0,0,0,0,0,0,0,-0.108918439188413,0,0,0,0,0,0,0.218583920041829,0,0,0,0,0,0,0,0,0,0,0,0,0.00600743719983373,0,-0.0379633746616205,0,0,0,0.197328119248243,0,0,0,0,0,0,0,0,0.417957400233928,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580695064066902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688086572006,0,0,0,0.0296936484613283,0,0.600126350972526,0,0,0,0,0,0.0429035245932201,0.0117974186438518,0.00440493110244952,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529328141294588,-0.0849732692756612,0,0,0,0.133479427344107,0,0,0,0,0,0,0,0,0.0118503489261905,0,0,0,0,0,0,0,0,0,-0.0532012985230341,0,0,0,0,0,0,0,0,0.286189319985441,0,0,-0.090591829955794,0,0,0,0,0,0,0.511898565205981,0.636164749419193,0,0,0
macro_return_add,0,-1.19929109875911,0,0,0,0,0,0,0,0,0,0,1.00624923254092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254534639289616,-0.234396941873034,0,0.162826763642858,0,0,0,0,0,0,0,0,0,0,0.0490056160403611,0
