,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.225570765708569,0,0,0.341437816197329,0,0,0,0,0,0.248460705521113,0,0,0,0,0,0,-0.0598503170509046,0,0,0,0,0,0,0,0,0,0,-0.0463292136526025,0,0,-0.133258397955899,-0.0258355631201322,0.0936633312519056,0,0,0,0.041764416823129,0,0.104527191846746,0,0,0,0,-0.124879481785981,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199228487708172,0,0,0,0,0,0,0,0,0.00654484430747018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.425904812461818,0,0,0,0,0,0,0,0.112310476316662,0,-0.0494136288759608,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387392238433652,0,0,0,0,0,0,0,0,0,0,0,0,0.369149333080916,0,0,0,0,0.0177594320628508,-0.0219051071689834,0,0,0,0,-0.0415514603852904,0,0,0,0,0.0550085049544649,0,0.154128264612258,0,0,0,0.0843007974558451,0,0,0,0.0907671712292682,0,0.0952084976272796
X5.HK.EQUITY,0,-0.0453025175908977,0,0.0894931923224255,0,0,0,0,0,0.0346344826101927,0,0,0,0,0.26875348507923,0,0,0.11441739002735,0,0,0.126622175735518,0,0,0.48463600975565,0,-0.0925103613080088,0,0,-0.276330446178387,0,0.109438499865984,0,-0.0583122477217071,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0.14088891141351,0,0,0,0,0,-0.207128093217806,-0.150738235048827,0.0136355718430575
X601988.CH.EQUITY,0.153856986122975,0,0,0.362765374832919,0,0,0,0,0,0.103878077736764,0,-0.0192057264486038,0.0186966513938124,0,-0.0386988594743407,0,0,0,0,0,0,0.320825676115259,-0.138925300825887,0,0.0345919787320801,0,-0.0510729431893289,0.188543329157979,0,0,0,-0.010580643030819,0,0,0,0.0566237534351998,0,0,0,0,0,0,0,0,0,0,0,0.0860381118496632,0,0
X600036.CH.EQUITY,0,0.543776722872241,0.034509718810828,0.0966093263297844,0,0,0,0,-0.193200050331481,0,0,0,-0.00196025183794522,0,0,0,0,-0.315271262933425,0,0,0,0,0,0,0,0.105353786542051,0,0,0.00510672506393727,0,0.254995138692958,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.170792106309145,0,0,0,0,0.134336947826201,0,0,-0.16962945153916
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359784125408922,0,0,0,-0.0535887537067836,0,0,0.0463781767650839,0.251608452302859,0.0121011507222194,0,0,0,0,0.291743446250665,0,0.273816153785564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151279368769346
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0.00914492796197327
X601328.CH.EQUITY,0,0.00251853259921328,0.0366517414066637,0.214357031170765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208314812178924,0.112829209062911,0,0.143117253900775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003327347076,0.11582747062259,0,0,0,0.0582161255873812,0.134830066528344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266456061596145,0,0,0,0,0,0,0,0,0,0.075166472014771,0,0,0.0937321568747165,0,-0.0474384439555689,0,0,0,0,0,0.097713175095932,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.163375469976908,0,0.140076516459807,0,0,0,0,0,0,0,0,0.207789632163014,0,0.252339138282457,0,0,0,0,0,0,0,0,0,0,0.0494617695448783,0.235809732738804,0.320356388215887,0,0,0,0,0.11879236712228,0,0.223116294070945,0,0,0.0534931124255898,0,0,0.00158615200963447,0,0,0,0,0,-0.437269263781545,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571624696276407,0,0,0.167130659826012,0,0,0,0,0,0,0,0,0,0,0,0.012993264473695,0,0,0,0,0,0.12363352394019,0,8.67361737988404e-19,0,0.13891564859958,0.0460017681365503,0,0,0,0,0,0,0,0,0,0.342763434257981,0,0,0,0,0,0,0.176442605896162,0,0
X11.HK.EQUITY,0.194722736781982,0,0,0,0.263860346306173,0,0,0.247315640240006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933694723881497,0.310361558743304,0,0,-0.217485787740517,0,0,0,0,0,0,0,0.107575316059008,0,0,0,-0.0664473444684101,0,0,-0.124935213468968,0,0,0,0,0,-0.117945109758378,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305071357939571,0.450502446019701,0,0,0,0,0,0,-0.151196119637366,0.161062174623665,0,0,0,0,0,0.0254507018445795,0,0,0,0,0.105602174383662,0,0,0,0.0624566064317483,0,0,0,0,0,0,-0.358972183927955,0,0,0.258459750964883,0,0,0,-0.0433168662426089,0,0.462092788187411,0,-0.0731798024838231,0
X267.HK.EQUITY,-0.184238748374285,0,0,0,0.249330639111616,0,0.248401554274847,0,-0.0667864364512685,0,0.0314763866774917,0,0,0,0,0,0.0912455993099947,0,0.0351706857227149,0,0,0,0.034771913171241,0.112784190879543,0,0.125938510207007,0,0,0,0,0,0,0,0.035947830145122,0,-0.0422874280895901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236622076742878,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134881014323176,0.270075768086973,0,0,0,0.0559529592074696,0,-1.0842021724855e-19,0,0,0,0.347781415547197,0,0,0,0.202132110208436,0,0,0,0,0,0,0,0,-0.036189982168145,0,0,0.0277734946966824,0,0,-0.225774335314617,0,0,0,0,0,0,0.119753325917428,0.282116973564247
X600016.CH.EQUITY,0,0,0,0,0,0.319923418253523,0,0,0,0,0.0144018274746101,0.0854357180681635,0,0,0.0190884525338029,0,0,0,0,0,0.00221639924151471,0,0,0,0,0,0,0,0,0,0,0,0,0.0509926630209016,0.0601568581352418,0,0,0,0,0.0703992395618084,0,0,0,0.452010110016109,0,0,0,0.0281500735451366,0,0
X688.HK.EQUITY,0.131429338951151,0.110910868774993,0,0,0,0.0607974394960077,0,0.137658798658228,0,0,0,0,0,0.0615634216598187,1.73472347597681e-18,0,0,0,0,0,0.117772408009782,0,0,0.0907287015158895,0,0.0427630178094832,0,0.307883424320114,0,0,0.127392897020866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499364966806678
X2388.HK.EQUITY,0,0,0,0,0.473368335711011,0,0,0.128155083792684,0.105489226821707,0,0,0,0,0,0,0,0.0238861644979628,0.128122664479751,0,0,0,0,0.148241963907007,0,0,0,0,0,0,0,0,0.134138506689097,0,0,0,0,0,0,0,0.0467761962565367,0.0376416657264436,0.00753787532783366,0,0,0,0,0,0,0,-0.166127255472012
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.132845119868362,0,0,0,0,0,0.169400538889214,0,0,0.202770363612952,0.302665535500114,-0.0167428373962543,0,0,0,0,0,0,0,0,0,0.136361456959287,0,0,0,0,0.0444627456290351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407349688749166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817171597818455,0,0,0.23579902316883,0.0968643949654169,0,0,-0.0116035219869369,0,0,0,0.0703065913885508,0,0,0,-0.0886213415285596,0,0,0,0,0,0.195458673815324,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551339991001165,0,0,0,0.0467341824473898,0,0.0142364309113662,0.17340728234609,0,0,0,0,0.0809953742630605,0,0,0,0,0,0,0,0,0,0,0.256329272852325,0,0,0,0,0,0,0.191166137198498,0,0,0,0,0,0,0,0,-0.15288145634778
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205214195501716,0,0.111129509910329,0,0,0,0,0.149711982699944,0.306033775707688,0,0,0,0,0,0,0,0.0948643208693868,0,0,0,0,0,0,0,0,0.0149979614049478,0,0,0,0.0083688834653541,0,0,0,0,0,0,0,0,0,0,0.060386066560909
X12.HK.EQUITY,0.150827985267286,0,0,0,0,0,0,0.116316164445075,0,0,0,0,0,0,0,-0.0470756517925394,0,0.258261878152816,0,0,0,0,0,0,0,0.0619718400074024,0,0,0.0499087055908458,0.129707012058273,0,0.209184349494243,0,0,0,-0.181140892858999,0,0,0,-0.0115732802260485,0.0553661672924581,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,-0.035451361139304
X001979.CH.EQUITY,-0.123617905985448,0,0,0,0,0,0,0,0,0,0,0,0,0.0757210210878332,0,0,0.0228770326689381,0,0,0,0,0,0,0,0,-0.0819698582354954,0,0,0.200618280716751,0.0667881213880843,0.0787895003420686,0,0,0,0,0.11254610674829,0,0,0,-1.35525271560688e-20,0,0.290774004502138,0.494324775097447,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.0856126371663505,0,0,-0.112795772214551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818326232955995,0,0,0,0,0,0,0.573218491921963,0,-0.0529083167257618,0,0,0,0,0,0.195903333826049,0,0,0,0,0,0,0,0,0,0,0,0.0944966938745554,-0.0383823608950692,0.16623633948831,0,0,0
X002142.CH.EQUITY,0,0,0.328282402918472,0,0,0,0,0,0,0.115766854432319,0,0,0.0272081484957651,0.201795489903035,0.0865738875592988,0,0,0,-0.0287247099981581,0,0,0,0,-0.0767776240729034,0,0,0,0,0,0,0,0,0.0572967734661347,0,0,0,0,0,-0.00228615003046836,0,0,0,0,0,0,0,0,0,0,-0.0322623004880562
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
