,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.330183704702144,0,0,0,0.14214877745536,0,0,0,0,0.163545307135393,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0634950147710798,0,0.0793989120519362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619030938266891,0,0.294274012314866,0,0,0,0.285995652759231,0,0,0.0803069439283935,0,0,0,0.110921316557993,0,0.0237570442013905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758831432984,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310244421040084,0.184381014277813,0,-0.0152565947288319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857472931000095,0,-0.120728097221348,0.259678258494083,0.402083942398112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192550797907016,0.254019486801386,0,0.10844371575472,0,0.147843249627206
X16.HK.EQUITY,0,-0.159675028857777,0,0,0,0,0,0,0,0,0,0,-0.0834249483398873,0.108752696650847,0,0,-0.223993942683107,0,0,0,0,0,0,0,0,0,0.00602824278048306,0,0.0499920720929422,0.275489547543067,0.272225668787562,0,0,0.14172791029865,0.290983434542579,0,0.0715520431340167,0,0,0,0,0,0,0,0,0.378226857423551,0,-0.152041060906702,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245953198347675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00116912386349119,0,0,0.0310885970569199,0.739775773883483,0,0,0,0,0.126471350910558,-0.0680977500667646,0,0,0,0.037540649856961,0,0,0,0.0201770304769447,-1.38777878078145e-17,0
X601601.CH.EQUITY,0.200451480773593,0.0810963473568808,0,0,0,0,0.0753526704524252,0,0,0,0,0,0,0.08778569139967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358869060147,0,0.00594351729899534,0.0456404791680863,0,0,0,0,0,0.390264533782119,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0.282811901010349,0,0,0.447314326246905,-0.411494489542855,0,0.0606872148623713,0,0,0,0,-0.141511661133727,0,0,0,0,0,0.202213948635854,0,0,0,0,0,0,0.281490542611697,0.218619023327607,0,0,-0.274248563586111,0,-0.209628888551208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689213991847453,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370501857709109,0.243829829536215,0,0,0.294626153409359,0,0,0,0,0,0.160076991977502,0,0,0,0,0,0,0,0,0.079850297674696,0,0,0.0791380299312507,0.0158310711274853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.22088299908967,0,0,0,0,0,0,0,0,0,-0.181945493614441,0,0.413343065211404,0,0,0,0,0,0,0.00570288266276878,0,0,0.0981588462180789,0.220275484538492,0,0,0,0,0.245396964181904,0,0,0,0,0.209772430793681,0.0189021258907625,0,0,0,0,0.306426416923828,-0.0747750096411467,3.46944695195361e-18,0,-0.075495615025823
X688.HK.EQUITY,0,0,0.0249499567324523,0,0,0,0,0.0788481641767193,0,0.0301410337929165,0,0,0,-0.0757074434285529,0,0,0,0,0,0.135017642024322,0,0,0,0,0,0,0.301765677264873,0,0,0,-0.106946016660125,0,0,0,0,0,0,0,0,0,0,0,0.128058912710077,0,0,0.0702451212369312,0,0,0,-0.13421370859123
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0588965952852467,0,0,0,0,0,0.132186785399504,0.13488419646114,0.230989758318625,0,0,0,0,0.117550787480526,0,0,0,0,0,0,0,0.000788591277102901,0,0,0.0120421739790684,0,0,0,0,0,0,0,0,0,0,0,0.0751253707008018,0.0921538791015538,0.195673614049748,0.0266312197870363,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109638157265186,0.0172820433904908,0,0,0,0,0,0.42006746025574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061394341478449,0,0,0,0,0,0,0,0,0,0,0,0.2614712135203,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107307981750176,0,0,0,0,0,0,0,0,0.158075249650798,0,0,0,0.0270853371399725,0,0,0.0531416612031013,0,0,0,0,0,0.359327383615761,0,0.0362286369063008,0,0,0,0,0,0,0.0785296263885459,0,0,0,0,0,0,0,-0.138340035223488,0.192902404484684,0,-0.14577047542151,0,0.0542058550698045,0.0707751474462165
X1109.HK.EQUITY,0.017186795032062,0,0,0,0,0,0.0573933438518176,0,0,0,0,-0.00562389397548302,0,0,0,0,0,0,0.0902486450659881,0,0.242674634386341,0,0,0,0,0,0,0.185678850325459,0,0,-0.0341322024789904,0.0484617191584699,0,0,0,0,0,0,0,0,-0.147873544285978,0,0,0,0,0.20164545678529,0.182175588951551,0,0,0.0835506144413918
X601818.CH.EQUITY,0,0,0,0,0,0,0.12135277497569,0,0,0.206617377684953,0,0,0,-0.0764087391341994,0.0135106834838697,0.0303276891076658,0,0,0,0,0,0.463375250542351,0,0,0,0,0.166525861490695,0,0,0,0,6.93889390390723e-18,-0.0209365797849659,0,0,0,0,0,0,0,0,0,0.11888862815099,0,0,0,0,0,-0.0728992760780626,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627314962654,0,0,0.277398778563948,0.207405198309839,0,0,0,0,0.00875054988935203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125892328296188,0,0,0,0,0.10341007976611,0,0,0,0,0,0,0,0,0.0424037532077281,0
X823.HK.EQUITY,0,0,-0.0899664662820253,0,0,-0.0763844262107389,0,0,0,0,0,-0.0388285588889075,0,0,0.121165968654679,0,0,0,0,0.104802004206021,0,0,0,0,0,0,0.231801245185666,0,0.0477675410997806,0,0.044153586917439,0,0.145436395085188,0,0,0,0,0,0,0,0,0.154641205454557,0,-0.0504156272769267,0,0,0,0,0,0.174375035742734
X12.HK.EQUITY,0,0,0,0,0,-0.149998238659012,0.104220081328528,0.39186323625238,0,0,0,0,0.0737988314668861,0,0,0,0.258642307079549,-0.309730257252477,0,-0.095905583780858,0,0,0,0,0,0,0,0,0.191129088273595,0.139254597209827,0,0.138512053673273,0,0,0,0.153689159859509,0,0,0,0,0,0,0,0,0,0.258236474938313,0,-0.398328315362617,0,0
X001979.CH.EQUITY,0,0,0,0.220636520457279,0,0,0,0,0.0825959386200738,0,0,0,0,0,0,0.33621967752171,0,0,0,0,0,0,0,0.00257656279051898,0.0362558205360224,0.101893897442334,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792937859693197,0,0.107319261612891,0,0,0,0,0,0,0,0,-0.0474816882649332,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.17274315505249,0,0,0.295011297525961,0,0,0,0.0290985026151564,0.409194782470909,0,0,0,-0.0140337005405109,0,0,0.189473929346051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695344373591329,0,0,0,0,0.140220722483699,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.305730834840928,0.103532176968739,0,-0.066608230526325,0,0,0,-0.289527803622879,0,-0.078762795489985,0.0872214480561319,0.296077931084765,0,0,-8.67361737988404e-19,0,0.00309396123304702,0,0,0,0,0,0.124657728164683,0.0967862275409099,0,0,0.178424466634034,0.0369122949010045,0,0,0,0,0,0,0,0.0560774896249724,0,0,0,0,0,0,0,0,-0.149900618842002,0,-0.0255149324240985
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260601921583424,0,0,0.190503575615624,0.0293520706702261,0.0435383266867373,0.0282704099337938,0,0,0,0,0,-0.0585069439541697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437146723154947,0,0.176050818527466,-0.105746238551984,0.0335887288425817,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.53707118474611,0,0,0,0.179251813480423,0,0,0,0,-0.336618900603323,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.220734163798523,0.128420177291123,0,0,0,0.218814922471195,0,0.123561323155348,0,0,0.0247314740008389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849789418815008
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025342828870217,0,0,0,0,-0.03191534757506,0,0,0,0,0,0.131210405306763,0.10039870879241,0.208395296944252,0,0,0,0,0,0,0.14573175741199,0,0,0,0,-0.0439677826905941
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143983662034385,0,0,0,0,0,-0.142146853081162,0,0,0,-0.100219219465767,0,-0.128297273540771,0,0,-1.73472347597681e-18,0,0,0,0,0,0.398970692929551,0,0,0,0,0,0,0.710123912293634,0,0.228460505516888
X000166.CH.EQUITY,0,-0.0615404386991322,0,0,0,0,-0.0310264007823765,0,0,0,0,0,0,0.00816916460665603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805853619424241,-0.0219355336453992,-0.0706112452203966,0,0.142341808466153,0,0,0.413192449671768,0.278164620321514,0,0,0,0,0.0735576146736637,0,0,0,0,0.193409559061393,0,0.131203299013978,0
X17.HK.EQUITY,0,0,0,0,0.344356274228894,0,0,0,0,0,0,0,0,0.0817663476296779,0.0589023402655788,0,0,0,0,0,0.231969769604676,0,0,0,0,-0.0660630389470685,0,0,0.0359579221488598,0,0.0247270696334303,0,0.148557944449642,0,0.028677769360547,0,0,0,0,0.0677863071551878,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695130172474849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612389098953928,0,-0.119211043229223,0,0,0,-0.125374439066054,0,0,0,0,0,0,0,0,0.956882071594126,0,0,0,0,0.0174855874411673,0.134057207459484
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,-0.494348644033948,0,0,0,0,0.0509825590027878,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565838,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992331,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708968,0,0.0813924228964044,0,0,0,0,0,0
