,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.253472256872806,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.217285692447726,0,0,0,0,0.382636656885908,0,-0.0307885819274659,-0.0130538272116801,0,-0.0544628996015535,-0.0751699862943012,0,0,0,0,0,0,0,0,0,0.553899064988346,0,0,0,0,0,0,0,-0.0437544937270199,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0
X601939.CH.EQUITY,0,0,0,0.563331365141809,0,0.0319594827370671,0,0,0,0.312261309940567,0,0,0,0,0,0,0,0,0,0,0.12398094942243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183469903574629,0,0.103883675941886,0,0,0,0,0.0382866489535233,0,0,-1.38777878078145e-17,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199137234892149,0,0.133184626377085,0,0.642035685743189,0,0,0,0,0,0,0,0,-0.0337805456888761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656149615138684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123458226382185
X5.HK.EQUITY,0,0,0,0,0,0.129227471988732,0.384494000344268,0,0,0,0,-0.0335758037672191,0,0,0.236966344281542,0.0823862036741321,0,0,0,0,0,0,0.210658792068968,0,0,0.0520888670484905,0.0365275702700186,-0.192803659065571,0,0,0,0,0,0,0,0,0.00256563850530932,0,0,0,0,0,0,0,0,0,-0.228256268724172,0,0.124796073108722,0
X601988.CH.EQUITY,0,0,0.023532831012553,0,0.235770636794459,0,0,0,0.114991901731871,0.163737212884688,6.93889390390723e-18,0,0,0,0.0611806582186879,0,0,0,0,0,-0.0359997560088029,0,0,0,0,0,0,0,0,0,-0.0552764708115642,0,0.178527070857733,0,0,0,0,0,0,0.123779597289856,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.231334799772914,0,0,0,0,0,0,0,0,0,0,0,0.170243036287357,0,0,0,0,0,0,0,0,0.0376081863832773,0,0.0430829601206249,-0.0763890498737929,0.0826399795098189,0.0723005039008859,0,0,0,0,0,0.522789791288137,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0
X601628.CH.EQUITY,0,0.0854515348245844,0,0.00982509698592833,-0.0976395366258942,0,0,0,0,0,0,0.0420295996617889,0,0,0,0,0,0.234161819521186,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0210272961386539,0,0,0,0,0,0,0.0196470372690269,0.402029924792601,0,0,0,0,0,0.202326582794694,0.0818815523517093,0,0.0753214022767753,0,-0.0265878761576193,0,0,0
X601328.CH.EQUITY,0,0,0.295053918469211,0,0,0,0,0.440107415798179,0,0,0,0,0,0.397412697567897,0,0,0,0,0,0,0.0160953788776157,0,0,0,0,0,0,0,0,0,0,0,-0.0656289073659327,0,0,0,0,-0.185075981184963,0,0,0,0,0,0,0,0,0,0,0,-0.177387582383909
