,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104672787387324,0,0.044520803090409,0,0,0,-0.10666716037204,0,0,0,0.520691961950417,0,0,0,-0.0193618015021841,0,0,0,0,0,0,0,0,0,0,0,0,0.0142244485611524,0,0,0,0,0,0,0,0.0821672067439486,0,0,0,0,0,0.226568950796874,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.32964799058395,0,0,0.331398162890383,0,0.103590397273012,0,-0.0604161133045613,0,0,0,0,0,0,0.107899861349899,0.0666609413190159,0,0,0,0,0,0.00491419587523793,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884531964374208,0,0,0,0,-0.130783835825164,0,0,0.337788217014285,0,0,0,0.0177676540245464,0,0,-0.0421462926221103,0,0,0,0
X601288.CH.EQUITY,0.467132403015889,0,0.0895626199686486,0,1.73472347597681e-18,0.178703761652653,0,0,0.0298710485015065,0,0,0,0,0,0,0,0.0344850351200501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173873781286794,0,0,0,0,0,0,0,0,0,0.144006081181036,0.0502070703783133
X5.HK.EQUITY,0,0,0.0435332076250709,0.195769686551733,0,0.142082016538727,0,-0.361304960303257,0,0,0,0,0.0642419578038156,0,0,0,0,0,0,0,0.379266881459008,0,0,0,0,0.448447410286412,0,0,0,0,0,0,0,0.063169363279799,0,0,0,0,0,0,0,0,0,0,0,0,0.186633555444514,0,0,-0.0806381312071105,0
X601988.CH.EQUITY,0.280524631322438,0.106505800154964,0.37046496358127,0,0,0,0,0,0.141815881501075,0,0,0,0,-0.090033847856773,0,0,0,-0.0544254184576386,0,0,0,0,0.187344534691162,0,0,0,0.0389786662601703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379949181569383,0,0.133971917545879,0,0,0,0,0,-0.0770387418417139,0.00546886007035005
X600036.CH.EQUITY,0,0,0,0,0.0208999516282573,0,0,0.11654412475221,0,-0.0304444106491381,0,0.00839427910615683,0.206483793760999,0,0.335223339121283,0,0,0,0,0,0,0,0,0,0.0779195224644503,0,0,0,0,0,0,0.0907082981149909,0,0,0.0814244475385544,0,0,0,0.144741631148861,0,0.0513080139099074,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310045331679658,0,0,-0.026257517227708,0,-4.33680868994202e-19,0,0,0.2848804684362,0,0.149317333244061,0,0.14961865710723,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0145261233666193,0,0,0.0157347513645478,3.46944695195361e-18,0,0,0.202495669491092,0,0.0426136321638745,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.351463031692444,0,0,0,0,0,0,0,0.0283426375191215,0,0,0,0,0,-0.0183439897146307,0,0.0683573939522,0,0,-0.0123920146051524,0,0,0,0,0,0.0029773626354204,0,0,0.0410666387583379,0,0,0,0,0,0,-0.165135970204349,0,0,0,0,0,0.200855455543705,0,0,-0.0792385711229116,0.137253471069412,0,0,0,0.144262173452027
X601658.CH.Equity,0,0,0,0,0,0.323048688573478,-0.110078354485535,0,0,0,0,0,0,0,0,-0.151099431519339,0,0,0,0,0,0,0,0.360521467616141,0,0,0.45562985499933,-0.138890693064165,0,0,0.0879046935261227,0,0,0,-3.46944695195361e-18,-0.434494379343322,0,0.129857913804821,0,0,0,-0.0534435781247387,-0.169328299176448,0,0,0,-0.00404050931756288,0,0,0,-0.551357203224545
