,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.109084927130384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433959196488636,0.362354110910087,0.000161467173353472,0,0,-0.27188656157295,0,0.325373873135634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162336132329944,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.0684950934147629,0,0.804172914755063,0,0,0,0,0,0.00205465460810811,0,0,0,0,0,0,0.0829074474523696,0.0184497509719619,0.0584028641778647,0,0,0.00323257865069258,0,0,0,0.0104595576320397,0,0,0,0.00997725584663687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873360885317349,0,-0.0596779390188219,0,0,0,0,-0.00312304146167005,0,0,0,0,0,0.0645613753355631,0.0576266114066679,0.138511095409781,0,0,0,0,0,0,-0.0963922862057452,0.0175492289828148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112344310191763,0.0154780812014354,0,-0.116404910187178,0,0,0,0,0,0,-0.028851690994235,0,-0.00178084676829756
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637935282133617,0,0.379754487880537,0.126937511891127,0,0,0,0,0,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0,0,0.00669341511203247,0.276451492545473,0,0,0,0,0,0,0,0,0.301239102992399,0.11926224332994,0,0,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408796583382777,0.140453447192601,0,0,0,0,-0.0695846368511431,-0.0929388651924008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575077946405187,0,-0.11684582200194,0,0,0.0193427884069883,0,0,0,-0.0484396513758525,1.08290354922686,0
X1299.HK.EQUITY,0,0,0,0,0.170626682710707,0,0,0,0,0.128578060795786,0,0,0,0,0,0,0,0,0,0,0,0,-0.230799220901684,0,0.00233097945154137,0.408894937540152,0,0.0918691760486525,0.180812095902345,0,0.354463674220874,0.0409819338530937,0,0,0,0,0,0,0,0,0,0,0,0.0310434187605212,-0.138908152503166,0,0.0630315190354486,0,0,0,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.127047009147532,0,0,-0.0348963957443647,0,0,0,0,1.73472347597681e-18,0,0.290404283901437,0.320830157369316,0,0,0,0,0,0,0,0,-0.295087376872466,0,0,0,0,0,0,0,0.0476768009625924,0.021216716864469,0,0,0,0.29822185679641,0,0
X388.HK.EQUITY,0,0,0,0,0.226045723918625,0,0,0,0,0,0,0,0,0,0,0.0253108472055107,0,0,-0.214803133882786,0,0,0,0,0,0.434020043645658,0,0,0.126379404514915,0.0145296850850149,0,0,0,0,0,-0.0561607742951078,0,0,0,0,0,0,0,0,-0.242729242301487,0,0.0757050350043937,0.155511769296589,0,0,0,0
X601658.CH.Equity,0,0,0,0.223358103555024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271567260720883,0,0.0556043018437433,-0.0574910564584235,0,0,0,-0.0423517269600337,0,0,0,0.0545868851366069,0,0,0,0,0,0,0,0,0,0,-0.0439330896073244,0,0,0.278504522803382,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.140414235864452,0.17759807867201,0,0,0,0.05407458604328,0,0,0,0,0,0.01803672926431,0,0,0,0,0.0711888396008633,0,0,0,0,0,0,0,0,0,0,0.129805868954731,0,0.0101430236053766,0,0.0221195350827266,0,0,0.00833210848432029,0,0,0,0,0,-0.0104336416320868,0,0,0,0.452541025308755,0
X601328.CH.EQUITY,0,0,0,0.0462819017703665,0,0.113323833475709,0.0204852252216055,0,0,0,0,0,0,0,0,0,0.0289953094778221,0,0,0,0,0.37321607361009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245201552369759,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.00952057298741681,0,0.125779581731247,0,0,0,0,0,0,0,0,0,0,0,0.0722008965230249,0,0,0,0.257535902549802,0,0,0.0928546598095931,0,0,0,-0.0111437315496222,0.0592461898503662,0,0,0,0,0,0,0,0,0,0.0281216322460631,0,0,0.201418430906381,0,0,0,0,0,0,0.0870476283959361,0,0,-0.11568822365095
X000001.CH.EQUITY,0,0.153240798499895,0,0,0,0.00310226568668007,0,0,0,0,0,0,0,0.0999297188255873,0,0,0.143264201482087,0,0,0.145776575222624,0.0125955894275315,0,0,0,0,0,0,0,0,0.174349184781578,0,-0.00330760563092993,0.0929954348247735,0,0,0,0,0,0,0,0,0.0275706937727467,0,0.043990683208149,0,0,0.0701577392585154,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213644203559244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532958353055625,0,0,0.111904338360061,0,0.0840159340255652,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701460248628228,0,0.00562840121801155,0.348537683928202,0,0,-0.0299049011863905,0.100024401044831,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859537999057892,0.0931379995514486,0,0,0,0,0,0,0,0,0,0,0.158888248773747,0,0,0.00653430627537441,0.247075116423324,0,0,0.0750117823225972,0,0,0,0,0,0,0,0,0,0,-0.0539667013309517,0.0906123676709749,0,0,0.147996035927653,0,0,0.0980789785904353
X601998.CH.EQUITY,0.208698088873014,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.135437444734694,0.0121415727021919,0,0,0,0,0.0632987978047753,0,0,0,0,0,0,0,0,0,0,0.013797676070583,0,0,0,0,0,0,0,0,0,0.113348748315699,0,0,0,0,0.539865405132489,0
X688.HK.EQUITY,0.317694417706388,0,0,0,0,-0.0946672113321997,0,0,0,0.0310421901990629,0,0,0,0,0,0,0,0,0,0.0878998593484144,0.510472516387091,0,0,0,0.246950098805146,0,0.00479903631032184,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0540178469695903,0,0,0,0,0,0,0,0,-0.0419782260108568,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106820592983106,0,0,0.154638783380502,0.0359826238065243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612608313813519,0,0,0,-0.0551520464062336,0,0.164598037264808,0,0.048470817718339,0,0,-0.0940416744509533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411474655090652,0
X2388.HK.EQUITY,0,0,0,0.0439826448046364,0,0,0,0,0.106148366992551,0,0,0,0,0,0,0,0,0,0,0,0.0310940606426107,0,0,0,0,0,0.351228602928643,0,0,0,0,0.064545901209059,0,0,0,0,0,0,0,0,0,-0.0401269906537783,0,0,0,0,0.406348216661925,0,-0.111001592448066,0,0
X11.HK.EQUITY,-0.0499087180342164,0,0,0,0.028170377166575,0,0,0.134222519185585,0.407728103101167,-2.16840434497101e-19,0,0,0,0,0,0,-0.0427131401470767,0,0,0,0.065207143532129,0,0,0,0,0.162362316256439,0,0,0,0,0,0,0,0,0,0.112020609709374,0,0,0,0.00830734371983705,0,0,0.011544227344004,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0235252827665737,0,0,0,0,0,0,0,0,0.245801142560393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067073195107925,0,0,0,-0.142970781523298,0,0,0.370703311916893,0,0.11053556660169,0,0.00404392550414744,0.0652089871706571,0,0.102914143382668,0,0,-0.0016972721199884,0,0.0771644938552221,0,0.0391651624734767,0,0,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
