,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00592444282082704,0,0,0,0,0,-0.102423581821228,0,0,0.430991199284483,0,0,0,0,0,-0.0638684942178496,0,-0.0736272852269855,0,-0.0520975671624065,0,0,0,0,0.290970862850531,0,0,-0.0242082474203047,0.10795877991759,0,0.0835686445077439,0,0,0,0.0737679161257575,0,0,-0.0632308852246111,0,0,0,0,0,0.0537670395628349,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240133157818423,0.0254377635202613,-0.0714005581915295,0.0708499280293606,0.41509964034026,0,0,0.368820109472529,0,0,0,0,0,0.255016218663656,0,0.18951915483182,0,0,0,0,0,0,0,0,0.0468221446517811,0,0,-0.380216169932816,0,0,0,0,0.20158897703267,0,-0.0524013758775446,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785274028631741,0,0,0,0,0,0,0,0,0,0,0,0.0305069009534915,0,-0.00677964445744865,0,0.14299810900344,0,0,0,0,0,0,0,0,0,0,0,0,0.119954938791947,0,0.269476713938771,0,0,0,0,0.0497050297053154,0,0,0,0,0,0.386037623204914,0.0188138649455754,0,0,0.0496084902437741,0,0.089799856796136,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0.056522790038936,0,0,0,0,0.0602972949323729,0,0,0,0.197121035843003,0,0,0,0,0,0,0,0.276417721281278,0,0,0,0,0,0.0527951453119286,0.123076625425747,0,0,0,0.0250702592942756,0,0,0,0.0806909908004619,0.125146775947604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966652,0,0,0,0.0735536838360672,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,-8.67361737988404e-19,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374126,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767046582503766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599336914632774,0,0.0421855989081101,-0.0576154837436689,0,0.0438542582130397,0,0,0.0678776006486796,0,0,0,0,0,0,0,0.250189558953699,0.532996207209317,0,0,0,0,-0.0812507321963801,-0.503661523436286,0.0444053470825283,0.00386148211198799,0
X601319.CH.EQUITY,0,0.0574019741326821,0.155645807563568,0,0,0,0,0,0,0,0,0,0,0,0.200593229700655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717268787888648,0,0,0.0475819042385407,0,0,0.100294245393496,-0.0517116043406843,0,0,0,0.0731311893722636,0,0,0.00268530642653925,0,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,-0.111854801296588,-0.0423656894413148,0,0.0639281145762365,0.0603633687250782,0,0.570655952476394,0,0,0,0,0,0,0,0,0,0,0,0.0149197352586916,0,0,0,0.0801598056762308,0,0,0,0,0,-0.0136924694948514,0,0,0.130990217440677,0,0.20299317574145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0262643872161039,0,0,0,0,-0.0514947012006486,0,0.0121962075369756,0,0.330035584535439,0,0,0,0,0,0,0,0,0,0,0,0,0.0423755733141403,0,0,0,0,0.172255547444751,0,0,0.0427761766948656,0,0,0,0.251777798540576,-0.0134032542889659,0,0,0,0,0,0.0211376006402609,0,0,0,0,0,0.0482312315677074
X2388.HK.EQUITY,0,0,0,0.0252221026035629,0,0,0,0,0.1708431995783,0,0,0,0,0,0,0,0,-0.188967958356914,0,0,0.169493170979927,0,0.477918943785971,0,0,0,0.101477591572963,0,0,0.0235332928053265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277682052060681,-0.0356671869457866,0,0,0.0362381265249511,0
X601998.CH.EQUITY,0.0521738651816281,0,-0.00242878539930582,0,0.134116105238705,0.188781833891355,0,0.223347735343797,0,0,-0.127496353128504,0,0,0,0,0.211649856996905,0,0.135321408483314,0,0.102743582401983,0,0,0,0,0,0,0,0.27533911769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175379083719,0.0910690814587053,0,0,0,0,0.0848222698775613,0,0,-0.127608409589442,0
X600016.CH.EQUITY,0,0.110476048266932,0.116878534382529,0.0892593717387461,0,0,0,0,0,0,0,-0.141844281444701,0,0,0,0,0.211212088184628,0,0,0,0,0,0,0,0.102688672161286,0,0,0,0,0,0,0,0.606442761691325,0,0,0,0,0,0,0,0,0,0,-0.0328723743511696,0,0,-0.0322510809933201,0,0,0,-0.149637279679778
X601818.CH.EQUITY,0,0.050075568821982,0,0,0,0,0,0,0,0,0,0.0967778479744718,0,0.100126637996117,0,0,0,0,0,0,0,0,0,0.433998386911045,0,0.156227663740933,0,0,0.0364882539884637,0,0,0,0,0,0,0,0,0,0.0405929926456197,0,0,0,0,0,0,0,0,0,0.114610341426994,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564573331684256,0,0,0,-0.0511903744365727,0.00198446719672413,0.0399032972698789,0,0,0,0.219910433893515,0,0,-0.0463226613305557,0,-0.0406899419974318,0,0,0,-0.0415168810838029,0,0,0,0,0.149289418135717,0,0.0806906860776185,0,0.180108390672494,0,0,-0.0847235825988968,0,0,0,0,0,0,0,0,0,0.086697771184851,0,0,0,-0.0939225619827757
X1109.HK.EQUITY,0,-0.169129481569103,0,0.104428673945549,0,0,0,0,0,0,0,0,0.185288763530566,0,0,0,0,0,0,0,0.0505897250928722,0,0,0.0610642152587232,0.0688551344071141,0,0,0,0,0,0,0,0,0.276439441335426,0,0.0400780341568961,-0.10811687644163,0,0,0,0,0.0821404248146007,0,0,0,0,0,0,0.00872840060728321,0.133430590665433,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0372019923983584,0,0,0,0,0,0.188917261580783,0,0,0,0.411783819563134,0,-0.0511256259536701,0,0.231833982539264,0,0.177673876553212,0,0,0,0,0,-0.15177417091691,0,0,0,0,0,0,0,0,0,0.206475088375642,0,0,0,0,0,0,-0.0240628778797349,0,0,0,0,0.171535222561658,-0.00489015421594897
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.296484352316915,0,0.0981090906833887,0,0,0,0,0,0,-0.0700530155134981,0,0,0,0,-0.294799947770503,0,0,-0.206315372652946,0,0,0,0,0,0,0,0,-0.0869564983574882,0,0.430411851555176,0.289031571644416,0,0,0,0,0,-0.160268465181609,0,0,-0.0229622120476843,0,0,0,-0.0886345352705443,0,0,0,0,0,-0.0193486497067557,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,-0.0107767049956191
X267.HK.EQUITY,0.147442279290919,0,0,0,0,0.187855508643214,0.207197126040394,0,0,0,-0.0289011552456859,0,0,0,0,0,0,0,0,0,0.0485240761604432,-0.147457267416077,0,0,0,0,0,0,0,0.0659266092446843,0.230142889403882,0,0,0,0,0,0.0932335994829111,0,1.38777878078145e-17,0,0.50642643896415,0,-0.425630933150966,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211733086908923,0,0.0124339637361681,0,0.243982095683618,0,0,0,0,0,0,0,0,0,0,0.0488886831745461,0,0,0,0,0,0.102362064663457,0,0,0,0,0.078250961501684,0.0119468465675455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042918856305,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677492683984829,0,0,-0.0176290954016863,0,0,0,0,0.136625520523061,0,0,0,0,-0.119813127428706,0,-0.0383123041963923,0,0,0,0,0,0.234187832163775,0,0,0,0.263113697487058,0,0,0,0,0,0,0,0,0.129921294852686,0,0.111536168952217,0,0,-0.283919446789916,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307283089034702,0,0,-0.00452486189259743,0,0,0,0,0,0.104233314163345,0,-0.107975677823668,0,0,0.0983816247234215,-0.178834939163743,0,0,0.055375853805008,0,0.0423335064024161,0,0,0,0,0,0.469438600256533,0,0,-0.0540581982990388,0,0,0,0,0,-0.100073455060082
X1113.HK.EQUITY,0.0113834458952351,0,0,0.00858118682996258,0.197363654971776,0.101451914172739,0,0,0,0.112133678027232,0,0,0,0,0,0,0,0,0,0,0.134839291209462,0,0,0,0.107542081875014,0,0,0,0.0798443519864714,0,0,0,0,0,0,0.0150295684515897,0,0,0.167867756963956,0,0.0870447576888658,0,0,0,0,-0.0386355446587306,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115548777624786,0,0,0,-0.0467823700387252,0,0,0,0,0,0,0,0,-0.0139546661239753,0,0,0,0,0,0,0.118360548581305,0,0,-0.106876776238582,0,0,0,0.0730605736774664,0,0,0,0,0.167112719064604,0,0,0,0,0,0,0.0269960551111128,0,0.0581264652996162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964859956337828,0,0.022025597802491,0,0,0,0.281404825580126,0,0,0,0,0,0,0,0,0,-0.00260517594358716,0,0,0.0154095234317499,0,0,0.327271995646101,0,0.0808092112722167,0.0541598648281553,0,0.0241675634421818,0,0,0,0,0,0.290677753233847,0,0.0461925135212715,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395893951589559,0,0.162263166218893,0.117204820793948,0,0,0.573065012767539,0,0,0.127513060920113,0,0,0,-0.0276347579988266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300914256402,0,0,0,0,0,0,0,0,0,0,0.104230864440694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802360153264,0,0,0,0,0.0538589750974672,0,0,0,0.10419311436945,0,0,0,0.0294289118183425,0,0,-0.0677800153106624
X2881.TT.EQUITY,0,0,0.160879316878422,0,0.0222595113419336,0,0,0,0.110933773358546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673628831659,0,0.202170580627212,0,0,0.543503126094383,0,0,0,0,0,0,0,0,0,0,-0.073025225742443,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104099028962674,0,0,0,0,0.0169284887896217,0,0,0.007706439707864,0.396470036746034,0,-0.0947147948177373,0,0,0,-0.0387655586646059,0,0,0,0,0,0,0,0,0,0.232869825899291,0,0,0,0,0.0216190879683217,0,0,0,0,0,0.0241802450650847,-0.0666884388698086,0,0.0344485133941691,0,-0.0653355859336525
X1997.HK.EQUITY,0,0.198359891571932,0,0,0.124324390753537,0.0938099517558498,0,0,0.13332863893128,0.358962526808711,0,0,0,0,0,0,-0.0495347884142879,0,0.0904196858808628,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0722384598623949,0.133473678852797,0,0,0,0,0,0,0,0,-0.114443848126635,0,0,0,0,0,0,-0.0546324474448784,-0.328098307812773,0,0.153374151667688,0,0,0.219746193531005
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0
