,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.114102731253489,0,0,0,0,0,-0.00170867038281766,0,0,0,0,0,0,0,0,0,0,0,0.134503421748348,0,0.376272703059832,-0.121030702551295,0,0.0668873769170221,0,0,0,0,0.232329672184084,0,0,0,0,0,0,-0.231393763412265,-0.0317547809222477,0,0,0,0,0,0,0,0,-0.132397356720408,0,0
X601318.CH.EQUITY,0,0,0,0,0.115722124067242,0,0.0659710340836816,0,0,-0.0373565222787864,0,0,0,0.0258553878928998,0,0,0,0,0,0.246001169645542,0,0,0,0,0,0,0,0,0,0.153756357304863,0,0,0,0,0,0,0.499556632538191,0,0,0,0,0,0,0,0,0.0598701952833463,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.820534849121022,0,0.0141681294411597,0.0447027079229255,0,0,0,0,0,0.0443924611262706,0,0,0,0.0276620115300037,0,0,0,0,0,0.0112254826325705,0,0,0,0,0,0.00392157373997957,0,0,0,0.0142247259761504,0,0,0,0,0,0,0,0,0,-0.0266403916887884,0.0070587976504611,0,0,0,0,0.0233632362127816,0.062161772461716,0
X601288.CH.EQUITY,0,0,0.899452704351037,0,0,-0.0641041287934864,0,0,0,0,0,0,0,0,0,0.0282097642080122,0,0.144784678470635,0,0,0,0,0,0,0,0,-0.092140783434368,0.0120249980080333,0,0,0.0133423942199087,0,0,0,0,0,0,0,0,-0.126938386887125,0,0,0,0,0,0,0,0,-0.0240282282102221,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.2107277396611,0,0,0,0,0,0,-0.243496154748177,-0.206898997590065,0,0,0.0242982512712091,0,0,0,0,-0.0682546913938078,0,0,-0.0593986512808121,0,0,0,0,0,0,0,0,0,0,0,0,0.0351232507042359,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0720064516790982,0.784248805484032,0,0,0,0,0,0,0,0,0,0,0.122294639515662,0,0,0,0,0,0,0,-0.0585536004219674,0,0,0,0,0.0453234303932424,0.247527733711983,0,-0.0863598846578004,0,0,0,0,0.200632584812184,-0.131239704636529,0,0.00919728042455882,0,0,0.0914517065090393,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.142846028532917,0.0608139251234322,0,0.115699918706302,0,0,0,0,0,0,0,0,0.0730338946557473,0.0823487861893548,0,-0.249822406692988,0,0,0,0,0.0517987453820755,0,0.247520037843731,0,0,0.064374008750925,0,0,0,0,0,0,0,0.096297941463492,0.00950832499302797,0,0,0,0.466379540346783,0,0,0.0148748886407387,0
X5.HK.EQUITY,0,0,0,0,0,-0.264584344333033,0,0,0,0,0,0,0,0,0,0,0.259450625294147,0,0,0,0,0,0,0,0,0.492155418907894,0.118984422411335,0.0451105844135423,0.110540724639778,0.0937668624031519,0,0,0.0240316469793175,0,0,0,0,0,0,0,0,0,0.0965775788571413,0,0.0771704519113076,0,0,0,0,0,0.192118964752499
X388.HK.EQUITY,0,0,-0.0525303827426153,0,0,0.433442083293924,0,0,0,0,0,0,0,0,0,0,0.0314038271033697,0,-0.456260017666232,0,0,0.170709484268451,0,0,0,0,0.284745620784532,0,0,1.38777878078145e-17,0,0,0,0,0,0.223844328893303,0,0,0,0,0,0,-0.276456095323719,0,0,0,0,0,0,0,0
