,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0010728918419869,0,0,0,0,0,-0.0403908886609305,0,0,0,0,0,0,0,0,0,0,0,0,0.530574294510683,0.662293141702502,0,-0.113628322695292,0,0.00757927994256153,0,0,-0.196889207767135,0,0.245749770330748,0,0,0,0,0,0,-0.054598785944637,-0.30936278872385,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0.0934507717412558,0,0,0,0,0.203740076190918,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0,0,0,0,0.208961790990673,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.815026670056417,0.0210156194918131,0.0101500309792969,0.0158514151660005,0,0,0,0,0,0,0,0,0,0,0,0.0588963587681805,0,0,0,0,0,0,0,0,0,0,0,0,0.0351013313179572,0.0395873295011013,0,0,0,0,0,0,0,0,0,0,0.0590420439194452,0,0,0,0,0.0269952440306624,0,0
X601288.CH.EQUITY,0,0,0.857175585192969,0,0,-0.0970747121378995,0,0,0,0,0,0,0,0.0167995555179833,0,0.030970509368832,0.0701407391706163,0.147197750712319,0,0,0,0,0,0,0,0,0.0198133845932787,-0.0494917237824844,0,0,0,0,0,0,0,0,0,0,0,-0.169017574469161,0,0,0,0,0,0,0,0,0,-0.00504919424951873,0
X601988.CH.EQUITY,0,-0.0395061014817294,0,0,0,-0.0870451276911007,0,0,0,0,0,-0.0538247735868768,0.886042140767527,0,0,-0.031804672252896,0,-0.211120806204856,0,-0.0907055314198324,0,0,0,0.336816363840988,0,0,0,0,0,0,0,0,-0.0445237662614289,0,0,0,0,0,0,0,-0.094961939228223,0,0.0687389005272431,-0.0688861222355721,0,0,0.283241228412746,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0518119161097581,0.797818320085362,0,0,0,0,0,0,0,0,0,0.117058875540206,0,0,0,0,0,0,0,0,-0.0658655099263168,0,0,0,0,0.0307691552401336,0.227900784635073,0,0,0,-0.083174460125811,0,-0.00803611476374715,0.206507804093728,-0.128164129993243,0.0246073724205668,0,0,0.0952776963465496,0,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.160712872610624,0,0,0,0.0858260286402666,0,0,0,0.248715926836673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156727784157159,0,0,0.307570198047271,0,0.167119646017151,0.0200326692898729,0.1322723208039,0,0,0,0.0313430509357748,0,0,0,0,0,0,0.190410372221577,0,0,-0.138967844567418,0,0,0,0.130444440863052,0.0702430304992204,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0640858757173202,0,0,0,0.17758897994732,0,-0.0648702130821028,0,0,0,0.17784803315285,0,0.144224544394717,0,0.219093838304029,0,0,0,0,0,0,0,0,0.0531434563019882,0,0,0,0,0,0,0.128388237076411,-0.103108134722988,0.0840704875748137,0,0,0,0,0,0.2408324932443
X388.HK.EQUITY,0,0,0,0,0,0.216991835876406,0,0,0,0,0,0,0,0,0,0,0,0,-0.212704745255688,0,0,0,0,0,0,0.0662560092684195,0,0.348274798280378,-1.38777878078145e-17,0.11830270233534,0.0237139493347677,0,0,0,0,0,0,0,0,0,0,0,0,0.164388057069503,0,0.0418677776175202,0,0,0.060485998615564,-0.25503920429367,0
X601658.CH.Equity,0,0,0.112812106188302,0.105044098677029,0,0,0,0,0,0,0,0,0,0,0,0,0.0156304150238853,0.323280360178168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194768733697375,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112048390230865,0,0,0,0.0503806931135676,0,0,0,0.0202990244938123,0.115422171804704,0,0,0,0,0,0,0,0,0,0,0.0151535300583616,0,0,0.0472678565853604,0,0,0,0,0.591951926447613,0,0,0,0,0,0,-0.0411316650433997,0,0,0.0256125252234731,0.0442087822143431,0,0.0493055180819692,0,0,0,0
X601166.CH.EQUITY,0,0.0368498872236865,0,0,0.542006347203581,0,0.0153443910894954,0,0,0.0194913297980105,0.0676608016423674,0,0,0,0,0.0702144346334588,0.0389539344294953,0,0.0710786966480486,0,0,0.060618818469131,0,0.0577774723786709,0,0,0,0.0726220666262909,0,0,0,0,0,0,0,0,0,0,0,0,0.0152681386987474,0,0,-0.0360269985136544,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219927772513911,0.0333211698933575,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337307116032891,0,0,0,0,0,0.235896826473881,0,0,0,0,0.033524637469935,0,0,0,0.0339043213698476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324970229751,0,0.0410912756215247,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164038688112872,0.0355599749103138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111121353835317,0,0,0,0,0.0102111513192271,0,-0.0425615601407184,0.0439723709889702,0,0,0,0.121711598658055,0.0711415052050174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213592852282692,0,0,0.174493683709638,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169448128747049,0,0,0,0,0,0,0,0,0,0,0,0,0.0807476867984499,0,0,0.140953412186388,0,-0.0232546999060048,0,0.0820776357617273,-0.0263720120435902,0,0,-0.0128421369842835,0,0,0,0,-0.0188770551146774,0.056500455507459,0,0,0,0.304456919541731,0,0,0,0,0,0,0,0,0,0.160712207765675,0,0,-0.122357748951909
X000001.CH.EQUITY,0,0.0694648139753584,0,0,0,0,0.120158396333249,0,0,0,0,0,0.128618121437069,0,0,0.117053891910349,0,0,0,0.0947738837614168,0,0,0,0,0.100257645101218,0,0,0,0,0,0,0,0.110319722595691,0,0,0,0.0758141550799246,0,0,0.0284500994265706,0,0,0.00990083508354733,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318215,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137810721293224,0.145227841175206,0,0,0,0,0,0.0223948435281354,0,0,0,0,0,0,0,0.0419567628025717,0,0.245269226975989,0,0.0752307186621764,0,0,0.0489909456910702,0.0794876942126662,0,0,0,0,0,0,0,0,0,0,0.0986780606541063,0,-0.0767046814791346,0,0.140795016235278,0,0,0,0,-0.0879498920965399
X600016.CH.EQUITY,0,0,0,0.0497076258162669,0,0,0,0,0,0,0,0,0.188014427835674,0.136519309801377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034908742956914,0,0.174705493811993,0,0,0,0,0,0,0,0,0,0,0,0.0224708985206303,0,-0.216381786918265,0.177194673438812,0,0,0.0917910441190595
X688.HK.EQUITY,0.17185572597515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12113773797178,0,0,0.536836850410263,0.0789229890662903,0,0,0,0,0,0,0,0,0,0,0.121059820088828,0,-0.012481334610861,0,0,0,0,0.257550331240299,0.0921936686917558,-0.0299700189650323
X601998.CH.EQUITY,0.2252962645925,0,0,0,0.281207906958888,-0.0831786000940832,-0.0329583743882119,0,0,0,0,0,0.267088649386054,0,0,0,0.0220527072487101,0,0,0,0,-0.242961648905754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050600275846873,0,0,0,4.33680868994202e-19,0,0,0,0.387973406574721,0,-0.082491868217418,-0.0353760222804953
X11.HK.EQUITY,-0.141453877717348,0,0,0,0,0.0632803284818464,0,0.134213209260323,0.431469390488097,-0.224989623689145,0,0,0,0,0,0,0,0,0,0,0.0216087722112152,0,0,0,0,0,0.239665567559459,0,0,0,0,0,0.0565386811098744,0,0,0.0325050435468316,0.0893264708717944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145161649034706
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249772407661774,0,0.328933396293719,0,0,0.259904842212998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351473770016039,0,0,3.46944695195361e-18,0,0,0.200316731546952,0,0,0,0,0,0.0300992655663815,0.161362292320084,0,-0.087387654195284
X2388.HK.EQUITY,0,0,0,0.0408198045076778,0,0,0,0.0193475885925389,0,0,0,0,0,0,0,0,0,0,0,0,0.152163458063443,0,0,0,0.288796527447625,0,0,0,0,0.0618986359524494,0,0,0,0,0,0,0,0,0.059364321978711,0,0,0,0,0,0.0293401973681824,0.423265065958386,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213832961409582,0,0.359561801251988,0,0.0730444248363249,0,0,0,0,0,0,0,0,0,0.100760851150193,0,0,0,0,-0.195856373980661,0,-0.0376517957597684,0,0,0,0.442060408529054,-0.217076354738009,0,0.143527237771009,0,0,0.232566714773386,0,0,0,0,0,0,0,0,0,0,0,0,-0.149377547465442,0,0
X2007.HK.EQUITY,0.0686259795160448,0,0,0,0,0,0.115240803588518,0.221950370418202,0.0847662958880959,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414065874143469,0,0,0,0.115390701554114,0,0.145321635473669,0,0,0,0,0,0,0,0.0350199656492411,0,0,0,0,0,0,0,0,0,0.155863361643164,0,0,0.0329515371463612,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00338673762020864,0.196325289956266,0,0,0,0,0.216046834264709,0,0,0,0,0,0.128244439503821,0,0.0780730205782833,0,0,0,0,0,0,0,0,0.0121457884955223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225331378716899,0.00287754632877126,-0.0284287866574103
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256460105060301,0.0661302795335169,0,0,0,0,0,0,0,0,0.00982069917821569,0.04919723329955,0.0894952495597758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786469218259,0,0,0,0,0,0.0448427675976341,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579755126247453,0,0,0.0346499606265657,0,0,0,0,0,0,0,0,0,0,0,0.193506772078564,0,0,0.0512147412720566,0,0,0,-1.73472347597681e-18,-0.190288478775474,0.198655029483247,0,0,0,0,-0.0399492960772385,0.0200330115598372,-0.0489981430330213,0,0,0.102442318326808,0,0,0,0,0,0,0,0.344708558007107,0,-0.0735572105703206
X601688.CH.EQUITY,0.0276207139302911,0,0,0,0,0.00385678612211533,0,0,0,0.0171458504415698,0,0.0866874098921601,0,0,0,0,0,0,0,0,0,-0.0738469500328467,0.0465150246117779,0,0,0,0,0,0,0,0,0,0,0,0.0689652892413977,0,0,0,0.509312956192857,0,0,0,0,0.0214138858973856,0.0942978335121816,0,0.0911698688390397,0.186500363065306,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126067150949332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291058614636603,0,0.327478122709805,-0.0293882721130114,0,0,-0.095512384198583,0,0,0,0,0,0,0,0,0,0.060830283463627,0,0,0.265353723950131,0,0,0,0,-0.143712315819597
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652576781196709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871886278488451,0,0,0,0,0,0.0156240139779154,0,0,0,0,0.16264223656987,0,0.569793692769277,0,0,0,0,0.0484283440247683,0,0,0,0.0242051352227538,0,0,0.060061266381934
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323993253151329,0,0.745190039729454,0.118749139787295,0,0,0,0,0,0,0.122804071745324,0,-0.0129372331408583,0.10694792574713,0,0,-0.00892941057707828,0,0,-0.0938519593879533,0,0,0,0,0,0,0,-0.218660430545434,0,-0.0706377983864522,0,0,0.000346848172780099,0.115180577624178,0.0308656955360918,0.0649213505177045,0,0.041104774707133
X600999.CH.EQUITY,0,0,0,0,0,-0.409031057564327,0,0,0,-0.0195860900512888,0,0,0,0,0.260665429224232,0.902182756130722,0,0,0,-0.00724104222463623,0,0,0,0.0966540350125753,-0.0756053604598974,0,0,0,0,0.137254880464621,0.253895824684315,0,0,0,0,0,0,0,0,-1.07672767149512,0,0,0,0,0,0,0.0621507926820397,0.0399013710359907,0,0,0.0726611315118287
X12.HK.EQUITY,-0.19013727548828,0,-0.0814164772455863,0,0,0,0,0.255237204167424,0,0,0.52092120858167,0,0,0,0,-0.0370842361286807,0,0,0,0,0.454343567449169,0,0.0836208169319175,0,0.124577893506804,0,0,0,0,0,0,0,0,-0.0418327999534778,0,0,0,-0.103559436058525,0,0,0,0,0,0,0,0,0,0,0,0,0
