,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.473297599342058,0,0,0,0.0702609662068819,0,0,0.00875982943479068,0.122446482160384,0,0,0,0.18478164147176,0,0.0746384502125477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592909832434939,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644986125846833,0,0.0383880141860844,0,0,0,0.250194387235847,0,0,0,0,0,0,0,0,0,0,0,0.0778574508881524,0,0,0,0,0,0.00435865715579529,0,0,0,0,0,-0.021116265905388,0,0,0,0,0,0,0,0.0444816185138412,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182239216926762,0,0,0.665470386651678,0,0,0,0,0,0,0,-0.0633660193382839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453877042216912,0,0,0.14715074498396,0.00670978201884688,0,0,0,0,0,0,0,0,0,0,0,0,-0.161113518792706
X5.HK.EQUITY,0,0.00156009563302814,0,0,0,0.183118985988367,0,0.183157379357749,0,0,0,0,0,0,0,0,0,0,0,0.0431415645338034,0,0,0,0,0,0.0914876044881394,0,0,-0.0194468407743614,0,0,0,0,0,0,0,0,0.0479717440748333,0,0.221159328961156,0,0,0,0,0,0,0,0,0.142312773427803,0
X601988.CH.EQUITY,0,0,0,0,0.306022179513542,0,0,0,0,0.0550251248757776,0.209342346858349,0,0,0,0,0.157880238424817,0,0,0,0,0,-0.0349250124725821,0,0,0.128775065518908,0,0,0,0,0,0,-0.174848500539579,0,0,0,0,0,0,0,0,0,0.092769611055158,0,0,0,0,0,0,-0.040213883222304,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822993975518396,0,0,0,0,0,0,0,0,0,0,0,0,0.179705613355849,0,0,0,0.00613071857251193,0,0,0,0,1.38777878078145e-17,-0.0105516736910192,0,0,0.0264221617109522,0,0.0846672704060378,0,0,0,0,0.436160792908515,0,0,0,0,0,0,0,0.0592498335937755,0,0,0,0.173171321546188
X601628.CH.EQUITY,0,0,0,0.000666790938822655,-0.0310325949526685,0,0.00799897133658847,0,0,0,0,0.134310164921285,0,0,-0.0371397985614136,0,0.321370225564109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619572731448902,0.198156988132672,0,0,0,0.237343783443972,0,0,0.0877546585346799,0.0767612720425204,0,0,0,0,-0.00320338306041697
X601328.CH.EQUITY,0.100196852695687,0,0.419030164444662,0,0,0,0,0,0,0,0,0,0.435548759283236,0,0,0,0,0.00197961790201685,0,0,0.174513527830342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668191724646861,0,0.187264399054806,0,0,0,0,0.011255468368913,0
