,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.0233078942100306,0.225176401245839,0,0,0,0,0.128446669889972,0.0666710973077953,0,-0.0266047887458372,0,0,0.223577996375271,0,0,0.129876306858024,0,0,0,0,0,0.0407512424455421,0,0,0,0,0,0.0325231773432167,0,0,0,0,0,0,0,0,0,0,0.0429151867048181,0,0,-0.103590393460523,0,0.0668573408977523,0,0,0,0.0552601171222183,0,0,0
X601166.CH.EQUITY,0,0,0.0206589631258605,0,0,0,0,0,0,0,0,0,0.0234538332094066,0,0.00705118458063905,0,0,0.0581551170841682,0,0,0,0,0,0.0732118508108345,0,0,0,0.0560209460962293,0,0.325267213433277,0,0,0.0154636910559444,0,0,0,0,0,0,0,0,0,0,0.256988881947581,0,0.170175567515598,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737553486466056,0,0,0,0,0.0759840176988299,0,0,0,0,0,0,0,0,0,0,0.021129496983981,0.337272556658364,0,0,0,0.057427717295957,0,0,0,0,0,0.204028034418006,0,0,0,0,0,0,0,0.0333262813666773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0826334821996868,-0.0826631840813338,0,0,0,0,0,0,0,0,0,0,0,0.0651463667053961,0,0,0.154155713484515,0,0.0917415209683206,-0.221617772653897,0,0.200951454878243,0,-0.477861357737344,0,0,0,0,0,0,0,0,0.277550613524318,0.230359400354572,0,0.215477708165749,0,0.215014766036981,0,0,0,0.0294370071973748
X601998.CH.EQUITY,0,0,0.251487078564573,0,0,0,0,0,0,0,0.175441632647964,0,-0.0370468085805325,0,0.017132401265419,0.324566041016871,0.195722475514532,0,0.164100610635141,0,0,0,0,-0.0423865623085432,0,0,0,0,0,0,0,0.0288150378355032,0,0,0,0,0,0,0,0,-0.122490575610365,0.163847576273655,0,0.0444157469417873,0,0,0,0,0,0,-0.0987594972589229
X600016.CH.EQUITY,0,0,0.107998340305828,0,0.224812926333145,0,0,0,0,0,0,0,0,0,0,0.110649681711779,0,0,0,0.00431425010158496,0.141361691236178,0,0,0,0,0,0,0.0642910012047952,0.223601396683893,0.0306712574760466,0,0,0,0.603283741241115,0,0,0,0,0,0,0.0335208640160817,0,0,0,0.201974332538881,0,0,0,0,-0.462308174486236,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406521552016,0,0,0,0.138744292871103,0,0.00887084758376454,0,0,0,0,-0.132139544046302,0,0,0,0,0,0,0.238049549645483,0.103940018281827,0,0,0.0185401859609409,0,0,0,-0.0690719967754161,0.00700802502953952,0,0,0,0,0,0,0,0,0,0.133083964637677,0,0.0251048013995822,0,0,0.0138829710502482
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,0.012683875145038,0,0,0,0,0,0.261186270410321,0.0824516013000778,0.115661491189897,0,0,-0.302933017705389,0,0,0,0.0536716559074689,0,0,0,0,0,0,0,0,0,0,0,0.210636816972028,0,-0.109753620618662,0,0,-0.0680312002230849,0,0,0.0813698389082257,0,0,0.235099299007298,0,0.202787746397321,0,0.00186029061450368,0,0,0,0,0,-0.0605573476910975
X1109.HK.EQUITY,0,0,-0.0680195946931222,0,0.228106548636044,0,0,0.0556612104134826,0,0.110075433994554,0,0,0,0,0,0,0,0.111416801927001,0,0,0.182225545578247,0,0,0.0526271458339754,0,0,0,0,0.0683244598556472,0,0.0759566506013447,0,0,0,0,0,0,0.204002413124575,0,0,0,0,0.0649595941033439,-0.051937185201738,0,0,0,-0.0789443707320622,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.216387769476873,0,0,0,0.00545129154669565,0,0,0,0,0.326984997995887,0,0,0,0,0.115765617814269,0,0,0,0,0,0,0,0,0,0,0,0.185115091989817,0,0,0,0,0,0.0473397084212882,0,0,0,0,0,0,0.19382673795371,0,0.136840905067046,0,0.00958020874743784,0,0.17685863196671
X601818.CH.EQUITY,0.261554300732419,0.073942049242477,0,0,0,0,0,0,0,0,0,0.141719259767076,0.0076117099115482,0,0,0,0,0,0,0,0,0,0.0763452256273418,0,0,0.0677797928353474,0,0,0,0,0,0,0,0.0203230516589118,0,0,0,0,0,0,0,0,0,0.2072217475638,0,0,0,0,0.0291061829384912,0,0
X688.HK.EQUITY,0,-0.00622208501361379,-0.0815200044853667,0,0,0,0,0.0701675719783257,0,0.0470483241083348,0,-0.253378041177219,0,0,-0.0660818331289927,0,0,-0.0151425172336286,0,0,0.396233075353421,0,0,0,0,0,0,0.166442551972862,0,0,0,0.296531063385447,0,0,0,0,0,0.230195036607916,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.146393127573121,0,0,0,0,0.104621213826576,0,0,0,0,0,-0.0918902281681124,0,0.0431724838067606,-0.671502002002776,0,0,0,0,0,0,0,0,0,0,0,-0.134127372982457,0.111405243455447,0,0.568320958075066,0,-0.0985495124434296,0,0,0,0,0.310952065567906,0,0,0,0,0.0146208241065374,0,0.317996818734768,0,0,0,0,0,-0.148783421636439
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.388352494377138,0,0,0,0,0,0,0,0,0.0713829703321009,0,0,0,0.0983435847080714,0,0.0271606548461382,0,0,0,0,0,0,0,-0.0415864666570247,0,0,0,0,0,0.0699611076228267,0,0.0243449657208694,0,0.157184821178835,0,-4.33680868994202e-19,0,0,0,0,0.284234317516783,0.0211875574464644,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176753627544829,0,0,0,0,0,0,0,0,0.227417595334327,0.00402548529599237,0,0,0.053818556617424,0,0,0,0,0,0.0961872029880972,0,0,0,-0.0737962630669981,0,0,0,0,0,0.301568432510044,0,0,0,0,0,0,0,0,0,0,0,0.00120914986776741,0,0,4.33680868994202e-19,0.135073173530162,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150327148048405,0,0,0,0,0,0,0.0937915993218206,0,0,0,0,0,0,-0.046531243420954,0,0,0,0,0,0,0,0,0,0,0.126895489641719,0,0,0,0,0.21136753289692,0.114201243624886,0,0,0.111947278197387,0,0,0,0,0,0,0,0.124385276510689,0,0,0,0.231097121607025,0.157332816782171,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881527484469127,0.149105538367838,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.222233913985449,0,0,0,0,-0.0589888408064528,0,0,0,0,0,0,0,0.12538744074132,0,0.282550677900644,0,0,-3.46944695195361e-18,0,0,0,0.0180335142433698,0,0,0,0.50124087302858,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521632136234685,0,0,0,0.253106404424601,0.129113268011372,0,0,-0.0189405534781223,0,0,-0.226406413515728,0,0,0,0,0,0,0,0.00383618158106098,0,0,0.0548079725190299,0,0,0,0,0,0,0,-0.120799444421707,0,0.0633970298822658,0,0,0,0,0.20679463776872,0.721197308835472,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498794549197106,0,0,0,0.125532846751014,0.0493683632101613,0,0,0,0,0,0,0,0,0.222885038205543,0,0,0.829278037008283,0,0,0,0,-0.415614332417188,0,0.127693242131338,0,0.104743557215046,0,0,0,0,0.124877031825353,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958418512615474,0,0.0906222419048924,-0.136087646887642,0,0,0,0,0,-0.00499544706472118,0,0,0.138553563857839,0,0,0,0,0,-0.254156310449758,0,0,0.0946888770960727,-0.139524943643016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490630680464741,0,0,0,0,-0.0001471459277721,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153044887903044,-0.133366729668355,0,0.283621185739786,0,0,0,0,0,-0.192971616304222,0,0.200794593610267,0.0356240943580778,0,0,0,0,0.180975154600768,0,0,0,0.398184759725003,0,0,0,0,0,0,0,-0.274007827611,0,0,-0.0641822343892873,0.0299009456278404,0,0,0,0,0.0298957587979167,0,0.341935896575701,0,-0.172718513468604
X001979.CH.EQUITY,0,0,0,0,0,0,0.220690295432134,0,0,0,-0.117625120079184,0,0,0,0,0.064263575736476,0.0872197355908799,0.311429955386942,0,0,0,0,0,0.120222124863446,0,0.0335028768985543,0,0,0.216318426043449,0,0,0,0,0,0.0210970284681691,0.0491229200945228,0,0,0,0,0,0,0,0,0,0,0,-0.210891444444407,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722425688782235,0.0298914123569409,0,0,0,0,0,0,0.175993350368894,0,0,0,0,0,0,0,0,0.0339487547388191,0,0,0,0,0.00332209556503302,0,0,0.186413459387779,0,0,0,0.286983076608905,0,-0.0287488158423234,0,0,0.0521558332322075,0,0,0,0.134978266743762,0.131821910688795,0.00800496456578635
X823.HK.EQUITY,0,0,0,0.128536105846809,0,0.342576982861443,0,0,0,0.127649478059202,0,0,0,-0.0907724065926642,0,0,0,-0.165047774749277,0,0,0.169324721055974,0,0,0,0,0,-0.14519164897492,0,0.0743385574022186,0,-0.294298925183294,0,0,-0.164808042301467,0,0,0,0.073039635935958,0,0,0.162107945317947,0,0.189191026231723,0.0246870597722224,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130726846585759,0,0.098035088964136,0,-0.145846932529799,0,0,0,0,-0.343993213853871,0,0,0,0,0,0,0,0,0,0,0.0562301451278846,0,0,0,0,0.133723719584686,0,0.146663488010319,0,0.0955957654256459,0.498850274055624,0,0,0,0,0,-0.0178078620367859,0,0,0,0
X601169.CH.EQUITY,0.0462219580362561,0,0,0,0,0,0,0,0,0,0.0969583964355549,0.00347397319142681,0,0,-0.0422549653471077,0.151201990120814,0,0,0,0,0,0.121483721915696,0,0,0,0.00635546157052386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183068361542046,0,0,0,0.304892267632005,0,0.15858051473949,-0.00102791988921518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827133,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365279,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.095310949128288,0,0,0,0,0
