,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.360920010984317,0,0.308946595751908,0,0,0,0,0,0.0476977464149174,0,0,0,0,0.0514724294237813,0,0,0,0,-0.0444580479045121,0,0,0,0,0,0,0,0.0431150097673049,0,0,0,0,0,0,0,0,0,0,0,0,0.0900642017391262,0,0,0,0,0,0.0587997409298311,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0
X601939.CH.EQUITY,0,0,0,0.283395343158085,0,0.0676971552503884,0,0,0,0,0,0,0,0.459184385139513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732367863055293,0,0,0.0127554545986363,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355188184730921,0,0.00688805764891535,0,0,0.502561395100166,0.0229701726721402,0,0,0,0,0,0,0,0.0332219409001618,0,0,0,0,0,0,-0.0349870859713523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125601142101699,0,0,0,0,0.0922237140725417,0,0.00297191770044344,0.006795530174032,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844773459926437,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.131450794021512,0,0,0,0,0,0,0,0,0,0.079754674790943,0.267021550448838,0,0,0.374296999089765,0,0,0.019983673693359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714326246609956,0
X601988.CH.EQUITY,0.408427011948494,0,0.0659154200513072,1.38777878078145e-17,0,0,0,0,0.0417022227053521,0,0,0,0,0,0,0,0,0.0874585371846618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161195688956035,0,0,0,0.0309715665062637,0,0,0,0,0,0,0,0,0,0,0.20266868048498,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101039711339445,0,0,0,0,0,0,0,0.425043545084239,0,0,0.133198507482342,0,0.131510947780498,0,0,0,0,0,0,0,0,0.241864082978677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.298426653465833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700012555531131,0,0,0,0,0,0,0,0,0.0416610614833495,0,-0.00311828568337981,0,-0.813442525437876,0.367085848998225,0,0,0.535282867267104,0.710594064838734,-0.491046156465237,0,-0.174294725827176,-0.0193013452050751,-0.458924282870683
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621434246532422,0,0,0,0,0,0,0,0,0,0.0425012353948457,0,0,0,0,0,0,0,0.0253164594923486,0,0,0,0,0,0,0,0,0,0.204645723482812,0.0387633271898763,0,0,0,0,0.043060743523907,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366045167783554,0,0.48809355150896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737382150988,0,-6.93889390390723e-18,0,0.0687589392513578,0.135920532212929,0,0.0187168668525725
X388.HK.EQUITY,0,0,0,0,0.00249231358865753,0,0.0593314437926115,0.0749629854566951,0,0,0,0,0,0,0,0.138307652986169,0,0,0,0,0,0,0.297456922222307,0,0,0,0,0,0.13340716265519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135176175095331,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118767521373457,0,0,0,0,0,-0.148357869554059,0,-0.0443864141723269,0,0,0.148405301704735,0,0,0,0,0.0368877508385191,0,0,0.369707847602613,0,0,0,0.0055939928372834,0,0,0,0,0,0.130276198908669,0,0,0,-0.0594044637808077,0,0,0,0,0,0.178278749212792,0,0,0,0,0,0.127814112351753,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142582209745177,0,0,0,0,0,0,0.0380338521696743,0,0,0,0,0,0,0,0.600040946297094,0,0,0,0,0,0,-0.021950390725385,0,0.112507676552988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405440195112169
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350873491184126,0,0,0,0,0.174531959776973,0,0.0490241000570963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65702235640535,0,0,0.0455076883976169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212148375072206,0,0,-0.0732159980180945,0,0,0,0,0,0,0,0.179558159854467,0,0,0,0,0,0,0,0,-0.0985684010470417,0,0.0778691676101453,0,0.611265053571317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0573968113375082,0.0249060246173317,0.0561295814990396,0,0.369958729754618,0,0,0,0,0,0,0,0.0916807663379447,0,0,0.0800193587909973,0,0,0.117743963330348,0,0,0,0,0,0,0,0,0,0,0.0409335703113565,0,0,0.0632218964988791,0,0,0.0940181673125473,0,0
X600016.CH.EQUITY,0,0,0,0.0306177553904694,0,0,0,0,0,0,0.499817014779309,0.0292932018922306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484067589658874,0,0,0,0,0.0134590542760987,0,0.257921050352715,0,0,0,0,0,0.115913154191576,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429786801374628,0,0,0,-0.0494155689768709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242300408791623,0,0,0,0.0858574943069463,0,0,0,0,0.0122749320375326,0,0,0,0,0,0.00133576614103756,0,0.0884570055439768,0,-0.0138981305437103,0,0,0.57492608327957,0,0,-0.011633855943684,-0.0106774022485053,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000486214780945839,0,0,0.0815532934889512,0,0,0,0,0,0,0,0.0752687518150592,0,0,0.235797744513641,0,0,0,0,0,0.298945525846152,0,0,0.114006079375132,0,0,0.100159974845145,0,0,0,0,0,0,0,0.0501648506965404,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115981457684599,0,0,0,0,0,0,0,0,-0.244763280730548,0,0,0,0,0,0,0,0,0.0935822149290287,0.286128663117084,0,0,0,0,0,0,0,0.131721135166253,0.666556608334021,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807566391215605,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,0,0.0878256031160374,0.127235613345392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914403529356324,0,0,0.0543931148259221,0,0,0.131573416115033,0.201380127507254,0,0,0,0,0.033116842316885,0,0,0,0,0,0,0.138780019120885,0,0,0.134179914624971,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625878054863003,-0.143015542009789,0,0,0,0,0,0,-0.0310907713623344,0.483956180705369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726248620157,0,-0.112976594887745,0,0,0,0,0,0.158768670546991,-0.0989460309184487,0,0,0,0,0,0.421318408523968,0.0570256599981808,0,0,-0.0353107782557572,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232743755220607,0,0,0.0392496809376809,0,0,0,0.0777239886188576,0,0,0,0,0,0,0,0.0273290214336892,0,0.325691523813799,0,0,0,0,0,0,0,0,0,0,0,0.105964231595885,0,0,0.063871974900008,0,0,0,0.0414630607169258,0,0
X1113.HK.EQUITY,0,0.172249421975755,0,0,0.0152471653391226,0,0,0,0,0,0,0,0.150923606653345,0,0,0,0,0,0,0,0,0,0,0,0,0.0236306659465997,0,0,-8.67361737988404e-19,0,0,0,0,0,0.341981277452643,0,0,0,0,0,0,0,0.246221854760709,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214014266558657,0,0,0,0,0,0,0,0.345648703001172,0,0,0,0.0170781114091651,0,0,0.167558811045907,0,0,0.00644383156151699,0,0,0,0,0,0,0,0,0.0813780158982174,0,0,0.000251056104603994,0,0,0,0.118444540701676,0.0763397376274031,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785494206392727,0,0,0,0,0.0356712693479108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238210351176452,0,0,0,0,0.33137488093628,0.0138143157153032,0,0,0,0,0.0670866311639637,0,0.126166980978837,0.126404037462815,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161732866370322,0,0,-0.131945201315547,-0.019897331191728,0,0,0,0,0,0.0924497101205293,0,0.136843787306024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726876082684215,0,0,0,0.652638546277058,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256167568543257,0,0,-0.127899260591892,0,0.611996327432209,0,0,0.145602591241409,0,0,0,0,0,0,0.105960721369078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127736691347781,-0.227080071021333,0.466318388344087,0,0,0,-0.244950237100946,0,0,0,-0.0775376706865904,-0.0466378055530897,-0.0432377690263589
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246939566944355,1.73472347597681e-18,0,0,0,0,0,0,0.0222074826535346,0,0,0,0.0251917074697651,0,0,0,0,0,0,0,0,0,0,0,0,0.0202516027128519,0,0,0,0,0,0,0.0625086536172971,0.300191816677256,0,0.248367235050178,0,0,0
