,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.21967128510981,0,0.309037723273163,0,0,0,-0.021384340989324,0.244061694426999,0,0.117561370498378,0.0304712187797994,0,0,0,0,0,0,0,0,0,0,-0.131941814114746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102461599625524,0,0.0106205471796313,0,0
X601939.CH.EQUITY,0.353795450705264,0,0,0.286603723106617,0,0,-0.0959473390625686,0,0,0,0.00278316587681693,0,0.140038547873041,0,-0.0647221354088054,0,0,0,0,0,0,0,0,0,0,0.0316023260721366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201202400449218,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0
X601288.CH.EQUITY,0.471870261352109,6.93889390390723e-18,0,0,0.258434725967836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872272766945546,0,0,0,0,0,0,0,0,0,0,0.0273753308998025,0,0.0348751270685286,0,0,0,0,0,0,0,0.0709067159734734,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181649786013467,0,0.263116706007181,0,0,0,0,0,0.293873129975976,0,0,0,0,0,0.297627816543979,0,0,0,-0.0336336255579788,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.000679778485487684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102884120551537
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848824205891616,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055739441611481,0.244771247812212,0,0,0.13017795527416,0,0,0,0.134188494939863,0,0,0,0,0,0,0,0,0,0,0,0.146694322445835,0.0443616380014986,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330692466727163,0,0,0,-0.295812822037912,0,0,0,0,0.893550741279759,-0.782425408625774,0.0355808757354531,0,0.627012583355536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,-0.207337855524235,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982049175314743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481990052202,0,0,0,0,0,0,0.362657565144976,0,0,0,0.131780318789848,0.059130467938103,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.232557528031014,0,0,0.0632999987383394,0,0,0,0,0,0,0,0,0.0846901204248624,0,0,0,0,0,0,0,0.0895312310586741,0,0,0,0,0,0,0,0,0.0249439213317986,0.10627969665048,0,0,0,0,0,0.103908424453123,0,0.174762143266871,0,0,0,0.171561060090317,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331876038777115,0,0,0,0,0,0,0,0,0,0.165146638285174,0,0.0089583257846169,0,0,0.213367776673176,0,0,0,0,0,0,0.0221107659879612,0,0,0,0,0,0,0,0,0,0.122785739490837,0,0,0.113866775121663,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.0757022676745763,0,0,0,0,0,0,0,2.77555756156289e-17,0.354278688242909,0,0,0,0,0,0,0.217032052883165,0,0,0,0,0,0,0,0.112503446713592,-0.0488006164770654,0,0.00295111399069429,0,-0.129333052798462,0,0.197565857906166,0,0.152895567864333,0,0,0,0,0.0171065396962616,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344783409709632,0,0.00426791447750298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180322297387698,0.212913435254653,0.027217340988374,0,0,0,0,0,0,0.0255544773355954,0.142827629190415,0,0,0,0,0,0,0,0,0,0,0,0.0160153330478184,0,-0.0759511215319395
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.12897598397535,0,-6.93889390390723e-18,0.192913408685267,0,0,0,0,0,0.190699406613743,0,0.0497551563469116,0,0,0,0.0151734998242676,0,0,0,0,0,0,0,0,0.0761862189911323,0,0,0,0,0.0362997254072821,0,0,0,0,0,0,0,0,0,0,0,0.148142833981183,0,0.162904373097317,0,0.00765226283561945,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205287598653542,0,0,0,0,0,0,0,0,0.167385910915234,0,0,0,0,0,0,-1.73472347597681e-18,0.0236932058521734,0,0,0,0,0,0,0.278845843330427,0,0.0141036809908921,0,0,0,0.00610867197403194,0.103644330272951,0.160480299440639,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303550036585,0.30007316990682,0,0.0718686250086818,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.19636610437394,0,0,0,0.505430625836319,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551726502575,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.103454726610419
X2388.HK.EQUITY,0,0,0,0,0.0551118282161723,0,0,0.00615958490744651,0,0.00758640190167584,-0.0639352327449528,0,0,0.323174678709089,0,0,0,0,0,0,0,0,0.358830464585625,0,0,0,0,0,0,0,0,0,0,0,0,0.283752944342599,0,0.00264563303661676,0,0,0,0,0,0,3.46944695195361e-18,0.0275485852306168,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158202810077468,0,0,0.110536075526691,0,-0.00398628049849431,0.024255855327011,0.0269294574758191,0,0.176410809715521,0,0.0426110359552808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143537190469746,0,0,0,0,0,0,0.437786854071575,0,0.0602388736660622,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000882239511387335,0,0,0,0,0,0,0,0.209463657820729,0,0,0,0,0,0,0.0170418806656208,0,0.10154126887229,0,0,0.198781976741757,0,0,0,0,2.16840434497101e-19,0,0,0,0.322595162328045,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
