,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653871051393017,-0.00839315027863909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869340475176014,0,0,0,0,0,0.283225447912026,0,0.228731313724645,-0.0560583336480872,0,0,0.231518565871545,0.0944025331408863,0,0,0,0,0,0,0,0,0.130536947274554,0,0.117506998538351
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177418201525526,0,0,0,0,0,0,0.156676889630944,0.0265150289289148,0,0,0,0,0,0,0,0,0,0.116000697196753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270696986494427,0,0.0828948427448174
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365524845702952,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489766957515039,0,0,0,0,0,0,0.129005496060172,0,0,0,0,0,0,0,0,0,0,0,0.53491611402491,0,0,-1.73472347597681e-18,0,0,0.105903466958941,0,0.100176974194721,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.049234809735186,0.175018326770084,0,0,6.93889390390723e-18,0.0860231665558633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291049200344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683212188843088,0,0,0.162933776514791,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343431186117267,0,3.46944695195361e-18,0,0,-0.129322124251013,0,0,0,0,0,0,0.120297800651515,0,0,0,0,0,0.711272826720039,0,0,0,0.265977246843337,0,0,0,0,0,-0.0755923644109905,0,-0.306576893672824,0,0,0,0.00475758668587314,0,0,0,0,0,0,-0.167527762270068,0,0.213930882402594
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0
X600016.CH.EQUITY,0,0.120802900753154,0.132028682981031,0,0,0,0,0,0,0,0.0270040699270486,0.155589015995412,0,0.0100606464481216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027497937461,0,0,0,0,0.0735642339110003,0.0331262334111943,0,0,0,0,0,0,0,0,0,0,0.122760993458199,0.198782305336448,0,0,0,0
X601998.CH.EQUITY,0,0.0311113620868215,0,0,0,0,-0.0896931078846087,0,0,0,0,0,0,0.150822081642328,0,0,0,0,0,0,-0.151110433604358,0,0,0.310822729611101,0,0,0,0,0,-0.0463274748435855,0.122948989235377,0,0,0,0,0,0,0.108221070022927,0,0,0,0.189872165650079,0,0,0,0,0.284171169533487,0,0,0,0
X2388.HK.EQUITY,0,0,0.0162935791773424,0,0,0.119682609235282,0,0,0,0,0,0,0,0,0,0,0.0800033693635865,0,0,0,0,0.409186720551441,0,0,0,0,0,0.062548715607157,0,0,0,0,0.245269053721942,0,0,0,0,0,0,0,0.168610833087407,-0.106563571680047,0.0158114696350035,0,0.0388868467565953,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262800385431981,0,0,0,0,0,0,0,0,0,0.360166485339641,0,-0.0628673821970887,0.175379421475183,0,0,0,0,0,0.662027683620948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208995915340356,0,0,0,0,0,0,0.0228118819496382
X267.HK.EQUITY,0,0.0752634957875402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553741916124,0,0,0,0,0,0,0,0.139026834526583,0,0,0,0.147713119413185,0,0.244885287780949,0,0.0123542450502316,0,0,0,0,0,0,0.00972177587710978,0,0,0,0,0.228842974248595,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456765385698789,0,0,0,0,0,0,0,0.0385636879377579,0,0,0,0,0,0,0,0.0738722186546837,0,-0.0238230400034896,0,0,0.123400346127538,0.288831762333821,0.0805254946690811,0,0,0,0,0.140196056410252,0,0,0,0,0.103409552115899,0,0,0.147220670374956,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950820483497988,0.227464630063585,0,0,0,0,0,0,0,0.144906360172688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109982084964867,0,0,0.193973235663573,0,0.0465537738042616,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111999924659788,0,0,0,0.3549533014828,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.013078477002764,0,0,0,0.469439051972013,0,0,0,0,-0.0125865365624218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457793074520852,0,6.93889390390723e-18,0,0,0.0272238077645423,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896641835632268,0,0,0,0.0568916369549191,0,0.0266485437346016,0,0,0.230331313043058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106947714554777,0,0.247660902973385,0,0,0.230480742694459,0.0254033967859632,0,-0.0834121936979248,0.107446941453135,0,0,0,0.215797722529794,-0.254526714401593,0,0,0,0,0,0,0.0594454719670614
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.17028059010413,0,0,0,0,0,0,0,0.319861478116835,0,0,0,0,0.0702756103855071,0,0,0,0,0,0,0,0,0,0.0285565450754924,0,0.373673343083312,0,0,0,0,0,0,0,0,0,0.0645784002686428,0,0,0,0,0,0,0,0.0620029975700478
X002142.CH.EQUITY,0,0,0,0,0,-0.0111236565067934,0.671084094920207,0,0,0.0575946935492355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0.0745344220234531,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231130476790653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239469768587436,0.0484714738402516,0,0,0,0,0,0,0.0446645023826577,0,0,0,0,0,0,0.305521612161124,0,0,0.0425683557871787,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982964248097163,0,0,0,-0.079887950737401,0.0908851224132974,0,0.26143102539036,0.109116239774937,0,0,0,0,0,0,0,0,0,0,0.106041838230062,0,0,0,0,0.356672094977911,0,0,-0.00207891671258102,0,-0.112984185372814,0,0,0,0,0.0279724906950572,0,0,0,0.00493673103057708,0.109466716972537,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890027557834472,0,0,0,0,0,0,0,0,0,0,0,0.281787688150637,0,0,0,0,0.0582297483631632,0,0,0,0,0,0,-0.163013735721844,0,0.0409663443054972,0,0,0,0,0,0,0.0164989897109749,0,0,0,0,0,0.387811047460795,0,0,0,0,0.0583013678338141,0
X601229.CH.EQUITY,0,0,0.285922034381961,0,0,0,0,0,0,0.0580032710801953,0,-8.67361737988404e-19,0,0.185751525979149,0,0,0,0,0,0,0,0,0,0,0.0533233950116096,0,0,0,0.0501212183567448,0,0.00467316599077191,0.16995483465782,0,0,0,0.145637258500227,0,0.045970134289194,0,0,0,0,0,0,0.037362434487536,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.167816355082666,0,0,0,0,0,0,0.00952674069121295,0,0,-0.0852130085333797,0,0.0519314940833919,0.214291359841671,0,0.176099410322119,0,0,0,0,0,0,0,0,0.0683991642778339,0,0,0,0,0,0,0.037648213390278,0.023383943917267,0,0,0,0,0,0,0,0,0,0,0.316799584586483,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.297666092217697,0.0733881326922451,0,0,0,0,0,0,0,0,0.0459196277381898,0,0,0.0642884356180068,0.0531221918058407,0,0.104546879447819,0,0,0,0,0,0.134472060716027,0,0,0,0.108674388741979,0,0,0,0,0,0.141296910559502,0.057990146504578
X601169.CH.EQUITY,0,0,0,0,0,0.0452279333211613,0,0,0,0,0,0.160153509363733,0,0,0,0,0,0,0,0.0240238624546589,0,0,0,-1.73472347597681e-18,0.0234135111938623,0,0,0,0,0,0.0530045143452663,0,0,0,0,0,0.0190954506569335,0,0,0,0,0.259469875638097,0,0,0,0,0.354239794829287,0.0788139860368289,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161885918904058,0,0,0,0,0,0,0,0,0.136676237410836,0,0,0,0,0,0,0,0.0223228576446416,0.00218307925201474,0,0.251911428323669,0,0,-0.0896749079958539,0,0,0.0666428742827124,0,0,0,0,0,0,0,0,0,0,0,0,0.106757064634509,0,0.318815256550055,0,0,0,0,0.0275532514048862
X000776.CH.EQUITY,0,0,0,0,0,-0.0691720511759761,0,0,0,0,0,0,0,0,0,-0.0133391613776469,0,0.0284042134647319,0,0,0,-0.0285731346502621,0.0330028362358158,0,0,0,0,0,0,0.0550336953972424,0,0,0,0,0,0,0.526556298765771,0.0053874281384832,0,0,0,0,0,0.311453781686877,0.0532762259337284,0.0159810449073365,0,0,0,0.0242241345962716,0
X2881.TT.EQUITY,0.260939233101936,0.105597486575816,0,1.38777878078145e-17,0,0,0,0.0711624955191153,0,0,0,0,0,0,0,0.132460854780606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975908610319194,0,0,0,0,0,0,0,0,0,0,0,0,0.157392757150502,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,-0.331681156747761,-0.587683767249136,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477233,0,0,0,0,0,0,0,0,0.0372875331558994,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163317,0,0.0210672783652722,0,-3.46944695195361e-18,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0
