,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.154069931051378,0,0,0,0,0,0,-0.0283327231672775,0,0,0,0,0,0,0,0,0,0,0,0,0.034241327306525,0.297963938649949,0.360448243635654,0.218146927695907,-0.192157778719184,0,0,-0.044248926005652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.246472040502054,0,0,0,-0.0836571026380113,0,0,0,0,0,0,0,0.0190124903201671,0,0,0,0,0,0,0,0,0,0,0,0.119247886609264,0.223321819712215,0.0219472236236087,0,0,0,0.218579964405337,0,0.0976465725974866,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.799790615498859,0,0,0,0,0,-8.67361737988404e-19,0.000999485552893351,0,-0.0394087791406262,0,0,0,0.0419121482170001,0.121119361904016,0.05034330083213,0,0,0,0,0,0,0,0,0,0.036147149986014,0,0,0,0,0,0,0,0,0.0453862708327286,0,0,0,0,0,0,0,0,0.00491652380802185,0,0,0,0
X601288.CH.EQUITY,0,0,0.918030443330561,0,-0.0868602649194632,0,0,0,0,0,0,0,0,0,0,0.0177988823888849,0,0,0.118037530717412,0,0.0566480279289155,0,-0.0678616482811905,0,0,0,0,0,0.0235999575208561,0,0,0,0.0406779014412341,0,0,0.00162692174866904,0,0,-0.0257362361784766,-4.33680868994202e-19,0,0,-0.0916836247006026,0,0,0,1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0.00840429654509528,0,0,0,0,0,0,0,0,0.278947882847711,0,0.174499291393714,0,0,0,0,0,0,0,0.296713719140041,0,0,0,0,0,0,0,0,-0.0938194472906754,0,0,0,0,0,0,0,0,0.228715560443446,0,0,0,0,0,0,0,0.08201507418898,0.295602819584481,0,0,0,-0.00421484665185418
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0
X601988.CH.EQUITY,0,0,0,0.00709382907945176,-0.124092848100783,0.0733868325768842,0,0.0555528170555771,0,0,0,-0.0256310290565674,0,0,0,-0.00346242177345604,0,0,0,0,-0.0341633792695653,0,-0.0172079468298934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102734117081002,0,0,0,0,0,0,1.05236978720487,0
X1299.HK.EQUITY,0,0.000965470139517807,0,0,0.121928259321264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312747326607075,-0.0327102002950957,0,0,0,0.0200669645078115,0,0,0,0.287358885887379,0,0.11247196117832,0,0,0,0,0,0,0,0.0408256930547225,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0991845091806338
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325068206405412,0,0,0,0,0,0,0,0,0.521320184518458,0.168756247939506,0,0,0,0,0,0,0,0,0,0,0.0544987644848941,0,0,-0.119564111925876,0.0454013305194081,0.137047924649249,0,-0.135916661308408,0,0.0698523623935277,0,0.0087538041298172
X388.HK.EQUITY,0,0,0,0,0.209806975550569,0,0,0.127902418961329,0.10866664276258,0,0,0,0,0,0.0517877965776972,0,0,-0.296478815004039,0,0,0.0543225042881446,0,0.451675743141126,0,0,0.0288275267334951,0.292621855984357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.272950634870349,0,0
X601658.CH.Equity,0,0,0.277205491583017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881358207307,0,-0.0754221379435236,0,-0.101984008415806,0,0,0,0,0,0,0.0632501040932741,0,0,0,0,0,0,0,0,0,-0.0824712283841984,0,0.672911749690387,0,0,0,-0.182163544540472,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142257351346212,0.374408516454237,0,0,0,0.0570432710185461,0,0,0,0,0,0.0448027265726991,0,0,0,0,0.06925729181955,0,0,0,0,0,0,0,0,0,0,0.036257299826787,0,0.0163083790447833,0,0,0.0197179810217767,0,0.0292978622638333,0,0,0,0,0,0,-0.0280668914632352,0,0,0.252708209734545,0.0136738033090482
X601328.CH.EQUITY,0,0,0,0.200716029612563,0,0,0,0,0,0.00240987198048262,0,0.0169913898193203,0,0,0,0,0.103259887417593,0,0,0,0,0.214345803404757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246528967147202,4.33680868994202e-19,0,0,0,0.0509887917660031,0
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599721080692516,0,0.416690211602261,0,0,0.132361398699962,0,0,0,-0.0267245434505016,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0321909314208261,0,0,0,0,0,0,0,0,0,-0.258296058326126,0,0,0,0.30052477977587,0,0,0,0,0,0,0,0.680135784665771,0,-0.0339932880510332,0.133154671740548,0,0,0.110285265687155,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.33650582142469,0,0,0,0,0,0,0,0,0,0,0.0419283214823261,0,0,0,0,0,0,0,0,0,0,0,0.0464953483220001,0.0957588988745555,0,0,0,0,0,0,0,0,0.244660981768738,0,0,0,0,0.0692014207613085,0,0,0,0,0.0374889556262028,0,0
X601319.CH.EQUITY,0,0,0,0.193434985832129,0,0,0,-0.0616770712629616,0,0,0,0,0,0,0,0.167328433357935,0,0,0,0,0,0,-0.0158262369815514,0.0695326815540629,0,0,0,0,0,0,0,0,0,0.00930910768334951,0,0,0.00574114337205602,0,0,0,0.0853258027853606,0,0,0,0.0812187807567194,0,0,0.255365398165907,0,0,-0.111297748622996
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00195969135604231,0,0,0.111582828576479,0,0,0,0,0,0,0,0.0361437336307351,0,0,0,0,0,0,0,0,0.135380379284689,0,0,0,0.151815259029016,0,0,0.0644907512389119,0,0,-0.0892913672405681,0,0,0,0,0.0971144955793625,0,0.151300484185082,0.0353671952333614,0,0,0.235449221450283,-0.0772890177197915,0,0,0,-0.125211700337909
X600016.CH.EQUITY,0,0,0,0.0430697639402761,0,0,0,0,0,0,0,0,0,0.0690004970705568,0.114743849145496,0,0,0,0,0,0,0,0,0,0,0.0726724606018161,0,0,0.0689925587365854,0,0,0,0.215258615663425,0,0.0123348378839186,0,0,0,0,0,0,0,0,0,0,0.0348361068069339,0,0.0819269619432567,-0.0273273049285302,0,0
X1109.HK.EQUITY,0,0,0,0,0.076160758265753,0.168457450922197,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450331543325438,0,-0.129869280103895,0,0,0,0,0.0840936567708079,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00901625718997917,0.240423213345636,0,0,0,-6.93889390390723e-18,0,0,-0.0327128742503823,0.0504939800485523,0
X601998.CH.EQUITY,0.180790594365942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816629689923101,8.67361737988404e-19,0,0,0,0,0,0.0567958986425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024549382269919,0,0,0,0,0.167278429440537,0,0.487488219911147,0
X688.HK.EQUITY,0.334012254995148,0,0,0,0,-0.0549734612843953,0,0,0,0,0,0,0.0409311110555091,0,0,0,0,0,0,0.0730193070835272,0.46977037534114,0,0.255624004673685,0,0,0,0,0,-0.0158760290253475,0,0,0,0,0,0,0,0,-0.0530139478757075,0,0,0,0,0,0,0,0,0,0,0,0,0
