,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964802238378765,0,0,0,0,0,0,0,0,0,0,-0.159188288007451,0,0,0,0,0,0,0,0,0.190220894872425,0,0,-0.322749350566715,0,0,0.652009250924342,0,-0.279018264854533,0.0502104764851323,0,0,0.0650405418538524,0,0,0,0,0.250630363689141
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229840751075739,0,0,0,0,0,0,0,0.0115081886951919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004014136554,0,0,0,0,0.0386822545057516,0,0.0328537220755131,0,0,0,0,0,0,0.345347105889841,0,0,0,-0.00649795974082213,0.0961776270423519,0,0,0,0,0,0.0382456184599499,0
X601288.CH.EQUITY,0,0.0743327670860682,0,0,0,0.244043074940537,0.0371526715786852,0,0,0,0,0.00502512793468332,0.116010620318521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241577224485055,0,0,0,0,0,0,0,0,0,0.0405907194062998,0,0,0.0656276978325931,0,0,8.67361737988404e-19,0,0,0,0,0.122964391092164,0,0.153481312645549
X5.HK.EQUITY,-0.136995423353564,-0.300778569066724,0,0.198736491243253,0,0,0,0.0387318431700281,0,0,0,0,0,0,0,0,0.267222570482428,-4.33680868994202e-19,0,0.0797045118695535,0,0,0.18425031489151,0.420528454639516,0,-0.00370251737833372,0,0,0,0,0,0,0,0,0,0,-0.0359618784569826,0,0,0,0,0.206014013269122,0,0,0,0,-0.0196474901063075,0,0,0.0562973847620923
X601988.CH.EQUITY,0.192078197106809,0,0.00815145483968288,0.608949087320253,0,0,0,0,0,0,0.108296370375794,0,0.15256111700776,0,0,0.0989220375912052,-0.0905837960920674,0,0,0,0,0.0217667102281143,0,0.0371375119930454,0,-0.0226513933381249,0,0,0.0102917558744346,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149600021241,0,0,0,0,0,0,-0.0592108093817715,0,0,0,-0.0371354994584192,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803960559462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385702294002,0,0,0,0.101657021646284,0,0,-0.0356317062903682,-0.177737757581316
X1299.HK.EQUITY,0,0,0.0131997130770815,0,0,0,0,0,0,0,-0.0916526049922633,0,0,0,0,0.307618911542101,0.103396534939341,-0.0393686044360044,0,0.0725292136536074,0,0,0.264307152610126,0,0,0.210875262031417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483893395215594,0,0,0,0,0,0,0,0,0,0,-0.20842963605876
X601628.CH.EQUITY,0,0.172462330293742,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794099,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0,0.0354413183304246,0.342656013450593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16943262003263,0,0,0,0.156702898431476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0.160484032239368
X600000.CH.EQUITY,0.0153249384781796,0,0,0.113042116257195,0,0,0.266105939065869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374180002873389,0,0,0,0,0,0,0,0,0,0,0,0.0156169692173146,0,0,-0.00898513959078773,0,0,0.0715053276234317,0,0.194685078044389,0,0,0.015286882770524,0
X601319.CH.EQUITY,0.0275923273295799,0,0,0,0,0,0,0,0.491974149614394,0,0,0,0,0,0,0,0,0,0.0543439019750825,0.186382437334968,0,0,0,0.041107010753834,0,0,0,0,0,0,0,0,0,0,0.0753456338809999,0,0.0150699122906674,0,0,0,0,0,0,0,0.120407357899574,0,0.0584233583384883,0.143300057794224,0,0.0437248069810622
X601601.CH.EQUITY,0,0,0,0,-0.00921549525921998,-0.293215038130629,0,0,0.475895166337245,0,0.0579134437814058,0.0567946667293564,0,0,0,0,0.179314825679313,0.2727161622425,0,0,0,0,0,0,0,0.0350337548309714,0.200623873687852,0,0,0.0251745768291177,0,0,0,-0.0270319809583063,0,0,0,0,0,0,0,-0.227434558522698,0,0,0,0,0,0,0,-0.00815493024111964
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111897308294166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886058733098,0,0,0.0527562931857298,0.0442466706669976,0.173115316598532,0.130758689473679,0,0,0,0.0870407571776821,0,0,0,0,0.2956073900999,0,0,0,0,0,0,0,0,0.0948049049180033
X11.HK.EQUITY,0.12952908025771,0,0,0,0.0959852055172301,0,0,0.341190108506038,0,0,0,0,-0.0281186594181588,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152834190166443,0,0.155019485926927,0,0,0.0359412225963964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831807919305814,0,0,0,0,-0.131207637246471,0,0,0
X000002.CH.EQUITY,0,0,-0.0696680374427803,0,0.158680796667515,0,0,0,0,0,0,0,0,0.309610593562917,0,0,0,0.245654339505427,0,0,0,0,0,0,0,0,0,0.369323271447082,0,0.253093029756458,-0.271422415796013,-0.257498219302558,0,0.00827305324122094,0,0,0,0,0,0,0,0.139005203651547,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758415980659259,0,0.314843222416481,0,-0.0850978225501242,0.0242371249261808,0,0,0,0,0.109221082206747,0,0,-0.0363060940568645,0,0,0,0,0.289819635579351,0,0.0364369153199297,0,0,0,0,0,0,0,0,0.0294747523819427,0,0,0,0,0,0,0,0,-0.140916515999696,0,0,0,0,0,0,0.0137013756516375
X388.HK.EQUITY,0,0,0,0,0.0246121681792693,0,0.0945757948667499,0.479182740149051,0,0,0,0,0,0.0844069579005767,0,0,-0.12910290375208,0.0177425421636378,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429154752389898,0,0,-0.313577339110424,0,0,0,0.305132676181979,0,0,0,-0.00694040990326828,0.430759258523673,0,-0.0776124780501864,0.0504139106015379,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320123919237046,0,0,0,0.00922626949800163,0,0,0,0,0,0,0,0.0662270811519031,0,0,0,0,0,0,0,0,0.12429152746373,0,0,0,0,0,0,0,0.202791452282851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0126588636950512,0,0,0,0.649071729436237,0,0,0,0.17081733416,0,0,0,0,0,0.109161992447132,0.060014964607059,0,0,0,0.0292671624172069,0,0,0,0,0.0642275412060391,0,0,0,0,0,0.118707204013146,0,0,0,0,0,0,0,0.0409173184759185,0,0,0,0,0,0,0,0,0,0,-0.178331001363952
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336693343004092,0.0587372286309019,0,0.0722418673978837,0,0,0,0,0,0,0,0.0550192264140404,0,0.157503696533625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345298272630487,0,0,0,0,0,0.0885652592792993,0,0.223882048307645
X688.HK.EQUITY,0,0.151580215523792,0,0,0,0,0,0.0671211218598057,0,0,0,0,0,0,0,0,0,0.14802153020694,0,0,0,0,0.184607514653027,0.0588589977918385,0,0.0632162437981964,0,0.304979023933426,0,0,0,0.304731339037819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118156366709605
