,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260409921519391,0.0295933847774114,0.0581924622771897,-0.0129245566613739,0,0.450324208370725,0,0,0,0.0397619855790849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812127426728767,0.0339249211085638,0,0,0,0,0,0,0,0,0,0,0.080145920509996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.205324624260774,0,1.73472347597681e-18,0,0,0,0.186318412129705,0,0,0,0.0380606232325534,0,0.0775028381682282,0,0,0.135276585447666,0,0,0.0721303875092218,0,0,0,0,0,0,0.0528640534133208,0,0,0,0,0,0,0,0,0,0.0236953163247401,0,0.00853178336830166,0,0,0,0,0,0,0,0,0,0,-0.223140143022459
X601939.CH.EQUITY,0.305801249027873,0.182311268411129,0,0.186018320698366,0,0,0,0.0509949268808092,0,0,0,0.0338809637758966,0.0552302234057632,0,0,0.0294213697120832,0,0,0.247502826559662,0,0,-0.240072849129319,0,0,0,0.131195289152607,0,0,0.0783042896289693,0,0,0,0.208374597351449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0186126633434031,0,0,0.108192468773262,0,0.476971061382289,0,0,-0.0746299936743549,0.12406317334989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224654366736255,0,0,0.0273453073567591,0.035561680324347,0,0,0,0,0,0,0,0,0,0,0,0.0515497477021345,0,0,0,0,0.0923123723418068,0,0.0239188523025428,0,0.064635565079985
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.16054360864247,0,0.0795535562931234,0,0,0,0,0,0.238744855872043,6.93889390390723e-18,0,0,0.130604999533675,0,0,0,0,0.144906308033569,0,0,0.11371892405323,0,0,0,0,0,0,0,0,0,0.0695340822880008,0,0,0,0,0,0.0259612161938094,0.106964692091041,0,0.118325819194633,0,0.143858756530672,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105116665036328,0.471937870571268,0.085658717423674,0,0,0,0,-0.00915046459771185,0.0222652688367461,0,0.255421102611256,0,0,0,0.0367022737771845,0,0,0,0,0,0.0462694955832794,0,0,0,0,0,0,0.052937800853,0,0,0,0,0,0,0.0380863539382429,0,0,0.0479663322937756,0,0,0,0.00870811399125066,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.16864649697837,0,0,0,0.070160748850367,0,0,0,0,0.00723309590729855,0,0,0,0,0,0,0,0,0,0.120509908652635,0,0.233108369242654,0,0.15652243646363,0,0,0,0,0,0,0,0.067235123787447,0,0,0,0,0,0.185486255785365,0,-0.118449622579538,0.0464835176566911,0,0.24475941935656,0,0,0,0,0,0,-0.0136324653155041
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0.176454857084554,0,-0.027621202689349,0,0,0,0,0.131372686749582,0.116764996266515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113076668180198,0,0.365971408491009,0,0,0,0,0,0.0131869673774441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865383566254452
X388.HK.EQUITY,0,0,-0.0517593905118741,0,-0.186352295937398,-0.111943124906025,0.0757133456590375,0,0,0,0,0,0,0,-0.0943550215072897,0,0,0,0.0786341752101613,-0.0090103326398816,0,0.630309443331246,0.256764155287564,0,0,0,0,0.0432682698203806,0,0.0623794937492001,0,0,-0.180594458965019,0,0,0,0,0,0,0,0.138208749797582,0.0302184974894139,0,0,0,0.0531890564690983,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.314079556965554,0,0,0,0,-0.146532330149321,0.156901607185198,0,0,0.212869623762763,0,0.136515577057105,0,0.36946481184714,0,0,0,0,0.228117563280947,-0.076403898801621,0,0,0,0,0,0,0,0,-0.467400017659859,0,0,-0.00230597163675281,0,0,0,0,0,0,0,0,0.0285936963207104,0,0,0,0,0,0,-0.0199564419193623
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.242467162645209,0.0775877077781223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112771244070005,0.0355862680934696,0,0,0,0,0,0,0,0.406641182961432,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.017760064432148,0,0.195782719554152,0.114435718848865,0.0173417090486264,0,0,0,0,0.203573286577237,0,0.0104433949088418,0.0350075354195993,0.0366159182903992,0.068166035155809,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,-0.0548194951670361
