,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0500033497343631,0.0472004725719674,0.29665462547418,0.0544899528718173,0.058354957684185,0,0,0,0,0,0,0,0,0,0,0.311713379507268,0,0,0,0,-0.0709042030129687,0,0,0,0,0.018929923120367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756482171996405,0,0.0435144109184145,0,0,0,0.0117726470085313,0,0.171884287795462,0.0895086290879515
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.1375928720249,0,0,0,0,0,0,0.114466357920305,0,0,0.0699170511883575,0,0,0,0,0.00050717365373632,0,-0.0653819393787625,0,0,0.586121452454773,-0.0328600368249477,0.177247416366328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455036034426947
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0254538346741077,0,0.189868485510819,0,0,0.0294207388955113,0,0.384592890935554,0,3.46944695195361e-18,0,0.0476058726504838,0,0,-0.0649311769820728,0,0,0,0,0,0,0,0,0,0,0.0758281617052602,0,0,0.100677241037552,0,0,0,0,0,-0.0304063347040727,0,0,0,0,0,0,0.0170139842946262,0,0,0,0.245297017538661,0,0,0,0,0
X601628.CH.EQUITY,0.240543742466807,0,0,0,0,0,0,0,0,0.149350021554334,0,0,0,0,-0.115512777228596,-0.089467576533909,0.0833958279131777,0,0.0286177207521442,-0.0703455217857715,0,0.116616241285385,0,-0.0658794973619765,0,0,0,0,0,0,-0.0217305562491299,0,0,0,0,0,0,0.664178010167426,0,0,0,0,0,0,0,0.0460992835019651,0,0,0.116137867338564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255860249713216,0,0.187104454437667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581201355018,0,0,-0.0450567094784701,0,0,0,0.0939408003105505,0,0,0,4.33680868994202e-19,0,0.0630070102941449,0,0.0893679444489804,0.0577662415214646,0,0.229788641376986,0.0481233232888167,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0100022636651705,0.088610739446725,0.092686392864461,0.153535641464747,0,0,0,0,0,0,0,0,0,0,0,0,0.277947652848659,0,0,0,0,0,0.194746375736643,0.0360544754396117,0.322231555215451,0,-0.0204231418961297,0,0,0.174658134601299,-0.113394821289469,0,0,0,0,6.93889390390723e-18,0,0,0.0936732711672835,0,0,0,0,0,0.034261371253391,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353394179802592,0,0.22230335725804,0,0.0945998468145949,-0.0613136450856985,0,0,0,0,0,0,0,0,0,0.143253484151269,0,0.120828232310378,0,0,0.267034804133294,0,0,0,0.0597421569171117,-0.0650290548323933,0,0,0,0,0,0,0,0.323114063188472,-0.107662723170759,0,0,0,0.11150779286725,0,0,0,0,0.0742737555688526,0,0
X388.HK.EQUITY,0,0,0,-0.114398643911119,0,-0.165695670102519,0.200792081227554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536612186502331,0,4.33680868994202e-19,0,0.0279233172000819,0,0,0,0,0,0.110298763935377,0,0,0,0,0,0,0,0.119677024312349,0,8.67361737988404e-19,0,0,0.07977131398548,0,0,0,0,0,-0.0543459993289413
X601166.CH.EQUITY,0,0,0,0.0306168041729865,0,0,0,0,0,0,0,0.0638639934770085,0.133646902919455,0,0.0759752425283276,0,0,0,0,0,0,0,0,0.1600667345633,0,0,0,0,0.412936911176154,0,0,0,0,0,0,0,0,0.059498023851829,0,0,0,0,0,0,0,0,0,-0.00639818253783993,0,0,0.0470332376295383
X601658.CH.Equity,0.170182446236837,0,0,0.145577490250295,0.067676387495192,0,0,0,0,-0.072743268072153,0.424095723939497,0,-3.46944695195361e-18,0,0.0854340399523817,0,0,0,0,-0.0174296864297857,0,0,0,0,0,0,0,0,0.100428697768706,0.0859641047554148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628437313455,0,0,0.0803450950315052,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.138852529800071,-0.0207620334925223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00821787794810931,0,0,0,0.662354514495951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419932762667445,0,0,0,-0.103990620615308
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558284487127793,0.465898136447103,0,0,0,0,0,0,0,0,0.156055283000292,0,0,0.0766228350065332,0,0,0,0,0.0121774172715117,0.0479897775908498,0.104448757746604,0,0,0,0,0,0,0,0,0.0608610132244872,0,0,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.135499103545477,0,0,0.000575605790528788,0,0,0,0,0,0,0,0.353341798075178,0,-0.0283770332288819,0,0,0,0,0,0,0,0,0.0262020790642054,-0.128901819189874,0.0386780951700955,0,0,-0.0915320747777071,0,0.22478357201533,0,0,0,0,0,0,0,0.250468343364337,0,0,0,0,3.46944695195361e-18,-0.0320094334030277,0,0.0480059474290931,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0845936482509244,0,0.00370811621970439,0,0.0156457864080792,0,0,0,0,-0.131707857435645,0.0417371179436844,0,0,0,0,0,0,0,0,0,0,0.022184802813386,0.111968817998327,0,0,0,0,0.13906040618258,0,0,0,0,0,0,0,0.300874649411546,0,0,0.309234404488811,-0.585054811989155,0,0,0,-0.0519128617678161,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391377952725033,0,0,0.0274323899450703,0,0,0,0,0,0,0,-0.0064041379249187,0,0,0,0,0,0.0678300075031417,-0.0145006431612755,0,0,0,0,0,0,0.367502613824735,0,0,-0.131154386297772,0,0,-0.012778745433222,0,0,0.0718270973498249,0,-0.0246585876657333,0,0.132226867910328
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656708098629736,0,0,0.132438213042367,0,0,0.28403567323912,0,0,0,0,0.157127052512608,0,0,0,0,0,0.170674371451727,0,0,0,0,0,0,0,0,0,0,0,-0.0919804070764263,0,0,0.0874732825898712,0.0560349651504257,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.433572305408224,0,0,-0.180921772477461,0,0,0,0.0483940105425838,0,6.93889390390723e-18,0,0,0,0,0.070329803110718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469585571210092,0,0,0,0,0.216591284761707,0,0.0784591576277337,0,-0.053731967960604,0,0,0,0,0,0,0,0,0.0130169530372058
X601998.CH.EQUITY,0,0,0,-0.0435470529882788,0.290732999027922,0,0,0.123363772821695,0,0,0,0,0,0,0,0.161923333991324,0,0.0747750240145334,0.294670124556697,0,0,-0.011484927436652,0,0,0,0,0.0403713645733419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360147143398347,0,0,0,0.191193431714587,0,0,0,-0.0502684592791004
X11.HK.EQUITY,0,0,-0.130707057978308,0,0.39810403592085,0,0.146970974688622,0.105234088306094,0.302342567503675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722608616011341,0.329092773310064,-0.0471989367864036,0,0,0,0.0215196713661218,0,0,0,0,0,0,0,0,0.13522275486308,0,0,0,0,0,0,0,0.0701868551335767,-0.100232710212226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.231761888756616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0513591853643599,0,0,0,0.0681169287179154,0.0891304633690831,0,0,0.765294065024971,0,0,0,0,0,0,0,0,-0.344930041045698,0,0,0.378046762637089,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749119365611054,0,0,0.00269061516524014,0,0,0,-0.0707094676726651,0,0.0846270659254829,0,0,0.251214526497233,0,0,0.070536976507302,0.0148278931382008,0,0,0,0,0,0,0,0,0.276113105193493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119472156213922,0,0,0,0,0,0.353795521458651,0.125120544552669,0,0,0,0,0,0,0,0,0,0,-0.0423552623314408,0,0,0,0.109442533792334,0.0482208523487617,0,0,0.00998760782417564,0,0.0460032057625139,0.0287375886151228,0,0,0,0,0,0.117645491421751,0,0,0,0,0,0.0931309902078537,0.111810259648103,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0812905701532612,0,0,0,0,0,0.138098653780663,0,-0.020987594354849,0,0,0.401752122741159,0,0,0.10526657433369,-0.0503756623103739,0,0,0,0,0.10363382098122,0,0,0,0,0,0,0.0820187884215406,0,0,0,0,0,0.282934392843529,0,0,0,0,0,0,0,0,0.016730570186632,0,0,0,0,0.276795701143865
X2007.HK.EQUITY,0,0.0154101847244954,0,0,0,0,0,0.096069140727982,0,0,0,0,0,0,0,-0.542798605903149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713241768571574,0,0,0.204438676073999,0,0,-0.0540724848207385,0.455599527554166,0,0,-0.105708914115963,0,0,0,-0.079405540976867,0,0.195933227775892,0,-0.0274985061562496,0,0,-0.0650627825321729
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0
X688.HK.EQUITY,0,-0.170776819299721,0,0.0561978432191946,0,0,0,0,0,0,0.0179303407903485,0,0,0,0,0,0,0,0,0,0,0,0,0.0876342873369348,0,0.0734940121360549,-0.0367943908298363,0.426887903798496,0,-0.0955730507620813,0.489563099313143,0,0,0,0,0,0,0,0,0,0,-0.0577146909296238,-0.161103983564503,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0.0456819133673987
