,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0884431379876267,0.044953244321627,0,0,0.637685113297001,0,0,0,0,0,0,0,0,0,0,0.0257786999205892,0,0.217238447988104,0,0,0,0,0,0.229048057295898,0,0,0,0,0,0,0,0,0,0,-0.0937909303793823,0,0,0,0,0,0.0203873362787117,0,0,-0.371721435294257,0,0,0,0
X600000.CH.EQUITY,0,0,0.201201054778612,0,0,0,0.270959534409496,0,0,0.440220195199704,0.123082974215414,0,0,0,0,0,0,-0.0780021892425566,0,0,0,0.0572847152763534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226790223140813,0,0,-0.0548357136318359,-0.0345325848256696,0,0,0,0,0,-0.00142753219808575,0.308862784934291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334142653768471,0,0,0,0,-0.11999860262228,0,0.107870877394712,0.15771301539971,0,0,0,-0.0798697135372907,0,0,0,0,-0.0234314688720242,0,0,0,0.306892121716927,0,0,0,0,0,0,0,0,0,0.0766104229124357,0,0,-0.115479364823071,0.0148358211146712,0
X601601.CH.EQUITY,0,0,0,0,-0.143313228889684,-0.0549397764738559,0.0392959147845961,0,0.638293619272554,0,0,0,0,0,0,0,0.0935424463114617,0,0,0,0,0.0331273529183038,0,0,0,0,0.124620358757137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243164988270065,0.0909088212221642,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453760604638898,0,0.22200138711972,0.0167914466120076,0.0160996644356723,0,0,0,0,0,0,0,0,0,0,0,0.324758138878189,0,0,0,0.0989436311356154,0,0,0,0,0,0,0.420033793807256,0,0,0,0,0,0,0.191494608030617,0,0,0,0,0,0,0,0,0,0,0.0211905920944133,0,0
X16.HK.EQUITY,0.176070878440222,0,0,0,0,0,0,0.0930160876114789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738396160329,0,0,0,0.21838294110214,0.255473018054892,0.188367580191835,0,0,-0.148053722179744,0,0,0,0.311775634546426,0,0,0,0,0,0,0,0,-0.00940722951188417,0.0786638890653047,0
X388.HK.EQUITY,0,0,0,0,0.445439472514362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259697876565705,0.015898943518095,0.0256388202993039,0.0340988001632822,0,0.0172680137115578,0,0,0,0,0,0.0221994023123522,0,0,0,0.143401348180111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029986126504631,0
X2388.HK.EQUITY,0,0.28157317303088,0,-0.0149717571134719,0,-0.242042555079122,0,0,0,0,0,0,0,0,0,0,0,0.577384603893901,0,0,0.28490202168255,0,0,0,0,0,0.0397724121356213,0,0,-0.300079039108816,0,0.230551917661663,0,-0.277578369104903,0,0,0,0,0,0,0,0,0,0,0,-0.0121396470680856,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196745140969178,0,0.030679201629324,0,0,0,0,0,0.0926700819837847,0,0,0,0,0,0,0,0.347951069232749,0,0,0,0.148962446247808,0,0,0,0,0,0,0,0.0331456275761921,0,0,-0.271291109706908,0,0,0,0,0,0,0,0,0,0.00757787341112167
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14803507152337,0,0,0,0,0,0,0.214789825844975,0.038518331340857,0,0,0.0566502278928546,0,0,0.222747221596188,0,0,0,0,0,0.158196102392605,0,0,0,0,0,0,-0.206575185992036,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112407175251744,0.229290892462187,0,0,0,0.16653435320851,0.0338844368848242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212139571578382,0,0,0,0,0,0.20106633365138,0,0.0170634637844766,0.0956191379564961,0,0,0,0.112565643076062
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075401518603042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206143260235072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502693381368435,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.16265496811705,0,0,0,0,0,0,0,0.0731717889993333,0,0,0,0,0,0,0,0,0,0,0,0.236687874378912,0.0178213443876107,0,0,0,0,0.342895285352591,0,0,0,0,0,0,0.246110815272497,0,0,0,0,0.00436502172678221,0,0,-0.135792230502376,0,0,0.167302740551205,0,-3.46944695195361e-18,-0.242649038623884,0,0
X2007.HK.EQUITY,0,0,0,-0.0851105601383636,0,0,0,0,0,0,0,0,0.176157069598149,0,0,0,0,0,0,0,0,0,0,0,0,0.258947015429713,0,0,0.188888471988544,0,0,0.263963597601902,0,0.0447208769059052,0,0,0,0,0,0,0,-0.08905259710346,0,0,0,0,0,0,-0.147079659744105,0
X601818.CH.EQUITY,0,0,0,0.293317314574333,0,0,0.227579788167802,0,0,0,0,0,0,0,0,0,0.194434179703795,0,0,0,0,0,0,0,0,0,0,0,0.179493663338872,-0.063147015568033,0,0,0,0,0,0,0,0,0,0,0.172185403674652,0,0,0.0955862311160842,0.189894533160078,0,-0.206115891702642,0,0,0
X1113.HK.EQUITY,0,0,0.0393075020334901,0,0,0,0,0.162847411031501,0,0,0,0,0,0,0,0.229030928805519,0.131743667453293,0,0,0.0558891549769302,0.0391308015442536,0,0,0,0,0.417152183275638,0,0,0,0.0885055111776915,0,0.10279030882098,-0.0521636434365313,0,0,0,0,0,0.0123492894958166,0,0,-0.115085617776385,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.120141503231282,-0.242895441203172,0,0,0,-0.141627915501929,0,0,0,0.209358440964252,0,0,0,0,0,0,0,0,0,0,0,0,0.074313182001948,0,0.267350804928654,0.039835302541214,0,0,0,0,0,0,0.505194599628087,-0.0958996010431904,0,0,0,0,0.0165825366746395,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554792046527112,0,0,0,0,0,0,0,0,0,0,0,-0.184826373208973,0,0,0.0111153725920036,0,0,0,0,0.0146206315097146,0,0.340528611972501,0,0,0,0,0.26628040420699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186457840386638,0.105716869936143
X600048.CH.EQUITY,0,0,0,-0.105119876343428,0,0,0,-0.0307556421821955,0,0.157065802093157,0,0,0,0,0.0182518541140076,0,0,0,0,0,0,0.0575741746941641,0.14526794609585,0,0,0,0,0,0.361292020634675,0.143330082178176,0,0,0,0,0,0,0,0,-0.063782005091783,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.182747779800171,0,0,0,0,0,0,-0.0024267508848782,0,0,0,0.0688167380340285,0,-0.0783728339904719,0,0,0,0,0,0,0,0,0,0,-0.0813080875897415,0,0.132473602791964,0,0,0,0.107887112019533,0,0,0,0.374806484569949,0.0370862267163361,0,0,0,0,0,0.587641450668848,0,0,-0.0904515240424069,0,0
X001979.CH.EQUITY,0,0,0,-0.0726365368271198,0,0.0420830584648529,0,0,0,0,0,0,0,0,0.123429720687508,0,0,-0.0662525923061192,-0.316375426981362,-0.0137529239491764,0,0,0,0,0,0.0190334509352307,0.0664772609471278,0,0.0515664453245385,0,0,0.195200566637173,0,0,0,0,0,0,0,0,0,0,0.578827329534061,0,0,0.188203961861443,0,-0.00418432300441068,-0.0804448172347817,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0435871234788868,0,0,0,0,-0.0178603890256002,0.109885471928656,0,0,0,0,0,0,0,0,0,0,0.0324786676209406,0.458893085052532,0,0,0.108736116471423,0,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0.00695518153379615,0.0068299078500786,0,0,0.00570076173501867,0,0.328811213139885,0,0,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575403989497297,0,0,0,0,0,0,0,-0.0209970803251166,0,0,0.0799046679956328,0.0991811918420455,0.0799308007068095,0,0,0,0,0,0,0,0.0258950785590941,0,0,0.225386852066864,0.391737046258044,0.290178138590495,0,0,0,0,0,0,0,0,0,0,-0.0606199895806389,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142212420100291,0.258687957058748,-0.0226878785651105,0,0.099944247815551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131811084043073,0.0960077439759593,0,0.16777457096293,0,0,-0.185051530479096,0,0,0,-0.0538278122575556,0,0,0,0,0.139246706181698,0,0.076508506573493,0,0,0,0,0,0.0302809380847272,0,0,0,0,0.0600145300986799,0.0343655748567111,-0.211827737180986
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,-0.0167761717373049
X2882.TT.EQUITY,0.125069954680452,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.138471908190145,0,0,0,0,-0.0889442966968311,0,0,0,0,0,0,0,0,0,0,0,0.125465175618154,-0.144833937176047,0,0,-0.0649829631810668,0,0,0,0,0,0.0997042413423895,0,0,0,0,1.01329795677788,0,0.0453821846878542
X601169.CH.EQUITY,0,0,0,0,-0.0355815431697954,-0.108549077357462,-0.127137253779276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765520022844778,0,0,0,0.401819693828511,0,0,0,0,0,-0.0278909233035715,0,0,0,0.950886076991744,0,-0.0563393749562346,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178861034239978,0,0,0.0161348404099299,0,0,0,0,0,0,0.0671860184250423,0,0.0705169323789601,0.197973064833868,-1.38777878078145e-17,0,0,0,0,0,0.101189179246254,0,0,0,0,0,0,0,0,0,0,0.469845707381508,0,0.0259453336864608,0,0.0495752040062957,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20188850061373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155363676281384,0.000642951685639311,0,0,0,0.0871668121644738,0,0,0,0.124962302638286,0.0186235821895913,0.128432475229626,0,0,0,0,0,0.0312057354587117,0,0.172962310886771,0.256473956562667,0,0,0
X002736.CH.EQUITY,0,0,0.0969715787309316,0,0,0.0131695353501677,0,0,0,0,0,0,0,0,0,0,0.237879387401392,0,0,0.021779927610572,0,0,0,0,0.025478713835467,0,0,0,0,0,0,0.100237469220404,0.22228759436689,0,0,0,0,0.0589990486610436,0,0,0,0.0037479835270449,0,0,0.0463633936226388,0,0,0,0,0.164471723864368
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106016914870813,0,0.147964258467453,0,0,0,0,0,0.16790500804595,0,0,-0.371332524649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703050764587329,0,0,0,0,0.234057208824606,0,0,0.176986508531146,0,0.448848365415833,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429072758823345,0,0.158239680910719,0,0.0400958966390204,0,0,0,0,0,0,0.207521597631788,0,0,0,0,0.163571823724523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106040648598526,-0.543022771164722,-0.172517291302496,0,0,0,0,0.466282597664326,0,0,0,0,0,0,-0.00144498215474021,0,0,0,0
macro_return_add,0.0482370807233476,0,0,-0.238281861692968,0,0,0,0,0,-0.090726330658299,0,0.194853699690064,0,0,0,0,0.0784346133599898,0,0,0.0292159193965631,0,0,-0.0718617690590497,0,0.0827857512404815,0,0,0,0.0901307547839411,0,0.130989077706331,-0.0842084966052697,0,-0.133580307218924,0,0.248708577431947,0,0,0,0,0,0.0955219731547527,0,-0.0185465135229464,0,0,0,0,-0.217508212091638,0
