,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.016645437860201,-0.0620995627139268,0,0,0.201947215110701,0,0,0,0,0,0,-0.0753484117951706,0,0,0,0,0,0.0122601108584744,0.309321637423204,0.00766596981023096,0,-0.0800603353358091,0.0966309244430315,0,0.0531294086507134,0,0,0.0854496667997279,0,0,0,0,0,0,0,0.0104559792277935,0,0,0,0.256525562880794,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736132027114378,0,0,0,0,0,0,0,0,0,0,0.499638829028529,0,0.109303386080471,0.149338062868776,0,-0.102853493560978,0,0,0,0,0,0,0,0,0.252348614816453,0,0,0,0,0,0,0,0,0.00118996807508061,0,0,0
X000001.CH.EQUITY,0,8.67361737988404e-19,0.0438787369585279,0,0,0,0,0,0,-0.0645622396315988,0.370750369098571,0,0,0,0,0,0,0.031919920895044,0,0,0,0.0698062278127271,0,0,0,0,0.0180217097981262,0,0,0.193723814505989,0,0,0,0,0,0,0,0,0,0.137544670808152,0,0.0933300742332967,-0.0731524053006845,-0.199942294198462,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.251801150666278,-0.0335186124210623,0,0,0,0,0,-0.0677960020418888,0.0355196764102312,0,-0.0268900574088059,0,0,0,0.151797750884967,0,0,0,0,0,0.162832553690902,0,0.119480112587357,0,0,0,0,0,0.262208641330441,0,0,0,0,0.111892107297743,0,0,0,0,0,0,0.0449268037422832,0,0,-0.0436730355370816,0.0573695665459656,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.0166457842560189,0,0,0.423402012210421,0.0051224818876259,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0684818515058811,0,0.0495196953723263,0.154465919840964,0,0,0,0,0,0.0704501946905536,0,0,0,0,0,0.287840184163118,6.93889390390723e-18,0,0.119451495711153,0,0.0438216626313079,-0.0754834172453614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490985291753192,0,0,0.281468186802938,0,0
X601328.CH.EQUITY,0,0,0,0.169153841294936,0,0,0.329049920020257,0.0994499664226384,0,0,0,0,0,0,0,0,0,0.157185658967378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470545414073527,0,0,0,0.136909500199905,0,0,0,0,0.0715761629709916,0.00592386491133381,0.0188688933470792,0,0.0147533240397953,0,-0.00957979257657185
X16.HK.EQUITY,0,0,0,0,0,0.0979593287278552,0,0,0,0,0,0,0,0,0,-0.0479693519374884,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.216969185791454,0.253434007329176,0,0,0,0.0130408835512987,0,0.0144783359317696,0,-0.175446211045496,0,0.126675311553766,0,0.0454155709657586,0.391900348066407,0,0,0,0.18054905642473,0,0,0,0,0,0.0669034516687872
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340776175979817,0,0.0433713023499969,0,0,0.44458514702563,0,0,0,0,0.12361876527242,0,0,0,0,0,0,0,0.137488510615602,0,0,0,0,0,0.0221948799195442,0,-0.226821625661277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108742326262097,0.0021118335072412,0,0.0289486781857685,0,0,0.0738553499867064,0
X601319.CH.EQUITY,0,0.0640069608119821,0,0.132164936039903,0.073705940166116,0,0.121296723556133,0,0,0,0,0,0,0,0,0.111610831234924,0,0,0,0,0,0,0,0,0,0,0,-0.0463920105112756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797442232050125,-0.0300151666242407,0,-8.67361737988404e-19,0.0647768563422905,0,0.0360703779108565,0,0
X601998.CH.EQUITY,0,0,0.151503320458761,0,0,0,0.580772373310612,0,0,0,0,0,0,0,0,-0.00214766382857214,0,0.253761009750194,-2.16840434497101e-19,0,0,0,0,0,0,0,0.104845261760336,0,0,0,0.0450788078088882,0,0,0,0,0,0,-0.00329814205116274,0.0573269686710955,0,0,0,0,0.139926099244914,0.138755756420161,0,0,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0.0435981306276937,0.120331535425805,0,0,0.168809834003926,0,0,0,0.143817991880343,0,0,-3.46944695195361e-18,0,0,0,0.106894259738899,0.0731835644617591,0,0,0,0,4.33680868994202e-19,0,0,0,0.122003921457472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392898950159679,0,-0.0500290390722202
X601818.CH.EQUITY,0,0,0,0,0.0209977494687437,0,0,0.126221127289196,0,0,0,0.0200175277875201,0.203975802554541,0,0,0,0,0,0,0,0.168200619446005,0,0,0,0.163275239385267,0,0,0,0,0,0,0,0,0,0,0,0.100896013230887,0,0,0,0,0.0556797214706329,0,0,0.147444577389672,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184359021655552,0,0,0.0724219152042252,0,0,0,0,0,0,0,0,0,0,0.111423437354338,0,-0.19909138865882,0.548330389244378,0,0,0,0,0,0.174131405188174,0,-0.0451976752584833,0,-0.124440533057947,0,0.0323033734109716,0,0,0.117658671249327,0,0,0,0,0,0,0,0,0,0.0578734112319809,0.159819182137051,0,0
X1109.HK.EQUITY,0,-0.00577497544771277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158541611536454,0.1335466152951,0,0,0,0,0,0,0.108245978555746,0,0,0.220134544745964,0,0.15183200556522,0,0,0,-0.0633065766532533,0,0,0,0,-0.0309800368525191,0,0,0,0,0,0,0.048079167315849,0.101476871045849,0.059736613791715
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617337312588069,0,0,0,0,0.017516397090852,0,0,0,0,0,0,0,0.25604396453547,-0.0573344109062945,0,-0.0426750307222539,0,0,0,0,0,0,0,0,0.257492765089625,-0.147729159485084,0,0,0.0710292581280206,0,0,0,0.11284144513652,-0.0209000920436904,0,0,0,0,0,0.0286449036140774,0,0,0,0.0890500232461841,0,0.174746333297623,-0.0917633529059768
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189330720121609,0,0,0,0,0,0,0,0,0,0.170303868242182,0,0,0,0,0,0,0,0,0,-0.0523111680139382,-0.237646877685173,0,0,0,0,0,0,0.341609615865645,0,0.186750512294416,0,0,-0.28156078269735,0,0,0,-0.0249362773536927,-0.049638464651736,0,0,0,0,0,0,-0.152442443332514,0,0,0,0,0
X267.HK.EQUITY,0.0764742581033165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20846112937293,0,0,-0.11778190029362,0,0,0,0,0,0.0406324424094448,0.346379615759954,0,0,0,0,0.158849546694274,0,0.32449787644258,0,0,0.0150913138599933,-0.462041277195417,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0.223639901239855,0,0,0,0,0,0,0,0,0,0,0.639517270583615,0,0,0,0,0,0,0,0.0284307349819105,0,-0.232124094463332,0,0.0545465963315874,0,0.129335270987223,0,0,0,0,0,-0.199410860083979,3.46944695195361e-18,0,0,0.0349328923070258,0,0,0,0,0,0,-0.215149335466723
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102761697110588,-0.00856144203441021,0,0,0,0,0,0,0,0,0,0,0,0,0.047142746726489,0,0,0,-0.0879999810381054,0,0.174744401823576,0,-0.0503926193948486,0,0,-0.0421163191396407,0,0,0,0,0,0.0211686753456161,0,0.692553698808847,0,0,0,-0.0163796612468372,0,0,-0.0533346227218377
X601229.CH.EQUITY,0,0,0.124654504085052,0,0,0.0136733411119853,0,0,0,0,0,0.331175502368673,0,0,0,0,0,0,0,0,0.165580241444851,-0.0647583971709811,-0.058292730770584,0,0,0,0.0843437872586616,0,0,0,0,0.154977645934673,0,0,0,0,-0.039013459535303,0,0,0,0.00275985309317618,0,0.0913705698839911,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0,0,0.287524254916593,0.135789293102718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370753112300787,0,0,0,0,0.0654129773785735,0.0523283000803403,0,0.0939832089269207,0,0,0,0,0,0,0,0,0,0.12657172085296,0.0464984965891161,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679645023274967,0,0,0,0,0,0,0.0520483873311347,0,0.0699379346033293,0,0,0,0,-0.0739460447888318,0,0,0,0.237802659021673,-0.0283818336590029,-0.0451521393387622,0,0,0.0845934771218538,0,0,0,0,0,0,0,0,0,0,0,0,-0.021907196756991,0,0.39974359062745,0,0,0,0,-0.253261669421508,0,-0.298570869466021,0,0,0.153759605271554
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142478334941229,0,0,-0.229196155864984,0,-0.0622095484087196,0,0,-0.464178436834499,0,0,0.193828016389923,0,0,0.629141330155344,0,0.0128094947452363,0,0,0,0.241753059405855,0,0,0,-0.0616942435964944,0,0.277921584373134,0,0,0,0,0,0,0,-0.047946016083755,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556567666190641,0,0,0,0,0,0,0,0,0,0,0,0,0.161635401446388,0,0,0,0,0,0,0,-0.0367724869208457,0,0.00118822940448006,0.0825583458780765,0.0483846748014168,0,0,0,0.212165484232057,0.535821476900781,0,0,-0.127815766570661,0,0,0.0423480485777165,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176849188844953,0,0,0,0,0,0,0,0,0,0,0,0.330326614590723,0,0,0.137194037930679,0,0,0,0,0,0.261516112427933,0,0.0901736791798404,0,0,0,0,0,0,0,0,0,0,0.240594226520096,0,0.102640697969877,0,0,0,0,0,0.0171442148332866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187929420046063,0,-0.150126041215098,0,0,-0.207396432041768,0,0.0594113751623786,0.545248703572504,0,0.183019569404437,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0677499493798862,0,0,0.232310302450555,0,0,0,0.345356051737069,0,0,0,0,0.0178934047497704,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0531331955672753,0.0435811129511826,0,0,0,0,0.108918208730623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126394785740794,0,0.752906039003767,0,0.0272189486207301,0,0,0,0,0,-0.111711634569017,0,0,0,0,0,0,0,0,0,-0.144698733851559,0,0,0,0,0,0,-0.0177765265968063
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0.0313085652706651
macro_return_add,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836414,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303275,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512146,0.0638015655112584,0,0,0,0,0.0149931187718467,0
