,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129166030868944,0,0,0,0,0,0,-0.153182361440742,0,0,0,0,0,0,0,0,0,0,-0.108231173344941,0,0.0757732206105055,0.44299337874205,0,0.529614274651206,0,-0.0187300767433206,-0.142095145310208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0870143615415433,0,0.786732698270858,0,0,0.00177178846717525,0,0,0.0301422511470481,0.0451404986677337,0,0,-0.0495686173577624,0,0,0.0941035408129074,0,0,0,0,0,0,0,0.0386946880479098,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0581817182996558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689147471839403
X601288.CH.EQUITY,0,0,0.857442938427145,0,1.73472347597681e-18,0,0,-0.0943010823362694,0,0.00242377916166432,0,0,0,0,0,0.0313630705346536,0,0,0.13835716964341,0,0,0,0,0.109547840598893,0.0705788381861761,0,0,0,0,0.0131662990461797,0,0.00566191419415429,0,0,0,0,0,0,0,-0.117977074382614,-0.151121067857163,0,0,0,0,0,0,0,0,0,-0.00386292217105823
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685146566321541,0,0,0,0,-0.0538901702028685,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.071651782561126,0,0,0,0,0.00240504294012263,0,0,0,0,-0.0224828911103798,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.133095628706148,0,0.998247929258058,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254142307644328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278212275208284,0,0,0,0,0,0,0,0,0,0.13597344804492,0,0,0,0,0.166667892678177,0.261813978005939,0,0,0.029096114621075,0,0.0167484015525104,0,0,0,0,0,0.0235402863490233,-0.112521776249026
X5.HK.EQUITY,0,0,0,0,-0.0340075219413014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409634483463045,0,0,0,0,0,0,0,0,-0.29389386967586,0,0,0,0,0,0,0,0,0.0888592573676948,0,0,0,0,-0.0831033035525269,0.0131119723901214
X388.HK.EQUITY,-0.0931546776280219,0,0,0,0.231692535151637,0,0,0,0,0,0,0,0,0,0,0.114654456426002,-0.249490822309301,0,0,0,0.175663675282806,0,0.294225488913163,0,-0.0338745721536863,0,0,0,0.253228186317256,0.0354181440465843,0,0,0.112710461512993,0,0,0,0,0,0,0,0,0.179696446005347,0,-0.0476793856767507,0,0,0,-0.178405646846613,0,0,0
X601658.CH.Equity,0.0679459231487357,0,0.154424735733184,0.128097820184123,0,0,0,0,0,0,0,0,0,0,0.0166697005720475,0,0.154672133694613,0,0.188556840245106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402153241558086,0,0,0,0.105525592390337,0,-0.0664451006254586,0,0,0,0.00343573394107952,0,0,0.0261138825034489,0,0.0325359486022727,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0280290821411709,0,0,0,0.292855375022759,0,0,0,0,0,0,0,0,0,0.175894345013722,0.0431064222694765,0,0.0809238952675415,0,0.055888928020372,0.0623171396474165,0,0.0374662815814427,0,0,0.0291608031121402,0,0,0,0,0,0,0,0,0,0,0.0177673627262118,0,0,0,0,0,0,0.0139304085349934,0,0,0.299491399807293,0,0.00899542289572907
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,0,0.13132485072109,0,0,0,0,0,0,0,0.0942134478477972,0,0,0,0,0,0.099128783335941,0,0,0,0.356423744051878,0,0,0,0,-0.000755129804239019,0,-0.135921052335395,0,0,0,0,0,0,0,0,0,0,0,0.135545127286097,0,0,0,0.13314931905675,0,0,0,0.0156252044469219,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361797819775278,0,0,0,0,0,0,0,0.0416786038524978,0,0,0,0.011604039977531,0,0,0.020698969746742,0,0,0.0970088398788903,0,0,0,0,0,0.135218163420064,-0.23180368187014,0,0,0,0.0201457330935857,0,0,0,0,0.0306304764121636,0.282759552041964,0,0.0130915767046671,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116229659607556,0,0.292724681858366,0,0,0,-0.0374996888032253,0,0,0,0,0,0,0.0950128896024074,0,0.0944286521141698,0,0,0,-0.0544187928747072,0,0.0827724006876153,0,0,0,0,0,0,0,0,0,0.0131167036239631,0,0,0,0,0.629078953052623,0,0,0,0,0,0,0,0.174369091285298,0,0,0
X601319.CH.EQUITY,0,0,0,0.209967638230443,0,0,0,-0.0637547049989045,0,0,0,0,0,0,0.325897052709731,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0405439487943834,0,0,0,0,0,-0.0788833650214458,0,0,0,0.0213717874350551,0.0903509613600365,0,0,0.0738521247975325,0,0,0,0,0,0,2.16840434497101e-19,0,0.220229073532161,0,0,-0.0473809614822685,0
X601601.CH.EQUITY,0,0,0,0,0.338397871428221,0,0,-0.0122041964962568,0,0,0,0,0,0,0.183021335576179,0,0,0,0.221944209357695,0,0,0,0,0.188660906770989,0,0,0,0,0.0666518793114654,0.0746831196310235,0,0.0453881528760162,0,0,0,0,0.102285635902606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320003404072024
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19335404696336,0,0,0.0749030616342571,0.379477288049908,0,0,0,0,0,0,0.0558841910518507,0,0,0,0,0,0.129889126627064,0.0479544002582149,0,0.113538305023979,0,-0.0807814944872712,0,0.277830414015306,-0.0894274921247002,0,0,-0.037258645586939,-0.00489422924756631
X600016.CH.EQUITY,0,0,0,0.0677574405740193,0,0,0,0,0,0,0,0,0.126787902803804,0,0,0.119829446147325,0,0,0,0,0,0,0,0,0.0254875155175958,0,0,0.0176299205807345,0,0.0962628581887866,0.0625557265853414,0.0952473242795472,0,0,0.100127795543017,0,0,0,0,0,0,0,0,0,0,0,0.0388691544284104,0,0,0,0.0249300571390075
X1109.HK.EQUITY,0.148151227968522,0,0,0,0.0284235379799918,0.226566863661288,0,0.0444231113727278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337472318363291,0,0,0,0,0,0,0.275866177565091,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.208050735771962,0,-0.121100070777984,0,0.107515052341135,0
X601998.CH.EQUITY,0.216179028648349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997527532759833,0.171385435060806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206264931972527,0.111349171385772,0,0.505415699417797,0,-0.111809040683452
X2388.HK.EQUITY,0,0,0,0,-0.252157389198726,0,0.0465699763692203,0.0210365340983549,0.162023091719459,0,0,0,0,-0.29485008191862,0,0,0,0.0486385286080876,0.176450423345732,0,0,0.0590919190290598,0,0,0,0,0.237829772472864,0,0,0,0,0,0.249855083069075,0,0.188400370165241,0,0,0,0,-0.139159466234653,0,0.0570933768348233,0,0,0.0693468049015654,0.265476234284186,0,0,0,0,0
