,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214893185041216,-0.0659154560635903,0,0,0,0,0,0,0.414616384857624,0,0,-0.240493368910313,0,0,0,0,0,-0.0778547036555586,0,0,0,0,0,0,0,0,0,0,0.730934749814911,0,-0.0194292163078017,0,0,0,0,0,0,-0.0189443279004627,0.044276096952999
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0
X601939.CH.EQUITY,0.402358698517711,0,0,0,0,0,0,0,0,0.0140888723700455,0,0,0,0,-0.0827807328142809,0,-0.00515610123191446,0.0561164673334862,0,0,0,0,0.159427938812486,0,0,-0.382285507865843,0,0,0,0,-0.0917877474493235,0,0,0,0,-0.124766572860638,0,0,0,0.0825515848125115,0.788559598968812,0,0,0,-0.117346615950631,0,0,0,0,-0.098154379918046
X601288.CH.EQUITY,0,0,0,0,-0.233857810171182,0,0,0,0.153952392960026,0,0.503567345735142,0,0,0,0.0665267715510828,0,-0.168567283562413,0,0,-0.124358054181299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099073355877589
X5.HK.EQUITY,0,0,0,0,0,0.147325681234203,0,0.166398334609143,0,0,0.153939914617684,0,0,0,0.2159075453403,0,0,0.0933237771500225,0,0,0,0,0,0,0,0,0,-0.174583236916231,0,0,0,0,0,0,0,0,0,0.14777445466428,0,0.0681944402354508,0,0,0,0,0,-0.0756763145151867,0,0,0.148994817531043,0
X601988.CH.EQUITY,-0.0443150835164059,0,0,-0.058114513881408,0.408881428823493,0,0,0,0,0,0,0,0,0,0,0,0,0.0349425569571291,0,-0.185971955592858,0,0,0,0,0.344752257069265,0,0,0,0,0,0,-0.37372306919985,0,0,0,0,0,0,0,0,0,0,0,0,0.0430782432539148,0.132776454536461,0,0,0,0.0028946591321776
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,3.46944695195361e-18,0.501573146843508,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252638889379336,0,0,0,0,0,0,0,0,0,0,0.0467573435762811,0,0.110428242075835,0,0,0,0,0,0,0,0.230570035139565,0,0,0,0.0332117979281491,0,0,0,0,0,0,0,0,0,0,0,0,-0.063642837711392,0,-0.145569190118883,0,0,0.0660731518873282,0,0.0910384048346405
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.668854069203473,0,0,0,0,0,0,0,0,0.0864274172555653,0,0,0,0.204387945044281,0,0,0,0,0,0.119708356265891,0,0,0,0,0,0,0,0,0,-0.0312581280096073,0,-0.088214467626636,-3.46944695195361e-18,0,0,0.023424510071377,0.0283164345255198,0,0,-0.21341630340162,0,0,0,0
