,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.000954284113741266,0,0.15719710785853,0,0,0,0.138037732185538,0,0,-0.00835199621567681,0,0.0852376299520997,0,0,0,0,0,0,0.475224587774732,-0.0146552184518333,0,0,0,0.0244701679156294,0,0,0,0,0,0,0,0.0430503194898013,0,0,0,0,0,0,0,0,0.0376243695198981,-0.144327297299144,0,-0.0726501804908244,0,0,0,0,0.0941574814543981,0,0
X601166.CH.EQUITY,0,0,0,0,0.155916919349218,0.0172307096938294,0,0,0,0,0,0,0,0.101851096171075,0,0,0,0.00993718467290354,0,0,0,0,0,0,0,0,0,0,0.154551837427722,0,0.275453252332753,0,0,0,0.0593467434562862,0,0,0.0255094882257777,0,0,0,0,0,0,0.117339247841345,0.0199757643423863,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134968,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830779,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223650543221335,0,-8.67361737988404e-19,0,0,0.0555263530962733,0,0,0,0.0151078930812498,0,0,0,0,0,0,0.0396004700963286,0.343801572710238,0,0,0,0,0,0.0609356924049908,0,0,0,0,0.206018701439484,0,0,0,0,0,0.0283397037185853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.350114810071039,0,0.126651123403723,0,0.169775353591781,0,0,0,-0.10158376621688,0,0.158082791356858,0,0.0846631616641395,0,0,0,0,0,0,0.295363650259562,0,0,0,0,0,-0.115883337710699,0,0.0339798826076704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402161307959077
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176488749363608,0,0,-0.089941254543903,-0.0431933819791,-0.0860827475428594,0,0,0,0,0,0,0,0,0,0,0,0,0.116146327304014,0,0,0,0,-0.39690315626806,0,0.259164528578566,0,0,0,0,0.00618392485837113,0,-0.0216457637553041,0.279233812224015,0,0.159443994639522,0,0.268839072584771,-0.0667896616099845,-0.0773266250614922,0.308258349448743,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.132089839953918,0,0,0,0,0,0,0,0,0,-0.0124996195074485,0,0,0,0,0,0,0,0,0,-0.0299989134931669,0,4.33680868994202e-19,0,-0.0704463293420737,0,0,0,0.143134944178824,0.0177716173551162,0,0,0,0,0,0.0606901790275899,0.0412283830362048,0,0,-0.0573564683010891,0.0363446861361853,0,0,0,0.52729624490069,-0.0297293414135194
X601998.CH.EQUITY,0,0,0.00971003214744298,0.240040570153287,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0975925955384019,0.239197323312437,0,0,0,0,0,0,0,0.0814187460430264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848721144326369,0.0794744868605046,0,0,0.270913011470584,0,0,0,0,0,-0.0347605638855487
X1109.HK.EQUITY,0,0,0,0,0,0.0996690164131656,0,0,0,0.0446258406999268,0,0,0,0,0,0,0,0.155704255721689,0,0.23721260480138,0,0,0,0,0,0,-1.73472347597681e-18,-0.0569506347215843,0,0.0292384809321046,0,0.102402121476134,0,0,0,0,0.157486388315695,0,0,0.122446759194858,0,0,0,0,0,0,0,0,-0.0170446256301107,0,0
X600016.CH.EQUITY,0,0,0.297268761863445,0,0,0.111696395608326,0,0,0,0,0,0,0,0.00285747005693313,0,0,0,0,0,0.0927309930236403,0,-0.0346424828573023,0,0.0252255749278808,0,0,0.0981674031210286,-0.0139949596553462,0,0.166919625669809,0,0,0,0.705800506912406,0,0,0,0,0,0,-0.467252337551789,0,0,0.265231474330465,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0122204655192603,0,0,0,-0.0269377959082316,0,0,0,0.140678359295796,0.0938434525000069,0.0248387771748187,0,-0.306638454123234,0,0,0,0,0.192285826257317,0,0,0,0,0,0,0,0,0,0.0532245774856377,0,0,0.248853676608548,0,0,0,0,0,0.120813199304385,-0.154106991451507,0,0.137515941701388,0,0,0.224007644647186,0,0,0,0,0,0,0,-0.0162852493555996
X2007.HK.EQUITY,0,0.303732066478685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558252650289335,0,0,0,-0.00553349200603839,0,0,0,0,0,0,0,0,0,0.0989189375957414,0,0.253499946236759,-0.0980762586325787,0,0,0,0.391334105199842,0,-0.00833773878758203,0,0,0,0,0.185725099172437,0,0,-0.113891580850374,0,0,-0.0865491674563185,-0.0031784442381489
X11.HK.EQUITY,0,0,-0.0380663839714653,0,0,0,0,0,0.414157359622969,0.0149403258829088,-0.193228317502423,-0.0399331709029802,0,0.170432756341689,0,0,0,0,0,0,0,0,0,0.119763870030646,0,0.201069158337248,0,0,0,0,0,0,0,0,0,0,0.229093242794601,0,0,-0.0264585732105611,0,0,0,0,0,0,0,0,0.0995374245156753,0,0
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.157957240851768,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.517825882280752,0,-0.0331268769237908,0,0.0217251751087202,0,0,0,0,0,0,0,0.0746101037683266,0,0.142436784437318,0,0,0,0,0,0,0,0.123034827765179,0,0,0,0,0,0,0.0539575575492649,0,0,0.23415127799699,3.46944695195361e-18,0,0,0.28707906101655
X601818.CH.EQUITY,0.1720865219095,0.0994620728481643,0,0,0,0,0,0,0,-0.0121841853568189,0,0.128214482074043,0,0,0,0,0,0.0162770590159301,0,0,0.00765205790037397,0,0,0,0.0547797726156291,0.0814004924170864,0,0,0.072234172828963,0,0,0,0,0.0583244027200549,0,0,0,0,0,0,0,0,0,0,0.197152836982963,0,0,0.105808642331049,0,0,-0.0161870652647701
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.21398327924006,0.255875353821883,-0.139774929474998,0,-0.0895305169590562,0,0,0,0,0,0.31390230907602,0,0,0,0.136353196266812,0,0,0.294404893546728,0,0,0,0,0,0,-0.101201731238224,0,0,0.0839126680416853,0,0,6.93889390390723e-18,0,-0.00977507181791122,0,0,0,-0.281438502449578,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861503892130576,0,0,0,0,0,0.247695437027616,0,0.0172123958876978,0,0,0.135679469558233,0,0,0,0.194590897581572,0,-0.087305971702393,0,0,0,0,0,0,0,0,0.0337419526861605,0.265324819775601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145559969677872,-0.0148781747298793,0.0150807042014135,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0.0115459381024777
X267.HK.EQUITY,0.303406610168106,0,0,0,2.71050543121376e-20,0,0,0.207552737330973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042614277307999,0,0,0,0,0.179535873959551,0,0,0,0,0,0,0,0.107735992334507,0,0,0,0,0,0,0.112949501248647,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455060030359513,0,0,0,0,0.376517601544496,-0.0270570381345892,-0.0857305127785971,0,0,0,0,0,0,0,0.275359906400643,0,0.548691943394152,0,0,0,-0.0324310839774316,0,0,0,0,0,0,0,0,-0.035235142953328,0,0,0,0,0,0,0,0,0.116505706096131,0,0,0,0,-0.154572558785639,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174714089083308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016683022062924,0,0,0,0,0.131167338111,0.267818210170223,0,0,0.0825073605091325,0,0,0,0,0,0,0.146884475742106,0,0.114156766454236,0,0.401449199756808,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12049469805961,0,0,0.24350032865309,0,0.160779267238432,0,0,0,0,0,0.0750097445401477,0,0,0,0.187981390561283,0,0.187720724799376,0,0,0,0,-0.292179601242643,0.0755334137683924,0,0,0,0,0,0,0,0,0.149406403585155,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217574010692687,0,0,-6.93889390390723e-18,0,0.0192060858964921,0,0.133800913437729,-0.201309914947311,0,-0.11989416320219,0,0,0,0,0,0,0,0,0,0.174902213400199,0,0,0,0,0,0,0,0,0,0,-0.10355625331986,0,0,0,0,0,0.0496993748508102,0,0.727024151090196,0.180584393510121,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196143804299168,0,0,0,-0.115455217591999,0,0,0,0,0.0750982200876287,0.0942731563269893,0.280030914211985,0,0,0,0.147312749041685,0,0,0,0,0,0,0.0282313223966729,0.193206492361827,0,0,0,0,0,0,0.0185947099611213,0,0,0,0,0,0,0,0,0,0,0,-0.197874700277346,0.012365977061945,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211841525863539,-0.00820576231237929,0,0.128908088325449,0,0,0,0,0,-0.101919370595539,0,0,0.174619676627667,0,0,0,0,0,0,0,0.0133134900240228,0,0.499898248019111,0,0,0,0,0,-0.167100215967413,0,0,0,0,0,-0.288466936649991,0,0,0,0,0.413034337774038,-0.0662208169716946,0,-0.151927252120188
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800459102490883,0,0,0,0,0,0,0,0.0878609525166775,0,0,0,0,0.0245441238880176,0,0,0,0,0,0,0,0,0.0380959785830769,0,0.289604679909737,0.0422695575566654,0,0,0,0,0.287621868028511,-0.0252672427295929,0,0.0680173959796275,0,0,0,0.185246614616789,0,0.0343030349613667,0.00209447595364586
X823.HK.EQUITY,0,0,0,0.228618605482071,0.225560572345883,0,0,0,0,0.120203375810685,0,0,0,0,0,0,0,-0.0759520996279736,0,0.31486548755585,0,0,0,0,0,-0.115927873081647,0,0,0,0,0,-0.336426824456772,0,-0.289756134332086,0,0,0.0952728507438152,0,0,0.214606187082831,0,0,0.166540051898719,0,0,0,0,0,0,0.0780584432502055,0
X601169.CH.EQUITY,0.0220161930345909,0,0,0,0,0,0,0,0,0,0.103118368243575,0.00302489786550189,0,0,-0.0712233003764781,0.195253273738207,0,0,0,-0.00418380125964241,0,0,0.120680550966426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280355530086741,0,0,0,0,0,0.308045685832085,0.180125415641741,-0.00152981785076794,0,-0.000911640132685596,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694425394505609,0,0,0,-0.141399489403524,0,0,0,0,0,0,0,0,0,0,0.195421517115126,0.208076716627411,0,0.0289397762862013,0,0,0,0,0,0.0487771617894904,0,0.602944988693973,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.030607105061657,0,0,0,0,0,0,0,0.127777586935199,0,0,0,0,0,0,0,0,0.339773112053635,0,0,0,0,0,0,0,0,-0.152589847198428,0,0.0300511461409847,0.0695010847065104,0,0.306109955791472,0,0,0,0,0.00828012217973614,0,0,0,0,0,0,0,0,0,0.0192788131054351
macro_return_add,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266323,0,0,0,0,-0.051907737318259,0,0,0,0,0,0,0.0636306402742637,0,0,-0.0896097789445911,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0
