,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.194796630308562,0,0,0,0,0,0,0,0,0,0,-0.132129766301687,0,0.489838294007567,0.68587733655493,0.0593239728388768,0,0,-0.124274929715864,0,0,-0.0556224952596732,0,0.0668284427048716,0,0,0,0,-0.159326863529825,0,0,-0.337840973572017,0,0,0,0,0,0,0,0,0,-0.0247031056150917
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819849903369334,0.0238798286152844,0.0159094344335711,0,0,0,0,0,0,0,0,0,0.000654940467151387,0,0,0,0.0593662561316102,0,0,0,0,0,0,0,0,0,0,0,0.0164167294868366,0.0456722575110345,0,0,0,0.00527737263143322,0,0,0,0,0,0,0,0.0671309510770239,0,0,0,0.0229564868162139,0,0
X601288.CH.EQUITY,0,0,0.879762981898097,0,0.0504572479440635,0,-0.0896486890018008,0,0,0,0,0,0.0147877039843054,0,0,0,0.0507647119484058,0.126542723310037,0,0,0,0,0,0,-0.0844067245347774,0,0.017335012965977,0,0,0,0.0109869305767686,0,0,0,0,0,0,-0.147133403456688,0,0,0,0,0,0,0,0,0,0,0,-0.00210833707155987,0
X601988.CH.EQUITY,0.0955907495635966,0,0,0,0,0,0,0,0,0,0,0,0,1.27810914721937,0,0,0,0,-0.183957548422513,0,0,0,0,0,0,0,0.101278805760167,0,0,-0.121159403364392,0,0,-0.184051253240813,0,0,-0.23048963133846,0,-0.0387071996112643,0,0,0,0.00173168408582637,0,0.0347248705749335,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,-0.0328750688515119,0,0,0,0,0,0,0,0,0,-0.0882916031538677,0.685350369996163,0,0,0.110706766614616,0,0,0,0,0,0,0.0993590130318857,0,0,0,0,0,0,0,0.0385005901453689,-0.0234767445965401,0,0,0,0,0.063785659391857,0.20047642126914,0,0,0,-0.197846957182747,0,0,0,0.122154905251704,-3.46944695195361e-18,0,0,0.106691360079963,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.114295289853239,0,-0.0150802208805691,0.0760856664973285,0,0,0,0,0,0,0,0,0.144670061136131,0,0.0502397808809051,-0.2362588255989,0,0,0.0999099414684385,0,0,0.0760355445835357,0.235003754928044,0,0,0.112084897383187,0,0,0,0,0,0,0,0,0,0,0,0.386033558824881,0,0,0,0.115889645239977,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108442486281585,0,0,0,0,0,0,0,0,0,0.119921382655884,0,0,0,0,0,0.23263271896606,0,0,0.343634010984286,0.129446258216725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822089299914092,0,0.0663143287285669,-0.0765256567173121,0,0,0,0,0,0.235704787049733
X388.HK.EQUITY,0,0,0,0,0,0,0.215728728031602,0,0,0,0,0,0,0,0,0,0,0,0,-0.214564141975143,0,0,0,0,0.354532908987869,0,0,0.0659813743371434,0.123657407099423,0,0.0238035781540846,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.165374964183793,0.0420137881738274,0,0,0.0612804553154087,-0.263989583435427,0
X601658.CH.Equity,0,0,0,0.220330766317218,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,4.33680868994202e-19,1.73472347597681e-18,0.290509571115136,0.00714769022490181,0,-0.0681397160919008,0,0,0,-0.0429031744177557,0,0,0,0,0,0.0532998365360268,0,0,0,0,0,0,0,0,0,0,0,0.290030840314727,0,0,0,0,0,0,0,-0.00619037831371904
X600030.CH.EQUITY,0,0,0,0,0,0,0.159327179823576,0,0,0.0141585587267409,0,0,0.0296323903531635,0,0.076482766357645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10787903342127,0,0,0,0.661877135743406,0,0,0,0,0,0,-0.0298855488541309,0,0,0.0128760970757419,0.0118385769007704,-0.0210973356315507,0.00470872358668888,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212815948513565,0.0105530277117283,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.327669705209276,0,0,0,0,0.0046825690151266,0,0,0,0,0,0,0,0,0,0,0.0260237693172411,0,0,0,0,0,0.248320092862654,0,0,0.047378022244851,0,0,0,0
X601166.CH.EQUITY,0,0.0616675417042396,0,0,0.540154928010357,0,0,0,0,0.0134645178086988,0.0628883851658183,0,0,0,0,0.0736352323811773,0.0456254385151295,0,0,0.0605358748363926,0,0.059258861798206,0,0.0610666372582034,0.0713057992422421,0,0,0,0,0,0,0,0.00800060890703473,0,0,0,0,0,0,0,0.0183709213773004,0,0,0,-0.0376097449085225,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0
X600000.CH.EQUITY,0,0,0.140786585362879,0.200943582302633,0.00687983425929185,0.145575946313657,0,0,0,-0.026853103572387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856727342828968,0,0,0,0,-0.0547833801425356,0,0,0,0,0,0,0,0.698846513998668,0,0,0.264367346806717,0,0,0,0,0,0,0,0,0.0940550602809246,0
X000002.CH.EQUITY,0,0,0.076898675044855,0.11901290318167,0,0,0.0286250585071761,0,0,0,0,0,0,0.0137221921664278,0,0,0,0.140426994705391,0,0,0,0,0.0489884766153493,0,0,-0.0175637680990486,0,0,0,0,0.0215810600010928,0,0,0,0.0382063839224625,0,0,0,0,0,0,0,0,0,0,0,0.124393402264472,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.199025493295473,0,0,0,0,0,0,0,0,0,0,0,0,0.0825108632803012,0,0.131374019302282,0,0,-0.0217529104994743,0,0.112719388269831,-0.0205214588652546,-0.0108527118964442,0,0,0,0,0,0,0,0.149180812214769,0,0,0,0,0.192278444732034,0,0,0,0,0,0,0,0,0.0858172363408927,0,0,-0.130212419223884
X601601.CH.EQUITY,0,0.675593658880457,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0.11477884966379,0.069588833862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0,0.133221621855,0,0,0,0,0,0,0,0,0,0,0.120848803241651,0,0,0,0,0.10565713486418,0,0,-0.121578458562338,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668332099205527,0,0,0,0.132064010262376,0,0,0,0,0,0,0,0.130053435702031,0,0.113068349601077,0,0,0.0948362182164998,0,0,0,0,0,0,0.0964710444416932,0,0,0,0,0,0,0.11485275961444,0,0,0,0.0694684446804349,0.0325603138813778,0,0,0,0.00388768122824624,0,0,0,0,0,0,-3.46944695195361e-18,0.0157088896132783,0
